runKey,withdrawnPartyId,decisionIndex,stage,partyId,value
horizons:mediatique:77,reconquete,23,6_undecided_delta,conservative_retirees,2.5525
horizons:mediatique:77,reconquete,23,6_undecided_delta,green_progressives,1.5192
horizons:mediatique:77,reconquete,23,6_undecided_delta,mobilisable_abstainers,2.1352
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,lfi,9.823
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,ps,13.793
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,ecologistes,7.915
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,renaissance,10.434
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,horizons,23.383
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,lr,8.538
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,rn,12.951
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,reconquete,3.386
horizons:prudent:42,reconquete,23,1_national_truth_before_power2,nouvelle_energie,9.777
horizons:prudent:42,reconquete,23,2_transfer_points_power2,lfi,-0.043
horizons:prudent:42,reconquete,23,2_transfer_points_power2,ps,-0.159
horizons:prudent:42,reconquete,23,2_transfer_points_power2,ecologistes,-0.043
horizons:prudent:42,reconquete,23,2_transfer_points_power2,renaissance,0.253
horizons:prudent:42,reconquete,23,2_transfer_points_power2,horizons,0.403
horizons:prudent:42,reconquete,23,2_transfer_points_power2,lr,0.861
horizons:prudent:42,reconquete,23,2_transfer_points_power2,rn,0.908
horizons:prudent:42,reconquete,23,2_transfer_points_power2,reconquete,-3.386
horizons:prudent:42,reconquete,23,2_transfer_points_power2,nouvelle_energie,1.206
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,lfi,9.78
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,ps,13.634
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,ecologistes,7.872
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,renaissance,10.687
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,horizons,23.786
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,lr,9.399
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,rn,13.859
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,reconquete,0
horizons:prudent:42,reconquete,23,3_national_truth_after_power2,nouvelle_energie,10.983
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,lfi,10.728
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,lfi,11.219
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,ps,12.712
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,ps,13.247
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,ecologistes,9.63
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,ecologistes,10.066
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,renaissance,11.056
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,renaissance,11.728
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,horizons,16.552
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,horizons,17.497
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,lr,10.002
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,lr,10.999
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,rn,12.318
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,rn,13.355
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,reconquete,6.299
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,reconquete,0
horizons:prudent:42,reconquete,23,4_national_truth_before_power1_linear,nouvelle_energie,10.703
horizons:prudent:42,reconquete,23,5_national_truth_after_power1_linear,nouvelle_energie,11.889
horizons:prudent:42,reconquete,23,6_undecided_delta,young_urban_graduates,1.6306
horizons:prudent:42,reconquete,23,6_undecided_delta,young_precarious,1.9649
horizons:prudent:42,reconquete,23,6_undecided_delta,rural_working_class,2.4438
horizons:prudent:42,reconquete,23,6_undecided_delta,urban_working_class,1.9512
horizons:prudent:42,reconquete,23,6_undecided_delta,middle_class_workers,1.7529
horizons:prudent:42,reconquete,23,6_undecided_delta,executives,1.6924
horizons:prudent:42,reconquete,23,6_undecided_delta,entrepreneurs,2.2333
horizons:prudent:42,reconquete,23,6_undecided_delta,public_services,1.5901
horizons:prudent:42,reconquete,23,6_undecided_delta,moderate_retirees,1.7611
horizons:prudent:42,reconquete,23,6_undecided_delta,conservative_retirees,2.5649
horizons:prudent:42,reconquete,23,6_undecided_delta,green_progressives,1.5685
horizons:prudent:42,reconquete,23,6_undecided_delta,mobilisable_abstainers,2.191
rn:risque:56,reconquete,23,1_national_truth_before_power2,lfi,10.565
rn:risque:56,reconquete,23,1_national_truth_before_power2,ps,11.289
rn:risque:56,reconquete,23,1_national_truth_before_power2,ecologistes,8.446
rn:risque:56,reconquete,23,1_national_truth_before_power2,renaissance,9.373
rn:risque:56,reconquete,23,1_national_truth_before_power2,horizons,15.135
rn:risque:56,reconquete,23,1_national_truth_before_power2,lr,9.516
rn:risque:56,reconquete,23,1_national_truth_before_power2,rn,23.305
rn:risque:56,reconquete,23,1_national_truth_before_power2,reconquete,3.707
rn:risque:56,reconquete,23,1_national_truth_before_power2,nouvelle_energie,8.664
rn:risque:56,reconquete,23,2_transfer_points_power2,lfi,-0.063
rn:risque:56,reconquete,23,2_transfer_points_power2,ps,-0.084
rn:risque:56,reconquete,23,2_transfer_points_power2,ecologistes,-0.064
rn:risque:56,reconquete,23,2_transfer_points_power2,renaissance,0.258
rn:risque:56,reconquete,23,2_transfer_points_power2,horizons,0.615
rn:risque:56,reconquete,23,2_transfer_points_power2,lr,0.968
rn:risque:56,reconquete,23,2_transfer_points_power2,rn,0.909
rn:risque:56,reconquete,23,2_transfer_points_power2,reconquete,-3.707
rn:risque:56,reconquete,23,2_transfer_points_power2,nouvelle_energie,1.168
rn:risque:56,reconquete,23,3_national_truth_after_power2,lfi,10.502
rn:risque:56,reconquete,23,3_national_truth_after_power2,ps,11.205
rn:risque:56,reconquete,23,3_national_truth_after_power2,ecologistes,8.382
rn:risque:56,reconquete,23,3_national_truth_after_power2,renaissance,9.631
rn:risque:56,reconquete,23,3_national_truth_after_power2,horizons,15.75
rn:risque:56,reconquete,23,3_national_truth_after_power2,lr,10.484
rn:risque:56,reconquete,23,3_national_truth_after_power2,rn,24.214
rn:risque:56,reconquete,23,3_national_truth_after_power2,reconquete,0
rn:risque:56,reconquete,23,3_national_truth_after_power2,nouvelle_energie,9.832
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,lfi,11.113
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,lfi,11.636
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,ps,11.487
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,ps,12.02
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,ecologistes,9.936
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,ecologistes,10.396
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,renaissance,10.467
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,renaissance,11.144
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,horizons,13.301
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,horizons,14.25
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,lr,10.546
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,lr,11.626
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,rn,16.504
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,rn,17.669
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,reconquete,6.583
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,reconquete,0
rn:risque:56,reconquete,23,4_national_truth_before_power1_linear,nouvelle_energie,10.063
rn:risque:56,reconquete,23,5_national_truth_after_power1_linear,nouvelle_energie,11.259
rn:risque:56,reconquete,23,6_undecided_delta,young_urban_graduates,1.7194
rn:risque:56,reconquete,23,6_undecided_delta,young_precarious,2.0214
rn:risque:56,reconquete,23,6_undecided_delta,rural_working_class,2.4766
rn:risque:56,reconquete,23,6_undecided_delta,urban_working_class,2.0379
rn:risque:56,reconquete,23,6_undecided_delta,middle_class_workers,1.8629
rn:risque:56,reconquete,23,6_undecided_delta,executives,1.8007
rn:risque:56,reconquete,23,6_undecided_delta,entrepreneurs,2.294
rn:risque:56,reconquete,23,6_undecided_delta,public_services,1.7033
rn:risque:56,reconquete,23,6_undecided_delta,moderate_retirees,1.8843
rn:risque:56,reconquete,23,6_undecided_delta,conservative_retirees,2.6995
rn:risque:56,reconquete,23,6_undecided_delta,green_progressives,1.6474
rn:risque:56,reconquete,23,6_undecided_delta,mobilisable_abstainers,2.2327
