runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ecologistes:ideologiquement_coherent:34,ecologistes,ideologiquement_coherent,34,authority,-58,-60.600500000000004,-58,-65.43,-2.600500000000004,-7.430000000000007
ecologistes:ideologiquement_coherent:34,ecologistes,ideologiquement_coherent,34,immigration,-55,-55.175,-55,-55.5,-0.17499999999999716,-0.5
ecologistes:ideologiquement_coherent:35,ecologistes,ideologiquement_coherent,35,economy,-54,-54.2555,-54,-54.730000000000004,-0.25549999999999784,-0.730000000000004
ecologistes:ideologiquement_coherent:35,ecologistes,ideologiquement_coherent,35,society,-72,-72.5145,-72,-73.47,-0.5144999999999982,-1.4699999999999989
ecologistes:ideologiquement_coherent:35,ecologistes,ideologiquement_coherent,35,europe,62,61.16,62,59.6,-0.8400000000000034,-2.3999999999999986
ecologistes:ideologiquement_coherent:35,ecologistes,ideologiquement_coherent,35,ecology,92,79.5253,92,56.35799999999999,-12.474699999999999,-35.64200000000001
ecologistes:ideologiquement_coherent:35,ecologistes,ideologiquement_coherent,35,authority,-58,-60.695,-58,-65.7,-2.6950000000000003,-7.700000000000003
ecologistes:ideologiquement_coherent:35,ecologistes,ideologiquement_coherent,35,immigration,-55,-53.6,-55,-51,1.3999999999999986,4
ecologistes:ideologiquement_coherent:36,ecologistes,ideologiquement_coherent,36,economy,-54,-53.02126350000001,-54,-51.20361,0.9787364999999895,2.7963900000000024
ecologistes:ideologiquement_coherent:36,ecologistes,ideologiquement_coherent,36,society,-72,-72.0245,-72,-72.07,-0.024500000000003297,-0.06999999999999318
ecologistes:ideologiquement_coherent:36,ecologistes,ideologiquement_coherent,36,europe,62,62.455,62,63.3,0.4549999999999983,1.2999999999999972
ecologistes:ideologiquement_coherent:36,ecologistes,ideologiquement_coherent,36,ecology,92,91.3,92,90,-0.7000000000000028,-2
ecologistes:ideologiquement_coherent:36,ecologistes,ideologiquement_coherent,36,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:36,ecologistes,ideologiquement_coherent,36,immigration,-55,-53.6,-55,-51,1.3999999999999986,4
ecologistes:ideologiquement_coherent:37,ecologistes,ideologiquement_coherent,37,economy,-54,-53.76188799999999,-54,-53.31968,0.2381120000000081,0.6803200000000018
ecologistes:ideologiquement_coherent:37,ecologistes,ideologiquement_coherent,37,society,-72,-71.82087000000001,-72,-71.4882,0.17912999999998647,0.5117999999999938
ecologistes:ideologiquement_coherent:37,ecologistes,ideologiquement_coherent,37,europe,62,64.912,62,70.32,2.912000000000006,8.319999999999993
ecologistes:ideologiquement_coherent:37,ecologistes,ideologiquement_coherent,37,ecology,92,91.3,92,90,-0.7000000000000028,-2
ecologistes:ideologiquement_coherent:37,ecologistes,ideologiquement_coherent,37,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:37,ecologistes,ideologiquement_coherent,37,immigration,-55,-55.175,-55,-55.5,-0.17499999999999716,-0.5
ecologistes:ideologiquement_coherent:38,ecologistes,ideologiquement_coherent,38,economy,-54,-54.79204264999999,-54,-56.262979,-0.792042649999992,-2.2629790000000014
ecologistes:ideologiquement_coherent:38,ecologistes,ideologiquement_coherent,38,society,-72,-71.77600000000001,-72,-71.36,0.22399999999998954,0.6400000000000006
ecologistes:ideologiquement_coherent:38,ecologistes,ideologiquement_coherent,38,europe,62,62,62,62,0,0
ecologistes:ideologiquement_coherent:38,ecologistes,ideologiquement_coherent,38,ecology,92,90.6,92,88,-1.4000000000000057,-4
ecologistes:ideologiquement_coherent:38,ecologistes,ideologiquement_coherent,38,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:ideologiquement_coherent:38,ecologistes,ideologiquement_coherent,38,immigration,-55,-52.63925,-55,-48.255,2.360750000000003,6.744999999999997
ecologistes:ideologiquement_coherent:39,ecologistes,ideologiquement_coherent,39,economy,-54,-55.589349999999996,-54,-58.541000000000004,-1.589349999999996,-4.541000000000004
ecologistes:ideologiquement_coherent:39,ecologistes,ideologiquement_coherent,39,society,-72,-73.89000000000001,-72,-77.4,-1.8900000000000148,-5.400000000000006
ecologistes:ideologiquement_coherent:39,ecologistes,ideologiquement_coherent,39,europe,62,64.37580000000001,62,68.788,2.3758000000000123,6.787999999999997
ecologistes:ideologiquement_coherent:39,ecologistes,ideologiquement_coherent,39,ecology,92,91.3,92,90,-0.7000000000000028,-2
ecologistes:ideologiquement_coherent:39,ecologistes,ideologiquement_coherent,39,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:39,ecologistes,ideologiquement_coherent,39,immigration,-55,-56.75,-55,-60,-1.75,-5
ecologistes:ideologiquement_coherent:40,ecologistes,ideologiquement_coherent,40,economy,-54,-55.5596,-54,-58.456,-1.5596000000000032,-4.456000000000003
ecologistes:ideologiquement_coherent:40,ecologistes,ideologiquement_coherent,40,society,-72,-67.52231,-72,-59.20660000000001,4.4776899999999955,12.793399999999991
ecologistes:ideologiquement_coherent:40,ecologistes,ideologiquement_coherent,40,europe,62,62.455,62,63.3,0.4549999999999983,1.2999999999999972
ecologistes:ideologiquement_coherent:40,ecologistes,ideologiquement_coherent,40,ecology,92,91.3,92,90,-0.7000000000000028,-2
ecologistes:ideologiquement_coherent:40,ecologistes,ideologiquement_coherent,40,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:ideologiquement_coherent:40,ecologistes,ideologiquement_coherent,40,immigration,-55,-56.575,-55,-59.5,-1.5750000000000028,-4.5
ecologistes:ideologiquement_coherent:41,ecologistes,ideologiquement_coherent,41,economy,-54,-51.2315,-54,-46.09,2.768500000000003,7.909999999999997
ecologistes:ideologiquement_coherent:41,ecologistes,ideologiquement_coherent,41,society,-72,-72.217,-72,-72.62,-0.21699999999999875,-0.6200000000000045
ecologistes:ideologiquement_coherent:41,ecologistes,ideologiquement_coherent,41,europe,62,65.58749999999999,62,72.25,3.5874999999999915,10.25
ecologistes:ideologiquement_coherent:41,ecologistes,ideologiquement_coherent,41,ecology,92,87.17699999999999,92,78.22,-4.8230000000000075,-13.780000000000001
ecologistes:ideologiquement_coherent:41,ecologistes,ideologiquement_coherent,41,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:41,ecologistes,ideologiquement_coherent,41,immigration,-55,-56.88999999999999,-55,-60.4,-1.8899999999999935,-5.399999999999999
ecologistes:ideologiquement_coherent:42,ecologistes,ideologiquement_coherent,42,economy,-54,-53.906794999999995,-54,-53.7337,0.09320500000000465,0.2663000000000011
ecologistes:ideologiquement_coherent:42,ecologistes,ideologiquement_coherent,42,society,-72,-70.04805,-72,-66.423,1.9519499999999965,5.576999999999998
ecologistes:ideologiquement_coherent:42,ecologistes,ideologiquement_coherent,42,europe,62,61.16,62,59.6,-0.8400000000000034,-2.3999999999999986
ecologistes:ideologiquement_coherent:42,ecologistes,ideologiquement_coherent,42,ecology,92,92,92,92,0,0
ecologistes:ideologiquement_coherent:42,ecologistes,ideologiquement_coherent,42,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:42,ecologistes,ideologiquement_coherent,42,immigration,-55,-53.9325,-55,-51.95,1.0675000000000026,3.049999999999997
ecologistes:ideologiquement_coherent:43,ecologistes,ideologiquement_coherent,43,economy,-54,-52.17978999999999,-54,-48.799400000000006,1.82021000000001,5.200599999999994
ecologistes:ideologiquement_coherent:43,ecologistes,ideologiquement_coherent,43,society,-72,-72.45500000000001,-72,-73.3,-0.4550000000000125,-1.2999999999999972
ecologistes:ideologiquement_coherent:43,ecologistes,ideologiquement_coherent,43,europe,62,62.455,62,63.3,0.4549999999999983,1.2999999999999972
ecologistes:ideologiquement_coherent:43,ecologistes,ideologiquement_coherent,43,ecology,92,88.885,92,83.1,-3.114999999999995,-8.900000000000006
ecologistes:ideologiquement_coherent:43,ecologistes,ideologiquement_coherent,43,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:43,ecologistes,ideologiquement_coherent,43,immigration,-55,-55.175,-55,-55.5,-0.17499999999999716,-0.5
ecologistes:ideologiquement_coherent:44,ecologistes,ideologiquement_coherent,44,economy,-54,-55.9025685,-54,-59.43590999999999,-1.902568500000001,-5.435909999999993
ecologistes:ideologiquement_coherent:44,ecologistes,ideologiquement_coherent,44,society,-72,-70.705,-72,-68.3,1.2950000000000017,3.700000000000003
ecologistes:ideologiquement_coherent:44,ecologistes,ideologiquement_coherent,44,europe,62,64.73,62,69.8,2.730000000000004,7.799999999999997
ecologistes:ideologiquement_coherent:44,ecologistes,ideologiquement_coherent,44,ecology,92,90.25,92,87,-1.75,-5
ecologistes:ideologiquement_coherent:44,ecologistes,ideologiquement_coherent,44,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:44,ecologistes,ideologiquement_coherent,44,immigration,-55,-52.9385,-55,-49.11,2.0615000000000023,5.890000000000001
ecologistes:ideologiquement_coherent:45,ecologistes,ideologiquement_coherent,45,economy,-54,-48.66882973109999,-54,-38.768084946,5.33117026890001,15.231915053999998
ecologistes:ideologiquement_coherent:45,ecologistes,ideologiquement_coherent,45,society,-72,-73.67999999999999,-72,-76.8,-1.6799999999999926,-4.799999999999997
ecologistes:ideologiquement_coherent:45,ecologistes,ideologiquement_coherent,45,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:ideologiquement_coherent:45,ecologistes,ideologiquement_coherent,45,ecology,92,80.142,92,58.11999999999999,-11.858000000000004,-33.88000000000001
ecologistes:ideologiquement_coherent:45,ecologistes,ideologiquement_coherent,45,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:45,ecologistes,ideologiquement_coherent,45,immigration,-55,-55,-55,-55,0,0
ecologistes:ideologiquement_coherent:46,ecologistes,ideologiquement_coherent,46,economy,-54,-51.295007149999996,-54,-46.271449000000004,2.7049928500000036,7.728550999999996
ecologistes:ideologiquement_coherent:46,ecologistes,ideologiquement_coherent,46,society,-72,-70.7743,-72,-68.498,1.2257000000000033,3.5019999999999953
ecologistes:ideologiquement_coherent:46,ecologistes,ideologiquement_coherent,46,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:ideologiquement_coherent:46,ecologistes,ideologiquement_coherent,46,ecology,92,90.25,92,87,-1.75,-5
ecologistes:ideologiquement_coherent:46,ecologistes,ideologiquement_coherent,46,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:46,ecologistes,ideologiquement_coherent,46,immigration,-55,-55,-55,-55,0,0
ecologistes:ideologiquement_coherent:47,ecologistes,ideologiquement_coherent,47,economy,-54,-55.40735,-54,-58.021,-1.407350000000001,-4.021000000000001
ecologistes:ideologiquement_coherent:47,ecologistes,ideologiquement_coherent,47,society,-72,-70.88000000000001,-72,-68.8,1.1199999999999903,3.200000000000003
ecologistes:ideologiquement_coherent:47,ecologistes,ideologiquement_coherent,47,europe,62,61.755,62,61.3,-0.24499999999999744,-0.7000000000000028
ecologistes:ideologiquement_coherent:47,ecologistes,ideologiquement_coherent,47,ecology,92,85.56700000000001,92,73.62,-6.432999999999993,-18.379999999999995
ecologistes:ideologiquement_coherent:47,ecologistes,ideologiquement_coherent,47,authority,-58,-59.12,-58,-61.2,-1.1199999999999974,-3.200000000000003
ecologistes:ideologiquement_coherent:47,ecologistes,ideologiquement_coherent,47,immigration,-55,-55.175,-55,-55.5,-0.17499999999999716,-0.5
ecologistes:ideologiquement_coherent:48,ecologistes,ideologiquement_coherent,48,economy,-54,-52.56709999999999,-54,-49.906000000000006,1.4329000000000107,4.093999999999994
ecologistes:ideologiquement_coherent:48,ecologistes,ideologiquement_coherent,48,society,-72,-72.86702,-72,-74.47720000000001,-0.8670199999999966,-2.4772000000000105
ecologistes:ideologiquement_coherent:48,ecologistes,ideologiquement_coherent,48,europe,62,62.15855,62,62.452999999999996,0.1585499999999982,0.45299999999999585
ecologistes:ideologiquement_coherent:48,ecologistes,ideologiquement_coherent,48,ecology,92,89.06,92,83.6,-2.9399999999999977,-8.400000000000006
ecologistes:ideologiquement_coherent:48,ecologistes,ideologiquement_coherent,48,authority,-58,-60.695,-58,-65.7,-2.6950000000000003,-7.700000000000003
ecologistes:ideologiquement_coherent:48,ecologistes,ideologiquement_coherent,48,immigration,-55,-53.7575,-55,-51.45,1.2424999999999997,3.549999999999997
ecologistes:ideologiquement_coherent:49,ecologistes,ideologiquement_coherent,49,economy,-54,-52.654193649999996,-54,-50.154838999999996,1.3458063500000037,3.8451610000000045
ecologistes:ideologiquement_coherent:49,ecologistes,ideologiquement_coherent,49,society,-72,-71.46555000000002,-72,-70.473,0.5344499999999783,1.527000000000001
ecologistes:ideologiquement_coherent:49,ecologistes,ideologiquement_coherent,49,europe,62,62.689499999999995,62,63.97,0.6894999999999953,1.9699999999999989
ecologistes:ideologiquement_coherent:49,ecologistes,ideologiquement_coherent,49,ecology,92,92.7,92,94,0.7000000000000028,2
ecologistes:ideologiquement_coherent:49,ecologistes,ideologiquement_coherent,49,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:49,ecologistes,ideologiquement_coherent,49,immigration,-55,-55,-55,-55,0,0
ecologistes:ideologiquement_coherent:50,ecologistes,ideologiquement_coherent,50,economy,-54,-54.035,-54,-54.1,-0.03499999999999659,-0.10000000000000142
ecologistes:ideologiquement_coherent:50,ecologistes,ideologiquement_coherent,50,society,-72,-73.82000000000001,-72,-77.2,-1.8200000000000074,-5.200000000000003
ecologistes:ideologiquement_coherent:50,ecologistes,ideologiquement_coherent,50,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:ideologiquement_coherent:50,ecologistes,ideologiquement_coherent,50,ecology,92,87.16999999999999,92,78.2,-4.8300000000000125,-13.799999999999997
ecologistes:ideologiquement_coherent:50,ecologistes,ideologiquement_coherent,50,authority,-58,-60.695,-58,-65.7,-2.6950000000000003,-7.700000000000003
ecologistes:ideologiquement_coherent:50,ecologistes,ideologiquement_coherent,50,immigration,-55,-56.435,-55,-59.1,-1.4350000000000023,-4.100000000000001
ecologistes:ideologiquement_coherent:51,ecologistes,ideologiquement_coherent,51,economy,-54,-54.502914999999994,-54,-55.4369,-0.5029149999999944,-1.4369000000000014
ecologistes:ideologiquement_coherent:51,ecologistes,ideologiquement_coherent,51,society,-72,-74.2659,-72,-78.474,-2.265900000000002,-6.474000000000004
ecologistes:ideologiquement_coherent:51,ecologistes,ideologiquement_coherent,51,europe,62,62.5145,62,63.47,0.5144999999999982,1.4699999999999989
ecologistes:ideologiquement_coherent:51,ecologistes,ideologiquement_coherent,51,ecology,92,88.08,92,80.8,-3.9200000000000017,-11.200000000000003
ecologistes:ideologiquement_coherent:51,ecologistes,ideologiquement_coherent,51,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:51,ecologistes,ideologiquement_coherent,51,immigration,-55,-55,-55,-55,0,0
ecologistes:ideologiquement_coherent:52,ecologistes,ideologiquement_coherent,52,economy,-54,-51.037215,-54,-45.53489999999999,2.9627849999999967,8.465100000000007
ecologistes:ideologiquement_coherent:52,ecologistes,ideologiquement_coherent,52,society,-72,-73.15500000000002,-72,-75.3,-1.1550000000000153,-3.299999999999997
ecologistes:ideologiquement_coherent:52,ecologistes,ideologiquement_coherent,52,europe,62,64.73,62,69.8,2.730000000000004,7.799999999999997
ecologistes:ideologiquement_coherent:52,ecologistes,ideologiquement_coherent,52,ecology,92,89.83,92,85.8,-2.1700000000000017,-6.200000000000003
ecologistes:ideologiquement_coherent:52,ecologistes,ideologiquement_coherent,52,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:52,ecologistes,ideologiquement_coherent,52,immigration,-55,-56.75,-55,-60,-1.75,-5
ecologistes:ideologiquement_coherent:53,ecologistes,ideologiquement_coherent,53,economy,-54,-52.62205,-54,-50.063,1.3779499999999985,3.9369999999999976
ecologistes:ideologiquement_coherent:53,ecologistes,ideologiquement_coherent,53,society,-72,-72.105,-72,-72.3,-0.10500000000000398,-0.29999999999999716
ecologistes:ideologiquement_coherent:53,ecologistes,ideologiquement_coherent,53,europe,62,62.0595,62,62.169999999999995,0.059499999999999886,0.1699999999999946
ecologistes:ideologiquement_coherent:53,ecologistes,ideologiquement_coherent,53,ecology,92,84.727,92,71.22,-7.272999999999996,-20.78
ecologistes:ideologiquement_coherent:53,ecologistes,ideologiquement_coherent,53,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:53,ecologistes,ideologiquement_coherent,53,immigration,-55,-55.175,-55,-55.5,-0.17499999999999716,-0.5
ecologistes:ideologiquement_coherent:54,ecologistes,ideologiquement_coherent,54,economy,-54,-54.3617684,-54,-55.033624,-0.36176840000000254,-1.0336240000000032
ecologistes:ideologiquement_coherent:54,ecologistes,ideologiquement_coherent,54,society,-72,-70.88000000000001,-72,-68.8,1.1199999999999903,3.200000000000003
ecologistes:ideologiquement_coherent:54,ecologistes,ideologiquement_coherent,54,europe,62,62.455,62,63.3,0.4549999999999983,1.2999999999999972
ecologistes:ideologiquement_coherent:54,ecologistes,ideologiquement_coherent,54,ecology,92,89.06,92,83.6,-2.9399999999999977,-8.400000000000006
ecologistes:ideologiquement_coherent:54,ecologistes,ideologiquement_coherent,54,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:54,ecologistes,ideologiquement_coherent,54,immigration,-55,-53.6,-55,-51,1.3999999999999986,4
ecologistes:ideologiquement_coherent:55,ecologistes,ideologiquement_coherent,55,economy,-54,-51.896989999999995,-54,-47.9914,2.1030100000000047,6.008600000000001
ecologistes:ideologiquement_coherent:55,ecologistes,ideologiquement_coherent,55,society,-72,-72.077,-72,-72.22,-0.07699999999999818,-0.21999999999999886
ecologistes:ideologiquement_coherent:55,ecologistes,ideologiquement_coherent,55,europe,62,62.689499999999995,62,63.97,0.6894999999999953,1.9699999999999989
ecologistes:ideologiquement_coherent:55,ecologistes,ideologiquement_coherent,55,ecology,92,89.06,92,83.6,-2.9399999999999977,-8.400000000000006
ecologistes:ideologiquement_coherent:55,ecologistes,ideologiquement_coherent,55,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:55,ecologistes,ideologiquement_coherent,55,immigration,-55,-55,-55,-55,0,0
ecologistes:ideologiquement_coherent:56,ecologistes,ideologiquement_coherent,56,economy,-54,-51.599791,-54,-47.14226,2.4002089999999967,6.85774
ecologistes:ideologiquement_coherent:56,ecologistes,ideologiquement_coherent,56,society,-72,-72.7,-72,-74,-0.7000000000000028,-2
ecologistes:ideologiquement_coherent:56,ecologistes,ideologiquement_coherent,56,europe,62,63.05699999999999,62,65.02,1.056999999999988,3.019999999999996
ecologistes:ideologiquement_coherent:56,ecologistes,ideologiquement_coherent,56,ecology,92,92,92,92,0,0
ecologistes:ideologiquement_coherent:56,ecologistes,ideologiquement_coherent,56,authority,-58,-60.695,-58,-65.7,-2.6950000000000003,-7.700000000000003
ecologistes:ideologiquement_coherent:56,ecologistes,ideologiquement_coherent,56,immigration,-55,-58.45099999999999,-55,-64.86,-3.4509999999999934,-9.86
ecologistes:ideologiquement_coherent:57,ecologistes,ideologiquement_coherent,57,economy,-54,-53.568242134999984,-54,-52.766406100000005,0.4317578650000158,1.2335938999999954
ecologistes:ideologiquement_coherent:57,ecologistes,ideologiquement_coherent,57,society,-72,-72,-72,-72,0,0
ecologistes:ideologiquement_coherent:57,ecologistes,ideologiquement_coherent,57,europe,62,62,62,62,0,0
ecologistes:ideologiquement_coherent:57,ecologistes,ideologiquement_coherent,57,ecology,92,87.55499999999999,92,79.3,-4.445000000000007,-12.700000000000003
ecologistes:ideologiquement_coherent:57,ecologistes,ideologiquement_coherent,57,authority,-58,-58,-58,-58,0,0
ecologistes:ideologiquement_coherent:57,ecologistes,ideologiquement_coherent,57,immigration,-55,-53.7575,-55,-51.45,1.2424999999999997,3.549999999999997
ecologistes:ideologiquement_coherent:58,ecologistes,ideologiquement_coherent,58,economy,-54,-55.189215999999995,-54,-57.39776,-1.1892159999999947,-3.397759999999998
ecologistes:ideologiquement_coherent:58,ecologistes,ideologiquement_coherent,58,society,-72,-72.105,-72,-72.3,-0.10500000000000398,-0.29999999999999716
ecologistes:ideologiquement_coherent:58,ecologistes,ideologiquement_coherent,58,europe,62,62,62,62,0,0
ecologistes:ideologiquement_coherent:58,ecologistes,ideologiquement_coherent,58,ecology,92,88.43,92,81.8,-3.569999999999993,-10.200000000000003
ecologistes:ideologiquement_coherent:58,ecologistes,ideologiquement_coherent,58,authority,-58,-59.645,-58,-62.7,-1.6450000000000031,-4.700000000000003
ecologistes:ideologiquement_coherent:58,ecologistes,ideologiquement_coherent,58,immigration,-55,-53.6,-55,-51,1.3999999999999986,4
ecologistes:ideologiquement_coherent:59,ecologistes,ideologiquement_coherent,59,economy,-54,-52.76430071,-54,-50.469430599999995,1.2356992899999995,3.5305694000000045
ecologistes:ideologiquement_coherent:59,ecologistes,ideologiquement_coherent,59,society,-72,-72.59955000000001,-72,-73.713,-0.5995500000000078,-1.7129999999999939
ecologistes:ideologiquement_coherent:59,ecologistes,ideologiquement_coherent,59,europe,62,62,62,62,0,0
ecologistes:ideologiquement_coherent:59,ecologistes,ideologiquement_coherent,59,ecology,92,90.25,92,87,-1.75,-5
ecologistes:ideologiquement_coherent:59,ecologistes,ideologiquement_coherent,59,authority,-58,-60.695,-58,-65.7,-2.6950000000000003,-7.700000000000003
ecologistes:ideologiquement_coherent:59,ecologistes,ideologiquement_coherent,59,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:0,ecologistes,opportuniste_electoral,0,economy,-54,-52.8765,-54,-50.79,1.1235,3.210000000000001
ecologistes:opportuniste_electoral:0,ecologistes,opportuniste_electoral,0,society,-72,-73.19000000000001,-72,-75.4,-1.190000000000012,-3.4000000000000057
ecologistes:opportuniste_electoral:0,ecologistes,opportuniste_electoral,0,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:0,ecologistes,opportuniste_electoral,0,ecology,92,83.6,92,68,-8.400000000000006,-24
ecologistes:opportuniste_electoral:0,ecologistes,opportuniste_electoral,0,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:opportuniste_electoral:0,ecologistes,opportuniste_electoral,0,immigration,-55,-46.39,-55,-30.4,8.61,24.6
ecologistes:opportuniste_electoral:1,ecologistes,opportuniste_electoral,1,economy,-54,-49.49598999999999,-54,-41.1314,4.504010000000008,12.8686
ecologistes:opportuniste_electoral:1,ecologistes,opportuniste_electoral,1,society,-72,-68.95500000000001,-72,-63.3,3.0449999999999875,8.700000000000003
ecologistes:opportuniste_electoral:1,ecologistes,opportuniste_electoral,1,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:opportuniste_electoral:1,ecologistes,opportuniste_electoral,1,ecology,92,82.52900000000001,92,64.94,-9.47099999999999,-27.060000000000002
ecologistes:opportuniste_electoral:1,ecologistes,opportuniste_electoral,1,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:opportuniste_electoral:1,ecologistes,opportuniste_electoral,1,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:opportuniste_electoral:2,ecologistes,opportuniste_electoral,2,economy,-54,-50.886841,-54,-45.105259999999994,3.113159000000003,8.894740000000006
ecologistes:opportuniste_electoral:2,ecologistes,opportuniste_electoral,2,society,-72,-69.50590000000001,-72,-64.874,2.494099999999989,7.126000000000005
ecologistes:opportuniste_electoral:2,ecologistes,opportuniste_electoral,2,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:2,ecologistes,opportuniste_electoral,2,ecology,92,88.85,92,83,-3.1500000000000057,-9
ecologistes:opportuniste_electoral:2,ecologistes,opportuniste_electoral,2,authority,-58,-59.995,-58,-63.7,-1.9949999999999974,-5.700000000000003
ecologistes:opportuniste_electoral:2,ecologistes,opportuniste_electoral,2,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:3,ecologistes,opportuniste_electoral,3,economy,-54,-53.121114999999996,-54,-51.4889,0.8788850000000039,2.511099999999999
ecologistes:opportuniste_electoral:3,ecologistes,opportuniste_electoral,3,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:opportuniste_electoral:3,ecologistes,opportuniste_electoral,3,europe,62,63.224999999999994,62,65.5,1.2249999999999943,3.5
ecologistes:opportuniste_electoral:3,ecologistes,opportuniste_electoral,3,ecology,92,89.83,92,85.8,-2.1700000000000017,-6.200000000000003
ecologistes:opportuniste_electoral:3,ecologistes,opportuniste_electoral,3,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:opportuniste_electoral:3,ecologistes,opportuniste_electoral,3,immigration,-55,-55.349999999999994,-55,-56,-0.3499999999999943,-1
ecologistes:opportuniste_electoral:4,ecologistes,opportuniste_electoral,4,economy,-54,-50.4531,-54,-43.866,3.546900000000001,10.134
ecologistes:opportuniste_electoral:4,ecologistes,opportuniste_electoral,4,society,-72,-65.77742,-72,-54.221199999999996,6.222579999999994,17.778800000000004
ecologistes:opportuniste_electoral:4,ecologistes,opportuniste_electoral,4,europe,62,62.53199999999999,62,63.519999999999996,0.5319999999999894,1.519999999999996
ecologistes:opportuniste_electoral:4,ecologistes,opportuniste_electoral,4,ecology,92,88.85,92,83,-3.1500000000000057,-9
ecologistes:opportuniste_electoral:4,ecologistes,opportuniste_electoral,4,authority,-58,-52.89,-58,-43.4,5.109999999999999,14.600000000000001
ecologistes:opportuniste_electoral:4,ecologistes,opportuniste_electoral,4,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:5,ecologistes,opportuniste_electoral,5,economy,-54,-54.42084000000001,-54,-55.2024,-0.42084000000001254,-1.2023999999999972
ecologistes:opportuniste_electoral:5,ecologistes,opportuniste_electoral,5,society,-72,-67.8259,-72,-60.074,4.174099999999996,11.926000000000002
ecologistes:opportuniste_electoral:5,ecologistes,opportuniste_electoral,5,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:5,ecologistes,opportuniste_electoral,5,ecology,92,85.945,92,74.7,-6.055000000000007,-17.299999999999997
ecologistes:opportuniste_electoral:5,ecologistes,opportuniste_electoral,5,authority,-58,-54.8955,-58,-49.13,3.1045000000000016,8.869999999999997
ecologistes:opportuniste_electoral:5,ecologistes,opportuniste_electoral,5,immigration,-55,-50.800000000000004,-55,-43,4.199999999999996,12
ecologistes:opportuniste_electoral:6,ecologistes,opportuniste_electoral,6,economy,-54,-52.93124,-54,-50.9464,1.0687599999999975,3.053600000000003
ecologistes:opportuniste_electoral:6,ecologistes,opportuniste_electoral,6,society,-72,-73.67999999999999,-72,-76.8,-1.6799999999999926,-4.799999999999997
ecologistes:opportuniste_electoral:6,ecologistes,opportuniste_electoral,6,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:6,ecologistes,opportuniste_electoral,6,ecology,92,88.955,92,83.3,-3.0450000000000017,-8.700000000000003
ecologistes:opportuniste_electoral:6,ecologistes,opportuniste_electoral,6,authority,-58,-58,-58,-58,0,0
ecologistes:opportuniste_electoral:6,ecologistes,opportuniste_electoral,6,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:opportuniste_electoral:7,ecologistes,opportuniste_electoral,7,economy,-54,-52.287064999999984,-54,-49.1059,1.7129350000000159,4.894100000000002
ecologistes:opportuniste_electoral:7,ecologistes,opportuniste_electoral,7,society,-72,-72,-72,-72,0,0
ecologistes:opportuniste_electoral:7,ecologistes,opportuniste_electoral,7,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:7,ecologistes,opportuniste_electoral,7,ecology,92,92,92,92,0,0
ecologistes:opportuniste_electoral:7,ecologistes,opportuniste_electoral,7,authority,-58,-52.82,-58,-43.2,5.18,14.799999999999997
