runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ps:risque:8,ps,risque,8,europe,48,43.919,48,36.34,-4.081000000000003,-11.659999999999997
ps:risque:8,ps,risque,8,ecology,48,42.078,48,31.080000000000002,-5.921999999999997,-16.919999999999998
ps:risque:8,ps,risque,8,authority,-30,-29.86,-30,-29.6,0.14000000000000057,0.3999999999999986
ps:risque:8,ps,risque,8,immigration,-24,-17.3815,-24,-5.09,6.618500000000001,18.91
ps:risque:9,ps,risque,9,economy,-48,-44.498355000000004,-48,-37.9953,3.5016449999999963,10.0047
ps:risque:9,ps,risque,9,society,-52,-50.285000000000004,-52,-47.1,1.7149999999999963,4.899999999999999
ps:risque:9,ps,risque,9,europe,48,38.7355,48,21.53,-9.264499999999998,-26.47
ps:risque:9,ps,risque,9,ecology,48,43.660000000000004,48,35.6,-4.339999999999996,-12.399999999999999
ps:risque:9,ps,risque,9,authority,-30,-29.895,-30,-29.7,0.10500000000000043,0.3000000000000007
ps:risque:9,ps,risque,9,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:risque:10,ps,risque,10,economy,-48,-47.391756,-48,-46.26216,0.6082439999999991,1.7378399999999985
ps:risque:10,ps,risque,10,society,-52,-50.285000000000004,-52,-47.1,1.7149999999999963,4.899999999999999
ps:risque:10,ps,risque,10,europe,48,43.6355,48,35.53,-4.3645,-12.469999999999999
ps:risque:10,ps,risque,10,ecology,48,48,48,48,0,0
ps:risque:10,ps,risque,10,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:risque:10,ps,risque,10,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:risque:11,ps,risque,11,economy,-48,-41.92596105,-48,-30.645603,6.074038950000002,17.354397
ps:risque:11,ps,risque,11,society,-52,-51.580000000000005,-52,-50.8,0.4199999999999946,1.2000000000000028
ps:risque:11,ps,risque,11,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:11,ps,risque,11,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:11,ps,risque,11,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:11,ps,risque,11,immigration,-24,-23.576500000000003,-24,-22.790000000000003,0.4234999999999971,1.2099999999999973
ps:risque:12,ps,risque,12,economy,-48,-40.576916220000015,-48,-26.7911892,7.423083779999985,21.2088108
ps:risque:12,ps,risque,12,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:12,ps,risque,12,europe,48,46.95,48,45,-1.0499999999999972,-3
ps:risque:12,ps,risque,12,ecology,48,44.92,48,39.2,-3.0799999999999983,-8.799999999999997
ps:risque:12,ps,risque,12,authority,-30,-30,-30,-30,0,0
ps:risque:12,ps,risque,12,immigration,-24,-19.66,-24,-11.600000000000001,4.34,12.399999999999999
ps:risque:13,ps,risque,13,economy,-48,-45.03859505,-48,-39.538843,2.961404950000002,8.461157
ps:risque:13,ps,risque,13,society,-52,-47.38699999999999,-52,-38.81999999999999,4.613000000000007,13.180000000000007
ps:risque:13,ps,risque,13,europe,48,49.050000000000004,48,51,1.0500000000000043,3
ps:risque:13,ps,risque,13,ecology,48,48,48,48,0,0
ps:risque:13,ps,risque,13,authority,-30,-30,-30,-30,0,0
ps:risque:13,ps,risque,13,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:risque:14,ps,risque,14,economy,-48,-42.88523999999999,-48,-33.386399999999995,5.114760000000011,14.613600000000005
ps:risque:14,ps,risque,14,society,-52,-46.44200000000001,-52,-36.12,5.557999999999993,15.880000000000003
ps:risque:14,ps,risque,14,europe,48,46.95,48,45,-1.0499999999999972,-3
ps:risque:14,ps,risque,14,ecology,48,45.4555,48,40.730000000000004,-2.5444999999999993,-7.269999999999996
ps:risque:14,ps,risque,14,authority,-30,-30.56,-30,-31.6,-0.5599999999999987,-1.6000000000000014
ps:risque:14,ps,risque,14,immigration,-24,-19.66,-24,-11.600000000000001,4.34,12.399999999999999
ps:risque:15,ps,risque,15,economy,-48,-50.10045499999999,-48,-54.0013,-2.1004549999999895,-6.0013000000000005
ps:risque:15,ps,risque,15,society,-52,-50.18,-52,-46.8,1.8200000000000003,5.200000000000003
ps:risque:15,ps,risque,15,europe,48,48,48,48,0,0
ps:risque:15,ps,risque,15,ecology,48,48,48,48,0,0
ps:risque:15,ps,risque,15,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:risque:15,ps,risque,15,immigration,-24,-24,-24,-24,0,0
ps:risque:16,ps,risque,16,economy,-48,-40.833917601,-48,-27.525478859999993,7.166082398999997,20.474521140000007
ps:risque:16,ps,risque,16,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:16,ps,risque,16,europe,48,48.00000000000001,48,48,7.105427357601002e-15,0
ps:risque:16,ps,risque,16,ecology,48,48,48,48,0,0
ps:risque:16,ps,risque,16,authority,-30,-30,-30,-30,0,0
ps:risque:16,ps,risque,16,immigration,-24,-16.2265,-24,-1.790000000000001,7.7734999999999985,22.21
ps:risque:17,ps,risque,17,economy,-48,-38.22404345537999,-48,-20.068695586800004,9.775956544620009,27.931304413199996
ps:risque:17,ps,risque,17,society,-52,-47.35200000000001,-52,-38.72,4.647999999999989,13.280000000000001
ps:risque:17,ps,risque,17,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:17,ps,risque,17,ecology,48,43.8805,48,36.230000000000004,-4.119500000000002,-11.769999999999996
ps:risque:17,ps,risque,17,authority,-30,-30.56,-30,-31.6,-0.5599999999999987,-1.6000000000000014
ps:risque:17,ps,risque,17,immigration,-24,-24,-24,-24,0,0
ps:risque:18,ps,risque,18,economy,-48,-45.77201305,-48,-41.634323,2.227986950000002,6.365676999999998
ps:risque:18,ps,risque,18,society,-52,-47.730000000000004,-52,-39.8,4.269999999999996,12.200000000000003
ps:risque:18,ps,risque,18,europe,48,48,48,48,0,0
ps:risque:18,ps,risque,18,ecology,48,45.4555,48,40.730000000000004,-2.5444999999999993,-7.269999999999996
ps:risque:18,ps,risque,18,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:18,ps,risque,18,immigration,-24,-24,-24,-24,0,0
ps:risque:19,ps,risque,19,economy,-48,-44.1251745,-48,-36.92907,3.8748255,11.070929999999997
ps:risque:19,ps,risque,19,society,-52,-52,-52,-52,0,0
ps:risque:19,ps,risque,19,europe,48,47.650000000000006,48,47,-0.3499999999999943,-1
ps:risque:19,ps,risque,19,ecology,48,43.723,48,35.78,-4.277000000000001,-12.219999999999999
ps:risque:19,ps,risque,19,authority,-30,-30,-30,-30,0,0
ps:risque:19,ps,risque,19,immigration,-24,-19.66,-24,-11.600000000000001,4.34,12.399999999999999
ps:risque:20,ps,risque,20,economy,-48,-43.014753195,-48,-33.7564377,4.985246805000003,14.2435623
ps:risque:20,ps,risque,20,society,-52,-47.730000000000004,-52,-39.8,4.269999999999996,12.200000000000003
ps:risque:20,ps,risque,20,europe,48,38.38550000000001,48,20.53,-9.614499999999992,-27.47
ps:risque:20,ps,risque,20,ecology,48,48,48,48,0,0
ps:risque:20,ps,risque,20,authority,-30,-28.599999999999998,-30,-26,1.4000000000000021,4
ps:risque:20,ps,risque,20,immigration,-24,-19.534000000000002,-24,-11.240000000000002,4.4659999999999975,12.759999999999998
ps:risque:21,ps,risque,21,economy,-48,-47.98824,-48,-47.9664,0.011760000000002435,0.03359999999999985
ps:risque:21,ps,risque,21,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:21,ps,risque,21,europe,48,48.35,48,49,0.3500000000000014,1
ps:risque:21,ps,risque,21,ecology,48,43.660000000000004,48,35.6,-4.339999999999996,-12.399999999999999
ps:risque:21,ps,risque,21,authority,-30,-30,-30,-30,0,0
ps:risque:21,ps,risque,21,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:risque:22,ps,risque,22,economy,-48,-43.850430933,-48,-36.14408838,4.149569067000002,11.85591162
ps:risque:22,ps,risque,22,society,-52,-47.730000000000004,-52,-39.8,4.269999999999996,12.200000000000003
ps:risque:22,ps,risque,22,europe,48,48,48,48,0,0
ps:risque:22,ps,risque,22,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:22,ps,risque,22,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:22,ps,risque,22,immigration,-24,-24,-24,-24,0,0
ps:risque:23,ps,risque,23,economy,-48,-43.28276055,-48,-34.522173,4.717239450000001,13.477826999999998
ps:risque:23,ps,risque,23,society,-52,-46.32580000000001,-52,-35.788,5.674199999999992,16.212000000000003
ps:risque:23,ps,risque,23,europe,48,48,48,48,0,0
ps:risque:23,ps,risque,23,ecology,48,48,48,48,0,0
ps:risque:23,ps,risque,23,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:23,ps,risque,23,immigration,-24,-24,-24,-24,0,0
ps:risque:24,ps,risque,24,economy,-48,-37.97453805,-48,-19.355822999999994,10.02546195,28.644177000000006
ps:risque:24,ps,risque,24,society,-52,-48.43000000000001,-52,-41.8,3.569999999999993,10.200000000000003
ps:risque:24,ps,risque,24,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:24,ps,risque,24,ecology,48,44.92,48,39.2,-3.0799999999999983,-8.799999999999997
ps:risque:24,ps,risque,24,authority,-30,-29.299999999999997,-30,-28,0.7000000000000028,2
ps:risque:24,ps,risque,24,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:risque:25,ps,risque,25,economy,-48,-41.395863299999995,-48,-29.131037999999997,6.604136700000005,18.868962000000003
ps:risque:25,ps,risque,25,society,-52,-52,-52,-52,0,0
ps:risque:25,ps,risque,25,europe,48,42.995000000000005,48,33.7,-5.0049999999999955,-14.299999999999997
ps:risque:25,ps,risque,25,ecology,48,48,48,48,0,0
ps:risque:25,ps,risque,25,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:risque:25,ps,risque,25,immigration,-24,-24,-24,-24,0,0
ps:risque:26,ps,risque,26,economy,-48,-46.7002995,-48,-44.286570000000005,1.2997005000000001,3.7134299999999953
ps:risque:26,ps,risque,26,society,-52,-49.312,-52,-44.32,2.6880000000000024,7.68
ps:risque:26,ps,risque,26,europe,48,48.665000000000006,48,49.9,0.6650000000000063,1.8999999999999986
ps:risque:26,ps,risque,26,ecology,48,44.92,48,39.2,-3.0799999999999983,-8.799999999999997
ps:risque:26,ps,risque,26,authority,-30,-30,-30,-30,0,0
ps:risque:26,ps,risque,26,immigration,-24,-15.971350000000005,-24,-1.0610000000000017,8.028649999999995,22.939
ps:risque:27,ps,risque,27,economy,-48,-46.310199999999995,-48,-43.172,1.6898000000000053,4.828000000000003
ps:risque:27,ps,risque,27,society,-52,-52,-52,-52,0,0
ps:risque:27,ps,risque,27,europe,48,42.295,48,31.700000000000003,-5.704999999999998,-16.299999999999997
ps:risque:27,ps,risque,27,ecology,48,48,48,48,0,0
ps:risque:27,ps,risque,27,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:risque:27,ps,risque,27,immigration,-24,-20.6015,-24,-14.29,3.3984999999999985,9.71
ps:risque:28,ps,risque,28,economy,-48,-49.31090337,-48,-51.7454382,-1.3109033699999983,-3.7454382000000024
ps:risque:28,ps,risque,28,society,-52,-50.18,-52,-46.8,1.8200000000000003,5.200000000000003
ps:risque:28,ps,risque,28,europe,48,42.995000000000005,48,33.7,-5.0049999999999955,-14.299999999999997
ps:risque:28,ps,risque,28,ecology,48,48,48,48,0,0
ps:risque:28,ps,risque,28,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:risque:28,ps,risque,28,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:risque:29,ps,risque,29,economy,-48,-47.008212,-48,-45.166320000000006,0.9917879999999997,2.833679999999994
ps:risque:29,ps,risque,29,society,-52,-52,-52,-52,0,0
ps:risque:29,ps,risque,29,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:29,ps,risque,29,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:29,ps,risque,29,authority,-30,-29.299999999999997,-30,-28,0.7000000000000028,2
ps:risque:29,ps,risque,29,immigration,-24,-20.759000000000004,-24,-14.740000000000002,3.240999999999996,9.259999999999998
ps:risque:30,ps,risque,30,economy,-48,-49.62995,-48,-52.657000000000004,-1.629950000000001,-4.657000000000004
ps:risque:30,ps,risque,30,society,-52,-47.730000000000004,-52,-39.8,4.269999999999996,12.200000000000003
ps:risque:30,ps,risque,30,europe,48,46.95,48,45,-1.0499999999999972,-3
ps:risque:30,ps,risque,30,ecology,48,44.85,48,39,-3.1499999999999986,-9
ps:risque:30,ps,risque,30,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:30,ps,risque,30,immigration,-24,-19.66,-24,-11.600000000000001,4.34,12.399999999999999
ps:risque:31,ps,risque,31,economy,-48,-48.818999999999996,-48,-50.34,-0.8189999999999955,-2.3400000000000034
ps:risque:31,ps,risque,31,society,-52,-49.277,-52,-44.22,2.722999999999999,7.780000000000001
ps:risque:31,ps,risque,31,europe,48,49.050000000000004,48,51,1.0500000000000043,3
ps:risque:31,ps,risque,31,ecology,48,48,48,48,0,0
ps:risque:31,ps,risque,31,authority,-30,-30,-30,-30,0,0
ps:risque:31,ps,risque,31,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:risque:32,ps,risque,32,economy,-48,-44.353105,-48,-37.5803,3.6468950000000007,10.419699999999999
ps:risque:32,ps,risque,32,society,-52,-49.655,-52,-45.3,2.344999999999999,6.700000000000003
ps:risque:32,ps,risque,32,europe,48,49.050000000000004,48,51,1.0500000000000043,3
ps:risque:32,ps,risque,32,ecology,48,43.8105,48,36.03,-4.1895000000000024,-11.969999999999999
ps:risque:32,ps,risque,32,authority,-30,-30,-30,-30,0,0
ps:risque:32,ps,risque,32,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:risque:33,ps,risque,33,economy,-48,-46.5945855,-48,-43.98452999999999,1.4054144999999991,4.015470000000008
ps:risque:33,ps,risque,33,society,-52,-52.21000000000001,-52,-52.6,-0.21000000000000796,-0.6000000000000014
ps:risque:33,ps,risque,33,europe,48,49.050000000000004,48,51,1.0500000000000043,3
ps:risque:33,ps,risque,33,ecology,48,41.9086,48,30.595999999999997,-6.0914,-17.404000000000003
ps:risque:33,ps,risque,33,authority,-30,-30,-30,-30,0,0
ps:risque:33,ps,risque,33,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:risque:34,ps,risque,34,economy,-48,-42.639162000000006,-48,-32.68332,5.360837999999994,15.316679999999998
ps:risque:34,ps,risque,34,society,-52,-49.312,-52,-44.32,2.6880000000000024,7.68
ps:risque:34,ps,risque,34,europe,48,48,48,48,0,0
ps:risque:34,ps,risque,34,ecology,48,48,48,48,0,0
ps:risque:34,ps,risque,34,authority,-30,-30,-30,-30,0,0
ps:risque:34,ps,risque,34,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:risque:35,ps,risque,35,economy,-48,-45.0513445,-48,-39.57527,2.948655500000001,8.424729999999997
ps:risque:35,ps,risque,35,society,-52,-50.18,-52,-46.8,1.8200000000000003,5.200000000000003
ps:risque:35,ps,risque,35,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:35,ps,risque,35,ecology,48,48,48,48,0,0
ps:risque:35,ps,risque,35,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:risque:35,ps,risque,35,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:risque:36,ps,risque,36,economy,-48,-41.95585455,-48,-30.731012999999997,6.044145450000002,17.268987000000003
ps:risque:36,ps,risque,36,society,-52,-52,-52,-52,0,0
ps:risque:36,ps,risque,36,europe,48,39.365500000000004,48,23.330000000000002,-8.634499999999996,-24.669999999999998
ps:risque:36,ps,risque,36,ecology,48,45.4905,48,40.830000000000005,-2.5095000000000027,-7.169999999999995
ps:risque:36,ps,risque,36,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:risque:36,ps,risque,36,immigration,-24,-24,-24,-24,0,0
ps:risque:37,ps,risque,37,economy,-48,-50.767905,-48,-55.9083,-2.767904999999999,-7.908299999999997
ps:risque:37,ps,risque,37,society,-52,-52.28000000000001,-52,-52.8,-0.28000000000000824,-0.7999999999999972
ps:risque:37,ps,risque,37,europe,48,46.95,48,45,-1.0499999999999972,-3
ps:risque:37,ps,risque,37,ecology,48,48,48,48,0,0
ps:risque:37,ps,risque,37,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:risque:37,ps,risque,37,immigration,-24,-19.66,-24,-11.600000000000001,4.34,12.399999999999999
ps:risque:38,ps,risque,38,economy,-48,-40.4091195,-48,-26.311769999999996,7.590880499999997,21.688230000000004
ps:risque:38,ps,risque,38,society,-52,-52,-52,-52,0,0
ps:risque:38,ps,risque,38,europe,48,42.050000000000004,48,31,-5.949999999999996,-17
ps:risque:38,ps,risque,38,ecology,48,42.6457,48,32.702,-5.354300000000002,-15.298000000000002
ps:risque:38,ps,risque,38,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:risque:38,ps,risque,38,immigration,-24,-19.954,-24,-12.440000000000001,4.045999999999999,11.559999999999999
ps:risque:39,ps,risque,39,economy,-48,-39.8099895,-48,-24.59997,8.1900105,23.40003
ps:risque:39,ps,risque,39,society,-52,-49.48,-52,-44.8,2.520000000000003,7.200000000000003
ps:risque:39,ps,risque,39,europe,48,44.2025,48,37.15,-3.7974999999999994,-10.850000000000001
ps:risque:39,ps,risque,39,ecology,48,44.85,48,39,-3.1499999999999986,-9
ps:risque:39,ps,risque,39,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:risque:39,ps,risque,39,immigration,-24,-24,-24,-24,0,0
ps:risque:40,ps,risque,40,economy,-48,-47.92139000000001,-48,-47.775400000000005,0.07860999999999052,0.22459999999999525
ps:risque:40,ps,risque,40,society,-52,-49.655,-52,-45.3,2.344999999999999,6.700000000000003
ps:risque:40,ps,risque,40,europe,48,48,48,48,0,0
ps:risque:40,ps,risque,40,ecology,48,42.853950000000005,48,33.297,-5.146049999999995,-14.703000000000003
ps:risque:40,ps,risque,40,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:risque:40,ps,risque,40,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:risque:41,ps,risque,41,economy,-48,-40.722449999999995,-48,-27.207,7.277550000000005,20.793
ps:risque:41,ps,risque,41,society,-52,-45.637,-52,-33.81999999999999,6.3629999999999995,18.180000000000007
ps:risque:41,ps,risque,41,europe,48,46.95,48,45,-1.0499999999999972,-3
ps:risque:41,ps,risque,41,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:41,ps,risque,41,authority,-30,-30.56,-30,-31.6,-0.5599999999999987,-1.6000000000000014
ps:risque:41,ps,risque,41,immigration,-24,-19.66,-24,-11.600000000000001,4.34,12.399999999999999
ps:risque:42,ps,risque,42,economy,-48,-44.68997999999999,-48,-38.54280000000001,3.3100200000000086,9.457199999999993
ps:risque:42,ps,risque,42,society,-52,-52,-52,-52,0,0
ps:risque:42,ps,risque,42,europe,48,47.650000000000006,48,47,-0.3499999999999943,-1
ps:risque:42,ps,risque,42,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:42,ps,risque,42,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:risque:42,ps,risque,42,immigration,-24,-19.66,-24,-11.600000000000001,4.34,12.399999999999999
ps:risque:43,ps,risque,43,economy,-48,-44.451537495000004,-48,-37.8615357,3.5484625049999963,10.138464300000003
ps:risque:43,ps,risque,43,society,-52,-50.355000000000004,-52,-47.3,1.644999999999996,4.700000000000003
ps:risque:43,ps,risque,43,europe,48,49.4,48,52,1.3999999999999986,4
ps:risque:43,ps,risque,43,ecology,48,48,48,48,0,0
ps:risque:43,ps,risque,43,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:43,ps,risque,43,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:risque:44,ps,risque,44,economy,-48,-41.949374999999996,-48,-30.7125,6.050625000000004,17.2875
ps:risque:44,ps,risque,44,society,-52,-47.730000000000004,-52,-39.8,4.269999999999996,12.200000000000003
ps:risque:44,ps,risque,44,europe,48,42.29500000000001,48,31.700000000000003,-5.704999999999991,-16.299999999999997
ps:risque:44,ps,risque,44,ecology,48,48,48,48,0,0
ps:risque:44,ps,risque,44,authority,-30,-28.599999999999998,-30,-26,1.4000000000000021,4
ps:risque:44,ps,risque,44,immigration,-24,-16.863850000000003,-24,-3.6110000000000007,7.136149999999997,20.389
ps:risque:45,ps,risque,45,economy,-48,-45.305718899999995,-48,-40.302054,2.694281100000005,7.697946000000002
ps:risque:45,ps,risque,45,society,-52,-50.355000000000004,-52,-47.3,1.644999999999996,4.700000000000003
ps:risque:45,ps,risque,45,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:45,ps,risque,45,ecology,48,48,48,48,0,0
ps:risque:45,ps,risque,45,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:45,ps,risque,45,immigration,-24,-20.8815,-24,-15.090000000000002,3.118500000000001,8.909999999999998
ps:risque:46,ps,risque,46,economy,-48,-41.984889044999996,-48,-30.813968700000004,6.015110955000004,17.186031299999996
ps:risque:46,ps,risque,46,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:46,ps,risque,46,europe,48,47.650000000000006,48,47,-0.3499999999999943,-1
ps:risque:46,ps,risque,46,ecology,48,46.845,48,44.7,-1.1550000000000011,-3.299999999999997
ps:risque:46,ps,risque,46,authority,-30,-30,-30,-30,0,0
ps:risque:46,ps,risque,46,immigration,-24,-19.376500000000004,-24,-10.790000000000003,4.623499999999996,13.209999999999997
ps:risque:47,ps,risque,47,economy,-48,-45.01275,-48,-39.465,2.987250000000003,8.534999999999997
ps:risque:47,ps,risque,47,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:47,ps,risque,47,europe,48,48.455000000000005,48,49.3,0.4550000000000054,1.2999999999999972
ps:risque:47,ps,risque,47,ecology,48,44.85,48,39,-3.1499999999999986,-9
ps:risque:47,ps,risque,47,authority,-30,-30,-30,-30,0,0
ps:risque:47,ps,risque,47,immigration,-24,-19.376500000000004,-24,-10.790000000000003,4.623499999999996,13.209999999999997
ps:risque:48,ps,risque,48,economy,-48,-45.64198700000001,-48,-41.262820000000005,2.3580129999999926,6.737179999999995
ps:risque:48,ps,risque,48,society,-52,-50.169500000000006,-52,-46.769999999999996,1.8304999999999936,5.230000000000004
ps:risque:48,ps,risque,48,europe,48,42.295,48,31.700000000000003,-5.704999999999998,-16.299999999999997
ps:risque:48,ps,risque,48,ecology,48,44.85,48,39,-3.1499999999999986,-9
ps:risque:48,ps,risque,48,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:risque:48,ps,risque,48,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:risque:49,ps,risque,49,economy,-48,-40.21791449999999,-48,-25.76547,7.782085500000008,22.23453
ps:risque:49,ps,risque,49,society,-52,-47.730000000000004,-52,-39.8,4.269999999999996,12.200000000000003
ps:risque:49,ps,risque,49,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:49,ps,risque,49,ecology,48,41.1652,48,28.472,-6.834800000000001,-19.528
ps:risque:49,ps,risque,49,authority,-30,-29.299999999999997,-30,-28,0.7000000000000028,2
ps:risque:49,ps,risque,49,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:risque:50,ps,risque,50,economy,-48,-42.644028750000004,-48,-32.697224999999996,5.355971249999996,15.302775000000004
ps:risque:50,ps,risque,50,society,-52,-52,-52,-52,0,0
ps:risque:50,ps,risque,50,europe,48,48.525000000000006,48,49.5,0.5250000000000057,1.5
ps:risque:50,ps,risque,50,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:50,ps,risque,50,authority,-30,-30,-30,-30,0,0
ps:risque:50,ps,risque,50,immigration,-24,-19.779,-24,-11.940000000000001,4.221,12.059999999999999
ps:risque:51,ps,risque,51,economy,-48,-45.67614,-48,-41.3604,2.3238600000000034,6.6396000000000015
ps:risque:51,ps,risque,51,society,-52,-48.43000000000001,-52,-41.8,3.569999999999993,10.200000000000003
ps:risque:51,ps,risque,51,europe,48,49.12,48,51.2,1.1199999999999974,3.200000000000003
ps:risque:51,ps,risque,51,ecology,48,48,48,48,0,0
ps:risque:51,ps,risque,51,authority,-30,-30.209999999999997,-30,-30.6,-0.2099999999999973,-0.6000000000000014
ps:risque:51,ps,risque,51,immigration,-24,-20.059000000000005,-24,-12.740000000000002,3.9409999999999954,11.259999999999998
ps:risque:52,ps,risque,52,economy,-48,-45.29419305,-48,-40.26912299999999,2.705806950000003,7.730877000000007
ps:risque:52,ps,risque,52,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:52,ps,risque,52,europe,48,49.050000000000004,48,51,1.0500000000000043,3
ps:risque:52,ps,risque,52,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:52,ps,risque,52,authority,-30,-30,-30,-30,0,0
ps:risque:52,ps,risque,52,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:risque:53,ps,risque,53,economy,-48,-40.47075555,-48,-26.487872999999993,7.52924445,21.512127000000007
ps:risque:53,ps,risque,53,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:53,ps,risque,53,europe,48,48.7,48,50,0.7000000000000028,2
ps:risque:53,ps,risque,53,ecology,48,43.8105,48,36.03,-4.1895000000000024,-11.969999999999999
ps:risque:53,ps,risque,53,authority,-30,-30,-30,-30,0,0
ps:risque:53,ps,risque,53,immigration,-24,-24,-24,-24,0,0
ps:risque:54,ps,risque,54,economy,-48,-41.8074045,-48,-30.306870000000004,6.192595500000003,17.693129999999996
ps:risque:54,ps,risque,54,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:risque:54,ps,risque,54,europe,48,48,48,48,0,0
ps:risque:54,ps,risque,54,ecology,48,44.85,48,39,-3.1499999999999986,-9
ps:risque:54,ps,risque,54,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:54,ps,risque,54,immigration,-24,-20.8815,-24,-15.090000000000002,3.118500000000001,8.909999999999998
ps:risque:55,ps,risque,55,economy,-48,-40.9474132602,-48,-27.849752171999995,7.052586739799999,20.150247828000005
ps:risque:55,ps,risque,55,society,-52,-48.43000000000001,-52,-41.8,3.569999999999993,10.200000000000003
ps:risque:55,ps,risque,55,europe,48,48,48,48,0,0
ps:risque:55,ps,risque,55,ecology,48,44.92,48,39.2,-3.0799999999999983,-8.799999999999997
ps:risque:55,ps,risque,55,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:55,ps,risque,55,immigration,-24,-24,-24,-24,0,0
ps:risque:56,ps,risque,56,economy,-48,-41.162701245,-48,-28.464860700000003,6.837298754999999,19.535139299999997
ps:risque:56,ps,risque,56,society,-52,-52,-52,-52,0,0
ps:risque:56,ps,risque,56,europe,48,48,48,48,0,0
ps:risque:56,ps,risque,56,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:risque:56,ps,risque,56,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
