runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ps:opportuniste_electoral:27,ps,opportuniste_electoral,27,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:27,ps,opportuniste_electoral,27,europe,48,51.220000000000006,48,57.2,3.220000000000006,9.200000000000003
ps:opportuniste_electoral:27,ps,opportuniste_electoral,27,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:27,ps,opportuniste_electoral,27,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:27,ps,opportuniste_electoral,27,immigration,-24,-17.451500000000003,-24,-5.290000000000001,6.548499999999997,18.71
ps:opportuniste_electoral:28,ps,opportuniste_electoral,28,economy,-48,-50.10064337,-48,-54.0018382,-2.1006433700000002,-6.001838200000002
ps:opportuniste_electoral:28,ps,opportuniste_electoral,28,society,-52,-54.38,-52,-58.8,-2.3800000000000026,-6.799999999999997
ps:opportuniste_electoral:28,ps,opportuniste_electoral,28,europe,48,51.57000000000001,48,58.2,3.5700000000000074,10.200000000000003
ps:opportuniste_electoral:28,ps,opportuniste_electoral,28,ecology,48,46.0155,48,42.330000000000005,-1.984499999999997,-5.669999999999995
ps:opportuniste_electoral:28,ps,opportuniste_electoral,28,authority,-30,-30,-30,-30,0,0
ps:opportuniste_electoral:28,ps,opportuniste_electoral,28,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:opportuniste_electoral:29,ps,opportuniste_electoral,29,economy,-48,-50.917712,-48,-56.33632000000001,-2.9177120000000016,-8.336320000000008
ps:opportuniste_electoral:29,ps,opportuniste_electoral,29,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:opportuniste_electoral:29,ps,opportuniste_electoral,29,europe,48,48,48,48,0,0
ps:opportuniste_electoral:29,ps,opportuniste_electoral,29,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:29,ps,opportuniste_electoral,29,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:opportuniste_electoral:29,ps,opportuniste_electoral,29,immigration,-24,-24,-24,-24,0,0
ps:opportuniste_electoral:30,ps,opportuniste_electoral,30,economy,-48,-52.36701755000001,-48,-60.477193,-4.367017550000007,-12.477193
ps:opportuniste_electoral:30,ps,opportuniste_electoral,30,society,-52,-46.44200000000001,-52,-36.12,5.557999999999993,15.880000000000003
ps:opportuniste_electoral:30,ps,opportuniste_electoral,30,europe,48,49.05,48,51,1.0499999999999972,3
ps:opportuniste_electoral:30,ps,opportuniste_electoral,30,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:30,ps,opportuniste_electoral,30,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:30,ps,opportuniste_electoral,30,immigration,-24,-25.435000000000002,-24,-28.1,-1.4350000000000023,-4.100000000000001
ps:opportuniste_electoral:31,ps,opportuniste_electoral,31,economy,-48,-51.594500000000004,-48,-58.269999999999996,-3.5945000000000036,-10.269999999999996
ps:opportuniste_electoral:31,ps,opportuniste_electoral,31,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:opportuniste_electoral:31,ps,opportuniste_electoral,31,europe,48,48,48,48,0,0
ps:opportuniste_electoral:31,ps,opportuniste_electoral,31,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:31,ps,opportuniste_electoral,31,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:opportuniste_electoral:31,ps,opportuniste_electoral,31,immigration,-24,-24,-24,-24,0,0
ps:opportuniste_electoral:32,ps,opportuniste_electoral,32,economy,-48,-48.498855000000006,-48,-49.4253,-0.49885500000000604,-1.4253
ps:opportuniste_electoral:32,ps,opportuniste_electoral,32,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:opportuniste_electoral:32,ps,opportuniste_electoral,32,europe,48,49.05,48,51,1.0499999999999972,3
ps:opportuniste_electoral:32,ps,opportuniste_electoral,32,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:32,ps,opportuniste_electoral,32,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:opportuniste_electoral:32,ps,opportuniste_electoral,32,immigration,-24,-25.435000000000002,-24,-28.1,-1.4350000000000023,-4.100000000000001
ps:opportuniste_electoral:33,ps,opportuniste_electoral,33,economy,-48,-49.8082505,-48,-53.16642999999999,-1.8082504999999998,-5.166429999999991
ps:opportuniste_electoral:33,ps,opportuniste_electoral,33,society,-52,-45.084,-52,-32.24,6.915999999999997,19.759999999999998
ps:opportuniste_electoral:33,ps,opportuniste_electoral,33,europe,48,49.05,48,51,1.0499999999999972,3
ps:opportuniste_electoral:33,ps,opportuniste_electoral,33,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:33,ps,opportuniste_electoral,33,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:opportuniste_electoral:33,ps,opportuniste_electoral,33,immigration,-24,-22.001500000000004,-24,-18.29,1.9984999999999964,5.710000000000001
ps:opportuniste_electoral:34,ps,opportuniste_electoral,34,economy,-48,-46.692679999999996,-48,-44.2648,1.3073200000000043,3.735199999999999
ps:opportuniste_electoral:34,ps,opportuniste_electoral,34,society,-52,-50.572,-52,-47.919999999999995,1.4279999999999973,4.080000000000005
ps:opportuniste_electoral:34,ps,opportuniste_electoral,34,europe,48,48,48,48,0,0
ps:opportuniste_electoral:34,ps,opportuniste_electoral,34,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:34,ps,opportuniste_electoral,34,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:opportuniste_electoral:34,ps,opportuniste_electoral,34,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:opportuniste_electoral:35,ps,opportuniste_electoral,35,economy,-48,-53.350905000000004,-48,-63.2883,-5.3509050000000045,-15.2883
ps:opportuniste_electoral:35,ps,opportuniste_electoral,35,society,-52,-55.080000000000005,-52,-60.8,-3.0800000000000054,-8.799999999999997
ps:opportuniste_electoral:35,ps,opportuniste_electoral,35,europe,48,48.35,48,49,0.3500000000000014,1
ps:opportuniste_electoral:35,ps,opportuniste_electoral,35,ecology,48,45.140499999999996,48,39.83,-2.859500000000004,-8.170000000000002
ps:opportuniste_electoral:35,ps,opportuniste_electoral,35,authority,-30,-30,-30,-30,0,0
ps:opportuniste_electoral:35,ps,opportuniste_electoral,35,immigration,-24,-16.751500000000004,-24,-3.290000000000001,7.248499999999996,20.71
ps:opportuniste_electoral:36,ps,opportuniste_electoral,36,economy,-48,-47.965914094999995,-48,-47.9026117,0.03408590500000486,0.09738829999999865
ps:opportuniste_electoral:36,ps,opportuniste_electoral,36,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:36,ps,opportuniste_electoral,36,europe,48,51.843,48,58.980000000000004,3.8430000000000035,10.980000000000004
ps:opportuniste_electoral:36,ps,opportuniste_electoral,36,ecology,48,47.370000000000005,48,46.2,-0.6299999999999955,-1.7999999999999972
ps:opportuniste_electoral:36,ps,opportuniste_electoral,36,authority,-30,-30,-30,-30,0,0
ps:opportuniste_electoral:36,ps,opportuniste_electoral,36,immigration,-24,-24,-24,-24,0,0
ps:opportuniste_electoral:37,ps,opportuniste_electoral,37,economy,-48,-50.744,-48,-55.84,-2.7439999999999998,-7.840000000000003
ps:opportuniste_electoral:37,ps,opportuniste_electoral,37,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:opportuniste_electoral:37,ps,opportuniste_electoral,37,europe,48,48,48,48,0,0
ps:opportuniste_electoral:37,ps,opportuniste_electoral,37,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:37,ps,opportuniste_electoral,37,authority,-30,-33.045,-30,-38.7,-3.0450000000000017,-8.700000000000003
ps:opportuniste_electoral:37,ps,opportuniste_electoral,37,immigration,-24,-24,-24,-24,0,0
ps:opportuniste_electoral:38,ps,opportuniste_electoral,38,economy,-48,-44.44776950000001,-48,-37.85077,3.552230499999993,10.149230000000003
ps:opportuniste_electoral:38,ps,opportuniste_electoral,38,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:38,ps,opportuniste_electoral,38,europe,48,52.165,48,59.9,4.164999999999999,11.899999999999999
ps:opportuniste_electoral:38,ps,opportuniste_electoral,38,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:38,ps,opportuniste_electoral,38,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:opportuniste_electoral:38,ps,opportuniste_electoral,38,immigration,-24,-20.776500000000002,-24,-14.79,3.223499999999998,9.21
ps:opportuniste_electoral:39,ps,opportuniste_electoral,39,economy,-48,-49.59807305,-48,-52.565923000000005,-1.5980730500000035,-4.565923000000005
ps:opportuniste_electoral:39,ps,opportuniste_electoral,39,society,-52,-48.36000000000001,-52,-41.6,3.6399999999999935,10.399999999999999
ps:opportuniste_electoral:39,ps,opportuniste_electoral,39,europe,48,48.35,48,49,0.3500000000000014,1
ps:opportuniste_electoral:39,ps,opportuniste_electoral,39,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:39,ps,opportuniste_electoral,39,authority,-30,-29.457499999999996,-30,-28.450000000000003,0.542500000000004,1.5499999999999972
ps:opportuniste_electoral:39,ps,opportuniste_electoral,39,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:opportuniste_electoral:40,ps,opportuniste_electoral,40,economy,-48,-50.490390000000005,-48,-55.11540000000001,-2.490390000000005,-7.115400000000008
ps:opportuniste_electoral:40,ps,opportuniste_electoral,40,society,-52,-50.355000000000004,-52,-47.3,1.644999999999996,4.700000000000003
ps:opportuniste_electoral:40,ps,opportuniste_electoral,40,europe,48,48,48,48,0,0
ps:opportuniste_electoral:40,ps,opportuniste_electoral,40,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:40,ps,opportuniste_electoral,40,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:opportuniste_electoral:40,ps,opportuniste_electoral,40,immigration,-24,-16.051500000000004,-24,-1.2900000000000018,7.948499999999996,22.709999999999997
ps:opportuniste_electoral:41,ps,opportuniste_electoral,41,economy,-48,-45.41595,-48,-40.617000000000004,2.5840499999999977,7.382999999999996
ps:opportuniste_electoral:41,ps,opportuniste_electoral,41,society,-52,-50.537000000000006,-52,-47.82,1.4629999999999939,4.18
ps:opportuniste_electoral:41,ps,opportuniste_electoral,41,europe,48,48,48,48,0,0
ps:opportuniste_electoral:41,ps,opportuniste_electoral,41,ecology,48,45.140499999999996,48,39.83,-2.859500000000004,-8.170000000000002
ps:opportuniste_electoral:41,ps,opportuniste_electoral,41,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:41,ps,opportuniste_electoral,41,immigration,-24,-24,-24,-24,0,0
ps:opportuniste_electoral:42,ps,opportuniste_electoral,42,economy,-48,-45.8573,-48,-41.87799999999999,2.142699999999998,6.122000000000007
ps:opportuniste_electoral:42,ps,opportuniste_electoral,42,society,-52,-54.38,-52,-58.8,-2.3800000000000026,-6.799999999999997
ps:opportuniste_electoral:42,ps,opportuniste_electoral,42,europe,48,49.05,48,51,1.0499999999999972,3
ps:opportuniste_electoral:42,ps,opportuniste_electoral,42,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:42,ps,opportuniste_electoral,42,authority,-30,-26.15,-30,-19,3.8500000000000014,11
ps:opportuniste_electoral:42,ps,opportuniste_electoral,42,immigration,-24,-25.435000000000002,-24,-28.1,-1.4350000000000023,-4.100000000000001
ps:opportuniste_electoral:43,ps,opportuniste_electoral,43,economy,-48,-52.840605,-48,-61.8303,-4.8406049999999965,-13.830300000000001
ps:opportuniste_electoral:43,ps,opportuniste_electoral,43,society,-52,-50.355000000000004,-52,-47.3,1.644999999999996,4.700000000000003
ps:opportuniste_electoral:43,ps,opportuniste_electoral,43,europe,48,48.769999999999996,48,50.2,0.769999999999996,2.200000000000003
ps:opportuniste_electoral:43,ps,opportuniste_electoral,43,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:43,ps,opportuniste_electoral,43,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:43,ps,opportuniste_electoral,43,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:opportuniste_electoral:44,ps,opportuniste_electoral,44,economy,-48,-50.037000000000006,-48,-53.81999999999999,-2.037000000000006,-5.819999999999993
ps:opportuniste_electoral:44,ps,opportuniste_electoral,44,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:44,ps,opportuniste_electoral,44,europe,48,49.4,48,52,1.3999999999999986,4
ps:opportuniste_electoral:44,ps,opportuniste_electoral,44,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:44,ps,opportuniste_electoral,44,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:opportuniste_electoral:44,ps,opportuniste_electoral,44,immigration,-24,-17.686350000000004,-24,-5.9609999999999985,6.3136499999999955,18.039
ps:opportuniste_electoral:45,ps,opportuniste_electoral,45,economy,-48,-52.835621,-48,-61.81606000000001,-4.835621000000003,-13.816060000000007
ps:opportuniste_electoral:45,ps,opportuniste_electoral,45,society,-52,-50.355000000000004,-52,-47.3,1.644999999999996,4.700000000000003
ps:opportuniste_electoral:45,ps,opportuniste_electoral,45,europe,48,48,48,48,0,0
ps:opportuniste_electoral:45,ps,opportuniste_electoral,45,ecology,48,45.140499999999996,48,39.83,-2.859500000000004,-8.170000000000002
ps:opportuniste_electoral:45,ps,opportuniste_electoral,45,authority,-30,-26.185,-30,-19.1,3.8150000000000013,10.899999999999999
ps:opportuniste_electoral:45,ps,opportuniste_electoral,45,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:opportuniste_electoral:46,ps,opportuniste_electoral,46,economy,-48,-52.397337,-48,-60.56382000000001,-4.397337,-12.563820000000007
ps:opportuniste_electoral:46,ps,opportuniste_electoral,46,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:opportuniste_electoral:46,ps,opportuniste_electoral,46,europe,48,51.220000000000006,48,57.2,3.220000000000006,9.200000000000003
ps:opportuniste_electoral:46,ps,opportuniste_electoral,46,ecology,48,47.370000000000005,48,46.2,-0.6299999999999955,-1.7999999999999972
ps:opportuniste_electoral:46,ps,opportuniste_electoral,46,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:46,ps,opportuniste_electoral,46,immigration,-24,-17.451500000000003,-24,-5.290000000000001,6.548499999999997,18.71
ps:opportuniste_electoral:47,ps,opportuniste_electoral,47,economy,-48,-51.815000000000005,-48,-58.9,-3.815000000000005,-10.899999999999999
ps:opportuniste_electoral:47,ps,opportuniste_electoral,47,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:47,ps,opportuniste_electoral,47,europe,48,49.05,48,51,1.0499999999999972,3
ps:opportuniste_electoral:47,ps,opportuniste_electoral,47,ecology,48,47.370000000000005,48,46.2,-0.6299999999999955,-1.7999999999999972
ps:opportuniste_electoral:47,ps,opportuniste_electoral,47,authority,-30,-26.5,-30,-20,3.5,10
ps:opportuniste_electoral:47,ps,opportuniste_electoral,47,immigration,-24,-22.001500000000004,-24,-18.29,1.9984999999999964,5.710000000000001
ps:opportuniste_electoral:48,ps,opportuniste_electoral,48,economy,-48,-45.13550025000001,-48,-39.815715,2.864499749999993,8.184285000000003
ps:opportuniste_electoral:48,ps,opportuniste_electoral,48,society,-52,-43.317550000000004,-52,-27.192999999999998,8.682449999999996,24.807000000000002
ps:opportuniste_electoral:48,ps,opportuniste_electoral,48,europe,48,49.63799999999999,48,52.68,1.637999999999991,4.68
ps:opportuniste_electoral:48,ps,opportuniste_electoral,48,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:48,ps,opportuniste_electoral,48,authority,-30,-28.599999999999998,-30,-26,1.4000000000000021,4
ps:opportuniste_electoral:48,ps,opportuniste_electoral,48,immigration,-24,-24,-24,-24,0,0
ps:opportuniste_electoral:49,ps,opportuniste_electoral,49,economy,-48,-46.51957805,-48,-43.770223,1.4804219500000002,4.229776999999999
ps:opportuniste_electoral:49,ps,opportuniste_electoral,49,society,-52,-45.812000000000005,-52,-34.32,6.187999999999995,17.68
ps:opportuniste_electoral:49,ps,opportuniste_electoral,49,europe,48,48,48,48,0,0
ps:opportuniste_electoral:49,ps,opportuniste_electoral,49,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:49,ps,opportuniste_electoral,49,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:49,ps,opportuniste_electoral,49,immigration,-24,-24,-24,-24,0,0
ps:opportuniste_electoral:50,ps,opportuniste_electoral,50,economy,-48,-43.0125,-48,-33.75,4.987499999999997,14.25
ps:opportuniste_electoral:50,ps,opportuniste_electoral,50,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:50,ps,opportuniste_electoral,50,europe,48,49.4,48,52,1.3999999999999986,4
ps:opportuniste_electoral:50,ps,opportuniste_electoral,50,ecology,48,45.140499999999996,48,39.83,-2.859500000000004,-8.170000000000002
ps:opportuniste_electoral:50,ps,opportuniste_electoral,50,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:50,ps,opportuniste_electoral,50,immigration,-24,-21.476500000000005,-24,-16.790000000000003,2.523499999999995,7.209999999999997
ps:opportuniste_electoral:51,ps,opportuniste_electoral,51,economy,-48,-49.53839,-48,-52.3954,-1.5383899999999997,-4.395400000000002
ps:opportuniste_electoral:51,ps,opportuniste_electoral,51,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:51,ps,opportuniste_electoral,51,europe,48,49.12,48,51.2,1.1199999999999974,3.200000000000003
ps:opportuniste_electoral:51,ps,opportuniste_electoral,51,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:51,ps,opportuniste_electoral,51,authority,-30,-25.52,-30,-17.2,4.48,12.8
ps:opportuniste_electoral:51,ps,opportuniste_electoral,51,immigration,-24,-13.72435,-24,5.358999999999999,10.27565,29.358999999999998
ps:opportuniste_electoral:52,ps,opportuniste_electoral,52,economy,-48,-44.3005,-48,-37.43,3.6995000000000005,10.57
ps:opportuniste_electoral:52,ps,opportuniste_electoral,52,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:52,ps,opportuniste_electoral,52,europe,48,52.165,48,59.9,4.164999999999999,11.899999999999999
ps:opportuniste_electoral:52,ps,opportuniste_electoral,52,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:52,ps,opportuniste_electoral,52,authority,-30,-30,-30,-30,0,0
ps:opportuniste_electoral:52,ps,opportuniste_electoral,52,immigration,-24,-21.476500000000005,-24,-16.790000000000003,2.523499999999995,7.209999999999997
ps:opportuniste_electoral:53,ps,opportuniste_electoral,53,economy,-48,-48.945925714999994,-48,-50.7026449,-0.9459257149999942,-2.702644900000003
ps:opportuniste_electoral:53,ps,opportuniste_electoral,53,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:opportuniste_electoral:53,ps,opportuniste_electoral,53,europe,48,48,48,48,0,0
ps:opportuniste_electoral:53,ps,opportuniste_electoral,53,ecology,48,44.6302,48,38.372,-3.369799999999998,-9.628
ps:opportuniste_electoral:53,ps,opportuniste_electoral,53,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:53,ps,opportuniste_electoral,53,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:opportuniste_electoral:54,ps,opportuniste_electoral,54,economy,-48,-47.420135644999995,-48,-46.3432447,0.5798643550000051,1.6567553000000004
ps:opportuniste_electoral:54,ps,opportuniste_electoral,54,society,-52,-48.36000000000001,-52,-41.6,3.6399999999999935,10.399999999999999
ps:opportuniste_electoral:54,ps,opportuniste_electoral,54,europe,48,48,48,48,0,0
ps:opportuniste_electoral:54,ps,opportuniste_electoral,54,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:54,ps,opportuniste_electoral,54,authority,-30,-29.299999999999997,-30,-28,0.7000000000000028,2
ps:opportuniste_electoral:54,ps,opportuniste_electoral,54,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:opportuniste_electoral:55,ps,opportuniste_electoral,55,economy,-48,-48.188359919999996,-48,-48.5381712,-0.18835991999999635,-0.5381712000000007
ps:opportuniste_electoral:55,ps,opportuniste_electoral,55,society,-52,-48.43000000000001,-52,-41.8,3.569999999999993,10.200000000000003
ps:opportuniste_electoral:55,ps,opportuniste_electoral,55,europe,48,49.05,48,51,1.0499999999999972,3
ps:opportuniste_electoral:55,ps,opportuniste_electoral,55,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:55,ps,opportuniste_electoral,55,authority,-30,-31.784999999999997,-30,-35.1,-1.7849999999999966,-5.100000000000001
ps:opportuniste_electoral:55,ps,opportuniste_electoral,55,immigration,-24,-25.435000000000002,-24,-28.1,-1.4350000000000023,-4.100000000000001
ps:opportuniste_electoral:56,ps,opportuniste_electoral,56,economy,-48,-42.213914670499996,-48,-31.468327630000008,5.786085329500004,16.531672369999992
ps:opportuniste_electoral:56,ps,opportuniste_electoral,56,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:56,ps,opportuniste_electoral,56,europe,48,51.913,48,59.18,3.9129999999999967,11.18
ps:opportuniste_electoral:56,ps,opportuniste_electoral,56,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:56,ps,opportuniste_electoral,56,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:opportuniste_electoral:56,ps,opportuniste_electoral,56,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:opportuniste_electoral:57,ps,opportuniste_electoral,57,economy,-48,-44.56774949999999,-48,-38.19357,3.432250500000009,9.806429999999999
ps:opportuniste_electoral:57,ps,opportuniste_electoral,57,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:57,ps,opportuniste_electoral,57,europe,48,48,48,48,0,0
ps:opportuniste_electoral:57,ps,opportuniste_electoral,57,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:57,ps,opportuniste_electoral,57,authority,-30,-26.15,-30,-19,3.8500000000000014,11
ps:opportuniste_electoral:57,ps,opportuniste_electoral,57,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:opportuniste_electoral:58,ps,opportuniste_electoral,58,economy,-48,-45.79499237,-48,-41.6999782,2.205007629999997,6.300021800000003
ps:opportuniste_electoral:58,ps,opportuniste_electoral,58,society,-52,-52,-52,-52,0,0
ps:opportuniste_electoral:58,ps,opportuniste_electoral,58,europe,48,49.05,48,51,1.0499999999999972,3
ps:opportuniste_electoral:58,ps,opportuniste_electoral,58,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:opportuniste_electoral:58,ps,opportuniste_electoral,58,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:opportuniste_electoral:58,ps,opportuniste_electoral,58,immigration,-24,-18.281350000000007,-24,-7.661000000000002,5.718649999999993,16.339
ps:opportuniste_electoral:59,ps,opportuniste_electoral,59,economy,-48,-48.966105,-48,-50.7603,-0.9661049999999989,-2.760300000000001
ps:opportuniste_electoral:59,ps,opportuniste_electoral,59,society,-52,-49.06,-52,-43.6,2.9399999999999977,8.399999999999999
ps:opportuniste_electoral:59,ps,opportuniste_electoral,59,europe,48,48,48,48,0,0
ps:opportuniste_electoral:59,ps,opportuniste_electoral,59,ecology,48,48,48,48,0,0
ps:opportuniste_electoral:59,ps,opportuniste_electoral,59,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:opportuniste_electoral:59,ps,opportuniste_electoral,59,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:0,ps,parti_dabord,0,economy,-48,-48.992144999999994,-48,-50.8347,-0.9921449999999936,-2.834699999999998
ps:parti_dabord:0,ps,parti_dabord,0,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:parti_dabord:0,ps,parti_dabord,0,europe,48,48,48,48,0,0
ps:parti_dabord:0,ps,parti_dabord,0,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:0,ps,parti_dabord,0,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:0,ps,parti_dabord,0,immigration,-24,-19.485,-24,-11.100000000000001,4.515000000000001,12.899999999999999
ps:parti_dabord:1,ps,parti_dabord,1,economy,-48,-48.647273549999994,-48,-49.84935300000001,-0.6472735499999942,-1.8493530000000078
ps:parti_dabord:1,ps,parti_dabord,1,society,-52,-50.285000000000004,-52,-47.1,1.7149999999999963,4.899999999999999
ps:parti_dabord:1,ps,parti_dabord,1,europe,48,48,48,48,0,0
ps:parti_dabord:1,ps,parti_dabord,1,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:1,ps,parti_dabord,1,authority,-30,-30,-30,-30,0,0
ps:parti_dabord:1,ps,parti_dabord,1,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:2,ps,parti_dabord,2,economy,-48,-51.779230000000005,-48,-58.7978,-3.7792300000000054,-10.797800000000002
ps:parti_dabord:2,ps,parti_dabord,2,society,-52,-52.279999999999994,-52,-52.8,-0.27999999999999403,-0.7999999999999972
ps:parti_dabord:2,ps,parti_dabord,2,europe,48,48,48,48,0,0
ps:parti_dabord:2,ps,parti_dabord,2,ecology,48,48,48,48,0,0
ps:parti_dabord:2,ps,parti_dabord,2,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:parti_dabord:2,ps,parti_dabord,2,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:3,ps,parti_dabord,3,economy,-48,-49.7472,-48,-52.992000000000004,-1.7471999999999994,-4.992000000000004
ps:parti_dabord:3,ps,parti_dabord,3,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:parti_dabord:3,ps,parti_dabord,3,europe,48,48,48,48,0,0
ps:parti_dabord:3,ps,parti_dabord,3,ecology,48,48,48,48,0,0
ps:parti_dabord:3,ps,parti_dabord,3,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:3,ps,parti_dabord,3,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:4,ps,parti_dabord,4,economy,-48,-46.521950000000004,-48,-43.777,1.478049999999996,4.222999999999999
ps:parti_dabord:4,ps,parti_dabord,4,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:parti_dabord:4,ps,parti_dabord,4,europe,48,42.295,48,31.700000000000003,-5.704999999999998,-16.299999999999997
ps:parti_dabord:4,ps,parti_dabord,4,ecology,48,48,48,48,0,0
ps:parti_dabord:4,ps,parti_dabord,4,authority,-30,-28.25,-30,-25,1.75,5
ps:parti_dabord:4,ps,parti_dabord,4,immigration,-24,-18.8515,-24,-9.290000000000001,5.1484999999999985,14.709999999999999
ps:parti_dabord:5,ps,parti_dabord,5,economy,-48,-46.68225,-48,-44.235,1.3177499999999966,3.7650000000000006
ps:parti_dabord:5,ps,parti_dabord,5,society,-52,-52,-52,-52,0,0
ps:parti_dabord:5,ps,parti_dabord,5,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:5,ps,parti_dabord,5,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
