runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ecologistes:mediatique:35,ecologistes,mediatique,35,society,-72,-70.705,-72,-68.3,1.2950000000000017,3.700000000000003
ecologistes:mediatique:35,ecologistes,mediatique,35,europe,62,61.523999999999994,62,60.64,-0.4760000000000062,-1.3599999999999994
ecologistes:mediatique:35,ecologistes,mediatique,35,ecology,92,89.13,92,83.8,-2.8700000000000045,-8.200000000000003
ecologistes:mediatique:35,ecologistes,mediatique,35,authority,-58,-60.695,-58,-65.7,-2.6950000000000003,-7.700000000000003
ecologistes:mediatique:35,ecologistes,mediatique,35,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:mediatique:36,ecologistes,mediatique,36,economy,-54,-51.158665,-54,-45.8819,2.841335000000001,8.118099999999998
ecologistes:mediatique:36,ecologistes,mediatique,36,society,-72,-72.0245,-72,-72.07,-0.024500000000003297,-0.06999999999999318
ecologistes:mediatique:36,ecologistes,mediatique,36,europe,62,62,62,62,0,0
ecologistes:mediatique:36,ecologistes,mediatique,36,ecology,92,85.25549999999998,92,72.73,-6.744500000000016,-19.269999999999996
ecologistes:mediatique:36,ecologistes,mediatique,36,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:mediatique:36,ecologistes,mediatique,36,immigration,-55,-55,-55,-55,0,0
ecologistes:mediatique:37,ecologistes,mediatique,37,economy,-54,-53.0837,-54,-51.382000000000005,0.9162999999999997,2.617999999999995
ecologistes:mediatique:37,ecologistes,mediatique,37,society,-72,-68.70755000000001,-72,-62.592999999999996,3.292449999999988,9.407000000000004
ecologistes:mediatique:37,ecologistes,mediatique,37,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:mediatique:37,ecologistes,mediatique,37,ecology,92,90.6,92,88,-1.4000000000000057,-4
ecologistes:mediatique:37,ecologistes,mediatique,37,authority,-58,-50.27095,-58,-35.917,7.729050000000001,22.083
ecologistes:mediatique:37,ecologistes,mediatique,37,immigration,-55,-49.575,-55,-39.5,5.424999999999997,15.5
ecologistes:mediatique:38,ecologistes,mediatique,38,economy,-54,-54.61456499999999,-54,-55.7559,-0.6145649999999918,-1.755899999999997
ecologistes:mediatique:38,ecologistes,mediatique,38,society,-72,-64.0445,-72,-49.269999999999996,7.955500000000001,22.730000000000004
ecologistes:mediatique:38,ecologistes,mediatique,38,europe,62,62,62,62,0,0
ecologistes:mediatique:38,ecologistes,mediatique,38,ecology,92,84.86,92,71.6,-7.140000000000001,-20.400000000000006
ecologistes:mediatique:38,ecologistes,mediatique,38,authority,-58,-58.80499999999999,-58,-60.3,-0.8049999999999926,-2.299999999999997
ecologistes:mediatique:38,ecologistes,mediatique,38,immigration,-55,-44.36,-55,-24.6,10.64,30.4
ecologistes:mediatique:39,ecologistes,mediatique,39,economy,-54,-54.549485999999995,-54,-55.56996,-0.5494859999999946,-1.5699600000000018
ecologistes:mediatique:39,ecologistes,mediatique,39,society,-72,-67.905,-72,-60.3,4.094999999999999,11.700000000000003
ecologistes:mediatique:39,ecologistes,mediatique,39,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:mediatique:39,ecologistes,mediatique,39,ecology,92,90.25,92,87,-1.75,-5
ecologistes:mediatique:39,ecologistes,mediatique,39,authority,-58,-58,-58,-58,0,0
ecologistes:mediatique:39,ecologistes,mediatique,39,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:mediatique:40,ecologistes,mediatique,40,economy,-54,-51.6592,-54,-47.312,2.3408000000000015,6.688000000000002
ecologistes:mediatique:40,ecologistes,mediatique,40,society,-72,-73.19000000000001,-72,-75.4,-1.190000000000012,-3.4000000000000057
ecologistes:mediatique:40,ecologistes,mediatique,40,europe,62,65.045,62,70.7,3.0450000000000017,8.700000000000003
ecologistes:mediatique:40,ecologistes,mediatique,40,ecology,92,90.6,92,88,-1.4000000000000057,-4
ecologistes:mediatique:40,ecologistes,mediatique,40,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:mediatique:40,ecologistes,mediatique,40,immigration,-55,-41.021,-55,-15.059999999999995,13.979,39.940000000000005
ecologistes:mediatique:41,ecologistes,mediatique,41,economy,-54,-46.86560000000001,-54,-33.616,7.134399999999992,20.384
ecologistes:mediatique:41,ecologistes,mediatique,41,society,-72,-70.705,-72,-68.3,1.2950000000000017,3.700000000000003
ecologistes:mediatique:41,ecologistes,mediatique,41,europe,62,63.785000000000004,62,67.1,1.7850000000000037,5.099999999999994
ecologistes:mediatique:41,ecologistes,mediatique,41,ecology,92,92,92,92,0,0
ecologistes:mediatique:41,ecologistes,mediatique,41,authority,-58,-59.644999999999996,-58,-62.7,-1.644999999999996,-4.700000000000003
ecologistes:mediatique:41,ecologistes,mediatique,41,immigration,-55,-40.59575,-55,-13.844999999999999,14.404249999999998,41.155
ecologistes:mediatique:42,ecologistes,mediatique,42,economy,-54,-54.735,-54,-56.1,-0.7349999999999994,-2.1000000000000014
ecologistes:mediatique:42,ecologistes,mediatique,42,society,-72,-63.01304999999999,-72,-46.323,8.986950000000007,25.677
ecologistes:mediatique:42,ecologistes,mediatique,42,europe,62,55.224,62,42.64,-6.776000000000003,-19.36
ecologistes:mediatique:42,ecologistes,mediatique,42,ecology,92,92,92,92,0,0
ecologistes:mediatique:42,ecologistes,mediatique,42,authority,-58,-56.599999999999994,-58,-54,1.4000000000000057,4
ecologistes:mediatique:42,ecologistes,mediatique,42,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:mediatique:43,ecologistes,mediatique,43,economy,-54,-55.79461099999999,-54,-59.12746,-1.794610999999989,-5.127459999999999
ecologistes:mediatique:43,ecologistes,mediatique,43,society,-72,-65.805,-72,-54.3,6.194999999999993,17.700000000000003
ecologistes:mediatique:43,ecologistes,mediatique,43,europe,62,62,62,62,0,0
ecologistes:mediatique:43,ecologistes,mediatique,43,ecology,92,90.25,92,87,-1.75,-5
ecologistes:mediatique:43,ecologistes,mediatique,43,authority,-58,-56.599999999999994,-58,-54,1.4000000000000057,4
ecologistes:mediatique:43,ecologistes,mediatique,43,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:mediatique:44,ecologistes,mediatique,44,economy,-54,-53.529046650000005,-54,-52.654419000000004,0.47095334999999494,1.3455809999999957
ecologistes:mediatique:44,ecologistes,mediatique,44,society,-72,-66.73949999999999,-72,-56.97,5.2605000000000075,15.030000000000001
ecologistes:mediatique:44,ecologistes,mediatique,44,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:mediatique:44,ecologistes,mediatique,44,ecology,92,90.25,92,87,-1.75,-5
ecologistes:mediatique:44,ecologistes,mediatique,44,authority,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
ecologistes:mediatique:44,ecologistes,mediatique,44,immigration,-55,-45.690000000000005,-55,-28.4,9.309999999999995,26.6
ecologistes:mediatique:45,ecologistes,mediatique,45,economy,-54,-54.0105,-54,-54.03,-0.010500000000000398,-0.030000000000001137
ecologistes:mediatique:45,ecologistes,mediatique,45,society,-72,-74.702,-72,-79.72,-2.701999999999998,-7.719999999999999
ecologistes:mediatique:45,ecologistes,mediatique,45,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:mediatique:45,ecologistes,mediatique,45,ecology,92,81.395,92,61.7,-10.605000000000004,-30.299999999999997
ecologistes:mediatique:45,ecologistes,mediatique,45,authority,-58,-58,-58,-58,0,0
ecologistes:mediatique:45,ecologistes,mediatique,45,immigration,-55,-45.690000000000005,-55,-28.4,9.309999999999995,26.6
ecologistes:mediatique:46,ecologistes,mediatique,46,economy,-54,-55.065014999999995,-54,-57.0429,-1.0650149999999954,-3.042900000000003
ecologistes:mediatique:46,ecologistes,mediatique,46,society,-72,-65.805,-72,-54.3,6.194999999999993,17.700000000000003
ecologistes:mediatique:46,ecologistes,mediatique,46,europe,62,56.23199999999999,62,45.519999999999996,-5.768000000000008,-16.480000000000004
ecologistes:mediatique:46,ecologistes,mediatique,46,ecology,92,78.92855,92,54.65299999999999,-13.071449999999999,-37.34700000000001
ecologistes:mediatique:46,ecologistes,mediatique,46,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:mediatique:46,ecologistes,mediatique,46,immigration,-55,-55,-55,-55,0,0
ecologistes:mediatique:47,ecologistes,mediatique,47,economy,-54,-55.413614999999986,-54,-58.0389,-1.4136149999999859,-4.038899999999998
ecologistes:mediatique:47,ecologistes,mediatique,47,society,-72,-68.262,-72,-61.32,3.7379999999999995,10.68
ecologistes:mediatique:47,ecologistes,mediatique,47,europe,62,62,62,62,0,0
ecologistes:mediatique:47,ecologistes,mediatique,47,ecology,92,82.529,92,64.94,-9.471000000000004,-27.060000000000002
ecologistes:mediatique:47,ecologistes,mediatique,47,authority,-58,-56.599999999999994,-58,-54,1.4000000000000057,4
ecologistes:mediatique:47,ecologistes,mediatique,47,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:mediatique:48,ecologistes,mediatique,48,economy,-54,-46.69264609999999,-54,-33.121846,7.30735390000001,20.878154000000002
ecologistes:mediatique:48,ecologistes,mediatique,48,society,-72,-69.24199999999999,-72,-64.12,2.7580000000000098,7.8799999999999955
ecologistes:mediatique:48,ecologistes,mediatique,48,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:mediatique:48,ecologistes,mediatique,48,ecology,92,89.83,92,85.8,-2.1700000000000017,-6.200000000000003
ecologistes:mediatique:48,ecologistes,mediatique,48,authority,-58,-51.839999999999996,-58,-40.4,6.160000000000004,17.6
ecologistes:mediatique:48,ecologistes,mediatique,48,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:mediatique:49,ecologistes,mediatique,49,economy,-54,-51.0761,-54,-45.646,2.9239000000000033,8.354
ecologistes:mediatique:49,ecologistes,mediatique,49,society,-72,-65.8995,-72,-54.56999999999999,6.100499999999997,17.430000000000007
ecologistes:mediatique:49,ecologistes,mediatique,49,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:mediatique:49,ecologistes,mediatique,49,ecology,92,89.13,92,83.8,-2.8700000000000045,-8.200000000000003
ecologistes:mediatique:49,ecologistes,mediatique,49,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:mediatique:49,ecologistes,mediatique,49,immigration,-55,-55,-55,-55,0,0
ecologistes:mediatique:50,ecologistes,mediatique,50,economy,-54,-56.139199999999995,-54,-60.11200000000001,-2.1391999999999953,-6.112000000000009
ecologistes:mediatique:50,ecologistes,mediatique,50,society,-72,-69.50450000000001,-72,-64.87,2.4954999999999927,7.1299999999999955
ecologistes:mediatique:50,ecologistes,mediatique,50,europe,62,62.595,62,63.7,0.5949999999999989,1.7000000000000028
ecologistes:mediatique:50,ecologistes,mediatique,50,ecology,92,83.6,92,68,-8.400000000000006,-24
ecologistes:mediatique:50,ecologistes,mediatique,50,authority,-58,-59.995,-58,-63.7,-1.9949999999999974,-5.700000000000003
ecologistes:mediatique:50,ecologistes,mediatique,50,immigration,-55,-41.154,-55,-15.440000000000001,13.845999999999997,39.56
ecologistes:mediatique:51,ecologistes,mediatique,51,economy,-54,-55.99041499999999,-54,-59.6869,-1.9904149999999916,-5.686900000000001
ecologistes:mediatique:51,ecologistes,mediatique,51,society,-72,-73.18090000000001,-72,-75.374,-1.1809000000000083,-3.3739999999999952
ecologistes:mediatique:51,ecologistes,mediatique,51,europe,62,63.785000000000004,62,67.1,1.7850000000000037,5.099999999999994
ecologistes:mediatique:51,ecologistes,mediatique,51,ecology,92,79.2278,92,55.508,-12.772199999999998,-36.492
ecologistes:mediatique:51,ecologistes,mediatique,51,authority,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
ecologistes:mediatique:51,ecologistes,mediatique,51,immigration,-55,-45.2175,-55,-27.049999999999997,9.782499999999999,27.950000000000003
ecologistes:mediatique:52,ecologistes,mediatique,52,economy,-54,-54.270868500000006,-54,-54.773909999999994,-0.27086850000000595,-0.7739099999999937
ecologistes:mediatique:52,ecologistes,mediatique,52,society,-72,-64.6395,-72,-50.97,7.360500000000002,21.03
ecologistes:mediatique:52,ecologistes,mediatique,52,europe,62,64.73,62,69.8,2.730000000000004,7.799999999999997
ecologistes:mediatique:52,ecologistes,mediatique,52,ecology,92,92,92,92,0,0
ecologistes:mediatique:52,ecologistes,mediatique,52,authority,-58,-60.065,-58,-63.9,-2.0649999999999977,-5.899999999999999
ecologistes:mediatique:52,ecologistes,mediatique,52,immigration,-55,-55,-55,-55,0,0
ecologistes:mediatique:53,ecologistes,mediatique,53,economy,-54,-52.3606,-54,-49.316,1.639400000000002,4.6839999999999975
ecologistes:mediatique:53,ecologistes,mediatique,53,society,-72,-72,-72,-72,0,0
ecologistes:mediatique:53,ecologistes,mediatique,53,europe,62,62,62,62,0,0
ecologistes:mediatique:53,ecologistes,mediatique,53,ecology,92,88.08,92,80.8,-3.9200000000000017,-11.200000000000003
ecologistes:mediatique:53,ecologistes,mediatique,53,authority,-58,-58,-58,-58,0,0
ecologistes:mediatique:53,ecologistes,mediatique,53,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:mediatique:54,ecologistes,mediatique,54,economy,-54,-56.309999999999995,-54,-60.6,-2.309999999999995,-6.600000000000001
ecologistes:mediatique:54,ecologistes,mediatique,54,society,-72,-73.7745,-72,-77.07,-1.7745000000000033,-5.069999999999993
ecologistes:mediatique:54,ecologistes,mediatique,54,europe,62,62,62,62,0,0
ecologistes:mediatique:54,ecologistes,mediatique,54,ecology,92,89.13,92,83.8,-2.8700000000000045,-8.200000000000003
ecologistes:mediatique:54,ecologistes,mediatique,54,authority,-58,-60.695,-58,-65.7,-2.6950000000000003,-7.700000000000003
ecologistes:mediatique:54,ecologistes,mediatique,54,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:mediatique:55,ecologistes,mediatique,55,economy,-54,-50.8465,-54,-44.99,3.153500000000001,9.009999999999998
ecologistes:mediatique:55,ecologistes,mediatique,55,society,-72,-64.0445,-72,-49.269999999999996,7.955500000000001,22.730000000000004
ecologistes:mediatique:55,ecologistes,mediatique,55,europe,62,62,62,62,0,0
ecologistes:mediatique:55,ecologistes,mediatique,55,ecology,92,82.277,92,64.22,-9.722999999999999,-27.78
ecologistes:mediatique:55,ecologistes,mediatique,55,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:mediatique:55,ecologistes,mediatique,55,immigration,-55,-55,-55,-55,0,0
ecologistes:mediatique:56,ecologistes,mediatique,56,economy,-54,-54.772099999999995,-54,-56.206,-0.7720999999999947,-2.206000000000003
ecologistes:mediatique:56,ecologistes,mediatique,56,society,-72,-67.9995,-72,-60.56999999999999,4.000500000000002,11.430000000000007
ecologistes:mediatique:56,ecologistes,mediatique,56,europe,62,61.16,62,59.6,-0.8400000000000034,-2.3999999999999986
ecologistes:mediatique:56,ecologistes,mediatique,56,ecology,92,86.3895,92,75.97,-5.610500000000002,-16.03
ecologistes:mediatique:56,ecologistes,mediatique,56,authority,-58,-59.995,-58,-63.7,-1.9949999999999974,-5.700000000000003
ecologistes:mediatique:56,ecologistes,mediatique,56,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:mediatique:57,ecologistes,mediatique,57,economy,-54,-52.68865849999999,-54,-50.25331,1.3113415000000117,3.746690000000001
ecologistes:mediatique:57,ecologistes,mediatique,57,society,-72,-67.905,-72,-60.3,4.094999999999999,11.700000000000003
ecologistes:mediatique:57,ecologistes,mediatique,57,europe,62,62.595,62,63.7,0.5949999999999989,1.7000000000000028
ecologistes:mediatique:57,ecologistes,mediatique,57,ecology,92,90.25,92,87,-1.75,-5
ecologistes:mediatique:57,ecologistes,mediatique,57,authority,-58,-58,-58,-58,0,0
ecologistes:mediatique:57,ecologistes,mediatique,57,immigration,-55,-45.690000000000005,-55,-28.4,9.309999999999995,26.6
ecologistes:mediatique:58,ecologistes,mediatique,58,economy,-54,-56.60399999999999,-54,-61.44,-2.603999999999992,-7.439999999999998
ecologistes:mediatique:58,ecologistes,mediatique,58,society,-72,-72.105,-72,-72.3,-0.10500000000000398,-0.29999999999999716
ecologistes:mediatique:58,ecologistes,mediatique,58,europe,62,61.300000000000004,62,60,-0.6999999999999957,-2
ecologistes:mediatique:58,ecologistes,mediatique,58,ecology,92,92,92,92,0,0
ecologistes:mediatique:58,ecologistes,mediatique,58,authority,-58,-62.17550000000001,-58,-69.93,-4.175500000000007,-11.930000000000007
ecologistes:mediatique:58,ecologistes,mediatique,58,immigration,-55,-41.295750000000005,-55,-15.844999999999999,13.704249999999995,39.155
ecologistes:mediatique:59,ecologistes,mediatique,59,economy,-54,-58.006099999999996,-54,-65.446,-4.006099999999996,-11.445999999999998
ecologistes:mediatique:59,ecologistes,mediatique,59,society,-72,-66.82455,-72,-57.212999999999994,5.175449999999998,14.787000000000006
ecologistes:mediatique:59,ecologistes,mediatique,59,europe,62,64.73,62,69.8,2.730000000000004,7.799999999999997
ecologistes:mediatique:59,ecologistes,mediatique,59,ecology,92,83.28500000000001,92,67.1,-8.71499999999999,-24.900000000000006
ecologistes:mediatique:59,ecologistes,mediatique,59,authority,-58,-56.663000000000004,-58,-54.18,1.3369999999999962,3.8200000000000003
ecologistes:mediatique:59,ecologistes,mediatique,59,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:0,ecologistes,contrarien,0,economy,-54,-48.995,-54,-39.7,5.005000000000003,14.299999999999997
ecologistes:contrarien:0,ecologistes,contrarien,0,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:0,ecologistes,contrarien,0,europe,62,56.704499999999996,62,46.87,-5.295500000000004,-15.130000000000003
ecologistes:contrarien:0,ecologistes,contrarien,0,ecology,92,82.9,92,66,-9.099999999999994,-26
ecologistes:contrarien:0,ecologistes,contrarien,0,authority,-58,-56.599999999999994,-58,-54,1.4000000000000057,4
ecologistes:contrarien:0,ecologistes,contrarien,0,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:contrarien:1,ecologistes,contrarien,1,economy,-54,-41.58728465,-54,-18.535099000000002,12.41271535,35.464901
ecologistes:contrarien:1,ecologistes,contrarien,1,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:1,ecologistes,contrarien,1,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:contrarien:1,ecologistes,contrarien,1,ecology,92,92,92,92,0,0
ecologistes:contrarien:1,ecologistes,contrarien,1,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:contrarien:1,ecologistes,contrarien,1,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:contrarien:2,ecologistes,contrarien,2,economy,-54,-41.9509035,-54,-19.57401,12.049096499999997,34.42599
ecologistes:contrarien:2,ecologistes,contrarien,2,society,-72,-69.83,-72,-65.8,2.1700000000000017,6.200000000000003
ecologistes:contrarien:2,ecologistes,contrarien,2,europe,62,62,62,62,0,0
ecologistes:contrarien:2,ecologistes,contrarien,2,ecology,92,85.3395,92,72.97,-6.660499999999999,-19.03
ecologistes:contrarien:2,ecologistes,contrarien,2,authority,-58,-52.82,-58,-43.2,5.18,14.799999999999997
ecologistes:contrarien:2,ecologistes,contrarien,2,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:contrarien:3,ecologistes,contrarien,3,economy,-54,-43.225866,-54,-23.216759999999994,10.774133999999997,30.783240000000006
ecologistes:contrarien:3,ecologistes,contrarien,3,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:contrarien:3,ecologistes,contrarien,3,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:3,ecologistes,contrarien,3,ecology,92,84.3,92,70,-7.700000000000003,-22
ecologistes:contrarien:3,ecologistes,contrarien,3,authority,-58,-56.949999999999996,-58,-55,1.0500000000000043,3
ecologistes:contrarien:3,ecologistes,contrarien,3,immigration,-55,-49.575,-55,-39.5,5.424999999999997,15.5
ecologistes:contrarien:4,ecologistes,contrarien,4,economy,-54,-49.108365,-54,-40.0239,4.891635000000001,13.976100000000002
ecologistes:contrarien:4,ecologistes,contrarien,4,society,-72,-66.232,-72,-55.519999999999996,5.768000000000001,16.480000000000004
ecologistes:contrarien:4,ecologistes,contrarien,4,europe,62,62,62,62,0,0
ecologistes:contrarien:4,ecologistes,contrarien,4,ecology,92,92,92,92,0,0
ecologistes:contrarien:4,ecologistes,contrarien,4,authority,-58,-53.589999999999996,-58,-45.4,4.410000000000004,12.600000000000001
ecologistes:contrarien:4,ecologistes,contrarien,4,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:contrarien:5,ecologistes,contrarien,5,economy,-54,-53.335,-54,-52.1,0.6649999999999991,1.8999999999999986
ecologistes:contrarien:5,ecologistes,contrarien,5,society,-72,-69.83,-72,-65.8,2.1700000000000017,6.200000000000003
ecologistes:contrarien:5,ecologistes,contrarien,5,europe,62,63.05,62,65,1.0499999999999972,3
ecologistes:contrarien:5,ecologistes,contrarien,5,ecology,92,84.86,92,71.6,-7.140000000000001,-20.400000000000006
ecologistes:contrarien:5,ecologistes,contrarien,5,authority,-58,-55.543,-58,-50.980000000000004,2.4570000000000007,7.019999999999996
ecologistes:contrarien:5,ecologistes,contrarien,5,immigration,-55,-45.745999999999995,-55,-28.559999999999995,9.254000000000005,26.440000000000005
ecologistes:contrarien:6,ecologistes,contrarien,6,economy,-54,-48.09584999999999,-54,-37.131,5.9041500000000084,16.869
ecologistes:contrarien:6,ecologistes,contrarien,6,society,-72,-65.805,-72,-54.3,6.194999999999993,17.700000000000003
ecologistes:contrarien:6,ecologistes,contrarien,6,europe,62,62,62,62,0,0
ecologistes:contrarien:6,ecologistes,contrarien,6,ecology,92,82.9,92,66,-9.099999999999994,-26
ecologistes:contrarien:6,ecologistes,contrarien,6,authority,-58,-49.488,-58,-33.68,8.512,24.32
ecologistes:contrarien:6,ecologistes,contrarien,6,immigration,-55,-50.765,-55,-42.9,4.234999999999999,12.100000000000001
ecologistes:contrarien:7,ecologistes,contrarien,7,economy,-54,-45.00885000000001,-54,-28.311,8.99114999999999,25.689
ecologistes:contrarien:7,ecologistes,contrarien,7,society,-72,-66.86200000000001,-72,-57.32,5.137999999999991,14.68
ecologistes:contrarien:7,ecologistes,contrarien,7,europe,62,55.805,62,44.3,-6.195,-17.700000000000003
ecologistes:contrarien:7,ecologistes,contrarien,7,ecology,92,92,92,92,0,0
ecologistes:contrarien:7,ecologistes,contrarien,7,authority,-58,-51.31499999999999,-58,-38.9,6.685000000000009,19.1
ecologistes:contrarien:7,ecologistes,contrarien,7,immigration,-55,-51.535,-55,-45.1,3.4650000000000034,9.899999999999999
ecologistes:contrarien:8,ecologistes,contrarien,8,economy,-54,-48.279914999999995,-54,-37.6569,5.7200850000000045,16.3431
ecologistes:contrarien:8,ecologistes,contrarien,8,society,-72,-69.83,-72,-65.8,2.1700000000000017,6.200000000000003
ecologistes:contrarien:8,ecologistes,contrarien,8,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:contrarien:8,ecologistes,contrarien,8,ecology,92,81.5,92,62,-10.5,-30
ecologistes:contrarien:8,ecologistes,contrarien,8,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:contrarien:8,ecologistes,contrarien,8,immigration,-55,-49.190000000000005,-55,-38.4,5.809999999999995,16.6
ecologistes:contrarien:9,ecologistes,contrarien,9,economy,-54,-45.474349999999994,-54,-29.641,8.525650000000006,24.359
ecologistes:contrarien:9,ecologistes,contrarien,9,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:9,ecologistes,contrarien,9,europe,62,62,62,62,0,0
ecologistes:contrarien:9,ecologistes,contrarien,9,ecology,92,83.85900000000001,92,68.74,-8.140999999999991,-23.260000000000005
ecologistes:contrarien:9,ecologistes,contrarien,9,authority,-58,-52.91205,-58,-43.463,5.087949999999999,14.536999999999999
ecologistes:contrarien:9,ecologistes,contrarien,9,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:10,ecologistes,contrarien,10,economy,-54,-46.27935,-54,-31.941000000000003,7.720649999999999,22.058999999999997
ecologistes:contrarien:10,ecologistes,contrarien,10,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:10,ecologistes,contrarien,10,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:10,ecologistes,contrarien,10,ecology,92,84.86,92,71.6,-7.140000000000001,-20.400000000000006
ecologistes:contrarien:10,ecologistes,contrarien,10,authority,-58,-56.949999999999996,-58,-55,1.0500000000000043,3
ecologistes:contrarien:10,ecologistes,contrarien,10,immigration,-55,-43.779,-55,-22.94,11.220999999999997,32.06
ecologistes:contrarien:11,ecologistes,contrarien,11,economy,-54,-45.2431435,-54,-28.98041,8.756856499999998,25.01959
ecologistes:contrarien:11,ecologistes,contrarien,11,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:11,ecologistes,contrarien,11,europe,62,56.12,62,45.2,-5.880000000000003,-16.799999999999997
ecologistes:contrarien:11,ecologistes,contrarien,11,ecology,92,84.3,92,70,-7.700000000000003,-22
ecologistes:contrarien:11,ecologistes,contrarien,11,authority,-58,-56.949999999999996,-58,-55,1.0500000000000043,3
ecologistes:contrarien:11,ecologistes,contrarien,11,immigration,-55,-50.765,-55,-42.9,4.234999999999999,12.100000000000001
ecologistes:contrarien:12,ecologistes,contrarien,12,economy,-54,-45.68683849999999,-54,-30.24811,8.313161500000007,23.75189
ecologistes:contrarien:12,ecologistes,contrarien,12,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:contrarien:12,ecologistes,contrarien,12,europe,62,62,62,62,0,0
ecologistes:contrarien:12,ecologistes,contrarien,12,ecology,92,87.38,92,78.8,-4.6200000000000045,-13.200000000000003
ecologistes:contrarien:12,ecologistes,contrarien,12,authority,-58,-52.26,-58,-41.6,5.740000000000002,16.4
ecologistes:contrarien:12,ecologistes,contrarien,12,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:contrarien:13,ecologistes,contrarien,13,economy,-54,-51.5535,-54,-47.01,2.4465000000000003,6.990000000000002
ecologistes:contrarien:13,ecologistes,contrarien,13,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:13,ecologistes,contrarien,13,europe,62,63.4,62,66,1.3999999999999986,4
ecologistes:contrarien:13,ecologistes,contrarien,13,ecology,92,88.955,92,83.3,-3.0450000000000017,-8.700000000000003
ecologistes:contrarien:13,ecologistes,contrarien,13,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:contrarien:13,ecologistes,contrarien,13,immigration,-55,-45.745999999999995,-55,-28.559999999999995,9.254000000000005,26.440000000000005
ecologistes:contrarien:14,ecologistes,contrarien,14,economy,-54,-53.37,-54,-52.2,0.6300000000000026,1.7999999999999972
ecologistes:contrarien:14,ecologistes,contrarien,14,society,-72,-65.88305000000001,-72,-54.522999999999996,6.116949999999989,17.477000000000004
ecologistes:contrarien:14,ecologistes,contrarien,14,europe,62,56.98799999999999,62,47.68,-5.012000000000008,-14.32
ecologistes:contrarien:14,ecologistes,contrarien,14,ecology,92,83.0848,92,66.52799999999999,-8.915199999999999,-25.47200000000001
ecologistes:contrarien:14,ecologistes,contrarien,14,authority,-58,-56.599999999999994,-58,-54,1.4000000000000057,4
ecologistes:contrarien:14,ecologistes,contrarien,14,immigration,-55,-49.190000000000005,-55,-38.4,5.809999999999995,16.6
ecologistes:contrarien:15,ecologistes,contrarien,15,economy,-54,-50.538500000000006,-54,-44.11,3.461499999999994,9.89
ecologistes:contrarien:15,ecologistes,contrarien,15,society,-72,-72.7,-72,-74,-0.7000000000000028,-2
ecologistes:contrarien:15,ecologistes,contrarien,15,europe,62,60.95,62,59,-1.0499999999999972,-3
