partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ps,existing,opportuniste_electoral,15,post-audit-15,field_first,31,true,true,86,15.3,50.8,10.8,0.441,horizons,49.2,85.59574424294522,42.1,81.79933840517737,73.13749999999999,89.00340916436198,46,66.14845272504981,president,1,21,true,7,1,0,1,5,73,crisis|endorsement|strategy,2,0,1,1,0,10.64,3.89,0,0,0,0,0,0,0,860af8b4f811bb4de036ae991b435e2a79a27174
ps,existing,opportuniste_electoral,16,post-audit-16,presidential,31,true,true,88,15,56.3,10.5,0.429,ecologistes,43.7,82.44017355568343,37.800000000000004,96.36099359023679,48.7,86.4226606396293,62.68000000000001,33.543011696161344,president,1,21,true,12,1,0,0,4,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.66,7.25,0,0,0,0,0,0,0,2e8189fd79b2d7f93dba9bab19981a3e0ea53c8e
ps,existing,opportuniste_electoral,17,post-audit-17,rupture,29,true,false,73,13.3,46.3,8.8,0.429,horizons,53.7,93.58275211293162,42.2,83.8337899947116,72.35,78,52.56000000000001,58.41065770733411,runoff_defeat,1,17,true,10,0,2,2,4,65,alliance|endorsement|strategy,2,0,2,1,0,12.16,7.48,0,0,0,0,0,0,0,5bc678223a2ad98f1cc9adb7f4f6073c00e646bc
ps,existing,opportuniste_electoral,18,post-audit-18,digital,31,true,true,91,16.2,59.8,11.7,0.52,rn,40.2,77.60076505006556,85,89.3650538467191,62.480000000000004,67,72.16,97.78493857904098,president,1,20,true,6,0,0,1,5,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,4.69,4.06,0,0,0,0,0,0,0,69f32186493e1c7c99ee19f5024c804e45ff0a86
ps,existing,opportuniste_electoral,19,post-audit-19,union,31,true,true,84,14.8,57.1,10.3,0.502,rn,42.9,86.13574032955053,87.9,84.84040841156448,61.050000000000004,89.53408973428076,75.19999999999999,97.39622840733276,president,1,19,true,7,1,1,1,5,80,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,9.47,3.2,0,0,0,0,0,0,0,57ed286df009bf81aaf2df0370e26568872c9ffc
ps,existing,opportuniste_electoral,20,post-audit-20,field_first,31,true,true,80,14,50.5,9.5,0.422,lfi,49.5,90.40666859826179,59.8,91.72664959748211,51.837500000000006,87.05412689764373,78.47999999999999,51.227063664617106,president,1,23,true,10,2,2,1,4,73,alliance|crisis|strategy,2,0,2,1,0,16.23,7.75,0,0,0,0,0,0,0,c19223179b6a56e3736e4150b5f86ab140912dbe
ps,existing,opportuniste_electoral,21,post-audit-21,presidential,31,true,true,90,15.3,56.6,10.8,0.441,rn,43.4,74,90.50000000000001,95.42492755830769,59.6,76,71.28,98.10873953687782,president,1,20,true,9,0,0,2,4,70,alliance|crisis|strategy,2,0,1,1,0,12.03,3.81,0,0,0,0,0,0,0,1112ff495dad3ea11fe796fcf6437a07863132a8
ps,existing,opportuniste_electoral,22,post-audit-22,rupture,31,true,true,89,15.5,54.2,11,0.449,lr,45.8,82.10287475125207,60.8,93.83293598676636,66.82,80.74157481300196,64.2,80.43951952993007,president,1,21,true,8,0,0,4,5,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,8.87,4.27,0,0,0,0,0,0,0,57958943084e821511ac0b4f7f350a833e4350e5
ps,existing,opportuniste_electoral,23,post-audit-23,digital,29,true,false,86,16.6,46.3,12.1,0.59,horizons,53.7,70,41.7,91.89681681629375,75.69249999999998,68,49.2,59.953098731871094,runoff_defeat,1,19,true,11,0,0,0,4,63,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.66,3.85,0,0,0,0,0,0,0,9e0537c76002b611dcdb70661ae0c3bad30815d9
ps,existing,opportuniste_electoral,24,post-audit-24,union,31,true,true,88,15.8,59.3,11.3,0.551,lfi,40.7,79.21825866544981,60,91.28303646994759,48.9925,83.74099379129049,76,46.49970937282368,president,1,25,true,9,1,0,3,4,77,alliance|crisis|strategy,2,0,2,2,0,14.29,4.52,0,0,0,0,0,0,0,a2ef3f8813b7892352a0fc801732936b4a8aaf08
ps,existing,opportuniste_electoral,25,post-audit-25,field_first,31,true,true,95,20.6,61.5,16.1,0.785,lfi,38.5,73,59,92.27206170024516,51.792500000000004,88.17132259935268,75.28,48.891868229905064,president,1,21,true,8,0,0,3,4,72,alliance|crisis|endorsement|strategy,2,0,2,0,0,9.85,3.84,0,0,0,0,0,0,0,06e64aef1ecf0aa863ec31c101c69e79b67bb8e7
ps,existing,opportuniste_electoral,26,post-audit-26,presidential,31,true,true,84,13.9,60.1,9.4,0.459,lfi,39.9,86.97051894179039,59.4,90.62248548147234,52.300000000000004,81.4863606203269,76.88,44.16041813802466,president,1,22,true,10,0,1,1,4,76,alliance|crisis|replacement|strategy,2,1,0,0,0,8.34,3.81,0,0,0,0,0,0,0,a9b46b27dc09bbf59a4f5a90351f0bc5da3232e1
ps,existing,opportuniste_electoral,27,post-audit-27,rupture,29,true,false,87,19.1,47.1,14.6,0.712,horizons,52.9,83.00569378935661,40.8,90.66306552782017,72.35,84.48919254954858,48.480000000000004,56.294215394064544,runoff_defeat,1,16,true,6,0,0,3,4,69,crisis|endorsement|strategy,2,0,1,0,0,18.42,10.41,0,0,0,0,0,0,0,d77032b692b2f9fe26d4f5afc5544a00c7929528
ps,existing,opportuniste_electoral,28,post-audit-28,digital,31,true,true,85,14.6,57.3,10.1,0.449,lr,42.7,79.98469588403141,63.300000000000004,91.29361014353753,68.74249999999999,73,61.88,83.36547296657052,president,1,21,true,7,0,1,4,5,71,alliance|endorsement|strategy,2,0,2,2,0,5.77,3.22,0,0,0,0,0,0,0,9e460cc5ffec9dbc30ceb83c1a9fb079654ed0ae
ps,existing,opportuniste_electoral,29,post-audit-29,union,29,true,false,83,15.9,46.4,11.4,0.556,renaissance,53.6,86.47539253948409,62.99999999999999,87.29430747516197,71.3925,83.74099379129049,53.96000000000001,53.15247622028849,runoff_defeat,1,18,true,8,1,0,3,5,71,alliance|crisis|endorsement|strategy,2,0,2,2,0,8.82,3.67,0,0,0,0,0,0,0,6ae0894dffacbb36d5a3fe81f81a7364ab5a9a6b
ps,existing,opportuniste_electoral,30,post-audit-30,field_first,31,true,true,88,15.7,62.6,11.2,0.546,rn,37.4,77,88.2,91.01514443622318,57.18,86.63157546312829,75.19999999999999,93.54532796902971,president,1,21,true,8,1,0,5,4,70,crisis|endorsement|strategy,2,0,2,2,0,20.86,7.95,0,0,0,0,0,0,0,64654c07a9278ecbfac61ceff8ffa3a87bbc1177
ps,existing,opportuniste_electoral,31,post-audit-31,presidential,31,true,true,92,17.4,57,12.9,0.629,lfi,43,74,60.6,94.46781319929849,46.5725,83.08134548749933,76.16,46.50651603091048,president,1,21,true,9,0,0,5,4,75,alliance|crisis|endorsement|replacement|strategy,2,1,2,2,0,19.73,6.52,0,0,0,0,0,0,0,3df9b077d5f50444ef6fb1e8cea89be7662b9cf3
ps,existing,opportuniste_electoral,32,post-audit-32,rupture,31,true,true,88,18.5,58.5,14,0.683,lfi,41.5,89.85082876907254,60.9,88.81647274606786,47.7425,87.17746153507981,79.19999999999999,46.67551001501138,president,1,23,true,9,1,1,3,4,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,11.23,6.55,0,0,0,0,0,0,0,60e473df808eac0d07287e05f719f2a7a39563f1
ps,existing,opportuniste_electoral,33,post-audit-33,digital,31,true,true,87,14.9,56.9,10.4,0.507,lr,43.1,81.21658327939105,62.60000000000001,91.72718779408201,66.875,80.74157481300196,60.28,79.27758669069084,president,1,22,true,8,1,0,5,4,78,alliance|crisis|endorsement|strategy,2,0,2,1,0,21.91,7.95,0,0,0,0,0,0,0,626774c05c693aad02024b98d6d1e73ea8e57df8
ps,existing,opportuniste_electoral,34,post-audit-34,union,31,true,true,89,17.5,55.1,13,0.634,horizons,44.9,85.70852636954085,40.2,84.51655949851526,75.59249999999999,80,54.88000000000001,54.87913063181425,president,1,18,true,8,0,1,1,5,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,8.69,3.81,0,0,0,0,0,0,0,96735f2c402a1cb4360fcb10753ab4308e2a76e3
ps,existing,opportuniste_electoral,35,post-audit-35,field_first,31,true,true,91,15.8,50.4,11.3,0.551,horizons,49.6,78,41.400000000000006,90.33405248210555,73.6,87.25786588248923,51.68000000000001,60.668286031104216,president,1,22,true,9,0,0,1,5,69,alliance|crisis|endorsement|strategy,2,0,2,1,0,11.23,3.81,0,0,0,0,0,0,0,4dad63cdf712e6b394a3fe80af3424cd78047288
ps,existing,opportuniste_electoral,36,post-audit-36,presidential,31,true,true,92,17.2,58.8,12.7,0.62,rn,41.2,76,86.5,91.84525756943322,59.1725,84.49967467096334,73.6,100.9231834939244,president,1,20,true,5,0,0,1,4,67,alliance|crisis|endorsement|strategy,2,0,2,1,0,5.85,3.22,0,0,0,0,0,0,0,a26cf96d7fe3a3144e32831fcdce4395a2e8f729
ps,existing,opportuniste_electoral,37,post-audit-37,rupture,31,true,true,93,17.5,53.8,13,0.634,lfi,46.2,83.07088564057798,60.199999999999996,93.28107264307485,49.735,85.36682065749457,78.47999999999999,45.43184733231378,president,1,23,true,8,0,0,1,4,79,crisis|endorsement|replacement|strategy,2,1,0,0,0,16.81,4.84,0,0,0,0,0,0,0,c37b8ef03671f33e812afd266956a8794ef84b0b
ps,existing,opportuniste_electoral,38,post-audit-38,digital,31,true,true,82,14.1,58.9,9.6,0.468,lfi,41.1,89.17678104425453,61.39999999999999,90.89110507514582,53.75000000000001,82.23445457291612,76,49.665926505821545,president,1,19,true,8,0,2,4,4,73,alliance|crisis|strategy,2,0,4,2,0,11.76,4.52,0,0,0,0,0,0,0,00a73fa1e85e7c4c219a39cb6e69e81456b20573
ps,existing,opportuniste_electoral,39,post-audit-39,union,31,true,true,85,14.3,59.4,9.8,0.478,rn,40.6,86.81051720606614,86.20000000000002,92.5995080923253,56.427499999999995,83.46027704785332,73.6,97.64639377952086,president,1,19,true,7,0,1,2,4,74,alliance|crisis|endorsement|strategy,2,0,1,0,0,5.69,5.34,0,0,0,0,0,0,0,352be161880d65d116407392b680b73530589182
ps,existing,opportuniste_electoral,40,post-audit-40,field_first,31,true,true,90,18.1,53.3,13.6,0.604,horizons,46.7,79.4963975165162,40.6,92.72008673457707,73.09249999999999,88.73643359045771,47.760000000000005,52.00465546653812,president,1,19,true,7,0,1,2,4,66,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.95,5.81,0,0,0,0,0,0,0,4908bbf9bc1a61d339c4edb561405b8033cfbd59
ps,existing,opportuniste_electoral,41,post-audit-41,presidential,31,true,true,91,16.7,60.7,12.2,0.542,ecologistes,39.3,79.69181637219614,37.4,95.30409642381977,48.735,79,60.2,26.02561100467512,president,1,19,true,6,0,0,2,4,67,alliance|crisis|strategy,2,0,0,0,0,8.85,3.67,0,0,0,0,0,0,0,1eaa0d21e83ceb7bde63a075ab8580f3429ae732
ps,existing,opportuniste_electoral,42,post-audit-42,rupture,31,true,true,91,17.4,64.4,12.9,0.573,lfi,35.6,80.3740410432383,60.300000000000004,88.102246153425,50.95,79,78.47999999999999,49.990583159897895,president,1,20,true,10,0,0,0,4,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,15.28,6.23,0,0,0,0,0,0,0,4011f74f197060cd49069811a56640fba9f1fce3
ps,existing,opportuniste_electoral,43,post-audit-43,digital,31,true,true,92,18.2,58.3,13.7,0.668,lfi,41.7,83.28959963832722,61.699999999999996,91.0677233374733,45.964999999999996,80.74157481300196,77.6,43.76842298219498,president,1,22,true,7,0,0,3,4,74,alliance|crisis|strategy,2,0,2,0,0,13.15,4.78,0,0,0,0,0,0,0,4dd49614d942ead0dae178e4f7f571e34b62829c
ps,existing,opportuniste_electoral,44,post-audit-44,union,31,true,true,86,16.4,55.6,11.9,0.58,rn,44.4,88.7743670786443,86.1,87.81026015541308,58.43,83.67406100799585,76.07999999999998,100.07503871915313,president,1,21,true,7,0,2,0,4,72,alliance|crisis|strategy,2,0,1,1,0,7.41,3.36,0,0,0,0,0,0,0,10e8fbb106ce405df0f712e50df781d0e8df5f56
ps,existing,opportuniste_electoral,45,post-audit-45,field_first,31,true,true,91,15.4,53.2,10.9,0.532,rn,46.8,78.45283261249796,88,92.6773811700886,56.6175,84.75199942200538,71.28,94.34617990500021,president,1,21,true,8,0,0,1,5,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,19.51,6.62,0,0,0,0,0,0,0,101910ae30741a4bca69be51d4c72fd9c0e64a8e
ps,existing,opportuniste_electoral,46,post-audit-46,presidential,31,true,true,85,14,60.3,9.5,0.463,rn,39.7,83.34789288049618,86.5,93.6285183734035,64.9,74,78.39999999999998,99.61442707488362,president,1,23,true,11,0,1,0,4,72,alliance|crisis|strategy,2,0,1,0,0,7.86,1.86,0,0,0,0,0,0,0,14bb6516b76ff4bb1510eb12105ae44f63dc7705
ps,existing,opportuniste_electoral,47,post-audit-47,rupture,31,true,true,86,18,57.1,13.5,0.659,lr,42.9,91.13063928551745,60.8,89.22042795812669,68.6875,83.78315354270342,65.08,81.07799221531491,president,1,21,true,7,2,1,3,4,77,alliance|crisis|endorsement|strategy,2,0,2,2,0,7.66,4.91,0,0,0,0,0,0,0,9dbf8d6c85efca2929c442896b568993e879ef47
ps,existing,opportuniste_electoral,48,post-audit-48,digital,31,true,true,85,14.8,58.4,10.3,0.502,rn,41.6,80.84890962286015,85.80000000000001,83.89038607179161,59.735,86.52009046512651,72,89.38322703656664,president,1,20,true,10,0,1,2,5,77,crisis|endorsement|strategy,2,0,3,1,0,20.51,5.68,0,0,0,0,0,0,0,cddec2959047e6168ff46fbc2f3422437b757999
ps,existing,opportuniste_electoral,49,post-audit-49,union,31,true,true,81,12.9,52.7,8.4,0.343,renaissance,47.3,81.98315719697547,64.2,85.56587355400623,73.25,81.68988977560235,53.080000000000005,43.97531784478222,president,1,21,true,9,1,0,0,4,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,14.67,4.27,0,0,0,0,0,0,0,4e4d9d1e7be27759d55e279d18113c48e4e00f72
ps,existing,opportuniste_electoral,50,post-audit-50,field_first,31,true,true,86,15.1,59,10.6,0.517,rn,41,88.06969492597088,88.10000000000001,96.79251570956411,62.435,80,73.6,92.63576442376346,president,1,20,true,10,0,2,2,4,64,alliance|crisis|strategy,2,0,1,1,0,17.18,5.56,0,0,0,0,0,0,0,3c7882e8ba12c62257fbafac2a0b7310de8136f3
ps,existing,opportuniste_electoral,51,post-audit-51,presidential,31,true,true,92,16.7,57,12.2,0.542,lfi,43,78.6552323731058,62,93.81845558023964,52.535000000000004,87.46846228394132,73.12,46.96647907848675,president,1,23,true,10,0,0,0,4,78,alliance|crisis|endorsement|strategy,2,0,2,2,0,15.55,4.76,0,0,0,0,0,0,0,3f499ef8e42710021fc30d6630b00931e2fea0c1
ps,existing,opportuniste_electoral,52,post-audit-52,rupture,29,true,false,86,17.5,49.1,13,0.578,lr,50.9,81.0979772096178,63.099999999999994,91.15399472733773,69.35,74,61.88,84.4396182221246,runoff_defeat,1,18,true,7,0,0,4,4,65,crisis|endorsement|strategy,2,0,2,2,0,2.81,1.51,0,0,0,0,0,0,0,728e515ce893e970b27ec9c5bf07e05a03d5483c
ps,existing,opportuniste_electoral,53,post-audit-53,digital,29,true,false,80,16,47,11.5,0.561,lr,53,88.56083487186676,61.199999999999996,83.97563496812967,70.69999999999999,79,65.08,86.10984511812998,runoff_defeat,1,15,true,7,1,1,0,5,72,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,8.29,3.91,0,0,0,0,0,0,0,70b22fabf1e75d3cd80a8ab88f2be98af535a790
ps,existing,opportuniste_electoral,54,post-audit-54,union,31,true,true,92,17.3,53.8,12.8,0.624,nouvelle_energie,46.2,80.6268875279303,28.999999999999996,91.40243852015512,60.385,74,49.760000000000005,77.77390835942347,president,1,21,true,7,0,0,0,4,74,alliance|crisis|endorsement|strategy,2,0,2,2,0,11.79,3.82,0,0,0,0,0,0,0,177c8331c37e54cffdf0966037a3ece1562a2d2f
ps,existing,opportuniste_electoral,55,post-audit-55,field_first,31,true,true,92,16,63.6,11.5,0.561,rn,36.4,73,86.4,92.74489560038008,65,74,74.47999999999999,93.66975753079753,president,1,20,true,8,0,0,2,5,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.54,6.71,0,0,0,0,0,0,0,c148c13c7cfae06746aa72db8d716781631390ee
ps,existing,opportuniste_electoral,56,post-audit-56,presidential,31,true,true,92,18.5,59.1,14,0.622,lr,40.9,77.69181637219614,61.8,84.72661141705994,68.17999999999999,77,61.88,82.86216005737973,president,1,21,true,7,0,0,2,4,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,7.05,3.22,0,0,0,0,0,0,0,d62e271b76df9a5eed91c41454edb695c99811f4
ps,existing,opportuniste_electoral,57,post-audit-57,rupture,31,true,true,88,15.4,53.9,10.9,0.484,renaissance,46.1,88.94196820724184,63.800000000000004,90.23311004716378,74.0375,75,51.480000000000004,41.12193702543875,president,1,19,true,12,0,1,0,4,77,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,18.42,5.29,0,0,0,0,0,0,0,fc6d965d85929d8bce2e0287876794330190e0f5
ps,existing,opportuniste_electoral,58,post-audit-58,digital,31,true,true,88,15.9,51.3,11.4,0.507,lr,48.7,81.21658327939105,61.199999999999996,88.98007451516374,69.52999999999999,86.62409687563739,64.2,84.23699132408122,president,1,20,true,7,1,0,2,4,72,alliance|crisis|endorsement|strategy,2,0,2,1,0,13.52,3.84,0,0,0,0,0,0,0,376df7977a468865634ce050884996e4c845c76a
ps,existing,opportuniste_electoral,59,post-audit-59,union,31,true,true,91,17.2,56.3,12.7,0.564,horizons,43.7,82.17216278081773,42.1,94.52519907661505,71.13499999999999,80,53.28000000000001,59.22598327231174,president,1,21,true,7,0,0,3,4,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,9.16,4.52,0,0,0,0,0,0,0,00ce160969140f6c58568dcbe4aac67bad1de38f
ps,existing,parti_dabord,0,post-audit-0,field_first,29,true,false,79,13.5,45.3,9,0.439,renaissance,54.7,79.60189059188419,61.4,81.64242247307695,76.04999999999998,92.38224270800357,51.480000000000004,54.50666612762454,runoff_defeat,1,15,true,6,0,0,1,4,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,16.23,5.7,0,0,0,0,0,0,0,ce5df5ade9aba3b7c3ea4f776748712c75c08027
ps,existing,parti_dabord,1,post-audit-1,presidential,31,true,true,92,18.3,55.9,13.8,0.673,renaissance,44.1,83.8143479776582,61.8,86.19179357553067,72.74249999999999,92.10232173179382,53.080000000000005,51.812665840506604,president,1,21,true,6,0,0,0,4,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,10.41,5.7,0,0,0,0,0,0,0,2ce7f61552a62703f1acec5f2717b7905ebdde8c
ps,existing,parti_dabord,2,post-audit-2,rupture,29,true,false,85,18.7,48.5,14.2,0.693,lr,51.5,87.02651587791935,60.6,85.77442332527926,72.79249999999998,93.80728577761624,60.28,84.6936998837576,runoff_defeat,1,18,true,7,0,0,2,3,69,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.37,5.7,0,0,0,0,0,0,0,a12e944bb864c56b7f7d3c31173dcac5a4eeff0b
ps,existing,parti_dabord,3,post-audit-3,digital,29,true,false,80,13.8,45.9,9.3,0.454,renaissance,54.1,79.60134288292943,63.60000000000001,78.51474380959723,73.35,93.59849237195736,54.68000000000001,50.479858616812706,runoff_defeat,1,17,true,7,0,0,1,5,72,alliance|crisis|endorsement|replacement|strategy,2,1,2,0,0,9.79,3.81,0,0,0,0,0,0,0,b454bdadbf190395f573d768ef33ea70cac30895
ps,existing,parti_dabord,4,post-audit-4,union,31,true,true,82,13.6,55.6,9.1,0.444,renaissance,44.4,90.000331985079,64.3,89.09753107739947,71.4375,94.23180468664663,50.040000000000006,52.19852376584354,president,1,21,true,7,0,1,2,3,78,alliance|crisis|endorsement|strategy,2,0,2,0,0,19.02,10.66,0,0,0,0,0,0,0,7ba34af9f3b4130fd8999b42b61a093aec36cdad
ps,existing,parti_dabord,5,post-audit-5,field_first,31,true,true,87,15.1,50.9,10.6,0.517,renaissance,49.1,78.74869748763318,61.2,87.19554797178708,73.9375,93.0424831062654,49.88,48.056525094586966,president,1,23,true,7,1,0,4,4,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,9.43,3.81,0,0,0,0,0,0,0,8344a897bda61dd18012e4729b6c907e8d69e676
ps,existing,parti_dabord,6,post-audit-6,presidential,31,true,true,89,16,50.1,11.5,0.561,lr,49.9,79.60134288292943,61.199999999999996,85.71765600733605,70.6,93.9799624108076,61.88,85.2294066661658,president,1,23,true,6,0,0,3,4,75,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,10.23,3.12,0,0,0,0,0,0,0,19dc3537eb296bb7390d0b0bc697bfdee3c22956
ps,existing,parti_dabord,7,post-audit-7,rupture,31,true,true,91,16.6,50.8,12.1,0.59,lr,49.2,87.4452719982453,62.800000000000004,90.79807420310755,73.19999999999999,94.3216574941706,60.28,82.32674155631899,president,1,21,true,9,0,0,2,4,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.07,5.7,0,0,0,0,0,0,0,1fca1ddd8e8eb885aa9b374b74eefe2dd46470e3
ps,existing,parti_dabord,8,post-audit-8,digital,29,true,false,77,13,45.7,8.5,0.415,renaissance,54.3,80.45690695176945,61.8,82.74836201589491,72.6425,90.48657483693414,53.96000000000001,49.67602574153184,runoff_defeat,1,18,true,7,0,0,1,4,70,crisis|strategy,2,0,2,0,0,11.24,6.62,0,0,0,0,0,0,0,f0b9c3789c7e4cba6fb5b73692ce11311db26c33
ps,existing,parti_dabord,9,post-audit-9,union,31,true,true,90,16.9,51.7,12.4,0.605,lr,48.3,75,62.699999999999996,89.2593319299153,66.2225,96.29942424204206,63.480000000000004,79.32353339670401,president,1,22,true,10,0,0,1,5,78,alliance|crisis|endorsement|strategy,2,0,1,0,0,16.47,8.91,0,0,0,0,0,0,0,472699f3ed565388c12abb190693a0d9f5e9da57
ps,existing,parti_dabord,10,post-audit-10,field_first,31,true,true,91,16.9,51.7,12.4,0.605,horizons,48.3,81.13759468718952,41.599999999999994,83.64930154516819,75.22999999999998,96.87578376149914,54.00000000000001,59.49467293940414,president,1,23,true,6,0,0,2,3,76,alliance|crisis|endorsement|strategy,2,0,2,1,0,13.09,5.7,0,0,0,0,0,0,0,dd4ddc88409a50d031c3959cc11893c0c8683399
ps,existing,parti_dabord,11,post-audit-11,presidential,31,true,true,92,16.8,58.7,12.3,0.6,rn,41.3,80.456403793446,86.1,76.50670235439824,58.419999999999995,94.07389508923843,76.07999999999998,100.11574408291062,president,1,22,true,9,0,0,6,3,75,alliance|crisis|endorsement|strategy,2,0,3,3,0,10.59,3.32,0,0,0,0,0,0,0,409238836c2eb33cc46a9d15e22dbf7c7e7b46db
ps,existing,parti_dabord,12,post-audit-12,rupture,31,true,true,89,15.9,57.9,11.4,0.556,rn,42.1,86.06366472581004,89.1,82.45484926101636,56.3925,95.70354363463801,74.47999999999999,96.44544652240802,president,1,24,true,7,0,0,1,5,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,5.44,3.21,0,0,0,0,0,0,0,f3046c7efab8c5153be08d78debb536279a5622f
ps,existing,parti_dabord,13,post-audit-13,digital,31,true,true,90,16.7,53.2,12.2,0.595,rn,46.8,78.74810342963193,85.4,86.46287792312916,61.050000000000004,90.99637300406509,72,97.20111245076708,president,1,23,true,7,0,0,3,3,69,crisis|endorsement|replacement|strategy,2,1,2,2,0,15.57,7.75,0,0,0,0,0,0,0,53c8db5247b92f830bd9fb377d1c1ab97676298e
ps,existing,parti_dabord,14,post-audit-14,union,25,false,false,63,13.2,,8.7,0.424,,,,,,,,,,kingmaker,1,14,true,7,0,0,4,4,57,crisis|endorsement|strategy,0,0,1,1,0,15.45,9.34,0,0,0,0,0,0,0,bc33229bbc25488d26d1d83aa52a2aad083d1dc7
ps,existing,parti_dabord,15,post-audit-15,field_first,31,true,true,85,14.1,50.9,9.6,0.468,horizons,49.1,79.60189059188419,42.1,90.05279231680665,73.13749999999999,95.57802426406684,46,66.5002492476532,president,1,22,true,4,0,0,1,5,73,crisis|endorsement|strategy,2,0,0,0,0,11.07,4.32,0,0,0,0,0,0,0,482e8905cca19eb35bac826740ee0e9d5ea10b14
ps,existing,parti_dabord,16,post-audit-16,presidential,31,true,true,87,13.3,51,8.8,0.429,ecologistes,49,84.4129224428095,37.800000000000004,88.77741581410773,48.0925,95.64905287835948,62.68000000000001,33.354557429560224,president,1,21,true,13,0,0,0,4,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,22.78,7.63,0,0,0,0,0,0,0,c06433fd0908cb63dcb26f66af78498f08949c21
ps,existing,parti_dabord,17,post-audit-17,rupture,25,false,false,57,12,,7.5,0.366,,,,,,,,,,kingmaker,1,13,true,8,1,0,2,4,58,endorsement|strategy,0,0,2,1,0,6.77,2.93,0,0,0,0,0,0,0,dd4398db4d2137f71f97fa09720c4ba4acf73bc6
ps,existing,parti_dabord,18,post-audit-18,digital,31,true,true,89,16.8,58.4,12.3,0.6,rn,41.6,83.22024084889526,86.2,93.09613511773993,61.792500000000004,87.7289257458815,72.16,95.6356631527521,president,1,23,true,4,0,0,1,5,76,alliance|crisis|endorsement|strategy,2,0,3,2,0,7.83,4.52,0,0,0,0,0,0,0,a5176df9e4d4d28b1e27f8e898162744125c08f6
ps,existing,parti_dabord,19,post-audit-19,union,31,true,true,86,14.5,57.8,10,0.488,rn,42.2,76.94831496260039,87.9,92.97918911194262,61.050000000000004,93.66826586989382,75.19999999999999,94.161973039368,president,1,22,true,5,0,0,1,5,80,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,9.93,5.36,0,0,0,0,0,0,0,2f210bcfa12e21b9cb1117033efb557ceb785651
ps,existing,parti_dabord,20,post-audit-20,field_first,31,true,true,88,14.7,58,10.2,0.498,renaissance,42,78.74869748763318,64.1,86.18697129364632,74.69999999999999,96.01972221585703,47.56,52.16223646150077,president,1,25,true,8,0,0,3,5,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.26,4.52,0,0,0,0,0,0,0,61a608e3c76976e077f80fe63d2f85dafa4f3651
ps,existing,parti_dabord,21,post-audit-21,presidential,31,true,true,87,14.5,55.1,10,0.488,rn,44.9,76,90.50000000000001,82.5542835266094,59.6,93.28475360163156,71.28,97.76094988157763,president,1,24,true,7,0,0,4,3,70,alliance|crisis|strategy,2,0,1,1,0,10.41,3.81,0,0,0,0,0,0,0,a0d746eaadc8239e898c2b8386fca4793dc0d8c8
ps,existing,parti_dabord,22,post-audit-22,rupture,29,true,false,79,14.3,48,9.8,0.478,lr,52,81.90697743783218,60.8,69,67.4275,95.46003750439937,64.2,81.46107132024157,runoff_defeat,1,18,true,7,0,0,1,5,72,alliance|crisis|endorsement|strategy,2,0,1,1,0,7.07,4.52,0,0,0,0,0,0,0,9f8d7127540ce5c9be1a30df347c87fe099cd574
