partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
renaissance,existing,ideologiquement_coherent,26,post-audit-26,presidential,31,true,true,74,13,60.6,-1,-0.071,lfi,39.4,56,59,97.92108356933018,52.300000000000004,60,76.88,85.10066797720607,president,1,15,true,9,0,0,3,4,76,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,4.03,2.64,0,0,0,0,0,0,0,0851788523a6b449faf546a8cd71edadc0baecdb
renaissance,existing,ideologiquement_coherent,27,post-audit-27,rupture,29,true,false,80,18.8,47.6,4.8,0.253,horizons,52.4,60,41.9,99.0180063502844,72.35,55,47.760000000000005,19.72115295856203,runoff_defeat,1,12,true,10,0,0,2,3,69,crisis|endorsement|replacement|strategy,1,1,0,0,0,10.24,4.77,0,0,0,0,0,0,0,cf4d153875f9155f7301865c0bd5d4cb17ef4569
renaissance,existing,ideologiquement_coherent,28,post-audit-28,digital,29,true,false,69,13.8,48.4,-0.2,-0.014,ps,51.6,58,71.7,97.71306295604352,63.3925,63,59,52.31833012753115,runoff_defeat,1,11,true,6,0,0,1,4,64,alliance|endorsement|strategy,1,0,3,1,0,4.09,1.68,0,0,0,0,0,0,0,a13f29ee73fd5c558384ba497f5768399d571f94
renaissance,existing,ideologiquement_coherent,29,post-audit-29,union,31,true,true,80,16.3,52.1,2.3,0.135,nouvelle_energie,47.9,55,28.599999999999998,97.42292557371779,62.3425,57,52.080000000000005,43.988702384816946,president,1,13,true,7,0,0,1,3,76,crisis|endorsement|strategy,1,0,1,0,0,4.4,2.69,0,0,0,0,0,0,0,96b264f456db1db3c6e4ae42ee0ec93f7fa75d57
renaissance,existing,ideologiquement_coherent,30,post-audit-30,field_first,25,false,false,57,13.3,,-0.7,-0.05,,,,,,,,,,kingmaker,1,12,true,7,0,0,3,3,60,crisis|endorsement|strategy,1,0,0,0,0,4.4,2,0,0,0,0,0,0,0,31989d7da1c9803c30e2f9688fff4e0272f1bb01
renaissance,existing,ideologiquement_coherent,31,post-audit-31,presidential,31,true,true,74,12.3,57.6,-1.7,-0.121,ps,42.4,53,72.8,96.59555187607708,65.48499999999999,56,59.88,51.61819721119029,president,1,15,true,8,0,0,3,3,72,alliance|crisis|endorsement|replacement|strategy,1,1,3,1,0,4.27,1.41,0,0,0,0,0,0,0,67fe4e8a11f55ba527c44aac3769d07f54327740
renaissance,existing,ideologiquement_coherent,32,post-audit-32,rupture,31,true,true,80,15.3,58,1.3,0.065,lfi,42,62,59.8,96.53412271016849,47.18,60,80.79999999999998,82.99788240933148,president,1,16,true,9,0,0,0,4,74,alliance|crisis|endorsement|strategy,1,0,0,0,0,3.56,1.05,0,0,0,0,0,0,0,3350cabbd04767c4c1c88dbc7a2837f49f9ffb2d
renaissance,existing,ideologiquement_coherent,33,post-audit-33,digital,29,true,false,72,16.2,48.9,2.2,0.129,lr,51.1,50,62.60000000000001,93.9347693317511,66.875,55,60.28,48.91788191191779,runoff_defeat,1,12,true,7,0,0,2,4,67,crisis|endorsement|strategy,1,0,0,0,0,8.64,6.05,0,0,0,0,0,0,0,f925bbc87c0d24294e3591fe7bec7abd86415d96
renaissance,existing,ideologiquement_coherent,34,post-audit-34,union,31,true,true,78,14.7,63.1,0.7,0.037,rn,36.9,50,87.19999999999999,92.59803075180216,64.9,59,76.79999999999998,86.19251229104339,president,1,16,true,8,0,0,1,5,72,alliance|crisis|endorsement|strategy,1,0,1,0,0,4.8,2.95,0,0,0,0,0,0,0,1ff890c705982463846207898622e4a1e85715bb
renaissance,existing,ideologiquement_coherent,35,post-audit-35,field_first,29,true,false,67,14.6,48.8,0.6,0.035,horizons,51.2,58,41.400000000000006,92.74061673186185,73.6,58,51.68000000000001,18.02340275419711,runoff_defeat,1,10,true,8,0,1,2,3,64,alliance|crisis|strategy,1,0,1,0,0,2.4,1.48,0,0,0,0,0,0,0,9f4920ecc075e1d9cc7a62c6bd104d9f9d6d7733
renaissance,existing,ideologiquement_coherent,36,post-audit-36,presidential,31,true,true,74,13.7,53.1,-0.3,-0.021,ps,46.9,59,70,94.57287359716081,66.6,54,63.800000000000004,51.041749274593016,president,1,16,true,9,1,0,4,3,66,crisis|endorsement|strategy,1,0,2,1,0,6.67,4.47,0,0,0,0,0,0,0,c6075de1643fd53e0584d998e7a94463675f09fc
renaissance,existing,ideologiquement_coherent,37,post-audit-37,rupture,31,true,true,79,16.9,52.5,2.9,0.171,ps,47.5,66,71.40000000000002,93.98632171364177,70.64999999999998,59,57.720000000000006,46.7825677854647,president,1,16,true,12,0,1,0,4,78,crisis|endorsement|replacement|strategy,1,1,1,0,0,7.36,4.8,0,0,0,0,0,0,0,0f620d5140e863250bb34aa36e5d743a399afbae
renaissance,existing,ideologiquement_coherent,38,post-audit-38,digital,25,false,false,51,11.7,,-2.3,-0.164,,,,,,,,,,kingmaker,1,11,true,6,0,0,0,3,58,crisis|endorsement|strategy,1,0,1,0,0,1.64,1.36,0,0,0,0,0,0,0,12acb2be1f6e4911e20c35e149e9d76bbf27f3e7
renaissance,existing,ideologiquement_coherent,39,post-audit-39,union,25,false,false,51,11.3,,-2.7,-0.193,,,,,,,,,,retirement,1,9,true,4,0,0,5,3,55,alliance|crisis|endorsement|strategy,1,0,2,1,0,1.25,0.97,0,0,0,0,0,0,0,3d70d361c1a44c6700b3a8823ed10a32883add8c
renaissance,existing,ideologiquement_coherent,40,post-audit-40,field_first,31,true,true,79,18.2,57.6,4.2,0.221,lr,42.4,69,61,91.46390553263086,71.85,65,64.2,48.67970342293498,president,1,15,true,11,1,1,4,3,66,alliance|crisis|endorsement|strategy,1,0,1,1,0,3.8,2.48,0,0,0,0,0,0,0,2966504b0d1a3777b1628433c912789aecee1392
renaissance,existing,ideologiquement_coherent,41,post-audit-41,presidential,31,true,true,77,13.8,55.6,-0.2,-0.014,lr,44.4,58,60.4,90.43894589013648,71.38749999999999,65,61.88,49.869909322316026,president,1,15,true,13,0,0,1,3,72,alliance|crisis|endorsement|strategy,1,0,2,0,0,6.76,2.66,0,0,0,0,0,0,0,94e75e8d9fc2cd2f0c424a4781ea2616cc87449b
renaissance,existing,ideologiquement_coherent,42,post-audit-42,rupture,31,true,true,80,16,64.4,2,0.091,lfi,35.6,58,60.7,98.88390364876894,51.085,61,76.88,84.70937532626873,president,1,14,true,8,0,0,3,3,74,alliance|crisis|endorsement|strategy,1,0,3,3,0,2.3,1.01,0,0,0,0,0,0,0,4003c21e4e808a99159ba3c539908baa50cda866
renaissance,existing,ideologiquement_coherent,43,post-audit-43,digital,31,true,true,81,17.1,62.2,3.1,0.163,rn,37.8,53,86.1,94.01269843320196,59.2725,53,72,81.63467763739386,president,1,16,true,13,0,0,1,5,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,8.8,6.23,0,0,0,0,0,0,0,26616368d0c4cecd2d6f3cb93ce6f6c1e45aca90
renaissance,existing,ideologiquement_coherent,44,post-audit-44,union,31,true,true,78,16.1,57.7,2.1,0.095,rn,42.3,58,86.1,95.26606794448679,57.08,58,76.07999999999998,86.87960431151035,president,1,14,true,9,1,0,3,3,73,alliance|crisis|strategy,1,0,1,1,0,4.81,2.47,0,0,0,0,0,0,0,59bfb3b8ea6265cd46f84cfc70a620ae336a5f90
renaissance,existing,ideologiquement_coherent,45,post-audit-45,field_first,31,true,true,79,15.7,54.2,1.7,0.1,rn,45.8,59,86.9,90.37463993674376,57.9675,70,71.28,86.09355917501418,president,1,14,true,10,0,0,2,4,68,alliance|crisis|endorsement|strategy,1,0,2,1,0,9.52,4.21,0,0,0,0,0,0,0,b95cfbee17e0d2a4b8497f9c86bdd32ae738d60e
renaissance,existing,ideologiquement_coherent,46,post-audit-46,presidential,31,true,true,77,13.6,55.9,-0.4,-0.029,rn,44.1,59,86.20000000000002,95.00682812993752,60.95,62,79.99999999999997,84.599015994625,president,1,15,true,10,0,0,3,4,76,alliance|endorsement|strategy,1,0,1,1,0,7.2,3.16,0,0,0,0,0,0,0,98c1a5425771c1fbba97f9b35e9d4191316b3e60
renaissance,existing,ideologiquement_coherent,47,post-audit-47,rupture,31,true,true,79,15.3,57.9,1.3,0.068,ps,42.1,62,70.8,93.43770518147709,66.5,57,62.2,44.58719345110994,president,1,16,true,10,0,0,3,3,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.68,6.71,0,0,0,0,0,0,0,9965a3a23a30cda804bd35886d934d75e1982a68
renaissance,existing,ideologiquement_coherent,48,post-audit-48,digital,31,true,true,78,15.3,61.3,1.3,0.076,rn,38.7,51,85.60000000000001,90.6617843611741,60.3425,55,73.6,86.41045199751589,president,1,17,true,8,0,0,2,3,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,6.77,3.57,0,0,0,0,0,0,0,79b27e8055dede01bb95be16474df9446a188ba7
renaissance,existing,ideologiquement_coherent,49,post-audit-49,union,31,true,true,77,15,55.5,1,0.053,ps,44.5,60,71.4,95.7195666610618,68.04999999999998,59,63.800000000000004,52.731269028284665,president,1,15,true,5,0,0,0,4,79,alliance|crisis|endorsement|strategy,1,0,1,1,0,6.94,3.68,0,0,0,0,0,0,0,a8b0b8c6c3bb8ab005e023c6808b1c6abaa6c326
renaissance,existing,ideologiquement_coherent,50,post-audit-50,field_first,31,true,true,76,13.6,55,-0.4,-0.029,rn,45,59,87.3,90.10688860697918,61.8725,70,72.16,84.39841122501458,president,1,15,true,7,0,0,2,3,70,alliance|crisis|strategy,1,0,0,0,0,5.48,1.81,0,0,0,0,0,0,0,04d753b992344bc708ab71903b5404c115ae851e
renaissance,existing,ideologiquement_coherent,51,post-audit-51,presidential,31,true,true,79,14.8,56.6,0.8,0.042,lfi,43.4,54,62,91.54307940249366,52.535000000000004,61,73.12,86.49978986121376,president,1,15,true,10,0,0,2,3,77,alliance|crisis|endorsement|strategy,1,0,2,1,0,4.86,1.91,0,0,0,0,0,0,0,d92f770d1ace57feb216efc9437f9711bed19ede
renaissance,existing,ideologiquement_coherent,52,post-audit-52,rupture,31,true,true,76,13.7,54.8,-0.3,-0.021,ps,45.2,62,71.1,92.86791493762028,69.29999999999998,65,59,54.898973340263844,president,1,16,true,9,0,0,0,3,71,crisis|endorsement|strategy,1,0,1,0,0,6.39,4.03,0,0,0,0,0,0,0,4cffa5b1ed0070f78981b18d66ca7e90ea0aef94
renaissance,existing,ideologiquement_coherent,53,post-audit-53,digital,31,true,true,79,15,51.7,1,0.059,lr,48.3,51,61.199999999999996,94.17323779481657,70.69999999999999,59,65.08,50.99042596900709,president,1,16,true,10,0,0,0,3,77,alliance|crisis|endorsement|primary|strategy,1,0,1,0,0,7.42,5.8,0,0,0,0,0,0,0,0b4255b21688976257626a7b0e0c4b21362629e7
renaissance,existing,ideologiquement_coherent,54,post-audit-54,union,31,true,true,81,16.7,54.9,2.7,0.135,lr,45.1,51,61.5,95.24274838938892,71.94999999999999,55,64.2,46.40299154221722,president,1,14,true,11,0,0,1,3,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,9.8,5.29,0,0,0,0,0,0,0,2bb3f3c2453bf221a892f5faf8d6ce397ba5706c
renaissance,existing,ideologiquement_coherent,55,post-audit-55,field_first,31,true,true,83,17.8,57.6,3.8,0.224,ps,42.4,54,72.19999999999999,92.62212852066708,70.54999999999998,69,58.28,42.84020029405807,president,1,15,true,12,0,0,1,3,68,alliance|crisis|strategy,1,0,0,0,0,10.79,9.52,0,0,0,0,0,0,0,b608d2751fbfba75f4a5e0310e310fd854c21f3a
renaissance,existing,ideologiquement_coherent,56,post-audit-56,presidential,31,true,true,80,15.8,57.6,1.8,0.09,ps,42.4,56,72.6,95.45152529594766,65.52999999999999,55,61.480000000000004,53.98508295353449,president,1,14,true,6,0,0,2,4,79,alliance|crisis|endorsement|strategy,1,0,0,0,0,5.92,3.93,0,0,0,0,0,0,0,b613f012deda87984f863df181db2847983d66f5
renaissance,existing,ideologiquement_coherent,57,post-audit-57,rupture,31,true,true,82,16.6,51.6,2.6,0.118,lr,48.4,59,60.8,94.63868517188892,70.6,52,61.88,49.98643551575309,president,1,15,true,11,0,0,2,3,77,alliance|crisis|endorsement|replacement|strategy,1,1,3,1,0,9.2,4.62,0,0,0,0,0,0,0,e12603638651b9211195b2f9ad948008688f2809
renaissance,existing,ideologiquement_coherent,58,post-audit-58,digital,31,true,true,78,15.2,54.1,1.2,0.055,lr,45.9,50,61.199999999999996,96.50726870035614,70.13749999999999,58,64.2,50.463553947527316,president,1,14,true,7,0,0,3,3,72,crisis|endorsement|strategy,1,0,2,1,0,5.23,3.36,0,0,0,0,0,0,0,4442d6eca8c09920be7060d4e2ed0b3ededd179a
renaissance,existing,ideologiquement_coherent,59,post-audit-59,union,31,true,true,80,15.8,56.4,1.8,0.095,horizons,43.6,51,42.1,94.30908564919466,71.13499999999999,55,53.28000000000001,18.297187581019113,president,1,14,true,9,0,0,2,3,70,alliance|crisis|endorsement|strategy,1,0,1,0,0,4.49,2.43,0,0,0,0,0,0,0,dc5f048ee81412aba5e9e5db5838b42885a7c3ee
renaissance,existing,opportuniste_electoral,0,post-audit-0,field_first,31,true,true,81,17.8,59.6,3.8,0.224,ps,40.4,76,71.40000000000002,95.70174877907691,67.94999999999999,72,63.800000000000004,46.27785694876658,president,1,12,true,12,0,1,0,3,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,7.93,5.51,0,0,0,0,0,0,0,aa8826132e69a2894bb11a7c0e606a62ccaa1a09
renaissance,existing,opportuniste_electoral,1,post-audit-1,presidential,31,true,true,78,14.6,58.5,0.6,0.035,rn,41.5,60,87.30000000000001,90.27878482268129,58.35,51,73.6,82.78121190336687,president,1,13,true,9,0,0,0,3,74,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.11,8.1,0,0,0,0,0,0,0,5e01429805810f12babd3a10ae46570ac2e9bfe0
renaissance,existing,opportuniste_electoral,2,post-audit-2,rupture,29,true,false,75,17.5,49,3.5,0.184,ps,51,78,71.80000000000001,91.36135311738121,69.29999999999998,68,58.28,46.975620920061104,runoff_defeat,1,13,true,10,0,1,0,4,67,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.32,4.38,0,0,0,0,0,0,0,f70501564e8d95fd5eb2bd6b7d5820dc835860fe
renaissance,existing,opportuniste_electoral,3,post-audit-3,digital,29,true,false,75,17.1,49,3.1,0.182,nouvelle_energie,51,65,29.399999999999995,84.65232310651184,60.519999999999996,70,51.2,48.730207394045294,runoff_defeat,1,13,true,6,0,0,2,3,70,alliance|crisis|endorsement|strategy,1,0,2,2,0,11.01,7.94,0,0,0,0,0,0,0,6f3af93b267d86f61c26bb28dd7aef67afcabe98
renaissance,existing,opportuniste_electoral,4,post-audit-4,union,31,true,true,85,19.8,57.3,5.8,0.341,rn,42.7,72,92.09999999999998,91.73409109262712,60.95,78,73.6,82.98168646558909,president,1,17,true,8,0,0,3,4,78,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.47,4.79,0,0,0,0,0,0,0,bb6669ef911b52a753b5922cb927d8f210220af5
renaissance,existing,opportuniste_electoral,5,post-audit-5,field_first,31,true,true,74,14.2,50.9,0.2,0.012,ps,49.1,72,71.1,90.68790200136642,68.73749999999998,81.4863606203269,63.080000000000005,41.176094191238874,president,1,16,true,10,0,1,1,4,79,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.48,8.09,0,0,0,0,0,0,0,7724d65a676f163527b30c009ead6c0a83a570e2
renaissance,existing,opportuniste_electoral,6,post-audit-6,presidential,25,false,false,60,13.3,,-0.7,-0.05,,,,,,,,,,kingmaker,1,14,true,9,0,0,0,3,51,crisis|endorsement|strategy,1,0,2,2,0,7.8,3.3,0,0,0,0,0,0,0,94f27343ad20373d7088dbf9c16b0d2fe728b2e9
renaissance,existing,opportuniste_electoral,7,post-audit-7,rupture,25,false,false,51,11.5,,-2.5,-0.179,,,,,,,,,,kingmaker,1,10,true,7,0,0,0,3,56,crisis|endorsement|strategy,1,0,1,1,0,9.37,7.36,0,0,0,0,0,0,0,9c315d3a14c7b05d61cdc09336ced99fbae71140
renaissance,existing,opportuniste_electoral,8,post-audit-8,digital,31,true,true,79,14.7,54.4,0.7,0.037,nouvelle_energie,45.6,63,28.4,94.74135922077471,67.84249999999999,67,48.88,49.04972905618151,president,1,15,true,9,0,0,1,3,73,alliance|crisis|endorsement|strategy,1,0,1,0,0,13.23,10,0,0,0,0,0,0,0,1ab3858087613a0607a8efb027485612542f0642
renaissance,existing,opportuniste_electoral,9,post-audit-9,union,31,true,true,77,15.4,52.1,1.4,0.082,lr,47.9,68,62.699999999999996,94.01123897380276,66.2225,68,63.480000000000004,50.06611396651765,president,1,15,true,9,0,1,0,3,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.59,7.01,0,0,0,0,0,0,0,6c6348a21e386969b373632aacde1baf4956e761
renaissance,existing,opportuniste_electoral,10,post-audit-10,field_first,25,false,false,50,11.8,,-2.2,-0.157,,,,,,,,,,narrow_elimination,1,10,true,3,0,0,3,3,62,alliance|crisis|endorsement|strategy,1,0,1,1,0,4.28,4.28,0,0,0,0,0,0,0,58dda4660519985c603b798548a9d2451cf7f2ef
renaissance,existing,opportuniste_electoral,11,post-audit-11,presidential,31,true,true,77,15.9,58.7,1.9,0.112,rn,41.3,75,86.1,92.95604378523751,61.8275,72,74.47999999999999,83.99591945613588,president,1,14,true,7,0,1,3,4,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,15.37,8.63,0,0,0,0,0,0,0,b54c88c716a31e00cba4090c992ccac527af3db8
renaissance,existing,opportuniste_electoral,12,post-audit-12,rupture,25,false,false,55,12.8,,-1.2,-0.086,,,,,,,,,,kingmaker,1,10,true,5,0,0,1,3,63,alliance|crisis|endorsement|strategy,0,0,3,2,0,9.71,9.71,0,0,0,0,0,0,0,998020c1f10c1b10aa11a68ae080cf00a72534f5
renaissance,existing,opportuniste_electoral,13,post-audit-13,digital,31,true,true,80,17.7,54.6,3.7,0.195,rn,45.4,74,85.4,88.92117491723772,61.050000000000004,60,72,83.27622789915189,president,1,14,true,8,0,1,1,3,70,crisis|endorsement|replacement|strategy,1,1,1,1,0,8.69,5.68,0,0,0,0,0,0,0,451ba863356d2b6638cb89e23c0e1b88b00a269d
renaissance,existing,opportuniste_electoral,14,post-audit-14,union,25,false,false,48,11.5,,-2.5,-0.179,,,,,,,,,,kingmaker,1,11,true,9,0,1,1,3,62,crisis|endorsement|strategy,1,0,0,0,0,8.35,5.08,0,0,0,0,0,0,0,366e4aabdb77cbf08d0ad20953e8049041dcc45d
renaissance,existing,opportuniste_electoral,15,post-audit-15,field_first,31,true,true,76,14.1,50.1,0.1,0.005,horizons,49.9,67,41,90.96270236966298,73.13749999999999,67,46,16.66939620227239,president,1,14,true,7,0,0,2,3,70,alliance|crisis|strategy,1,0,1,1,0,6.54,3.25,0,0,0,0,0,0,0,fd7bc63d98e12ae06a1fa46ca67b66e7a0bf6cfd
renaissance,existing,opportuniste_electoral,16,post-audit-16,presidential,31,true,true,79,16.7,60.2,2.7,0.142,horizons,39.8,70,40.8,95.60225810149032,72.52999999999999,64,52.400000000000006,18.77548993521076,president,1,13,true,11,0,1,0,4,75,crisis|endorsement|strategy,1,0,0,0,0,8.01,3.3,0,0,0,0,0,0,0,50b9cfc99c5c2c84fe3956b08bccb9f2f818b1de
renaissance,existing,opportuniste_electoral,17,post-audit-17,rupture,31,true,true,79,17,53.7,3,0.158,horizons,46.3,67,42.400000000000006,93.43244734343054,72.35,59,52.56000000000001,18.18564690903241,president,1,15,true,6,0,0,2,3,70,alliance|strategy,1,0,1,1,0,10.94,3.66,0,0,0,0,0,0,0,618694bceafc18ec51b6dcd8d87144bb7a6b05c8
renaissance,existing,opportuniste_electoral,18,post-audit-18,digital,31,true,true,77,14,51.7,0,0,ps,48.3,63,71.5,92.53807673176091,66.09249999999999,67,57.56,47.513716606787874,president,1,16,true,8,0,0,1,3,75,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.85,5.33,0,0,0,0,0,0,0,ea244e914b1db61ce15b04a6e6f80ba8257581e8
renaissance,existing,opportuniste_electoral,19,post-audit-19,union,31,true,true,72,13.2,52.1,-0.8,-0.057,lr,47.9,70,61.199999999999996,83.79407611823578,70.09249999999999,70,61,51.20832433735815,president,1,13,true,6,0,0,1,4,80,alliance|crisis|endorsement|strategy,1,0,2,2,0,9.03,9.03,0,0,0,0,0,0,0,3f6c2727e030f613d565c5d70f7ff7dc46df7f92
renaissance,existing,opportuniste_electoral,20,post-audit-20,field_first,31,true,true,83,17.2,58.1,3.2,0.188,nouvelle_energie,41.9,63,29.399999999999995,95.04019288025549,59.9225,58,52.800000000000004,47.315292010247596,president,1,16,true,8,0,0,2,3,79,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.57,6.01,0,0,0,0,0,0,0,3328c0560df9ff43e61b5a1be327b11826e1aceb
renaissance,existing,opportuniste_electoral,21,post-audit-21,presidential,31,true,true,77,15.2,52.9,1.2,0.063,lr,47.1,64,62.5,92.60474912374626,69.25,78,62.6,53.65001535259177,president,1,15,true,6,0,0,2,3,80,alliance|crisis|endorsement|strategy,1,0,1,0,0,13.01,6.73,0,0,0,0,0,0,0,12d26c67d7030120bc0761b8d09084283cc5d7e2
renaissance,existing,opportuniste_electoral,22,post-audit-22,rupture,31,true,true,80,16,56,2,0.105,lr,44,78.98170548997749,60.8,91.12849842511498,68.07,72,64.2,55.90453782330685,president,1,16,true,8,0,0,2,4,79,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.29,13.87,0,0,0,0,0,0,0,61b89025d7315e8e609ef066f11874a3d5071b6f
renaissance,existing,opportuniste_electoral,23,post-audit-23,digital,29,true,false,71,14.2,47,0.2,0.012,horizons,53,61,41.7,93.52252781212279,74.34249999999999,67,48.480000000000004,24.255290895109873,runoff_defeat,1,12,true,10,0,0,2,3,61,alliance|crisis|endorsement|strategy,1,0,1,0,0,15.34,9.51,0,0,0,0,0,0,0,d9e725c12073c526e06a2d40558ef65d89d274ad
renaissance,existing,opportuniste_electoral,24,post-audit-24,union,31,true,true,75,14.7,58.3,0.7,0.041,lfi,41.7,76.21658327939105,59.6,87.59843450252563,48.385,70,77.6,78.81596626407621,president,1,16,true,8,0,1,3,3,73,alliance|crisis|strategy,1,0,4,3,0,14.23,6.14,0,0,0,0,0,0,0,b1e5139ab5802634c08a10209fae1ad66dcfcb49
renaissance,existing,opportuniste_electoral,25,post-audit-25,field_first,25,false,false,57,13.2,,-0.8,-0.057,,,,,,,,,,kingmaker,1,11,true,6,0,0,0,3,56,crisis|endorsement|strategy,0,0,1,1,0,2.76,1.4,0,0,0,0,0,0,0,98e8ccd66ba4a3614ba33e397c3b99f1353d89c4
renaissance,existing,opportuniste_electoral,26,post-audit-26,presidential,31,true,true,70,12,57.8,-2,-0.143,lfi,42.2,78,59,93.74987851099552,52.300000000000004,70,76.88,79.9079187773861,president,1,15,true,5,0,1,4,4,74,alliance|crisis|endorsement|replacement|strategy,1,1,2,1,0,9.93,5.42,0,0,0,0,0,0,0,7c8f7001f760d279ced04617b6f4f456705c38b7
renaissance,existing,opportuniste_electoral,27,post-audit-27,rupture,29,true,false,78,18.4,47.2,4.4,0.232,horizons,52.8,71,41.9,91.21954681826725,72.35,60,47.760000000000005,16.824175467661608,runoff_defeat,1,11,true,8,0,0,2,3,69,crisis|endorsement|replacement|strategy,1,1,0,0,0,11.14,3.25,0,0,0,0,0,0,0,06083011d9ddb6ab7829f30c60fd6fb3c78cab9d
renaissance,existing,opportuniste_electoral,28,post-audit-28,digital,25,false,false,54,13.2,,-0.8,-0.057,,,,,,,,,,kingmaker,1,13,true,9,0,0,2,3,58,crisis|endorsement|strategy,0,0,2,2,0,12.44,5.42,0,0,0,0,0,0,0,0602eff63d5fab62defd3977ae2716b979031c4b
renaissance,existing,opportuniste_electoral,29,post-audit-29,union,31,true,true,83,17.9,52.4,3.9,0.229,nouvelle_energie,47.6,68,28.599999999999998,89.9881916182923,62.3425,80.74157481300196,52.080000000000005,52.0912349426253,president,1,14,true,10,0,0,2,3,76,crisis|endorsement|strategy,1,0,1,1,0,18.08,10.64,0,0,0,0,0,0,0,742d6d7aa82248cbf6c2d7ce0d3806e474a1d493
renaissance,existing,opportuniste_electoral,30,post-audit-30,field_first,31,true,true,76,14,54.5,0,0,rn,45.5,67,89.89999999999999,92.22405013858929,57.18,83.74099379129049,73.6,86.7037019515699,president,1,15,true,8,0,0,3,4,74,crisis|endorsement|strategy,1,0,2,1,0,18.11,9.59,0,0,0,0,0,0,0,729e9daf420458aacf60b68e8e01558600b7a497
renaissance,existing,opportuniste_electoral,31,post-audit-31,presidential,31,true,true,76,13.5,58.5,-0.5,-0.036,ps,41.5,60,72.39999999999999,93.6473136298658,64.87749999999998,70,59.88,49.26807587068933,president,1,15,true,7,0,0,3,3,73,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,11.48,4.07,0,0,0,0,0,0,0,ca748855a9f4ce067a116f88a349abd5e59bddd0
renaissance,existing,opportuniste_electoral,32,post-audit-32,rupture,31,true,true,79,15.4,56.4,1.4,0.082,lfi,43.6,71,59.8,94.20919361167043,47.18,59,80.79999999999998,78.81536561877638,president,1,13,true,6,0,0,0,3,73,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.09,7.94,0,0,0,0,0,0,0,968fba124656a70c675130d402cc4c9f3779c4d0
renaissance,existing,opportuniste_electoral,33,post-audit-33,digital,25,false,false,55,14.2,,0.2,0.012,,,,,,,,,,kingmaker,1,13,true,3,0,0,3,3,59,crisis|endorsement|strategy,1,0,1,1,0,7.84,5.42,0,0,0,0,0,0,0,f3ef8ead6edb43ad015554742715e2d2b6a1ac47
renaissance,existing,opportuniste_electoral,34,post-audit-34,union,31,true,true,81,15.6,64.1,1.6,0.094,rn,35.9,65,87.19999999999999,96.69656404197563,64.9,76,76.79999999999998,83.8982297199818,president,1,14,true,11,0,0,1,5,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.94,6.75,0,0,0,0,0,0,0,e71e39f3a5b7769045089ed3b1581dd1f753f948
renaissance,existing,opportuniste_electoral,35,post-audit-35,field_first,29,true,false,72,15.3,49,1.3,0.076,horizons,51,65,41.400000000000006,93.88761603867263,73.6,64,51.68000000000001,19.66933866029393,runoff_defeat,1,11,true,4,0,0,3,3,62,alliance|crisis|strategy,1,0,2,2,0,6.39,3.21,0,0,0,0,0,0,0,09452f7ba3cedaf967319766530eb6f023c26a68
renaissance,existing,opportuniste_electoral,36,post-audit-36,presidential,31,true,true,72,14.6,51.5,0.6,0.035,ps,48.5,70,70.4,91.22970081653428,65.35,62,60.040000000000006,47.19038677704037,president,1,16,true,6,0,1,5,3,71,crisis|endorsement|strategy,1,0,3,3,0,8.39,4.82,0,0,0,0,0,0,0,53b548a1cb28341b4a79a0d356d0826b99d81879
