partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ecologistes,existing,aleatoire,55,post-audit-55,field_first,31,true,true,80,14.1,61,7.6,0.563,rn,39,46,86.4,85.78289787907033,64.3925,84.58034579982065,75.19999999999999,118.0642401804399,president,1,18,true,8,0,1,1,7,66,crisis|endorsement|strategy,2,0,1,0,0,17.72,10.3,0,0,0,0,0,0,0,377786a2f8bf76cb980073d4fb038cc20a336911
ecologistes,existing,aleatoire,56,post-audit-56,presidential,25,false,false,59,12.1,,5.6,0.339,,,,,,,,,,kingmaker,1,11,true,9,1,0,1,5,64,crisis|endorsement|strategy,0,0,0,0,0,16.93,7.71,0,0,0,0,0,0,0,c6d9077671d1852b781309062c6b474a0633f1b5
ecologistes,existing,aleatoire,57,post-audit-57,rupture,31,true,true,92,18.1,55.4,11.6,0.859,renaissance,44.6,42,63.6,85.5752780562479,74.0375,79,51.480000000000004,52.41496261375816,president,1,18,true,10,0,0,4,6,77,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,32.25,9.94,0,0,0,0,0,0,0,9c194eb052874786e8ce3d664aa4d58a3de51e67
ecologistes,existing,aleatoire,58,post-audit-58,digital,31,true,true,85,15.7,50.9,9.2,0.634,lr,49.1,42,61.199999999999996,86.16463781590755,70.13749999999999,70,64.2,104.36941673370285,president,1,19,true,7,1,0,1,6,70,alliance|crisis|endorsement|strategy,2,0,2,0,0,6.81,2.79,0,0,0,0,0,0,0,f05d10881ca4f94e1a92b872980e7f3aaf9a0d85
ecologistes,existing,aleatoire,59,post-audit-59,union,31,true,true,86,15.3,54.5,8.8,0.652,horizons,45.5,40,42.1,95.34305694197593,71.13499999999999,75,53.28000000000001,75.2476638389968,president,1,18,true,8,0,0,3,6,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.94,11.39,0,0,0,0,0,0,0,827c39d736c639b676d1d40aadcb6295f623abfb
ecologistes,existing,prudent,0,post-audit-0,field_first,31,true,true,80,13.3,56.1,6.8,0.439,rn,43.9,44,87.30000000000001,93.20545261598551,57.6425,86.98253141919086,71.28,118.30537354378005,president,1,17,true,6,2,0,2,6,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,15.84,14.37,0,0,0,0,0,0,0,b4674892e12889b481bc8e74e22d2c3a5181f2e3
ecologistes,existing,prudent,1,post-audit-1,presidential,25,false,false,63,13.2,,6.7,0.432,,,,,,,,,,kingmaker,1,13,true,8,0,0,2,5,59,alliance|crisis|endorsement|strategy,0,0,3,1,0,18.29,9.78,0,0,0,0,0,0,0,b91c19c247379a7001fb7b69602ab843d5a7f703
ecologistes,existing,prudent,2,post-audit-2,rupture,29,true,false,82,16.1,46.9,9.6,0.711,ps,53.1,47,71.80000000000001,94.01998269321668,69.29999999999998,79,58.28,20.341555168341156,runoff_defeat,1,15,true,8,0,1,1,5,68,alliance|crisis|endorsement|strategy,2,0,0,0,0,11.93,4.13,0,0,0,0,0,0,0,3792edeaacaabc4e5e39a902393ddfad874fd4ca
ecologistes,existing,prudent,3,post-audit-3,digital,29,true,false,85,17.7,47.6,11.2,0.723,nouvelle_energie,52.4,37,29.599999999999994,92.61698732607773,57.81999999999999,89.79860794971796,51.2,94.24350232332554,runoff_defeat,1,17,true,8,0,0,1,6,76,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,25.27,11.62,0,0,0,0,0,0,0,61482112642152c6980de7c26fc651f22d572b53
ecologistes,existing,prudent,4,post-audit-4,union,29,true,false,77,15.5,47.2,9,0.581,renaissance,52.8,43,63.3,92.43205936326723,72.08,84.26213740215562,50.040000000000006,61.78905820747446,runoff_defeat,1,13,true,7,0,1,1,6,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.73,5.42,0,0,0,0,0,0,0,502a271317702882d992abfedb1bfe9b7c326add
ecologistes,existing,prudent,5,post-audit-5,field_first,31,true,true,81,13,53.5,6.5,0.481,horizons,46.5,38,40,96.09081692892697,74.98499999999999,87.06510195803266,50.24000000000001,71.63722042346423,president,1,19,true,6,1,0,3,7,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,16.1,6.16,0,0,0,0,0,0,0,19c87c18c1f99aeec8659b9c9b207b99c6273eaf
ecologistes,existing,prudent,6,post-audit-6,presidential,31,true,true,82,13.7,53.4,7.2,0.533,ps,46.6,39,71.80000000000003,96.2818989467689,65.35,82.92823640208256,60.6,16.539540909589963,president,1,19,true,8,1,0,2,5,66,alliance|crisis|strategy,2,0,0,0,0,20.77,7.7,0,0,0,0,0,0,0,3ba786d34498019314cb38b4af830ba1d0e2e2a0
ecologistes,existing,prudent,7,post-audit-7,rupture,31,true,true,87,15.7,55.6,9.2,0.594,rn,44.4,42,86.5,97.15194472449184,61.050000000000004,80,74.47999999999999,114.38884547090537,president,1,19,true,7,0,0,2,6,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,22.68,9.8,0,0,0,0,0,0,0,bf75902d8d484a466cedaaeb6f098f2a5895e3a6
ecologistes,existing,prudent,8,post-audit-8,digital,31,true,true,90,17.6,60.5,11.1,0.822,renaissance,39.5,42,61.8,96.60119217714902,72.6425,72,55.56000000000001,61.69962733680002,president,1,20,true,8,1,0,0,6,77,alliance|crisis|strategy,2,0,2,1,0,17.59,8.92,0,0,0,0,0,0,0,9f14dbc47f26fcd65d4c8aaf32d89a740e24661c
ecologistes,existing,prudent,9,post-audit-9,union,31,true,true,86,15.4,52.6,8.9,0.509,lr,47.4,36,62.699999999999996,97.4153362314016,66.2225,82,63.480000000000004,99.50856792726444,president,1,20,true,8,0,0,1,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,15.59,7.09,0,0,0,0,0,0,0,47ff434b144c5d8cc402124f95bb32846a46f9be
ecologistes,existing,prudent,10,post-audit-10,field_first,25,false,false,57,12.6,,6.1,0.452,,,,,,,,,,kingmaker,1,11,true,6,0,1,2,6,61,alliance|crisis|strategy,1,0,1,1,0,15,9.78,0,0,0,0,0,0,0,64b4a9289d065ef93b47f5914d78e0ebd0836112
ecologistes,existing,prudent,11,post-audit-11,presidential,25,false,false,67,14.2,,7.7,0.57,,,,,,,,,,kingmaker,1,11,true,10,0,0,0,6,59,crisis|endorsement|strategy,0,0,1,0,0,11.11,4.7,0,0,0,0,0,0,0,552a280b5aae0df664407f289f048b16b90ab0dd
ecologistes,existing,prudent,12,post-audit-12,rupture,31,true,true,88,15.3,65.1,8.8,0.652,rn,34.9,36,90.19999999999999,96.84287717673563,55.83,81.4863606203269,76.07999999999998,122.22898139721948,president,1,19,true,11,0,0,2,7,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.72,4.77,0,0,0,0,0,0,0,d35c26bf38182df3ae568231f52820cc9c53c0e6
ecologistes,existing,prudent,13,post-audit-13,digital,31,true,true,87,15.2,54.4,8.7,0.644,rn,45.6,36,85.4,96.72663891590824,61.050000000000004,77,72,116.76040710254775,president,1,21,true,8,0,0,2,6,69,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,15.63,4.9,0,0,0,0,0,0,0,6c810d3cd250ce973a821cd339a2a3974aec233d
ecologistes,existing,prudent,14,post-audit-14,union,25,false,false,58,12.9,,6.4,0.474,,,,,,,,,,kingmaker,1,13,true,11,2,1,0,5,62,crisis|endorsement|strategy,0,0,0,0,0,27,11.63,0,0,0,0,0,0,0,17f8badb0b5d5bef72c68c2fd504159db250a3ca
ecologistes,existing,prudent,15,post-audit-15,field_first,31,true,true,92,16.8,51,10.3,0.763,nouvelle_energie,49,38,29.1,94.62814525917001,61.7,82.74099379129049,49.760000000000005,94.8519237908928,president,1,20,true,8,0,0,0,7,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,25.55,11.68,0,0,0,0,0,0,0,6d505de9c763c54b640b4c5fcf4710bde8d81d7a
ecologistes,existing,prudent,16,post-audit-16,presidential,31,true,true,82,14.3,54.9,7.8,0.446,rn,45.1,39,87.50000000000001,96.20636922826868,61.6925,83.58034579982065,69.84,118.15368727494993,president,1,18,true,5,1,0,3,5,72,crisis|endorsement|strategy,2,0,1,0,0,15.32,6.69,0,0,0,0,0,0,0,af19afe1daddc7b1c507573ce66c6c2b29c03169
ecologistes,existing,prudent,17,post-audit-17,rupture,29,true,false,81,16.5,49.1,10,0.741,horizons,50.9,51,42.6,89.43614440058009,71.7875,82.23445457291612,50.080000000000005,74.51265539602429,runoff_defeat,1,14,true,7,0,1,1,6,63,endorsement|strategy,2,0,0,0,0,10.35,4.9,0,0,0,0,0,0,0,14fb684c8aa7b26f0bd6ea5bc1bfd1aec2c7a00c
ecologistes,existing,prudent,18,post-audit-18,digital,31,true,true,85,14.6,59,8.1,0.523,rn,41,37,85,94.18574179176966,62.480000000000004,75,72.16,121.87531032439125,president,1,18,true,4,0,0,1,7,73,alliance|crisis|endorsement|strategy,2,0,2,2,0,5.83,1.67,0,0,0,0,0,0,0,0b3fe413ba19b107537500e49581cf18c83e9538
ecologistes,existing,prudent,19,post-audit-19,union,25,false,false,55,12.4,,5.9,0.437,,,,,,,,,,kingmaker,1,10,true,5,0,1,4,6,65,alliance|crisis|endorsement|strategy,1,0,2,1,0,19.13,9.64,0,0,0,0,0,0,0,ae507c72518e199286b780c086ebae633da9d97e
ecologistes,existing,prudent,20,post-audit-20,field_first,31,true,true,88,16.1,56.6,9.6,0.711,nouvelle_energie,43.4,38,29.399999999999995,97.21076696560856,59.9225,78,52.800000000000004,94.04416185812191,president,1,18,true,10,1,0,3,7,78,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.11,10.13,0,0,0,0,0,0,0,44799666756409bea7ad774b187490829ea6dd27
ecologistes,existing,prudent,21,post-audit-21,presidential,31,true,true,84,13.9,56.9,7.4,0.477,rn,43.1,40,89.60000000000002,93.26196051382634,59.6,83.74099379129049,72,118.64684612257224,president,1,18,true,7,0,0,2,5,75,alliance|crisis|strategy,2,0,1,1,0,12.61,8.96,0,0,0,0,0,0,0,6a9c05e8c3c2d8f509a5f57cb83e9074f0450b38
ecologistes,existing,prudent,22,post-audit-22,rupture,25,false,false,59,12.6,,6.1,0.394,,,,,,,,,,kingmaker,1,10,true,7,1,0,2,6,61,alliance|crisis|endorsement|strategy,1,0,1,1,0,21.38,11.62,0,0,0,0,0,0,0,2d436de5e6d9588a29b0b0926edb4ed7f8b7fe09
ecologistes,existing,prudent,23,post-audit-23,digital,25,false,false,53,11.5,,5,0.37,,,,,,,,,,kingmaker,1,11,true,6,0,1,2,6,54,crisis|endorsement|strategy,0,0,1,1,0,7.18,5.6,0,0,0,0,0,0,0,a1d9f78ff97166b2ebc8f9e4f4cb1484f69c6687
ecologistes,existing,prudent,24,post-audit-24,union,25,false,false,52,10.8,,4.3,0.319,,,,,,,,,,narrow_elimination,1,9,true,5,1,0,4,6,60,alliance|crisis|endorsement|strategy,0,0,2,2,0,15.52,7.12,0,0,0,0,0,0,0,133af2c46be44ced3e50a7a40bb227b885910109
ecologistes,existing,prudent,25,post-audit-25,field_first,31,true,true,93,18.4,59.6,11.9,0.881,lfi,40.4,38,59,96.89318710138623,49.7,81.98596128558619,79.19999999999999,47.34576370834741,president,1,21,true,8,1,0,2,6,68,crisis|strategy,2,0,2,1,0,15.78,11.63,0,0,0,0,0,0,0,b739f84507aea8225d309d12493e0a0972b21126
ecologistes,existing,prudent,26,post-audit-26,presidential,25,false,false,61,13.1,,6.6,0.489,,,,,,,,,,kingmaker,1,11,true,2,0,0,1,6,59,alliance|crisis|replacement|strategy,1,1,1,0,0,3.01,1.89,0,0,0,0,0,0,0,1407a0497a5f167305a8c97f3784643c67cff889
ecologistes,existing,prudent,27,post-audit-27,rupture,25,false,false,61,12.6,,6.1,0.452,,,,,,,,,,kingmaker,1,11,true,4,0,0,2,6,63,crisis|endorsement|strategy,1,0,1,0,0,8.49,4.9,0,0,0,0,0,0,0,14ee0894bcf45ae67fdcda34bf499111cd91d195
ecologistes,existing,prudent,28,post-audit-28,digital,29,true,false,81,15.5,48.6,9,0.581,ps,51.4,39,71.5,94.02077231238445,63.3925,79,59,19.909576929206708,runoff_defeat,1,15,true,6,0,0,2,6,60,alliance|endorsement|strategy,2,0,2,2,0,17.32,7.7,0,0,0,0,0,0,0,5d280887a91aeabc39379ab1f68d5421de6cc2e4
ecologistes,existing,prudent,29,post-audit-29,union,29,true,false,81,14.9,48.7,8.4,0.622,nouvelle_energie,51.3,39,28.599999999999998,95.86824704386396,62.3425,79,50.480000000000004,94.82424132116743,runoff_defeat,1,15,true,9,0,0,2,7,72,alliance|crisis|endorsement|strategy,2,0,3,2,0,20.73,10.1,0,0,0,0,0,0,0,4a0a7cc9f7271806fd6c36aa054da149571d47c0
ecologistes,existing,prudent,30,post-audit-30,field_first,31,true,true,89,16.2,63.6,9.7,0.626,rn,36.4,37,89.89999999999999,94.66679222856651,57.18,87.81766994364202,73.6,116.66254137539893,president,1,21,true,6,0,0,3,6,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,15.28,5.42,0,0,0,0,0,0,0,63b25db478ebce505c42fb29471c8cdfa99d0490
ecologistes,existing,prudent,31,post-audit-31,presidential,25,false,false,58,12,,5.5,0.407,,,,,,,,,,kingmaker,1,12,true,5,1,0,3,5,56,crisis|replacement|strategy,0,1,2,1,0,8.82,5.42,0,0,0,0,0,0,0,57629a07302d559f335d6834d6be12c9a9e8f115
ecologistes,existing,prudent,32,post-audit-32,rupture,31,true,true,84,15.3,55.5,8.8,0.652,lfi,44.5,46,59.8,94.6032881017683,46.5725,85.26213740215562,78.47999999999999,47.16202303407548,president,1,18,true,7,1,0,1,5,75,alliance|crisis|endorsement|strategy,2,0,1,0,0,16.66,7.27,0,0,0,0,0,0,0,57894513b4f4c4794f80581e039190f21b171cbd
ecologistes,existing,prudent,33,post-audit-33,digital,31,true,true,85,14.8,62.6,8.3,0.615,rn,37.4,37,87.30000000000001,96.94973254011505,59.6,80,74.47999999999999,117.33659559858837,president,1,21,true,6,0,0,3,6,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.79,10.92,0,0,0,0,0,0,0,4c021688273868a677f647338cb201135eca650c
ecologistes,existing,prudent,34,post-audit-34,union,31,true,true,87,15.9,60.9,9.4,0.606,rn,39.1,39,87.19999999999999,94.2866222836095,64.9,84.58034579982065,76.79999999999998,121.60259282666084,president,1,21,true,8,0,1,0,7,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,7.59,3,0,0,0,0,0,0,0,7f1ca1231e104f35137e8a34bbb51afd29d75706
ecologistes,existing,prudent,35,post-audit-35,field_first,31,true,true,89,15.8,51.3,9.3,0.689,horizons,48.7,36,41.400000000000006,95.08355264411914,73.6,87.2480951190293,51.68000000000001,69.9243210442547,president,1,20,true,7,0,0,1,7,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.4,7.7,0,0,0,0,0,0,0,fedb82a478574815657df7df15b2767125c08177
ecologistes,existing,prudent,36,post-audit-36,presidential,25,false,false,64,13.8,,7.3,0.541,,,,,,,,,,kingmaker,1,10,true,6,0,0,1,5,49,alliance|crisis|strategy,0,0,0,0,0,10.87,4.9,0,0,0,0,0,0,0,f0410b2a29c2fee468d1f3fc88f33a173df25de5
ecologistes,existing,prudent,37,post-audit-37,rupture,31,true,true,88,15.2,55.4,8.7,0.644,rn,44.6,40,86.9,95.64932891200982,59.835,73,73.6,114.3258098593664,president,1,18,true,7,0,0,2,6,80,alliance|crisis|endorsement|replacement|strategy,2,2,1,0,0,20.79,8.96,0,0,0,0,0,0,0,93e7caf3bd90c62c35449852099b0bd52500994c
ecologistes,existing,prudent,38,post-audit-38,digital,31,true,true,88,15.5,57.1,9,0.581,lfi,42.9,34,61.699999999999996,95.06736146341763,55.00000000000001,66,76,48.72551395487447,president,1,18,true,7,0,0,3,6,73,alliance|crisis|strategy,2,0,2,2,0,6.06,2.65,0,0,0,0,0,0,0,2273abacc9ced35a1d458a5416210e21bc2d3947
ecologistes,existing,prudent,39,post-audit-39,union,31,true,true,85,14.6,59.7,8.1,0.6,rn,40.3,35,86.20000000000002,96.07086068159491,56.427499999999995,85.26213740215562,73.6,121.11753767862577,president,1,20,true,5,0,0,4,6,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.94,5.52,0,0,0,0,0,0,0,2aad4a38e3f0f5fe7336051e8bc9b0877c3f305b
ecologistes,existing,prudent,40,post-audit-40,field_first,25,false,false,52,11.2,,4.7,0.303,,,,,,,,,,honorable_campaign,1,10,true,6,1,1,2,6,57,crisis|strategy,0,0,1,1,0,10.33,5.81,0,0,0,0,0,0,0,83ee26e5ef5e3992d3571f3f49648ae65c4bebda
ecologistes,existing,prudent,41,post-audit-41,presidential,25,false,false,55,12.3,,5.8,0.374,,,,,,,,,,kingmaker,1,11,true,6,0,2,3,5,56,crisis|endorsement|strategy,0,0,1,1,0,18.73,9.14,0,0,0,0,0,0,0,5462b6b17bfe37bd331e94ec22b6da7f0db32aa8
ecologistes,existing,prudent,42,post-audit-42,rupture,31,true,true,84,14.2,58.1,7.7,0.497,rn,41.9,43,86.20000000000002,95.8384745924169,59.88,80,76.79999999999998,120.05291260690707,president,1,19,true,8,0,0,3,5,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,9.16,4.51,0,0,0,0,0,0,0,6ac72a2c337376ededeae775c21da1cd593c9507
ecologistes,existing,prudent,43,post-audit-43,digital,31,true,true,86,14.9,56,8.4,0.622,rn,44,37,86.5,96.26563844444965,59.2725,76,72,117.12798740409285,president,1,19,true,6,0,0,3,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.78,7.7,0,0,0,0,0,0,0,aec031b9015403ae80e23b382cf300042e65bd3f
ecologistes,existing,prudent,44,post-audit-44,union,31,true,true,86,15.3,57.4,8.8,0.652,rn,42.6,39,86.1,94.88485181157172,58.43,86.24453903300518,76.07999999999998,118.8200474051665,president,1,21,true,9,1,0,1,5,71,alliance|crisis|strategy,2,0,0,0,0,13.23,6.16,0,0,0,0,0,0,0,3e1d5c4e49c823ff5f7d4b586f7e75e0ad00f496
ecologistes,existing,prudent,45,post-audit-45,field_first,25,false,false,61,13.1,,6.6,0.489,,,,,,,,,,kingmaker,1,12,true,7,0,1,2,5,60,crisis|endorsement|strategy,0,0,2,2,0,14.99,8.96,0,0,0,0,0,0,0,426af56fcf5f110612fe44946aa1b589a0a3b64c
ecologistes,existing,prudent,46,post-audit-46,presidential,25,false,false,61,12.1,,5.6,0.415,,,,,,,,,,kingmaker,1,12,true,9,1,0,1,6,61,alliance|endorsement|strategy,1,0,0,0,0,21.19,10.5,0,0,0,0,0,0,0,e33db9026d7d051cf6646cc07f0c3d71c4d0ebaa
ecologistes,existing,prudent,47,post-audit-47,rupture,31,true,true,91,16.8,58.6,10.3,0.763,ps,41.4,45,70.8,93.53895031241632,70.54999999999998,85.89954453934868,62.2,23.267022935226013,president,1,19,true,7,0,0,1,5,75,alliance|crisis|strategy,2,0,0,0,0,10.73,4.75,0,0,0,0,0,0,0,c9edd079c1a2725b1da0e493af3f85e8df97bb0f
ecologistes,existing,prudent,48,post-audit-48,digital,31,true,true,85,15.3,60.1,8.8,0.652,rn,39.9,39,85.60000000000001,97.12078133950946,60.3425,77,73.6,108.64306959976784,president,1,19,true,12,1,0,1,6,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,32.11,16.24,0,0,0,0,0,0,0,022a5dccff087af3d5a8acbbede721223267655a
ecologistes,existing,prudent,49,post-audit-49,union,29,true,false,85,17.3,48.9,10.8,0.697,renaissance,51.1,35,64.2,96.07040479537176,73.25,82.63820473820275,53.080000000000005,60.353858589270004,runoff_defeat,1,17,true,9,0,0,0,6,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,15.8,6.67,0,0,0,0,0,0,0,d98c027611c0027f6ef8a4f61a432a1053e92437
ecologistes,existing,prudent,50,post-audit-50,field_first,31,true,true,84,14.8,59.6,8.3,0.615,rn,40.4,43,88.10000000000001,94.79586861065283,62.435,89.46407826987591,73.6,115.52463382687405,president,1,21,true,8,2,0,3,6,66,alliance|crisis|endorsement|strategy,2,0,1,0,0,20.06,6.8,0,0,0,0,0,0,0,5e4d2fb1fdbbefbb6e6024aeebac873d677b9e80
ecologistes,existing,prudent,51,post-audit-51,presidential,31,true,true,85,15.6,53,9.1,0.587,lfi,47,43,62,95.40951484523302,52.535000000000004,85.23739130780667,73.12,47.90424609920642,president,1,21,true,9,2,0,0,5,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.96,13.12,0,0,0,0,0,0,0,4cb32865e3682ac32041a09e4d7e4f884d1098f9
ecologistes,existing,prudent,52,post-audit-52,rupture,29,true,false,84,16.3,47.8,9.8,0.632,ps,52.2,45,71.1,96.77697867026629,69.29999999999998,74,59,18.682270235038352,runoff_defeat,1,15,true,9,0,0,4,5,61,crisis|endorsement|strategy,2,0,2,1,0,21.37,7,0,0,0,0,0,0,0,f5b158a2b849f81b641e7ba5222b86cebe61d3e5
ecologistes,existing,prudent,53,post-audit-53,digital,31,true,true,91,17.1,51.9,10.6,0.785,ps,48.1,40,71.5,96.14321342131898,64.87749999999998,82.23445457291612,59.88,20.412295906307715,president,1,22,true,8,1,0,0,6,75,alliance|crisis|endorsement|primary|strategy,2,0,2,0,0,18.25,14.8,0,0,0,0,0,0,0,d09f92882264cc6bb597828390be43faf7218fbf
ecologistes,existing,prudent,54,post-audit-54,union,31,true,true,84,15.3,52.8,8.8,0.652,nouvelle_energie,47.2,39,28.999999999999996,96.0176212552733,60.385,84.58034579982065,49.760000000000005,98.51724223031553,president,1,19,true,5,1,0,4,5,76,alliance|crisis|endorsement|strategy,2,0,2,1,0,14.21,9.63,0,0,0,0,0,0,0,d92e5aaac3936b8f3c69cce23500e2d2de5bf721
ecologistes,existing,prudent,55,post-audit-55,field_first,31,true,true,82,14.4,62.1,7.9,0.585,rn,37.9,42,86.4,95.2468787840547,64.3925,80.74157481300196,75.19999999999999,113.50275662209707,president,1,18,true,8,2,0,0,7,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,23.68,15.99,0,0,0,0,0,0,0,98b3cf12ece82b47822fcd3f9d7b3cfa29f3bd75
ecologistes,existing,prudent,56,post-audit-56,presidential,31,true,true,86,14,58.7,7.5,0.556,rn,41.3,38,87.6,96.21471393237877,59.87,86.3248891628456,71.28,117.61487320620185,president,1,19,true,10,0,0,1,5,76,crisis|strategy,2,0,1,0,0,17.12,8.23,0,0,0,0,0,0,0,e1a0c9125fe9243da08798c9415e8ef1ffb040c8
ecologistes,existing,prudent,57,post-audit-57,rupture,31,true,true,90,16.7,55.7,10.2,0.658,renaissance,44.3,41,63.6,96.5022261869823,75.2875,80,51.480000000000004,56.65501974622681,president,1,21,true,8,0,0,5,6,77,alliance|crisis|endorsement|replacement|strategy,2,1,3,1,0,21.73,9.78,0,0,0,0,0,0,0,361d836ead82b9582787b5c435f165ed94a28a35
ecologistes,existing,prudent,58,post-audit-58,digital,31,true,true,87,16.5,51.1,10,0.741,lr,48.9,42,61.199999999999996,88.79458596840884,70.13749999999999,90.98512216536724,64.2,102.99403518327328,president,1,19,true,5,1,0,1,5,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.77,4.9,0,0,0,0,0,0,0,30ce7e83cdbd08d65847334e0586bcc585a9fd6a
ecologistes,existing,prudent,59,post-audit-59,union,31,true,true,85,14.8,55.5,8.3,0.535,horizons,44.5,37,42.1,96.56657789557178,71.13499999999999,76,53.28000000000001,70.2149282750233,president,1,19,true,7,0,0,3,6,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,19.37,9.8,0,0,0,0,0,0,0,16668e69a30ae6b677b7da4fc9a56d0d78430215
ecologistes,existing,risque,0,post-audit-0,field_first,25,false,false,61,13,,6.5,0.52,,,,,,,,,,retirement,1,9,true,9,0,1,3,7,59,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.21,18.62,0,0,0,0,0,0,0,69b0a4df051b7cf33834a8d112d092fcd4e8b2ab
ecologistes,existing,risque,1,post-audit-1,presidential,31,true,true,87,15.2,56.3,8.7,0.696,rn,43.7,38,86.20000000000002,86.76417815026615,58.35,81,73.6,116.31228847346698,president,1,22,true,8,0,0,3,7,76,alliance|crisis|endorsement|strategy,2,0,2,2,0,22.22,10.18,0,0,0,0,0,0,0,c12f609d21abb69bdce70c70ad53c220f74192eb
ecologistes,existing,risque,2,post-audit-2,rupture,25,false,false,56,12,,5.5,0.355,,,,,,,,,,kingmaker,1,11,true,7,0,1,1,6,60,crisis|endorsement|strategy,1,0,0,0,0,7.48,3.05,0,0,0,0,0,0,0,53e58bb91efaec580573a7a9020c8e8ecd58187a
ecologistes,existing,risque,3,post-audit-3,digital,29,true,false,80,16.3,49.1,9.8,0.676,renaissance,50.9,41,63.300000000000004,87.19256007878417,73.35,76,52.2,55.808978065062846,runoff_defeat,1,14,true,9,1,0,2,8,70,crisis|endorsement|strategy,2,0,1,1,0,26.78,11.62,0,0,0,0,0,0,0,5ab6822b360e260b0595bb36ab879b0e86fd5b12
ecologistes,existing,risque,4,post-audit-4,union,31,true,true,71,11.4,52.1,4.9,0.363,rn,47.9,59,89.1,91.07468056944232,57,76,73.6,113.87161766097233,president,1,19,true,9,1,2,2,7,80,alliance|crisis|endorsement|strategy,2,0,1,1,0,23.17,9.02,0,0,0,0,0,0,0,d8fc27322d5e8d2b14be94fe15ec31cc49bfd026
ecologistes,existing,risque,5,post-audit-5,field_first,29,true,false,76,13.3,47.3,6.8,0.439,lr,52.7,53,62.1,94.56564186692165,71.24249999999999,77,67.39999999999999,97.38600522090772,runoff_defeat,1,14,true,12,0,1,2,8,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,21.36,10.09,0,0,0,0,0,0,0,82d5d1e3cbae9044c4969fd035215436046c732c
ecologistes,existing,risque,6,post-audit-6,presidential,31,true,true,80,12.7,52,6.2,0.459,ps,48,47,71.80000000000003,89.85543387301053,65.35,77,60.6,14.370202072401998,president,1,18,true,10,1,0,2,6,67,alliance|crisis|endorsement|strategy,2,0,0,0,0,34.04,11.86,0,0,0,0,0,0,0,0dff769a741e99153c3e9849aa6ef8207eccc3b0
ecologistes,existing,risque,7,post-audit-7,rupture,31,true,true,85,15.3,53.2,8.8,0.652,rn,46.8,49,86.1,85.52527847539506,62.400000000000006,86.15758389739861,76.07999999999998,119.47429109854555,president,1,19,true,5,0,0,3,6,75,alliance|crisis|strategy,2,0,2,2,0,12.23,6.49,0,0,0,0,0,0,0,15df70654c7af4e6a1da2ec06b333f9cc72d5a29
ecologistes,existing,risque,8,post-audit-8,digital,31,true,true,88,17.5,60.7,11,0.815,renaissance,39.3,40,61.4,95.30655596664722,72.6425,80.74157481300196,53.96000000000001,60.64802013943516,president,1,19,true,7,1,0,0,5,73,alliance|crisis|strategy,2,0,1,1,0,19.1,11.62,0,0,0,0,0,0,0,a4347705455f3c30a44899ff63fb9365ed18800e
