partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,opportuniste_electoral,50,post-audit-50,field_first,29,true,false,69,13.8,49.9,0.8,0.053,rn,50.1,75,87.9,82.18876902846894,62.435,89.69106498954086,73.6,99.73984810495753,runoff_defeat,1,15,true,7,0,1,2,5,60,alliance|crisis|strategy,2,0,0,0,0,21.47,7.63,0,0,0,0,0,0,0,21edb5e7a73273a7f212bc2bd5dd1d4040fd059b
lfi,existing,opportuniste_electoral,51,post-audit-51,presidential,31,true,true,83,17.9,55.5,4.9,0.288,rn,44.5,69,87.9,92.84692940388034,59.735,89.69919110852564,72,97.08217824847574,president,1,17,true,10,1,0,0,7,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.24,8.65,0,0,0,0,0,0,0,8ad07e4488492669dc557add365861f179175ab0
lfi,existing,opportuniste_electoral,52,post-audit-52,rupture,25,false,false,56,13.8,,0.8,0.047,,,,,,,,,,kingmaker,1,11,true,8,0,0,3,5,55,crisis|endorsement|strategy,0,0,2,1,0,17.16,8.25,0,0,0,0,0,0,0,7d0342e5c66a9c7721bf770e26b658b9dba30c14
lfi,existing,opportuniste_electoral,53,post-audit-53,digital,31,true,true,80,15.2,50.1,2.2,0.147,rn,49.9,60,85.80000000000001,85.0263929339934,59.2275,82.40118997352936,75.19999999999999,102.95768588701938,president,1,18,true,9,0,0,0,6,79,alliance|crisis|endorsement|primary|strategy,2,0,1,0,0,17.73,10.84,0,0,0,0,0,0,0,f2748dff734c68a9e5ca10453cf31f6526011f97
lfi,existing,opportuniste_electoral,54,post-audit-54,union,31,true,true,83,17.1,53.6,4.1,0.273,rn,46.4,64,85.4,91.03414237451209,59.0925,82.7586930444283,70.56,94.1888069046502,president,1,19,true,10,0,0,0,6,72,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.68,8.88,0,0,0,0,0,0,0,55f53aebe807d5870e7706a0dd8cbb7394fa135a
lfi,existing,opportuniste_electoral,55,post-audit-55,field_first,31,true,true,82,17.2,60.6,4.2,0.28,rn,39.4,68,86.4,92.86842583844742,65,90.29222372010928,76.07999999999998,97.16058189807909,president,1,16,true,9,0,1,0,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.8,7.43,0,0,0,0,0,0,0,9a75d38f5ba7f5d0e5c109d0e565586b11484061
lfi,existing,opportuniste_electoral,56,post-audit-56,presidential,31,true,true,80,15.5,56.1,2.5,0.167,ps,43.9,62,71.9,86.10501033847783,66.09249999999999,83.58460328867416,61.480000000000004,40.72396669543708,president,1,20,true,9,0,0,2,5,80,alliance|crisis|strategy,2,0,2,0,0,16.77,11.84,0,0,0,0,0,0,0,d31483b864996e51b80b98c1598dbe97c45eb9e7
lfi,existing,opportuniste_electoral,57,post-audit-57,rupture,29,true,false,63,14.2,49.3,1.2,0.071,horizons,50.7,85.51249263722384,42.3,68,73.69999999999999,86.1599663791773,46.88,72.64135849555394,runoff_defeat,4,14,true,9,0,2,5,5,74,alliance|crisis|endorsement|replacement|strategy,2,1,3,2,0,24.93,13.73,0,0,0,0,0,0,0,9a1d46213a6d87c8b782802069d3d19e3885915b
lfi,existing,opportuniste_electoral,58,post-audit-58,digital,29,true,false,73,15.3,48.7,2.3,0.153,lr,51.3,71,60,80.86658499738975,70.69999999999999,90.93201673918267,64.2,98.57355284007471,runoff_defeat,1,13,true,9,0,1,2,5,62,alliance|crisis|endorsement|strategy,2,0,1,0,0,18.16,6.71,0,0,0,0,0,0,0,c1228feb6056ef51838902f68e173030b3d486ff
lfi,existing,opportuniste_electoral,59,post-audit-59,union,31,true,true,79,15.2,55,2.2,0.129,horizons,45,62,43,90.1670259161933,72.48499999999999,87.91264472104754,48.480000000000004,81.64035917786916,president,1,19,true,10,0,0,1,6,74,alliance|crisis|endorsement|strategy,2,0,2,0,0,18.14,7.88,0,0,0,0,0,0,0,0c791cb88cdbb691115d57a58a572a620a10bb65
lfi,existing,parti_dabord,0,post-audit-0,field_first,29,true,false,70,15.7,43.8,2.7,0.18,horizons,56.2,76,43.3,66,70.3925,96.41084708640273,47.760000000000005,86.13637259601776,runoff_defeat,1,12,true,7,0,0,1,6,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.18,8.88,0,0,0,0,0,0,0,87185f9afc92652c0a2051328d28235528acb712
lfi,existing,parti_dabord,1,post-audit-1,presidential,29,true,false,69,13.7,49.5,0.7,0.047,rn,50.5,70,86.20000000000002,74,58.35,97.38708546772779,73.6,106.88500785813385,runoff_defeat,1,12,true,7,0,0,0,6,68,alliance|crisis|strategy,0,0,0,0,0,12.34,5.56,0,0,0,0,0,0,0,84326c7f928c8e363c5a8701ca24cd1e1410c9d8
lfi,existing,parti_dabord,2,post-audit-2,rupture,29,true,false,75,17.2,44.2,4.2,0.28,ps,55.8,77,70.8,70,69.39999999999998,95.53232227139821,63.800000000000004,45.014863922931056,runoff_defeat,1,13,true,8,0,0,3,6,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.61,8.18,0,0,0,0,0,0,0,8c0b423c2b913c942904050b9a5fb7343c8ed750
lfi,existing,parti_dabord,3,post-audit-3,digital,29,true,false,72,15.8,43.4,2.8,0.187,nouvelle_energie,56.6,66,29.599999999999994,75,57.81999999999999,95.8245164463486,51.2,97.62391599398173,runoff_defeat,1,13,true,7,0,0,1,6,72,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,13.47,6.29,0,0,0,0,0,0,0,551c8b0615ab51f919d672f8159e74fd228686a5
lfi,existing,parti_dabord,4,post-audit-4,union,31,true,true,72,13.8,52.5,0.8,0.053,renaissance,47.5,76.94831496260039,63.5,51,71.4375,97.69002213924541,50.040000000000006,85.1318932294668,president,1,16,true,8,0,0,0,6,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.54,5.4,0,0,0,0,0,0,0,8a2a9b6dd45bceeecdff5c8502aa086771f3525f
lfi,existing,parti_dabord,5,post-audit-5,field_first,29,true,false,74,17.2,46.2,4.2,0.28,horizons,53.8,71,40.4,67,71.13499999999999,96.33511398878872,48.64000000000001,83.17715989480926,runoff_defeat,1,12,true,9,0,0,1,7,69,alliance|crisis|endorsement|strategy,0,0,1,0,0,20.26,8.88,0,0,0,0,0,0,0,d3ae4d20bf2b4ab8f4ab01adc4c4c2e9e41919af
lfi,existing,parti_dabord,6,post-audit-6,presidential,31,true,true,80,17.4,52.3,4.4,0.293,rn,47.7,75,86.00000000000001,87.01029706164002,61.6925,96.31275892613743,72.88,103.35439306902569,president,1,16,true,8,1,0,1,5,74,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,17.2,6.08,0,0,0,0,0,0,0,2b9a9c3239cc25f7fdbbdb29aca5f37c330f7e04
lfi,existing,parti_dabord,7,post-audit-7,rupture,29,true,false,71,16.4,49,3.4,0.227,rn,51,72,85.4,78.22003207437245,61.050000000000004,97.17397095286387,74.47999999999999,100.88149396197501,runoff_defeat,1,11,true,6,1,0,2,6,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.6,5.39,0,0,0,0,0,0,0,5bdd101a5230b05bece5a923ce3ed691932a5148
lfi,existing,parti_dabord,8,post-audit-8,digital,29,true,false,73,16.9,48.1,3.9,0.26,horizons,51.9,73,41.9,64,76.1,95.31258449234011,50.080000000000005,83.01622069310712,runoff_defeat,1,13,true,8,0,0,2,5,66,alliance|crisis|strategy,0,0,2,1,0,19.82,11.04,0,0,0,0,0,0,0,0363fe7cb619ba8e9ac6550d5e388f127a8fcf9b
lfi,existing,parti_dabord,9,post-audit-9,union,29,true,false,69,15.8,47.7,2.8,0.187,ps,52.3,71,71.5,48,63.3925,97.38345118885069,65.4,45.96006400488726,runoff_defeat,1,14,true,6,0,0,4,5,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.89,4.3,0,0,0,0,0,0,0,4c5f11c78d181778962969dc2403c1bbbc5bc77f
lfi,existing,parti_dabord,10,post-audit-10,field_first,31,true,true,81,17.3,54.3,4.3,0.287,rn,45.7,70,86.20000000000002,74,60.95,97.83591829544605,73.6,98.76364603520199,president,1,17,true,8,0,0,3,5,73,alliance|crisis|strategy,0,0,1,1,0,15.57,7.48,0,0,0,0,0,0,0,e5c8543adbbffa54c324c10809918beba7505021
lfi,existing,parti_dabord,11,post-audit-11,presidential,31,true,true,78,15.4,52.4,2.4,0.16,ecologistes,47.6,70,37.6,72,48.78,97.28144954593527,57.88,51.718725177637545,president,1,16,true,6,0,0,5,5,74,crisis|strategy,0,0,1,1,0,9.87,4.3,0,0,0,0,0,0,0,569eb684f7eecfbf2d1125c5888326ca62e254df
lfi,existing,parti_dabord,12,post-audit-12,rupture,31,true,true,80,17,50.6,4,0.267,rn,49.4,79.60189059188419,86.9,62,55.785,97.25624432568402,74.47999999999999,101.77075619580836,president,1,16,true,5,0,0,1,5,77,alliance|crisis|strategy,0,0,0,0,0,9.82,3.6,0,0,0,0,0,0,0,21ae06999e0a4d6ad9aaae051fce07243211715a
lfi,existing,parti_dabord,13,post-audit-13,digital,29,true,false,72,16.3,48.5,3.3,0.22,rn,51.5,76,85.4,64,61.050000000000004,95.93257823251972,72,102.57882213205609,runoff_defeat,1,15,true,8,0,0,3,5,61,crisis|endorsement|replacement|strategy,0,1,1,1,0,17.29,4.41,0,0,0,0,0,0,0,90e35d310b38b75c7933c6a35ccf26657023afc9
lfi,existing,parti_dabord,14,post-audit-14,union,29,true,false,69,15.3,43.7,2.3,0.153,ps,56.3,77,71.00000000000001,66,64.74249999999999,97.4276399823596,60.760000000000005,46.068234355862465,runoff_defeat,1,13,true,7,0,0,3,5,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.36,6.99,0,0,0,0,0,0,0,9e5f3e2c50e8625da24a58a8624cf7314391d8d5
lfi,existing,parti_dabord,15,post-audit-15,field_first,31,true,true,85,19.5,54.2,6.5,0.433,ps,45.8,80.36792995740286,72.39999999999999,85.69871174541375,64.035,97.40463876044481,63.080000000000005,49.04789421490811,president,1,19,true,11,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.84,5.51,0,0,0,0,0,0,0,f26769429e56aa7595dfd30dcd7a9681247c2125
lfi,existing,parti_dabord,16,post-audit-16,presidential,29,true,false,69,13.3,48.6,0.3,0.02,horizons,51.4,72,40.4,79.69378182916644,73.77999999999999,97.10091059794736,51.68000000000001,84.15783503730752,runoff_defeat,1,11,true,9,0,0,2,6,67,alliance|crisis|endorsement|strategy,0,0,2,0,0,21.6,5.68,0,0,0,0,0,0,0,77a817126a775389bef5bdfb85d35c5c499255c1
lfi,existing,parti_dabord,17,post-audit-17,rupture,29,true,false,73,15.6,49.4,2.6,0.173,horizons,50.6,79.60189059188419,41.1,76,71,96.37600241818795,50.96000000000001,84.84273198885886,runoff_defeat,1,15,true,10,0,0,1,5,61,alliance|crisis|strategy,0,0,0,0,0,20.6,4.5,0,0,0,0,0,0,0,9ec2bd97d4aa35ff2a3fa1f9754d12746fa250b1
lfi,existing,parti_dabord,18,post-audit-18,digital,29,true,false,73,16.7,49.4,3.7,0.247,nouvelle_energie,50.6,71,28,57,60.35,97.11712364978085,50.480000000000004,101.9617274064473,runoff_defeat,1,12,true,7,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.78,5.01,0,0,0,0,0,0,0,e0fb5cdbd688d703937155eb1363e1b07165b1d3
lfi,existing,parti_dabord,19,post-audit-19,union,25,false,false,54,13.5,,0.5,0.033,,,,,,,,,,kingmaker,1,11,true,5,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.01,6.08,0,0,0,0,0,0,0,0ed9762ab1110fee8cbea97476c13228fdb191fb
lfi,existing,parti_dabord,20,post-audit-20,field_first,31,true,true,77,15.5,53.2,2.5,0.167,nouvelle_energie,46.8,74,29.399999999999995,65,59.9225,97.43027514278009,52.800000000000004,103.42648419690836,president,1,15,true,8,0,0,2,6,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.33,5.01,0,0,0,0,0,0,0,e5f7ea57935e0c26c3a4ba97d898c162eba1f039
lfi,existing,parti_dabord,21,post-audit-21,presidential,31,true,true,75,14.6,51.4,1.6,0.107,rn,48.6,73,90.70000000000002,73,60.85,97.54987994366525,72,99.94039890521417,president,1,18,true,4,0,0,2,5,74,alliance|crisis|strategy,0,0,0,0,0,14.63,4.3,0,0,0,0,0,0,0,7755e05d685ccc657f26cb663bbf50db5246365a
lfi,existing,parti_dabord,22,post-audit-22,rupture,31,true,true,80,17.4,51.5,4.4,0.293,ps,48.5,76,73,66,62.785,97.04964913709564,59.160000000000004,46.1212246745646,president,1,17,true,7,0,0,1,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.21,5.01,0,0,0,0,0,0,0,acae5c43bb1f59f171786cfc44fc30fa3f73118e
lfi,existing,parti_dabord,23,post-audit-23,digital,29,true,false,74,16.9,44.4,3.9,0.26,horizons,55.6,70,41.300000000000004,71,73.09249999999999,95.02411939018612,52.400000000000006,82.84080445851147,runoff_defeat,1,13,true,6,0,0,6,5,61,alliance|crisis|endorsement|strategy,0,0,2,2,0,16.34,5.29,0,0,0,0,0,0,0,4dfe1bab76b0a1c2f8998409527f8cfaf9078972
lfi,existing,parti_dabord,24,post-audit-24,union,29,true,false,72,16.7,49.1,3.7,0.247,horizons,50.9,67,41.1,60,71.13499999999999,96.6536207852789,49.2,87.15137919065499,runoff_defeat,1,12,true,5,0,0,4,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.22,3.14,0,0,0,0,0,0,0,f868a28f2b032f6d8c7320b349226ec6cdd81c0c
lfi,existing,parti_dabord,25,post-audit-25,field_first,29,true,false,73,17.1,43.8,4.1,0.273,renaissance,56.2,75,63.3,62,73.52999999999999,97.99741257452611,51.480000000000004,82.97912643550787,runoff_defeat,1,12,true,7,0,0,1,5,72,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,17.18,4.69,0,0,0,0,0,0,0,55e47a4490adc0ebc141c7b86341aab0f390675a
lfi,existing,parti_dabord,26,post-audit-26,presidential,29,true,false,72,16.8,43.5,3.8,0.253,horizons,56.5,72,41.5,66,74.24249999999999,97.89167935483505,50.080000000000005,88.67971395232772,runoff_defeat,1,12,true,5,0,0,1,5,73,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,14.11,4.3,0,0,0,0,0,0,0,309f79d2e4e0ab375fb9c2ad92985b56561e7e47
lfi,existing,parti_dabord,27,post-audit-27,rupture,29,true,false,64,13.2,40,0.2,0.013,horizons,60,73,40.6,58,73.6,96.2525777995464,48.480000000000004,84.69903275716908,runoff_defeat,1,14,true,5,0,0,1,5,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.86,7.48,0,0,0,0,0,0,0,3246f55b81cbf2b885dc9478a410252600fc6a3e
lfi,existing,parti_dabord,28,post-audit-28,digital,29,true,false,68,14.6,43.5,1.6,0.107,ps,56.5,65,74.89999999999999,43,64.74249999999999,97.00404940939302,60.6,47.22477880661098,runoff_defeat,1,11,true,6,0,0,1,5,59,alliance|strategy,0,0,0,0,0,12.99,3.6,0,0,0,0,0,0,0,11810d44f1c27c0fa38d54138edc96fd0a75cd41
lfi,existing,parti_dabord,29,post-audit-29,union,29,true,false,65,11.7,48,-1.3,-0.1,nouvelle_energie,52,74,28.2,70,63.13,96.02272085325293,53.68000000000001,103.02088695987818,runoff_defeat,1,14,true,6,0,0,1,7,72,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.6,5.01,0,0,0,0,0,0,0,175d1c95d80eb50b014ed88c9820f377ae742209
lfi,existing,parti_dabord,30,post-audit-30,field_first,29,true,false,65,13.4,49,0.4,0.027,rn,51,77.89727212406538,88.8,66,57.18,96.90827135991027,75.19999999999999,100.6309385825254,runoff_defeat,1,10,true,7,1,0,4,7,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.71,3.33,0,0,0,0,0,0,0,c2d8de509331899fcec4ce04ce2cddd7a4a2ba25
lfi,existing,parti_dabord,31,post-audit-31,presidential,29,true,false,74,18.4,48.4,5.4,0.36,ps,51.6,72,71.9,70,69.1,96.40910220696915,56.120000000000005,47.19249824566047,runoff_defeat,1,13,true,8,1,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,1,0,0,13,3.72,0,0,0,0,0,0,0,ad82821dc9b1e79ea8078d8967cb716a6e03090e
lfi,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,79,17.6,51.3,4.6,0.307,ps,48.7,73,70.4,59,65.35,95.93998673557957,61.480000000000004,45.707865292022966,president,1,16,true,11,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.66,5.5,0,0,0,0,0,0,0,84f38d4ed92a510c1078f10be18671a68bbf9c91
lfi,existing,parti_dabord,33,post-audit-33,digital,29,true,false,70,15.5,46.6,2.5,0.167,rn,53.4,76,86.20000000000002,66,59.6,96.02734153175425,74.47999999999999,96.16395877181152,runoff_defeat,1,13,true,6,0,0,4,6,68,alliance|crisis|strategy,0,0,1,1,0,18.67,8.88,0,0,0,0,0,0,0,45eea5778507b417002665f42effd84f0ba8aa07
lfi,existing,parti_dabord,34,post-audit-34,union,31,true,true,73,14.7,50.9,1.7,0.113,ps,49.1,71,70,59,64.74249999999999,97.51837231664899,59.88,47.96181536736629,president,1,18,true,6,0,0,3,5,72,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.78,3.4,0,0,0,0,0,0,0,e09d7c2c5c419c8651463175f3206d6e6262e840
lfi,existing,parti_dabord,35,post-audit-35,field_first,29,true,false,69,15,46.8,2,0.133,horizons,53.2,70,41.400000000000006,73,73.6,96.03746063012125,49.36000000000001,87.10857104785957,runoff_defeat,1,11,true,4,0,0,1,7,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,5.76,2.17,0,0,0,0,0,0,0,630f6a112aaee0ba3a97318fde8464ce907dbf10
lfi,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,79,16.6,50.5,3.6,0.24,ps,49.5,75,72.50000000000001,80.59438451423448,63.3925,96.31807781657106,58.28,47.87453078795308,president,1,17,true,9,0,0,2,6,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,25.26,10.97,0,0,0,0,0,0,0,02933e31f2ec7da4b1101a7cf0d913d8c808db54
lfi,existing,parti_dabord,37,post-audit-37,rupture,31,true,true,82,17.6,58.7,4.6,0.307,rn,41.3,76,85.80000000000001,77,61.7275,97.19851435791317,72,97.27071192381942,president,1,17,true,10,0,0,1,6,80,crisis|endorsement|replacement|strategy,0,2,1,1,0,16.45,5.08,0,0,0,0,0,0,0,d1521cb70e0e3dec0232fda5f516a5afc92f8359
lfi,existing,parti_dabord,38,post-audit-38,digital,31,true,true,80,18,53,5,0.333,nouvelle_energie,47,68,28,60,63.792500000000004,96.01446360763289,54.56000000000001,96.03010922708911,president,1,17,true,7,0,0,2,5,76,alliance|crisis|endorsement|strategy,0,0,2,2,0,19.23,8.25,0,0,0,0,0,0,0,46547641ed60d851dcef28bdf7ca0264a874c1a5
lfi,existing,parti_dabord,39,post-audit-39,union,29,true,false,68,14.1,45.3,1.1,0.073,rn,54.7,77,86.20000000000002,58,59.735,97.17327809859235,73.6,103.2489535055925,runoff_defeat,1,15,true,6,0,0,4,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.62,2.48,0,0,0,0,0,0,0,d93a689b3190ba15f94757e0391f3b822cd221bf
lfi,existing,parti_dabord,40,post-audit-40,field_first,29,true,false,70,14.6,46.6,1.6,0.107,ps,53.4,66,70.60000000000001,55,65.42999999999999,97.59020047098633,61.480000000000004,42.29171537791612,runoff_defeat,1,12,true,8,0,0,5,6,57,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.78,5.96,0,0,0,0,0,0,0,88e0fc4a64455ef39a46c2c4e298d63aeeb07fd7
lfi,existing,parti_dabord,41,post-audit-41,presidential,31,true,true,75,13.6,53.9,0.6,0.04,ecologistes,46.1,74,37.6,73,50.085,96.89493104334441,60.2,53.764128730657085,president,1,16,true,8,0,0,0,5,68,alliance|crisis|strategy,0,0,1,1,0,15.45,5.01,0,0,0,0,0,0,0,0faadf069cba679a81ae57b74e2f5f69b4a1464c
lfi,existing,parti_dabord,42,post-audit-42,rupture,25,false,false,51,12.5,,-0.5,-0.038,,,,,,,,,,kingmaker,1,11,true,6,1,0,3,5,62,alliance|endorsement|strategy,0,0,0,0,0,8.1,4.02,0,0,0,0,0,0,0,4cbd634a974ff6484bb7020009331dcd6484cbb0
lfi,existing,parti_dabord,43,post-audit-43,digital,31,true,true,74,14.8,50.8,1.8,0.12,rn,49.2,75,88,68,59.78,96.79244410195187,73.6,96.5880049488548,president,1,16,true,8,0,0,3,5,77,crisis|endorsement|strategy,0,0,0,0,0,17.02,6.08,0,0,0,0,0,0,0,64e84e2f1435c9938a2820143a71767bfec7f86d
lfi,existing,parti_dabord,44,post-audit-44,union,31,true,true,79,15.5,52,2.5,0.167,rn,48,73,86.1,79.79325985040157,57.08,96.90370097567178,76.07999999999998,95.54733563512285,president,1,19,true,11,0,0,2,5,71,alliance|crisis|strategy,0,0,1,0,0,23.7,11.74,0,0,0,0,0,0,0,411e88482d5ed528becddc0b7610e3067dd244de
lfi,existing,parti_dabord,45,post-audit-45,field_first,31,true,true,82,18.3,58,5.3,0.353,rn,42,76,88.10000000000002,79.89662992520078,58.575,97.1054898196519,71.28,99.69337593330269,president,1,18,true,9,0,0,1,6,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.4,5.01,0,0,0,0,0,0,0,ce34b23660ff2f5a720566a09d1ff63f0ca1ba51
lfi,existing,parti_dabord,46,post-audit-46,presidential,31,true,true,80,16.1,57,3.1,0.207,rn,43,70,86.9,85.53126095507774,63.550000000000004,96.88735473160192,79.99999999999997,100.06830575495253,president,1,17,true,6,0,0,0,6,74,alliance|crisis|strategy,0,0,1,0,0,17.84,4.92,0,0,0,0,0,0,0,0bbdf651f35468b0a0df117a3f10cabb96d60e02
lfi,existing,parti_dabord,47,post-audit-47,rupture,29,true,false,69,14.4,49.6,1.4,0.093,ps,50.4,79.60189059188419,71.1,59,63.527499999999996,96.15259798184361,63.080000000000005,42.103019228633315,runoff_defeat,1,13,true,7,0,0,2,6,71,alliance|crisis|endorsement|strategy,0,0,2,0,0,11.35,6.08,0,0,0,0,0,0,0,12b25250f8ea32b72735733a2a4df3211428e268
lfi,existing,parti_dabord,48,post-audit-48,digital,29,true,false,66,14.4,48.3,1.4,0.093,rn,51.7,65,86.20000000000002,60,62.9425,96.76389757299508,72,100.34713656436175,runoff_defeat,1,13,true,6,1,0,4,6,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.32,3.6,0,0,0,0,0,0,0,cd08e96eac82c28757977f01c97a6f9093ae382c
lfi,existing,parti_dabord,49,post-audit-49,union,25,false,false,44,11.3,,-1.7,-0.131,,,,,,,,,,kingmaker,3,10,true,9,1,0,0,5,56,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.16,4.76,0,0,0,0,0,0,0,192ce97daa2775adf5bd86d34f860932ec234b1a
lfi,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,77,15.2,54.1,2.2,0.147,rn,45.9,72,88.10000000000001,68,62.435,97.29764369028153,73.6,94.37937645481665,president,1,17,true,8,0,0,2,5,65,alliance|crisis|strategy,0,0,0,0,0,19.33,6.29,0,0,0,0,0,0,0,3781431991dca2b7cdeeb4ea55238f076ee45794
lfi,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,84,17.7,53.3,4.7,0.313,rn,46.7,70,87.9,76,59.735,97.80115581921133,72,97.92187196155659,president,1,18,true,10,0,0,0,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.34,5.08,0,0,0,0,0,0,0,1ff8013ed040dafc7ac55b38c4003f7ade2db444
lfi,existing,parti_dabord,52,post-audit-52,rupture,31,true,true,78,16.4,56.8,3.4,0.227,rn,43.2,70,86.60000000000001,57,55.31249999999999,96.4365317681738,71.28,104.65073626433148,president,1,19,true,5,0,0,5,5,75,alliance|crisis|strategy,0,0,2,1,0,5.18,3.01,0,0,0,0,0,0,0,d9af3c8ace42dac85cde8eefb638167bba0b0f15
lfi,existing,parti_dabord,53,post-audit-53,digital,29,true,false,74,16.7,49.2,3.7,0.247,rn,50.8,65,85.4,74.31845595894325,59.2275,96.93343801176668,75.19999999999999,101.07292532219695,runoff_defeat,1,14,true,9,0,0,0,6,72,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,16.65,6.71,0,0,0,0,0,0,0,cfa23a1fcc404015d5262791b467247ad6357358
lfi,existing,parti_dabord,54,post-audit-54,union,31,true,true,82,16.8,51.1,3.8,0.253,rn,48.9,69,85.4,87.96964840346322,59.0925,96.09029589703061,70.56,99.83101230245707,president,1,20,true,8,0,0,0,5,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.78,8.88,0,0,0,0,0,0,0,15a29bb97d55c58b683c0f7cb50eee3b22b75e40
lfi,existing,parti_dabord,55,post-audit-55,field_first,31,true,true,82,17,58.2,4,0.267,rn,41.8,72,86.4,74,65,97.35953590559075,76.07999999999998,102.52133432091098,president,1,17,true,7,0,0,1,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.42,2.84,0,0,0,0,0,0,0,27555aaff195b93519040d99adec91272628eb05
lfi,existing,parti_dabord,56,post-audit-56,presidential,31,true,true,81,16.2,55.2,3.2,0.213,ps,44.8,65,71.5,87.4763456830698,67.34249999999999,95.98856884055571,61.480000000000004,45.69387742765253,president,1,17,true,7,0,0,2,6,80,alliance|crisis|strategy,0,0,2,0,0,12.21,4.51,0,0,0,0,0,0,0,87914ef6615239112806ccb9d0cec55af7cfbd07
lfi,existing,parti_dabord,57,post-audit-57,rupture,29,true,false,75,18.1,47.8,5.1,0.34,horizons,52.2,80.36739474279008,41.5,63,74.94999999999999,97.63508162351476,46.88,88.52923931948594,runoff_defeat,1,13,true,8,0,0,2,5,76,alliance|crisis|endorsement|replacement|strategy,0,2,2,1,0,10.92,5.51,0,0,0,0,0,0,0,3d60d5f97339ac4324f4849535769484cf034288
lfi,existing,parti_dabord,58,post-audit-58,digital,29,true,false,71,15.8,47.7,2.8,0.187,lr,52.3,70,60,81.29099328141253,70.69999999999999,96.05390061310283,64.2,98.27868478464697,runoff_defeat,1,13,true,7,0,0,2,5,65,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.31,9.64,0,0,0,0,0,0,0,6d8a3cc56246e2b0ebc2025af57d7919feed0e7a
lfi,existing,parti_dabord,59,post-audit-59,union,29,true,false,67,13.3,43.6,0.3,0.02,horizons,56.4,76.94831496260039,43,79.69378182916644,72.48499999999999,97.3022918917867,48.480000000000004,89.74707668464751,runoff_defeat,1,14,true,10,0,1,2,5,66,alliance|crisis|endorsement|strategy,0,0,2,0,0,13.18,4.56,0,0,0,0,0,0,0,58778307361b9deac31b0afdc6e85c9ccf9fb6ea
