partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ps,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,95,23,56.7,12.5,0.863,rn,43.3,76,88.2,92.43750285543234,58.315,92.1249468157777,74.6,92.77597605702316,president,1,22,true,4,0,0,0,3,70,alliance|crisis|primary|rallying|strategy|withdrawal,2,0,0,0,0,12.14,5.7,0,0,0,0,0,0,0,7ccb91194e7cdfc6152f28428fe8cbd50e893f7d
ps,existing,parti_dabord,37,post-audit-37,rupture,31,true,true,96,25.3,55.9,20.7,1.015,rn,44.1,83.81576650406615,86.3,88.97072568119462,63.435,92.96334227385117,73,98.25292192432075,president,1,23,true,3,0,0,0,5,79,alliance|crisis|endorsement|replacement|strategy,2,2,0,0,0,7.42,3.57,0,0,0,0,0,0,0,ab5553e0c7dba2a8a41151204ac91fff20e00f8f
ps,existing,parti_dabord,38,post-audit-38,digital,31,true,true,98,26.5,60.2,22.1,1.073,horizons,39.8,82.63744647580553,48.199999999999996,90.54906515930747,72.35,94.24733490646808,51.84000000000001,59.128861959847214,president,1,25,true,9,0,0,1,5,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,23.71,10.66,0,0,0,0,0,0,0,8f29d6bb95c98a90e8f3b1384d3fdc835b7e3de9
ps,existing,parti_dabord,39,post-audit-39,union,31,true,true,93,20.9,54.5,16.3,0.799,horizons,45.5,75,47.9,89.29063864095353,69.875,93.10241773697165,46.160000000000004,61.76721136654949,president,1,21,true,4,0,0,2,5,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.34,4.37,0,0,0,0,0,0,0,0c5fedc35e4eb7601d7635fe30d9c33d9b808c64
ps,existing,parti_dabord,40,post-audit-40,field_first,31,true,true,95,22.8,57.2,12.1,0.846,horizons,42.8,75,47.4,85.05833157485164,73.31749999999998,94.7394455767595,44.56,57.8081895118676,president,1,20,true,8,0,0,0,4,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,0,0,0,14.13,7.95,0,0,0,0,0,0,0,8da655461717f4b121003713620d9980bf3ae033
ps,existing,parti_dabord,41,post-audit-41,presidential,31,true,true,97,22.3,58.5,18.1,0.87,horizons,41.5,77.89727212406538,47.4,89.84076986804195,70.4725,94.2567103218181,49.36000000000001,63.135314213225655,president,1,23,true,7,0,0,3,3,73,alliance|crisis|endorsement|strategy,2,0,2,0,0,6.22,4.43,0,0,0,0,0,0,0,ca7d6c392dce1f560946eeaefe5323300ae7c302
ps,existing,parti_dabord,42,post-audit-42,rupture,31,true,true,96,27.8,55.2,23.3,1.136,horizons,44.8,81.09828479804546,47.4,79.69378182916644,76.43499999999997,91.95021118485819,45.440000000000005,58.70919590092623,president,1,23,true,4,0,0,2,4,80,crisis|endorsement|strategy,2,0,0,0,0,12.39,7.32,0,0,0,0,0,0,0,e22fe8c0ebe1d58f05786ebbd8bd4d56c8db8041
ps,existing,parti_dabord,43,post-audit-43,digital,31,true,true,99,26.8,55.3,16,1.127,horizons,44.7,84.445323464861,48.5,86.66593938878987,73.63499999999999,94.47379054312805,49.2,60.1346457438928,president,1,21,true,8,0,0,2,5,80,alliance|crisis|endorsement|strategy,2,0,2,0,0,10.4,3.43,0,0,0,0,0,0,0,4f8f68a17f9b0bf81aafa90a8d46c1c05db8aeb8
ps,existing,parti_dabord,44,post-audit-44,union,29,true,false,81,16.1,45.6,11.5,0.564,nouvelle_energie,54.4,78.74869748763318,28.4,74.89662992520078,60.35,90.98827905491697,48.88,82.19786437817794,runoff_defeat,1,15,true,6,0,0,1,4,65,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,0,0,0,13.48,9.15,0,0,0,0,0,0,0,961e6e4be41c8a8e3601310f95aab3da5e1e4845
ps,existing,parti_dabord,45,post-audit-45,field_first,31,true,true,93,20.4,58.3,15.8,0.774,horizons,41.7,78.79454424813076,46.2,88.20227664437664,74.85,95.50560692858224,46.88,56.148270272689615,president,1,23,true,8,0,0,1,3,80,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,8.2,4.52,0,0,0,0,0,0,0,3a5372692f6b95f797f6d14f7ed5a08786fcfa03
ps,existing,parti_dabord,46,post-audit-46,presidential,31,true,true,97,23.9,58.6,13.2,0.923,horizons,41.4,81.90901614227143,46.6,94.48388043984404,72.35,90.70101479672309,50.24000000000001,58.94697731024891,president,1,21,true,8,0,0,3,4,80,alliance|crisis|endorsement|primary|strategy,2,0,1,0,0,13.21,6.55,0,0,0,0,0,0,0,88d52cac6eb6df906e04d7b17aaaac59a3b3aaab
ps,existing,parti_dabord,47,post-audit-47,rupture,31,true,true,92,25.9,53.5,21.6,1.043,lfi,46.5,89.78699829113194,59.6,70,52.335,94.3201167130105,76.88,44.306349283520674,president,1,20,true,7,0,1,3,4,73,alliance|crisis|endorsement|primary|strategy,0,0,2,2,0,11.98,7.75,0,0,0,0,0,0,0,9cc14293cec60ddf956bb6fb96a4abbf63c80f5d
ps,existing,parti_dabord,48,post-audit-48,digital,29,true,false,75,16.6,49.7,6.7,0.444,horizons,50.3,81.90944796399309,47.6,84.52579878703668,72.35,89.99943188169273,52.400000000000006,57.80428256625974,runoff_defeat,1,14,true,9,0,1,0,4,71,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,3,0,0,7.58,3.81,0,0,0,0,0,0,0,4271b15487eb554aae8a88a55e440a6ac32346b6
ps,existing,parti_dabord,49,post-audit-49,union,31,true,true,94,20.8,53.2,16.1,0.793,horizons,46.8,78.74869748763318,47.2,89.39975723245196,74.75,90.4605276746727,47.760000000000005,57.53118903319601,president,1,22,true,7,0,0,2,5,74,alliance|crisis|endorsement|strategy,2,0,1,0,0,5.1,1.71,0,0,0,0,0,0,0,78e937cd61747770505684a7fceab0de9d0f5565
ps,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,94,22.2,54.2,17.9,0.865,horizons,45.8,81.87165732005224,46.8,78.7163969975887,73.21749999999999,93.34888259862058,49.2,57.670318486852494,president,1,22,true,8,0,0,2,3,71,alliance|crisis|endorsement|rallying|strategy|withdrawal,2,0,0,0,0,10.01,5.36,0,0,0,0,0,0,0,55928822dd3a409a8056f770f39968ad728820fe
ps,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,90,20.8,51.6,10.6,0.716,nouvelle_energie,48.4,75,30.399999999999995,90.18649617411121,60.35,95.25241299068692,52.800000000000004,82.48607650183556,president,1,19,true,4,0,0,2,4,73,alliance|crisis|endorsement|primary|strategy,2,0,2,0,0,8.69,4.52,0,0,0,0,0,0,0,1e86eba54b332a67381d3714954e3f3921b84382
ps,existing,parti_dabord,52,post-audit-52,rupture,31,true,true,99,27.2,63.8,22.5,1.108,rn,36.2,83.15047620088173,88.4,82.32349539212845,59.1725,93.45876767159766,75.35999999999999,98.65099392580483,president,1,24,true,10,0,0,4,4,68,alliance|crisis|endorsement|primary|strategy,2,0,3,1,0,13.24,4.52,0,0,0,0,0,0,0,2197ac7ef010967338133cee9ce3c748cbf251df
ps,existing,parti_dabord,53,post-audit-53,digital,31,true,true,98,29.7,64.1,19.4,1.32,rn,35.9,81.9077591890643,86.9,88.82796918209901,59.565,94.861479033322,76.19999999999999,96.18005781115147,president,1,21,true,10,0,0,1,4,74,crisis|primary|rallying|strategy|withdrawal,2,0,1,0,0,10.52,4.43,0,0,0,0,0,0,0,56ecabf7ad81ca67d778d05a02b754096e97dc80
ps,existing,parti_dabord,54,post-audit-54,union,31,true,true,91,19.9,54.9,9.9,0.66,nouvelle_energie,45.1,81.22003207437245,29.799999999999997,86.07558079364912,62.85,94.8715510952373,48.160000000000004,86.10297172891536,president,1,20,true,9,0,0,1,3,72,alliance|crisis|endorsement|primary|strategy,2,0,2,1,0,13.98,6,0,0,0,0,0,0,0,161bd85d3da375ef318ae712c1d7d1d88aefbce7
ps,existing,parti_dabord,55,post-audit-55,field_first,31,true,true,95,22.8,56.4,12.9,0.855,rn,43.6,77,86.40000000000002,85.88962149056312,60.985,96.06242177363158,72.88,97.82943416549935,president,1,20,true,9,0,0,0,5,76,alliance|crisis|endorsement|primary|strategy,2,0,2,1,0,11.04,4.74,0,0,0,0,0,0,0,9b502c6c2596121e4eeba53ce0faae6c16a208f7
ps,existing,parti_dabord,56,post-audit-56,presidential,31,true,true,97,23,50.4,18.4,0.902,horizons,49.6,80.45690695176945,46.4,92.70755904407693,74.94999999999999,95.3015709721551,50.800000000000004,59.28507897418257,president,1,25,true,9,0,0,2,4,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.16,10.66,0,0,0,0,0,0,0,65d565252b48fdb5a98d0ce0972c0e5f409a30e4
ps,existing,parti_dabord,57,post-audit-57,rupture,31,true,true,97,26.4,60.9,21.7,1.069,horizons,39.1,83.81611297930073,47.9,81.98904442944965,72.35,94.19164001642206,46,63.88834489734463,president,1,24,true,6,0,0,3,4,79,alliance|crisis|endorsement|primary|strategy,2,0,2,1,0,5.47,4.77,0,0,0,0,0,0,0,e5fc839a5a51b4d5aabe48b56be4b0909b185800
ps,existing,parti_dabord,58,post-audit-58,digital,31,true,true,94,22.5,56.9,12.4,0.832,rn,43.1,75,86.1,92.71711571088528,60.2725,91.705301495608,74.6,95.42157940773495,president,1,20,true,4,0,0,1,3,65,alliance|primary|strategy,2,0,1,1,0,6.84,4.52,0,0,0,0,0,0,0,4eb05bbf28f277f305ee046182765bd05b8078b2
ps,existing,parti_dabord,59,post-audit-59,union,31,true,true,92,22.1,62.1,11,0.792,rn,37.9,81.9949323075835,87.60000000000002,84.60817380654466,58.135,92.09068320012615,72.28,100.58345511206933,president,1,19,true,5,0,0,3,6,80,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.87,5.96,0,0,0,0,0,0,0,b365ab92d3edaf5379343913a102b16404612c2d
ps,existing,mediatique,0,post-audit-0,field_first,31,true,true,85,19.3,57.5,8.8,0.608,renaissance,42.5,85.86963009716153,66.5,75.89662992520078,73.35,88.99814486059286,49.160000000000004,50.20642491901145,president,1,17,true,9,0,0,2,4,76,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,13.88,7.25,0,0,0,0,0,0,0,71a75ebd910b7f93c5d14714f5dfc37ed504f895
ps,existing,mediatique,1,post-audit-1,presidential,31,true,true,96,23.9,55.7,13.2,0.923,renaissance,44.3,85.0690108376714,62.5,87.57910594796222,74.69999999999999,83.58651970080314,54.68000000000001,51.2605990024793,president,1,20,true,10,0,0,1,4,80,alliance|crisis|endorsement|primary|replacement|strategy,0,1,2,2,0,8.7,4.86,0,0,0,0,0,0,0,d571f7a460b02f4c13dde04935bdaa9f36bd7e6e
ps,existing,mediatique,2,post-audit-2,rupture,31,true,true,94,20.3,52.8,15.7,0.701,horizons,47.2,89.68849893616536,46.8,86.7019432973417,74.85,89.4394896128747,52.400000000000006,58.530031188667586,president,1,23,true,8,0,0,3,3,79,alliance|crisis|endorsement|strategy,2,0,3,3,0,9.13,4.52,0,0,0,0,0,0,0,c1f4a81ab5572128081c35647310d5e41c6bae0d
ps,existing,mediatique,3,post-audit-3,digital,29,true,false,83,17.4,47.7,12.7,0.626,horizons,52.3,85.00458356097428,46.4,62,72.35,88.40650407484125,44.56,55.39736196864781,runoff_defeat,1,15,true,8,0,0,3,3,67,alliance|crisis|rallying|replacement|strategy|withdrawal,2,1,2,1,0,9.05,3.81,0,0,0,0,0,0,0,030718f0d12fa1a834b8fe30e057346b8d2d157b
ps,existing,mediatique,4,post-audit-4,union,31,true,true,90,20.8,54.4,10.4,0.627,rn,45.6,81.86708214399587,87.6,84.41807402653198,61.75,87.89686940592702,76.19999999999999,90.69678357031191,president,1,18,true,9,0,0,0,4,76,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,23.46,8.62,0,0,0,0,0,0,0,ff97f4639871c5e86037971dacb3780dd4d94721
ps,existing,mediatique,5,post-audit-5,field_first,31,true,true,88,20.3,55.4,10.1,0.681,rn,44.6,88.7770410381828,89.7,87.33768048853514,58.35,88.30904343241151,74.47999999999999,94.44861486543887,president,1,19,true,10,1,0,3,5,74,crisis|endorsement|primary|replacement|strategy,2,1,0,0,0,11.78,7.25,0,0,0,0,0,0,0,9e6316d0574e04f76915711c73357a896f622c59
ps,existing,mediatique,6,post-audit-6,presidential,31,true,true,86,15,52.5,10.6,0.514,horizons,47.5,89.7386702392628,46.6,80.62638186226569,72.35,80.74157481300196,46.88,57.042060797274836,president,1,21,true,8,0,1,4,4,72,alliance|crisis|endorsement|primary|strategy,2,0,2,1,0,16.9,7.88,0,0,0,0,0,0,0,5aaba18fcb14da7991b9ce2575a851062f4e454e
ps,existing,mediatique,7,post-audit-7,rupture,31,true,true,82,15.7,50.4,5.5,0.328,horizons,49.6,85.51619366193897,48.800000000000004,80.33541738525727,72.38499999999999,75,48.480000000000004,58.01808833458751,president,1,17,true,6,0,0,1,4,76,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,9.65,3.81,0,0,0,0,0,0,0,b0e92440651095c22a92c479a572e9ba60bf454d
ps,existing,mediatique,8,post-audit-8,digital,25,false,false,53,11.8,,1.1,0.08,,,,,,,,,,kingmaker,4,11,true,7,1,0,3,3,60,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,2,0,14.91,7.88,0,0,0,0,0,0,0,7c1f362ab84d51f1dcc59b033833f1ad1bf1fda4
ps,existing,mediatique,9,post-audit-9,union,29,true,false,78,16,47.8,11.3,0.506,horizons,52.2,90.81096935436526,47.599999999999994,80.28327003367801,71.17999999999999,87.36942474731771,50.080000000000005,58.90682145269765,runoff_defeat,1,19,true,8,0,2,2,4,61,alliance|crisis|endorsement|rallying|strategy|withdrawal,2,0,1,1,0,5.11,3.22,0,0,0,0,0,0,0,2f7e0c4a26eca5dbc2973d77961266c51368a1ba
ps,existing,mediatique,10,post-audit-10,field_first,25,false,false,61,12.6,,8,0.391,,,,,,,,,,kingmaker,4,12,true,3,0,0,4,3,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,7.83,4.02,0,0,0,0,0,0,0,abd7ecc3710f6b604e4f1e3374dd8566c9cd87db
ps,existing,mediatique,11,post-audit-11,presidential,29,true,false,76,15.9,49,5.4,0.326,nouvelle_energie,51,85.4909807096069,28.599999999999998,88.37163006889227,61.7,85.3775380569379,48.88,81.60853094876171,runoff_defeat,1,15,true,10,0,0,4,4,65,crisis|primary|strategy,2,0,2,2,0,11.63,7.77,0,0,0,0,0,0,0,f2479f0240f59a337929cbc8ca0e569634b52900
ps,existing,mediatique,12,post-audit-12,rupture,29,true,false,89,23.3,49.5,18.6,0.916,horizons,50.5,84.37823445243625,47.1,67,72.35,81,52.56000000000001,60.78347308273854,runoff_defeat,1,17,true,6,0,0,0,4,69,alliance|crisis|primary|strategy,2,0,1,1,0,16.12,8.42,0,0,0,0,0,0,0,08254cef36c27d91a210f5e9f1942442ebfcfb22
ps,existing,mediatique,13,post-audit-13,digital,31,true,true,94,20,56.7,15.6,0.758,horizons,43.3,81.5422385417678,47,91.82333996361238,73.09249999999999,83.58651970080314,47.6,58.40177345036992,president,1,22,true,8,0,0,4,4,69,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,17.04,7.95,0,0,0,0,0,0,0,5fc808019df06f3a0c39c2bcc6611fc082a966f1
ps,existing,mediatique,14,post-audit-14,union,31,true,true,89,20.9,57.7,10.4,0.718,horizons,42.3,82.63158675068208,46,84.71036107660721,74.38749999999999,84.18747410795604,48.480000000000004,51.72194493152785,president,1,18,true,7,0,0,2,3,75,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,17.66,7.92,0,0,0,0,0,0,0,2ad12c05ef9b6327e99c4e3a97e1a9c4a826286a
ps,existing,mediatique,15,post-audit-15,field_first,31,true,true,95,24.6,54.9,19.9,0.893,rn,45.1,86.36824388976503,86.7,82.61134916977826,60.985,88.3981149046585,73.6,102.39935266417297,president,1,23,true,8,2,0,2,4,75,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,1,0,0,9.03,3.67,0,0,0,0,0,0,0,0d47e498bb114c9f95b9d8810e9cd6667b0a3796
ps,existing,mediatique,16,post-audit-16,presidential,31,true,true,88,18.6,50.8,14.2,0.628,horizons,49.2,92.73882078836496,47.599999999999994,86.11947486567878,78.89999999999998,93.35121613725296,47.6,61.23586809623915,president,1,20,true,9,1,1,3,5,77,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,0,0,0,17.5,7.77,0,0,0,0,0,0,0,e7b9317203e5ebee9319e63fb0bb92e33a68cc98
ps,existing,mediatique,17,post-audit-17,rupture,31,true,true,92,21.1,57.9,16.5,0.809,rn,42.1,94.07986708367756,88.20000000000005,85.20397632244334,61.2425,88.75128625012114,74.6,96.21522299634663,president,1,24,true,12,1,1,3,4,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.85,5.91,0,0,0,0,0,0,0,4d7e7fa36cdd404e199069e48007d374af042b73
ps,existing,mediatique,18,post-audit-18,digital,29,true,false,79,17.5,46.8,6.9,0.42,nouvelle_energie,53.2,83.21765265366284,28.8,83.74470095870349,59.125,85.98559006606477,52.080000000000005,84.24304159570728,runoff_defeat,1,13,true,8,0,0,2,4,68,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,16.03,6.4,0,0,0,0,0,0,0,808f77588256b8f63bb36d02eb059da4a7501d12
ps,existing,mediatique,19,post-audit-19,union,31,true,true,87,16.4,55.3,11.6,0.575,rn,44.7,80.45465026119939,86.60000000000002,84.6272996342768,60.1375,83,77.79999999999998,93.46050892920853,president,1,19,true,6,0,0,6,4,76,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,10.44,8.42,0,0,0,0,0,0,0,a7d6071dfeb4d0dab6f7cf573f630341ed084d42
ps,existing,mediatique,20,post-audit-20,field_first,31,true,true,77,15.2,52.4,5.1,0.343,horizons,47.6,86.56738439791944,47.99999999999999,81.4863606203269,76.47999999999998,91.09538018357199,51.68000000000001,55.740716498624835,president,1,17,true,10,0,1,1,4,75,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,14.59,11.38,0,0,0,0,0,0,0,19cd75eb3c8f2728e82a88057b29f50dce8444fb
ps,existing,mediatique,21,post-audit-21,presidential,31,true,true,90,21.5,53.5,10.7,0.661,horizons,46.5,82.56074765416618,47,87.61124569361505,71.08,84.17817699252305,49.2,56.93252712495145,president,1,20,true,5,0,0,3,4,74,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,2,2,0,9.13,7.95,0,0,0,0,0,0,0,8791c52633b11e12383eef02420879bd2f05c4db
ps,existing,mediatique,22,post-audit-22,rupture,31,true,true,93,19.4,51.4,14.6,0.658,horizons,48.6,89.80759920765558,47.9,80.37491847093376,73.5,85.3775380569379,48.480000000000004,59.97313378462338,president,1,22,true,8,0,0,2,5,73,alliance|crisis|endorsement|rallying|strategy|withdrawal,2,0,4,4,0,9.61,4.52,0,0,0,0,0,0,0,d1ba4f23cf392947aac72ba5c7f18d8fc5459684
ps,existing,mediatique,23,post-audit-23,digital,31,true,true,94,21.3,52.8,17,0.821,rn,47.2,83.81508965700543,88.10000000000001,80.74157481300196,62.6925,90.71630725710413,71.56,93.6371498759448,president,1,22,true,10,1,0,3,4,67,alliance|crisis|strategy,2,0,1,1,0,16.66,8.52,0,0,0,0,0,0,0,0fa31c36bbaa89ff44e80110a590e53213568ec4
ps,existing,mediatique,24,post-audit-24,union,29,true,false,83,21.3,47.7,17,0.821,horizons,52.3,87.29191521534675,47,78.90397588324558,71.7675,92.53075474900137,50.800000000000004,56.81502525801955,runoff_defeat,1,17,true,9,1,1,2,4,63,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,1,1,0,11.24,8.55,0,0,0,0,0,0,0,f1a5c351b78dd7c3fb72b11798896fc9c3491e81
ps,existing,mediatique,25,post-audit-25,field_first,31,true,true,92,20.7,59.6,16.4,0.792,lfi,40.4,79.6479976631477,59.6,78.3875636583329,51.6925,88.94919562410779,76.16,47.70073415060471,president,1,19,true,7,0,0,2,3,71,alliance|crisis|primary|strategy,0,0,3,1,0,7.29,3.22,0,0,0,0,0,0,0,30b95dc05e8ba6e1755b4f260100f27b15f0cdba
ps,existing,mediatique,26,post-audit-26,presidential,25,false,false,57,13.5,,3.1,0.187,,,,,,,,,,kingmaker,4,10,true,6,0,0,3,3,60,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,8.29,7.25,0,0,0,0,0,0,0,02d28347b0534a948d902712fff4319538c35096
ps,existing,mediatique,27,post-audit-27,rupture,31,true,true,81,17.2,52.5,7,0.475,horizons,47.5,93.88099527867044,47.00000000000001,83.05026001306233,73.69999999999999,89.11528028760887,48.480000000000004,56.92266769340079,president,1,15,true,7,0,1,2,3,78,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,0,0,0,11.48,7.95,0,0,0,0,0,0,0,1152aaae397b37d4a33453f3eca7e0f7ecaa892c
ps,existing,mediatique,28,post-audit-28,digital,29,true,false,69,14.3,46.9,3.5,0.215,horizons,53.1,87.01172433595305,46.6,86.51732686918024,72.42999999999999,80,54.00000000000001,55.236457095365466,runoff_defeat,2,15,true,8,0,1,3,4,58,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,12.95,5.49,0,0,0,0,0,0,0,8b793da08824f9538bee06a51c95cdea7d72ac0c
ps,existing,mediatique,29,post-audit-29,union,31,true,true,90,18.5,58.1,13.9,0.682,rn,41.9,83.95404716213687,86.3,84.74350776005168,59.35,84.2868593745737,73.88,96.71216478120354,president,1,20,true,4,0,0,5,4,73,alliance|crisis|endorsement|strategy,2,0,3,2,0,8.49,4.52,0,0,0,0,0,0,0,7f3bf4df912fd8091f7fbf23cb994dcb6cd862e6
ps,existing,mediatique,30,post-audit-30,field_first,31,true,true,99,25.8,54.8,21.3,1.039,nouvelle_energie,45.2,77,31,89.53529159034316,60.35,87.45890375820939,49.6,80.78258817400454,president,1,24,true,8,0,0,1,4,70,crisis|endorsement|rallying|strategy|withdrawal,2,0,2,1,0,10.49,4.34,0,0,0,0,0,0,0,d047d3adbe45567e074edfaac5cd102a89e190de
ps,existing,mediatique,31,post-audit-31,presidential,29,true,false,82,16.6,48.4,11.8,0.585,horizons,51.6,78,47.4,80.78124476796313,70.3925,90.24781330787509,46.88,59.46922173135725,runoff_defeat,1,15,true,3,0,0,4,4,70,alliance|crisis|endorsement|strategy,2,0,2,0,0,6.48,3.57,0,0,0,0,0,0,0,76d2d9ccdcd7ab57369301c44d00faa8f588695a
ps,existing,mediatique,32,post-audit-32,rupture,29,true,false,85,21.6,46.8,17.1,0.834,horizons,53.2,91.32238248329283,46,65,77.72999999999998,83.58460328867416,46.88,57.910955904273706,runoff_defeat,1,17,true,7,0,1,3,4,62,crisis|endorsement|rallying|strategy|withdrawal,2,0,1,1,0,10.83,4.34,0,0,0,0,0,0,0,f57370772029272ccc206d7a3c1b101b8adae8f6
ps,existing,mediatique,33,post-audit-33,digital,31,true,true,88,21.3,57,11.3,0.753,rn,43,81.84689091458323,88.20000000000003,86.70469832750513,58,87.90266130840527,74.6,90.0991014585841,president,1,18,true,11,2,0,6,3,77,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,16.18,7.77,0,0,0,0,0,0,0,4e869307fa1e4caf0d1811a356c3bfc24de16a09
ps,existing,mediatique,34,post-audit-34,union,31,true,true,85,18.4,55.1,14,0.679,rn,44.9,92.64305887467518,87.8,86.94807556001976,61.3425,86.34650547497274,73.88,99.20474170832516,president,1,22,true,9,1,2,0,4,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,3.63,2.27,0,0,0,0,0,0,0,c80dc5094dd1da4c7d915c79615219e35c17ce8b
ps,existing,mediatique,35,post-audit-35,field_first,31,true,true,85,18.6,57.9,8,0.554,lfi,42.1,81.25950294789851,59.800000000000004,78,51.185,93.08338505948494,77.6,45.069090853359064,president,1,19,true,10,0,0,1,3,72,alliance|crisis|primary|strategy,0,0,1,0,0,15.54,7.25,0,0,0,0,0,0,0,60ca5e8be68105da79d91c573379d7e21cfc492b
ps,existing,mediatique,36,post-audit-36,presidential,31,true,true,92,22.1,56.1,11.6,0.801,rn,43.9,80.89662992520078,88.2,86.4925685496113,58.315,92.92935423627185,74.6,100.91176492367525,president,1,20,true,8,1,0,0,3,70,alliance|crisis|primary|rallying|strategy|withdrawal,2,0,1,0,0,7.35,3.5,0,0,0,0,0,0,0,144876d23892abfc3067410c77ec7fefdee10a0d
ps,existing,mediatique,37,post-audit-37,rupture,31,true,true,90,21.6,56,17,0.833,rn,44,95.01852922820919,87.8,85.10289830189615,63.9425,94.72479677886078,73,97.81586949475529,president,1,22,true,6,1,1,2,4,80,alliance|crisis|endorsement|replacement|strategy,2,2,0,0,0,8.41,3.57,0,0,0,0,0,0,0,1d8f73d31a478b2802cbcd405e849146e397d083
ps,existing,mediatique,38,post-audit-38,digital,31,true,true,87,18.9,54.6,14.5,0.704,horizons,45.4,88.58972559136876,48.199999999999996,72,72.35,90.75965424272918,51.84000000000001,54.15727021062554,president,1,22,true,10,2,1,1,4,75,alliance|crisis|endorsement|strategy,2,0,1,0,0,15.59,8.42,0,0,0,0,0,0,0,27a183cab05d9fdc2136a0c4ce87917f5418ca32
ps,existing,mediatique,39,post-audit-39,union,25,false,false,60,13.1,,8.5,0.417,,,,,,,,,,kingmaker,4,11,true,7,0,1,3,3,54,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.02,3.67,0,0,0,0,0,0,0,6654f10fabb028240e0ba0c7dd792bf77cd0afa5
ps,existing,mediatique,40,post-audit-40,field_first,31,true,true,91,21,56.1,10.3,0.721,horizons,43.9,81.86661286528383,47.4,87.40387397080569,73.31749999999998,94.58129009563352,44.56,55.91196803285203,president,1,20,true,8,0,0,2,3,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,0,0,0,17.55,7.95,0,0,0,0,0,0,0,ecce3b2d18446a030e549605424ae0f4ac08722f
ps,existing,mediatique,41,post-audit-41,presidential,29,true,false,87,20.1,49.3,15.9,0.697,horizons,50.7,83.87550171906611,47.6,86.81873392770714,69.2225,90.00787207686156,47.760000000000005,55.040905174303475,runoff_defeat,1,17,true,6,0,0,4,3,69,alliance|crisis|endorsement|strategy,2,0,2,0,0,8.08,3.4,0,0,0,0,0,0,0,d31f2795c8444fa234248a546db8cd89c74f28fe
ps,existing,mediatique,42,post-audit-42,rupture,31,true,true,96,25.1,53,20.6,1.005,horizons,47,84.948016125513,47.199999999999996,62,76.33499999999998,76,45.440000000000005,60.45898168731149,president,1,21,true,8,0,0,1,4,80,crisis|endorsement|strategy,2,0,2,1,0,16.08,4.34,0,0,0,0,0,0,0,2335ada0e8963e534bb4f6e80253edd018d2d1d8
