partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ecologistes,existing,ideologiquement_coherent,56,post-audit-56,presidential,31,true,true,99,23.1,56.7,18.1,1.207,ps,43.3,35,73,93.46606439210093,65.42999999999999,66,59.160000000000004,30.106560728287484,president,1,19,true,12,0,0,1,5,77,alliance|crisis|strategy,0,0,1,0,0,14.14,10.04,0,0,0,0,0,0,0,6dce0628ae0a2bb0c34adbd1e555515c0c651105
ecologistes,existing,ideologiquement_coherent,57,post-audit-57,rupture,31,true,true,98,22.6,52.1,17.6,1.035,renaissance,47.9,33,63.800000000000004,92.18558728124026,72.225,59,51.480000000000004,66.88527605429576,president,1,20,true,8,0,0,5,6,76,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,3.82,1.75,0,0,0,0,0,0,0,70a7dfd3313caacceedc17b28616ebd7587aa1b6
ecologistes,existing,ideologiquement_coherent,58,post-audit-58,digital,31,true,true,99,23.3,60.3,18.3,1.144,ps,39.7,32,74.79999999999998,92.62968793577747,64,62,59.160000000000004,26.207112074092457,president,1,20,true,10,0,0,3,5,68,crisis|strategy,0,0,1,0,0,7.03,3.57,0,0,0,0,0,0,0,f3b4d9dea1508d47fa355ab4ff52d955ed4dfb3d
ecologistes,existing,ideologiquement_coherent,59,post-audit-59,union,31,true,true,98,21.6,50,16.6,1.107,ps,50,35,73.2,95.70688297939137,64,63,62.2,26.61466530720803,president,1,20,true,12,0,0,3,6,70,alliance|crisis|strategy,0,0,1,1,0,6.49,2.73,0,0,0,0,0,0,0,b18ae3048880b8aed2ee2af3bd1dac4eadc1b5e1
ecologistes,existing,opportuniste_electoral,0,post-audit-0,field_first,31,true,true,92,18,57.8,13,0.867,rn,42.2,43,87.00000000000003,88.09992089292368,57.035,82.23445457291612,71.28,117.29417724962593,president,1,21,true,6,0,0,4,6,77,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,15.61,8.4,0,0,0,0,0,0,0,95416b1ed44d9b880999a705494b9f57b7d687c1
ecologistes,existing,opportuniste_electoral,1,post-audit-1,presidential,31,true,true,93,18.5,60.3,13.5,0.844,rn,39.7,42,86.20000000000002,89.30952895813778,58.25,80.74157481300196,73.6,114.07438065682379,president,1,19,true,9,0,0,5,6,79,alliance|crisis|endorsement|strategy,2,0,4,2,0,22.36,7.14,0,0,0,0,0,0,0,fec544cdc8645d8d65b0f43b47e5713794f31fcd
ecologistes,existing,opportuniste_electoral,2,post-audit-2,rupture,29,true,false,78,13.5,46.8,8.5,0.567,ps,53.2,63,71.60000000000002,79,68.04999999999998,79,58.28,26.141521397832477,runoff_defeat,1,15,true,9,0,1,1,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.74,3.15,0,0,0,0,0,0,0,60ec72eb7ca90949fecc06ece6a472c2e8d6fa42
ecologistes,existing,opportuniste_electoral,3,post-audit-3,digital,31,true,true,94,19.7,55.8,14.7,0.817,rn,44.2,44,86.60000000000001,78,60.4425,75,75.19999999999999,119.74411768656947,president,1,17,true,9,0,0,0,6,77,crisis|endorsement|strategy,2,0,2,2,0,12.2,4.27,0,0,0,0,0,0,0,2731b8dd2962992f03c2f5d172f143c1ab3a1eed
ecologistes,existing,opportuniste_electoral,4,post-audit-4,union,25,false,false,47,9.7,,4.7,0.261,,,,,,,,,,kingmaker,5,10,true,11,0,3,3,6,62,alliance|crisis|endorsement|strategy,0,0,2,2,0,25.39,9.97,0,0,0,0,0,0,0,0f4833668e4a26d1c0ffcaa67adea0beeb6c569e
ecologistes,existing,opportuniste_electoral,5,post-audit-5,field_first,31,true,true,95,18.8,56,13.8,0.812,ps,44,49,71.1,89.70142069113191,69.98749999999998,81.4863606203269,61.480000000000004,18.008312210546627,president,1,20,true,12,0,0,1,6,79,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.89,8.49,0,0,0,0,0,0,0,22e8b4f34d68579e80b1357799defdbc7142eea4
ecologistes,existing,opportuniste_electoral,6,post-audit-6,presidential,29,true,false,83,16.5,47.9,11.5,0.767,ps,52.1,43,71.60000000000002,85.03794651883186,66.6,71,60.6,24.080387649149948,runoff_defeat,1,12,true,6,1,0,2,5,59,alliance|crisis|strategy,0,0,0,0,0,6.61,4.9,0,0,0,0,0,0,0,5bda7588e6394a87c72a964c7057b34c9a5052c3
ecologistes,existing,opportuniste_electoral,7,post-audit-7,rupture,31,true,true,92,18,59.7,13,0.765,rn,40.3,57,86.1,84.02525741772119,63.650000000000006,86.74357470804694,74.47999999999999,116.67633318715497,president,1,19,true,8,0,0,2,6,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,23.73,8.81,0,0,0,0,0,0,0,fa4245efe8c3920e618b3f230ab7dd4f4fade970
ecologistes,existing,opportuniste_electoral,8,post-audit-8,digital,25,false,false,62,13.4,,8.4,0.56,,,,,,,,,,kingmaker,5,12,true,5,0,1,2,6,60,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.9,9.31,0,0,0,0,0,0,0,8ff3bfbb89298d51f8952d3ba4105bc5d5152f15
ecologistes,existing,opportuniste_electoral,9,post-audit-9,union,25,false,false,53,10.5,,5.5,0.344,,,,,,,,,,strengthened_party,4,8,true,7,0,1,0,6,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.43,5.6,0,0,0,0,0,0,0,30c3844ed5399fb5ae97fdfd1cce30331e6f65fb
ecologistes,existing,opportuniste_electoral,10,post-audit-10,field_first,31,true,true,86,14.7,52.9,9.7,0.647,ps,47.1,55,70.60000000000001,88.77645721310711,70.04249999999998,86.94842081305985,59.88,20.98074355212417,president,1,18,true,7,0,1,3,6,78,alliance|crisis|strategy,1,0,2,2,0,20.24,8.4,0,0,0,0,0,0,0,3bd56d8b4540b7ce123280b93597f6815b237a50
ecologistes,existing,opportuniste_electoral,11,post-audit-11,presidential,25,false,false,66,15,,10,0.667,,,,,,,,,,kingmaker,5,11,true,7,1,1,2,5,61,alliance|crisis|endorsement|strategy,0,0,2,1,0,14.09,7.99,0,0,0,0,0,0,0,49f1ad730bcf6e3ef9f1d2d0f05fb65797000612
ecologistes,existing,opportuniste_electoral,12,post-audit-12,rupture,31,true,true,92,17.3,55.1,12.3,0.647,ps,44.9,47,72.8,85.17310138682033,66.69999999999999,72,59,24.257601978761215,president,1,18,true,7,0,0,3,5,76,alliance|crisis|endorsement|strategy,0,0,2,1,0,12.53,5.11,0,0,0,0,0,0,0,be611ae32d59a2781b6cf42b155d30d8eea007e1
ecologistes,existing,opportuniste_electoral,13,post-audit-13,digital,31,true,true,92,17.8,50.6,12.8,0.853,rn,49.4,45,87.30000000000001,92.55756199186166,61.050000000000004,69,72,115.74704412958025,president,1,19,true,7,0,0,4,5,71,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,17.47,11.46,0,0,0,0,0,0,0,4a249d004fb351162fc373ff69ed579b21c3aba6
ecologistes,existing,opportuniste_electoral,14,post-audit-14,union,29,true,false,81,15.4,48,10.4,0.693,horizons,52,47,47.1,86.1146172921388,72.99249999999999,74,49.2,73.23393253130682,runoff_defeat,1,16,true,10,0,1,0,6,69,crisis|endorsement|strategy,2,0,0,0,0,19.54,4.9,0,0,0,0,0,0,0,774c35b34bcad893f8d31eb757eeae8798cbbcd5
ecologistes,existing,opportuniste_electoral,15,post-audit-15,field_first,31,true,true,96,20.1,53.3,15.1,1.007,nouvelle_energie,46.7,50,31.400000000000002,82.24077918936747,61.6,82,49.760000000000005,102.53446331274833,president,1,19,true,7,0,0,0,7,74,alliance|crisis|endorsement|strategy,2,0,2,1,0,14.75,6.2,0,0,0,0,0,0,0,73e9d6e7afdc8938ea397c68bdc3182d5b2ddb18
ecologistes,existing,opportuniste_electoral,16,post-audit-16,presidential,31,true,true,83,13.3,53.2,8.3,0.437,renaissance,46.8,54,63.9,90.27608391766861,74.73499999999999,72,53.800000000000004,62.32329442645556,president,1,18,true,8,0,1,4,6,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,16.56,4.48,0,0,0,0,0,0,0,5b73bc50a9e07d2074a78ee8618aab711d73439c
ecologistes,existing,opportuniste_electoral,17,post-audit-17,rupture,31,true,true,92,17.6,56.6,12.6,0.788,ps,43.4,50,70.80000000000001,80,66.09249999999999,66,60.6,21.810443039936516,president,1,17,true,13,0,0,1,6,68,endorsement|strategy,0,0,0,0,0,13.15,6.07,0,0,0,0,0,0,0,c4483b486a2cfe4292b48c64afd6347777059b68
ecologistes,existing,opportuniste_electoral,18,post-audit-18,digital,31,true,true,91,16.2,50.5,11.2,0.659,ps,49.5,46,71.5,84.16332690409337,66.69999999999999,79,57.56,22.217046726031494,president,1,17,true,7,0,0,3,6,73,alliance|crisis|endorsement|strategy,1,0,1,1,0,15.93,5.6,0,0,0,0,0,0,0,3ed1046e1c94be445e77d71eafc1b676f0267aec
ecologistes,existing,opportuniste_electoral,19,post-audit-19,union,31,true,true,93,17.4,56.5,12.4,0.827,rn,43.5,37,87.9,92.2732754352185,60.4425,71,75.19999999999999,115.23352197484319,president,1,18,true,7,0,0,2,7,80,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,20.46,8.71,0,0,0,0,0,0,0,9334899e008742468ecbc810eb91371629b87ede
ecologistes,existing,opportuniste_electoral,20,post-audit-20,field_first,25,false,false,66,14.4,,9.4,0.627,,,,,,,,,,kingmaker,5,13,true,10,0,2,3,6,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,29.95,11.23,0,0,0,0,0,0,0,c55bbcf77e13eff92ba42c416cfbb4d1e369a161
ecologistes,existing,opportuniste_electoral,21,post-audit-21,presidential,25,false,false,55,11.1,,6.1,0.339,,,,,,,,,,kingmaker,5,8,true,7,0,1,2,5,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.16,4.9,0,0,0,0,0,0,0,aa0ffc6c475ebc6ce0ca947946fb207a9c505179
ecologistes,existing,opportuniste_electoral,22,post-audit-22,rupture,31,true,true,93,19.9,52,14.9,0.876,lfi,48,51,62.2,89.7935029579848,45.785,64,77.6,49.37219458823076,president,1,18,true,9,0,1,1,7,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,11.62,3.72,0,0,0,0,0,0,0,40944a8ac39b7c2f42c841bb2e44ec3c9ace41ab
ecologistes,existing,opportuniste_electoral,23,post-audit-23,digital,31,true,true,86,14.8,52.7,9.8,0.653,horizons,47.3,49,48.5,83.78315354270342,73.09249999999999,82.63820473820275,52.400000000000006,77.67477933004605,president,1,20,true,10,0,1,2,7,69,alliance|crisis|endorsement|strategy,2,0,1,0,0,13.2,5.17,0,0,0,0,0,0,0,8c0ac06d3e4861cfcf1aa0cc81e0911fe499a7e3
ecologistes,existing,opportuniste_electoral,24,post-audit-24,union,31,true,true,92,17.3,56.4,12.3,0.615,ps,43.6,42,72.30000000000001,90.88008638484096,66.13749999999999,73,59,24.24521076948408,president,1,18,true,8,0,0,2,6,72,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.21,4,0,0,0,0,0,0,0,5383996a98daf18f01c4075afbbdfe41d7308b42
ecologistes,existing,opportuniste_electoral,25,post-audit-25,field_first,25,false,false,47,8.8,,3.8,0.238,,,,,,,,,,honorable_campaign,3,8,true,7,0,2,0,5,60,alliance|crisis|strategy,0,0,2,0,0,13.47,5.35,0,0,0,0,0,0,0,1cececb57eafde838e57e1090f7de5953be28027
ecologistes,existing,opportuniste_electoral,26,post-audit-26,presidential,25,false,false,56,11.4,,6.4,0.376,,,,,,,,,,kingmaker,5,10,true,5,0,1,1,5,61,alliance|crisis|strategy,0,0,0,0,0,13.01,4.9,0,0,0,0,0,0,0,ede7cf8482da83d3b07fe803443f0b276ecb803a
ecologistes,existing,opportuniste_electoral,27,post-audit-27,rupture,31,true,true,90,17.6,53.3,12.6,0.84,horizons,46.7,50,47,83.08134548749933,71.74249999999999,85.23739130780667,47.760000000000005,68.17026473211713,president,1,19,true,10,1,0,2,6,77,crisis|endorsement|strategy,2,0,1,0,0,24.92,8.71,0,0,0,0,0,0,0,fa29879ba5cd25543d172b69dd3d83f6c8dd2410
ecologistes,existing,opportuniste_electoral,28,post-audit-28,digital,31,true,true,90,16.2,50.9,11.2,0.659,ps,49.1,47,72.10000000000001,90.89184729198972,64.74249999999999,64,59,26.549896586570725,president,1,18,true,8,0,1,2,5,65,alliance|endorsement|strategy,0,0,0,0,0,9.5,4.14,0,0,0,0,0,0,0,3904e3e10fe0fbed1bdc78200b6c38e1d9a519c4
ecologistes,existing,opportuniste_electoral,29,post-audit-29,union,31,true,true,95,20.1,57.9,15.1,1.007,rn,42.1,45,87.10000000000001,93.21069304354948,59.0925,73,76.79999999999998,124.59316253408795,president,1,19,true,8,0,0,1,6,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.89,2.73,0,0,0,0,0,0,0,d52932d466813f5f992454706c69794eb3d2232c
ecologistes,existing,opportuniste_electoral,30,post-audit-30,field_first,31,true,true,92,19.7,60.6,14.7,0.865,rn,39.4,48,89.4,89.0968438705911,57.18,86.24453903300518,73.6,113.83143448011919,president,1,19,true,10,0,1,3,6,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,22.84,9.47,0,0,0,0,0,0,0,a752bd36baa4be79a705a7641ca1a8e6452adccf
ecologistes,existing,opportuniste_electoral,31,post-audit-31,presidential,25,false,false,63,12.6,,7.6,0.507,,,,,,,,,,kingmaker,3,12,true,8,0,2,0,5,55,crisis|replacement|strategy,0,1,1,1,0,17.81,7.22,0,0,0,0,0,0,0,2ffb39c34c4729002aad6ec73511ed9b303ee0ab
ecologistes,existing,opportuniste_electoral,32,post-audit-32,rupture,25,false,false,60,12.6,,7.6,0.507,,,,,,,,,,kingmaker,3,11,true,7,1,1,2,6,56,alliance|crisis|strategy,0,0,1,1,0,14.78,5.14,0,0,0,0,0,0,0,e65cba4d12d8ab317f4b3d6cc1955c2bf61f035f
ecologistes,existing,opportuniste_electoral,33,post-audit-33,digital,31,true,true,94,20,53.4,15,1,rn,46.6,42,87.00000000000001,88.92493225717782,58.475,76,73.6,113.84527687945601,president,1,18,true,8,0,0,4,7,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,20.32,9.47,0,0,0,0,0,0,0,fc97eb543bc962195286565d2f11fa1c0595d235
ecologistes,existing,opportuniste_electoral,34,post-audit-34,union,25,false,false,56,11.5,,6.5,0.433,,,,,,,,,,kingmaker,4,10,true,10,1,1,1,5,57,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.7,4.2,0,0,0,0,0,0,0,6a508a9fc238b223bb15b67c33d1c07ea95dd306
ecologistes,existing,opportuniste_electoral,35,post-audit-35,field_first,31,true,true,91,16.5,56.5,11.5,0.767,horizons,43.5,44,47.400000000000006,81,73.6,81,51.68000000000001,71.96473731395582,president,1,18,true,7,0,0,1,7,65,alliance|crisis|endorsement|strategy,2,0,0,0,0,15.61,4.9,0,0,0,0,0,0,0,08eda1c04ffeb78c8efd5ac577e56bafee40f154
ecologistes,existing,opportuniste_electoral,36,post-audit-36,presidential,25,false,false,53,10.7,,5.7,0.38,,,,,,,,,,kingmaker,4,8,true,7,0,2,2,5,49,alliance|crisis|strategy,0,0,0,0,0,9.79,4.25,0,0,0,0,0,0,0,b1a268686ae74f1b690410b76c08f4d02401bcc4
ecologistes,existing,opportuniste_electoral,37,post-audit-37,rupture,25,false,false,61,12.2,,7.2,0.45,,,,,,,,,,kingmaker,4,10,true,11,0,2,0,6,62,crisis|endorsement|replacement|strategy,1,1,0,0,0,24.2,9.38,0,0,0,0,0,0,0,b35e05bbc0c478943be9079f0044cdde92109f03
ecologistes,existing,opportuniste_electoral,38,post-audit-38,digital,31,true,true,89,15.2,53.8,10.2,0.68,ps,46.2,45,71.60000000000001,87.68735652494661,67.94999999999999,74,63.080000000000005,19.411435696559558,president,1,19,true,8,0,0,2,6,70,crisis|strategy,1,0,4,2,0,19.98,9.38,0,0,0,0,0,0,0,ebaf9767b0d62d615c6f4f5cded07f410ec83a06
ecologistes,existing,opportuniste_electoral,39,post-audit-39,union,31,true,true,95,20.6,60.6,15.6,1.04,rn,39.4,45,87.00000000000001,89.24788899142922,57.214999999999996,81.4863606203269,73.6,116.25403567452443,president,1,22,true,8,0,0,2,6,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,16.71,10.01,0,0,0,0,0,0,0,a5596dea6baf98aa976508875037d689fa0e6c2a
ecologistes,existing,opportuniste_electoral,40,post-audit-40,field_first,25,false,false,62,12.5,,7.5,0.441,,,,,,,,,,kingmaker,4,10,true,6,0,1,2,6,59,crisis|strategy,1,0,1,1,0,17.74,9.31,0,0,0,0,0,0,0,66502a2c300162930dd20e4b3fb65e9d02cc5b25
ecologistes,existing,opportuniste_electoral,41,post-audit-41,presidential,25,false,false,63,12.9,,7.9,0.465,,,,,,,,,,kingmaker,4,10,true,4,0,0,4,5,61,alliance|crisis|endorsement|strategy,0,0,2,2,0,3.7,1.68,0,0,0,0,0,0,0,fb7626e5af9e930e2a0f3831e6e5138f91d3d45f
ecologistes,existing,opportuniste_electoral,42,post-audit-42,rupture,25,false,false,48,9.4,,4.4,0.259,,,,,,,,,,honorable_campaign,4,10,true,9,0,3,4,5,60,crisis|endorsement|strategy,0,0,1,1,0,29.13,10.78,0,0,0,0,0,0,0,293f4760c603d0c3e66958fd34d608646854d399
ecologistes,existing,opportuniste_electoral,43,post-audit-43,digital,31,true,true,95,19.3,58.6,14.3,0.894,rn,41.4,44,86.5,88.89607358220353,56.5725,72,72,122.25695419040697,president,1,21,true,8,0,0,2,5,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.51,3.62,0,0,0,0,0,0,0,a6691687a82c27501012e13c0cc40a57f990443b
ecologistes,existing,opportuniste_electoral,44,post-audit-44,union,31,true,true,93,18.4,52.8,13.4,0.838,rn,47.2,43,86.7,83.08134548749933,57.18,80,73.75999999999999,117.03321913457592,president,1,20,true,9,0,0,1,6,72,alliance|crisis|strategy,2,0,1,1,0,18.42,9.31,0,0,0,0,0,0,0,a5557e45e56957a16dc4082090207065ab782679
ecologistes,existing,opportuniste_electoral,45,post-audit-45,field_first,31,true,true,90,15,57,10,0.667,rn,43,45,87.00000000000001,77,59.825,82,71.28,118.99155383191419,president,1,20,true,6,0,0,1,6,72,crisis|endorsement|strategy,2,0,1,1,0,14.8,9.31,0,0,0,0,0,0,0,efe8042c8303e5bfa733658dfc04784086e8f480
ecologistes,existing,opportuniste_electoral,46,post-audit-46,presidential,31,true,true,92,17.3,56.2,12.3,0.82,rn,43.8,45,85.80000000000001,94.79872835815867,63.45,73,79.99999999999997,114.64034613201555,president,1,19,true,10,0,0,2,6,73,alliance|crisis|strategy,2,0,1,1,0,21.75,8.71,0,0,0,0,0,0,0,42dbc5be2bb6d60a260502a38f5ce20e87edee61
ecologistes,existing,opportuniste_electoral,47,post-audit-47,rupture,31,true,true,95,21,53.1,16,0.941,ps,46.9,49,71.4,88.82247178330431,71.89999999999998,77,61.480000000000004,17.37731072157072,president,1,18,true,8,0,0,2,6,74,alliance|crisis|strategy,1,0,2,1,0,19.97,7.14,0,0,0,0,0,0,0,dcc8cda7452f734ae620cb2534b6ee7a8e88533f
ecologistes,existing,opportuniste_electoral,48,post-audit-48,digital,31,true,true,85,15.7,56.9,10.7,0.713,rn,43.1,58,86.2,85.59071574001136,60.3425,83.74099379129049,72,116.01581476944827,president,1,18,true,12,0,2,1,6,80,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.65,5.53,0,0,0,0,0,0,0,ea0c3d67e1ddcf637d03d596c26dbefec30035ad
ecologistes,existing,opportuniste_electoral,49,post-audit-49,union,31,true,true,93,18.7,50.8,13.7,0.806,renaissance,49.2,44,64.60000000000001,87.9605790050079,72.6425,75,53.080000000000005,57.533980495184466,president,1,21,true,8,0,0,0,6,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,18.64,7.65,0,0,0,0,0,0,0,3af8d24c899789d08a83ed439bbbd18bc84cb4c2
ecologistes,existing,opportuniste_electoral,50,post-audit-50,field_first,31,true,true,94,18.5,62.3,13.5,0.9,rn,37.7,43,88.30000000000001,90.78956730092179,63.1225,82.63820473820275,72.88,118.3443796722092,president,1,22,true,8,0,0,3,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.87,13.85,0,0,0,0,0,0,0,ce5a3d809ec234358f587a499580190981358ad6
ecologistes,existing,opportuniste_electoral,51,post-audit-51,presidential,31,true,true,88,16.7,53,11.7,0.688,ps,47,54,70.60000000000001,93.15248882201341,65.57499999999999,72,59.88,18.232121268108106,president,1,17,true,10,0,2,1,5,79,alliance|crisis|strategy,0,0,1,0,0,24.15,12.36,0,0,0,0,0,0,0,924f5c2bb2e719d61a7106d6fe9e8248eae9b998
ecologistes,existing,opportuniste_electoral,52,post-audit-52,rupture,29,true,false,80,15.9,46.5,10.9,0.641,ps,53.5,50,71.1,81.73188567356817,70.54999999999998,67,59,17.754415511828785,runoff_defeat,1,13,true,8,1,0,4,5,62,alliance|crisis|endorsement|strategy,0,0,2,2,0,15.25,9.47,0,0,0,0,0,0,0,d3b59ee45d5a8dccd2d8532ba8dbd9e74c5bc6e2
ecologistes,existing,opportuniste_electoral,53,post-audit-53,digital,25,false,false,65,13.6,,8.6,0.573,,,,,,,,,,kingmaker,5,13,true,4,0,0,0,6,63,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,10.31,4.2,0,0,0,0,0,0,0,086a27a89f057e6425e187e7f9918d91cfeb26db
ecologistes,existing,opportuniste_electoral,54,post-audit-54,union,25,false,false,54,10.5,,5.5,0.367,,,,,,,,,,kingmaker,5,10,true,7,0,1,0,5,56,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.61,4.06,0,0,0,0,0,0,0,2a437a033aebc25e6d41c4b3f6e3caabf1d345a7
ecologistes,existing,opportuniste_electoral,55,post-audit-55,field_first,31,true,true,91,16.7,59.8,11.7,0.688,rn,40.2,38,86.00000000000001,86.90880494558488,64.3925,71,73.6,115.23520939076448,president,1,20,true,4,0,0,1,7,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.06,5.79,0,0,0,0,0,0,0,23112945bedff2cdc2bf3eb9ba28b87da83f5f72
ecologistes,existing,opportuniste_electoral,56,post-audit-56,presidential,31,true,true,91,17.5,52,12.5,0.833,ps,48,44,73.89999999999999,91.2326288527757,66.69999999999999,79,59.88,25.09994475757533,president,1,17,true,7,0,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.06,7.14,0,0,0,0,0,0,0,830bc7c331c0f101f96d83af55486a3f0937d071
ecologistes,existing,opportuniste_electoral,57,post-audit-57,rupture,31,true,true,95,22.1,52,17.1,1.006,renaissance,48,52,64.80000000000001,88.52714018476793,74.0375,79,51.480000000000004,58.6181424063917,president,1,20,true,9,0,1,5,6,75,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,21.32,10.89,0,0,0,0,0,0,0,a5dc1a5edc8dc9baef705fb3b008b15bd5c6ff70
ecologistes,existing,opportuniste_electoral,58,post-audit-58,digital,31,true,true,90,17.2,59.3,12.2,0.718,rn,40.7,45,86.5,80,62.535000000000004,76,73.6,114.17916593377853,president,1,18,true,5,0,0,2,5,70,alliance|crisis|strategy,2,0,2,2,0,18.92,9.24,0,0,0,0,0,0,0,01727e37307599cdf6ef38dc1f92e93bd872fd9a
ecologistes,existing,opportuniste_electoral,59,post-audit-59,union,29,true,false,87,20.4,49.7,15.4,0.906,ps,50.3,45,73.2,84.92484746792073,64,66,59.88,15.942485671730532,runoff_defeat,1,16,true,8,0,0,2,5,63,alliance|crisis|strategy,0,0,2,0,0,27.27,8.81,0,0,0,0,0,0,0,ab2ed89b52fcd2a6a01fe3b0e51f8100c64d7223
ecologistes,existing,parti_dabord,0,post-audit-0,field_first,31,true,true,88,18.3,57.4,13.3,0.887,rn,42.6,42,86.60000000000002,77.63007283051303,57.035,94.51877431196814,71.28,122.16211906042452,president,1,19,true,2,0,0,1,6,77,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,2.87,2.42,0,0,0,0,0,0,0,a082254d3c44a28bd4d2f5e718530d769cfa3b93
ecologistes,existing,parti_dabord,1,post-audit-1,presidential,31,true,true,93,20.1,52.9,15.1,1.007,ps,47.1,41,73.39999999999999,90.94731804562879,71.99999999999997,91.38991507749041,60.6,18.33332976212086,president,1,19,true,6,0,0,2,5,73,alliance|crisis|strategy,0,0,3,1,0,18.45,7.42,0,0,0,0,0,0,0,7f56dfe70dc473db5893460e6bb6351163b68b5a
ecologistes,existing,parti_dabord,2,post-audit-2,rupture,31,true,true,88,15.9,52.2,10.9,0.727,ps,47.8,48,71.60000000000002,75,69.29999999999998,94.29535164038413,58.28,26.108582117125138,president,1,19,true,6,0,0,1,5,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.54,4.2,0,0,0,0,0,0,0,59c9f3f0d9fe42e89d50cd4a77dc009d55ee8d98
ecologistes,existing,parti_dabord,3,post-audit-3,digital,31,true,true,94,20.9,52.1,15.9,1.06,nouvelle_energie,47.9,41,30.399999999999995,78,58.607499999999995,93.37052075917468,51.2,99.15770977000898,president,1,19,true,7,0,0,1,6,80,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,12.2,6.01,0,0,0,0,0,0,0,c588ff07795afc0e656640a031e68860850b005c
ecologistes,existing,parti_dabord,4,post-audit-4,union,29,true,false,84,19.9,48.6,14.9,0.993,nouvelle_energie,51.4,48,28.599999999999998,80.43529816442407,61.6,93.10516240107216,49.6,100.87931769826922,runoff_defeat,1,15,true,7,0,0,1,6,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.07,5.34,0,0,0,0,0,0,0,fbb16e828e2f5643a172bc71b61260fd2157a250
ecologistes,existing,parti_dabord,5,post-audit-5,field_first,31,true,true,96,22.7,55.8,17.7,1.18,ps,44.2,50,71.9,80,69.19999999999999,93.11030502991329,63.800000000000004,19.977195815896348,president,1,21,true,9,0,0,5,5,72,alliance|crisis|strategy,0,0,2,2,0,20.18,7.21,0,0,0,0,0,0,0,39780763cabf1464c8c84cf18e8dfd26fd2637c4
ecologistes,existing,parti_dabord,6,post-audit-6,presidential,31,true,true,93,20.3,50.1,15.3,1.02,ps,49.9,40,72.00000000000003,83.28090486845767,66.6,91.35455301679116,60.6,19.154823939850417,president,1,20,true,7,0,0,4,5,67,alliance|crisis|strategy,0,0,1,1,0,20.22,9.31,0,0,0,0,0,0,0,d349f9c098e509f5158d4dd6e82fdb0cc2eb05d3
ecologistes,existing,parti_dabord,7,post-audit-7,rupture,31,true,true,89,17.3,58.9,12.3,0.82,rn,41.1,55,86.1,64,63.650000000000006,93.77312942974675,74.47999999999999,116.0731350629134,president,1,18,true,7,0,0,3,6,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,19.56,8.61,0,0,0,0,0,0,0,9b7bb3755b2ba509d140ab703a607c07087517eb
