partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ps,existing,opportuniste_electoral,58,post-audit-58,digital,31,true,true,87,16,51.2,11.5,0.561,lr,48.8,83.28676023629325,61.199999999999996,88.02052903986399,69.52999999999999,86.51246962363828,64.2,81.94701800884154,president,1,20,true,7,1,0,0,4,72,alliance|crisis|endorsement|strategy,2,0,3,2,0,8.22,6.55,0,0,0,0,0,0,0,4612be965ae3e2fd10fb4f52ff6fc53a0664c32d
ps,existing,opportuniste_electoral,59,post-audit-59,union,31,true,true,91,16.4,55.6,11.9,0.529,horizons,44.4,80.7896241756011,42.1,96.02855231632124,71.13499999999999,69,53.28000000000001,57.89440120491045,president,1,23,true,9,0,0,2,4,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.49,3.81,0,0,0,0,0,0,0,1ae4f49b62f02a3eb5aadaa25afa7323db9b5192
ps,existing,parti_dabord,0,post-audit-0,field_first,31,true,true,82,13.1,54.3,8.6,0.42,renaissance,45.7,76,61.8,81.94195898404466,73.35,92.51859771181027,53.080000000000005,50.68235886380981,president,1,20,true,6,0,0,2,4,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.13,4.52,0,0,0,0,0,0,0,d2d1c4fdf262f3f38c58aa150964a792f601ce98
ps,existing,parti_dabord,1,post-audit-1,presidential,31,true,true,90,15.1,56.2,10.6,0.517,renaissance,43.8,81.99831194520118,61.8,87.02869908759207,74.69999999999999,94.59722766025104,49.160000000000004,52.372533863482936,president,1,21,true,7,0,0,1,5,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.33,4.52,0,0,0,0,0,0,0,d6cd1e9de065e6ad270ce12166b894d7b4e39bc8
ps,existing,parti_dabord,2,post-audit-2,rupture,29,true,false,83,18.1,47.6,13.6,0.663,lr,52.4,88.48058509732077,60.6,74,72.79249999999998,93.68037669558592,60.28,81.96098844775686,runoff_defeat,1,16,true,8,1,0,2,4,69,alliance|crisis|endorsement|strategy,2,0,1,1,0,15.27,4.18,0,0,0,0,0,0,0,103a3093a05ca6f797e13205decb9a8e5803b2a6
ps,existing,parti_dabord,3,post-audit-3,digital,31,true,true,84,12.9,54.7,8.4,0.41,renaissance,45.3,75,63.800000000000004,88.90559532472642,73.35,95.23194346619458,53.080000000000005,52.99073386898254,president,1,21,true,6,0,0,2,3,80,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,10.21,4.58,0,0,0,0,0,0,0,65965b1549333b7994c52a8e17d7b607522d0208
ps,existing,parti_dabord,4,post-audit-4,union,31,true,true,85,14.2,56,9.7,0.473,renaissance,44,84.04532670527091,63.3,79.79325985040157,72.08,92.8793428779242,50.040000000000006,51.68544569895362,president,1,22,true,8,1,0,1,4,76,alliance|crisis|strategy,2,0,1,0,0,10.75,5.7,0,0,0,0,0,0,0,de12358d1c2f4c11ef31a5daa91a18676e75565a
ps,existing,parti_dabord,5,post-audit-5,field_first,31,true,true,89,15.2,50.9,10.7,0.522,renaissance,49.1,78.74869748763318,61.2,86.38496192975833,73.9375,92.74584013524688,49.88,48.09364879239946,president,1,22,true,6,0,0,1,3,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.55,7.25,0,0,0,0,0,0,0,913a6d8304fd6ca0026383d5089a0a0def7aa92f
ps,existing,parti_dabord,6,post-audit-6,presidential,25,false,false,65,12.8,,8.3,0.405,,,,,,,,,,kingmaker,1,14,true,9,0,0,0,3,58,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,16.46,6.39,0,0,0,0,0,0,0,315828aa3a2094a2f5364a70c2f52454ed822166
ps,existing,parti_dabord,7,post-audit-7,rupture,31,true,true,92,16.8,50.6,12.3,0.6,lr,49.4,84.40899424557767,62.800000000000004,91.05561535946528,73.19999999999999,93.79193508428887,60.28,83.57895838228862,president,1,23,true,6,0,0,4,4,78,alliance|crisis|endorsement|strategy,2,0,2,2,0,5,1.71,0,0,0,0,0,0,0,267d690ab1dfd1b72ab879a4bae1bde02cc050cb
ps,existing,parti_dabord,8,post-audit-8,digital,25,false,false,61,12.3,,7.8,0.38,,,,,,,,,,kingmaker,1,14,true,7,0,0,2,4,64,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.56,6.62,0,0,0,0,0,0,0,62f453137ccbd04d56ca8b942cd9df0055fd12e1
ps,existing,parti_dabord,9,post-audit-9,union,31,true,true,88,15.6,50.4,11.1,0.541,lr,49.6,80.45465026119939,62.699999999999996,83.79973973677068,66.2225,96.87526034983726,63.480000000000004,83.17492671473578,president,1,24,true,10,0,0,1,5,78,alliance|crisis|endorsement|strategy,2,0,1,0,0,16.45,9.26,0,0,0,0,0,0,0,6f57905ccd0d24d9aa0e34cd93c8d85f93fad58e
ps,existing,parti_dabord,10,post-audit-10,field_first,31,true,true,91,17.3,51.7,12.8,0.624,horizons,48.3,77.89727212406538,41.199999999999996,86.33038207258149,74.48749999999998,94.61702250638592,54.00000000000001,62.16297922999133,president,1,22,true,7,0,0,3,4,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.43,5.7,0,0,0,0,0,0,0,de43ffcbdc97a767bccbd4e692ed87ed555f32e9
ps,existing,parti_dabord,11,post-audit-11,presidential,31,true,true,88,14.1,50.2,9.6,0.468,lr,49.8,83.25725475882545,60.4,77,68.74249999999999,95.52486819167041,63.64000000000001,81.91549141238997,president,1,22,true,7,0,0,3,3,75,crisis|endorsement|strategy,2,0,2,1,0,18.86,5.39,0,0,0,0,0,0,0,0c5b00093fea6aebd8eb9a933f36235793eb6b13
ps,existing,parti_dabord,12,post-audit-12,rupture,31,true,true,90,16.3,58.1,11.8,0.576,rn,41.9,83.81335337094256,89.1,80.23580866939871,56.3925,93.67155596661404,74.47999999999999,96.83782956265938,president,1,24,true,6,0,0,0,5,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,4.56,1.71,0,0,0,0,0,0,0,50090db51e2f1caea50e51a2a0a314d15efe25db
ps,existing,parti_dabord,13,post-audit-13,digital,31,true,true,90,15.7,52.9,11.2,0.546,rn,47.1,80.36847954971361,85.4,86.26733958660725,61.050000000000004,92.44119029179869,72,98.71105160829256,president,1,25,true,7,0,0,4,3,69,crisis|endorsement|replacement|strategy,2,1,1,1,0,12.45,4.4,0,0,0,0,0,0,0,4b95c58ef22ac21e0ef45ca8752a2d722a38c3db
ps,existing,parti_dabord,14,post-audit-14,union,31,true,true,89,16,54.1,11.5,0.561,horizons,45.9,82.59574424294522,41.9,89.18097053883236,74.85,92.61662097946325,48.480000000000004,61.818825515911136,president,1,21,true,8,0,0,1,5,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,14.4,4.86,0,0,0,0,0,0,0,290b77f9badff80e31316776da2d3b6adf237769
ps,existing,parti_dabord,15,post-audit-15,field_first,31,true,true,85,14.4,51.1,9.9,0.483,horizons,48.9,81.13759468718952,42.1,90.12932552231784,73.13749999999999,92.97112231797796,46,64.51623826603657,president,1,21,true,4,0,0,1,5,73,crisis|endorsement|strategy,2,0,0,0,0,10.46,3.67,0,0,0,0,0,0,0,96a7a65d06ef63c7c3ea3a00ddd5d3c01942dc7f
ps,existing,parti_dabord,16,post-audit-16,presidential,31,true,true,85,13.5,51.7,9,0.439,ecologistes,48.3,81.13759468718952,37.800000000000004,87.40448350087745,48.0925,93.8386484103415,62.68000000000001,32.67503332241708,president,1,22,true,8,0,0,1,4,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.83,6.62,0,0,0,0,0,0,0,ac7e367111110b2068c01154af5b0f997ead1ce4
ps,existing,parti_dabord,17,post-audit-17,rupture,25,false,false,63,12.5,,8,0.39,,,,,,,,,,kingmaker,1,14,true,7,1,0,2,4,58,endorsement|strategy,0,0,1,0,0,9.4,3.05,0,0,0,0,0,0,0,01a52e67082219fb743337893053176f9ecfd0b0
ps,existing,parti_dabord,18,post-audit-18,digital,31,true,true,90,17,59.6,12.5,0.61,rn,40.4,82.56222694105199,85,88.57752852107843,62.480000000000004,94.59690668283653,72.16,98.12198923109267,president,1,22,true,5,0,0,2,5,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,5.86,2.95,0,0,0,0,0,0,0,374369244aeaf7c33b61db4fb9b6d09412bebca1
ps,existing,parti_dabord,19,post-audit-19,union,31,true,true,85,14.5,56.4,10,0.488,rn,43.6,78.74869748763318,87.9,89.1935797788685,61.050000000000004,92.86338758327808,75.19999999999999,97.813835848173,president,1,22,true,3,0,0,3,4,80,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,3.41,1.71,0,0,0,0,0,0,0,1935a0577f00f05ba21b99c61ee9ba3b83cb54a7
ps,existing,parti_dabord,20,post-audit-20,field_first,31,true,true,85,13.7,56.6,9.2,0.449,renaissance,43.4,76.94831496260039,64.1,83.45967463571452,74.69999999999999,96.35616778064262,47.56,52.846430357026634,president,1,24,true,7,0,0,2,4,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.96,4.52,0,0,0,0,0,0,0,a30003423725625e533c1f8d35d40bfc2fff0f03
ps,existing,parti_dabord,21,post-audit-21,presidential,31,true,true,90,16.9,58.9,12.4,0.605,renaissance,41.1,75,63.1,89.54809456609547,72.77749999999999,91.50374083817006,50.6,50.369418730168015,president,1,23,true,6,0,0,3,5,73,endorsement|strategy,2,0,2,2,0,7.31,3.81,0,0,0,0,0,0,0,2b0f3b45d3193564d69b1fe7607da895da6172aa
ps,existing,parti_dabord,22,post-audit-22,rupture,31,true,true,87,14.7,50.9,10.2,0.498,lr,49.1,82.56296771295207,60.8,80.43967199383508,66.82,93.48092361080764,64.2,81.18188595341287,president,1,24,true,8,0,0,1,4,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,7.5,4.52,0,0,0,0,0,0,0,92fca179ab2843aeda243dbbfaf50dcd988d012f
ps,existing,parti_dabord,23,post-audit-23,digital,25,false,false,65,13.1,,8.6,0.42,,,,,,,,,,kingmaker,2,13,true,7,0,0,2,4,56,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.78,3.81,0,0,0,0,0,0,0,96f4aa938c12ce71282f9c6ccd45d5417d9fc657
ps,existing,parti_dabord,24,post-audit-24,union,31,true,true,86,13.9,54.3,9.4,0.459,renaissance,45.7,76,63.7,85.53894256726991,74.5,95.55087904919714,52.2,51.165699317169505,president,1,21,true,6,0,0,3,5,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.23,4.52,0,0,0,0,0,0,0,9b0a2d0beadb7a7930e6ac37dd10ad18dc6250ee
ps,existing,parti_dabord,25,post-audit-25,field_first,31,true,true,88,17.3,58.1,12.8,0.624,lfi,41.9,80.36843763738536,60.1,83.76768014585247,51.792500000000004,96.12563845033577,74.56,37.56334649628544,president,1,22,true,3,0,0,1,4,72,alliance|crisis|endorsement|strategy,2,0,1,0,0,10.88,5.7,0,0,0,0,0,0,0,1904590ebeb7703bb7cf99fe2f4c2c1462ec2afb
ps,existing,parti_dabord,26,post-audit-26,presidential,31,true,true,85,13.3,60,8.8,0.429,lfi,40,79.60189059188419,59.4,82.69198220794375,50.95,93.66912147239944,76.88,44.087387127153306,president,1,22,true,7,0,0,2,4,76,alliance|crisis|replacement|strategy,2,1,1,0,0,10.27,3.81,0,0,0,0,0,0,0,1c28d175d897b267f2638fbf443d50fad8c5e8e4
ps,existing,parti_dabord,27,post-audit-27,rupture,31,true,true,89,17.9,54.2,13.4,0.654,horizons,45.8,84.38100522343692,41.199999999999996,80,72.35,94.43790083824264,47.760000000000005,56.97740929672625,president,1,20,true,5,0,0,2,3,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.39,7.61,0,0,0,0,0,0,0,b3cb52574effc9f944e4104aba41b6664e755950
ps,existing,parti_dabord,28,post-audit-28,digital,29,true,false,84,17.3,49.8,12.8,0.624,lr,50.2,77.89727212406538,62.3,79.7235313125343,69.35,91.89236084976676,60.28,83.33486104467217,runoff_defeat,1,17,true,7,0,0,3,5,65,alliance|endorsement|strategy,2,0,2,1,0,8.47,3.81,0,0,0,0,0,0,0,06d2484890fd577879058b421c37c6f172840b3a
ps,existing,parti_dabord,29,post-audit-29,union,29,true,false,79,14.3,45.4,9.8,0.478,renaissance,54.6,77,62.99999999999999,84.93562841085928,71.3925,92.23143092326713,53.96000000000001,53.36036895330966,runoff_defeat,1,17,true,6,0,0,4,3,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.73,3.69,0,0,0,0,0,0,0,a5745a28e868a82b5b9847be6adbb71f8a397f21
ps,existing,parti_dabord,30,post-audit-30,field_first,31,true,true,92,16,62.5,11.5,0.561,rn,37.5,76.94831496260039,89.89999999999999,88.02254497289134,57.18,95.04679818582754,73.6,98.04514273405636,president,1,24,true,8,0,0,3,4,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.51,4.31,0,0,0,0,0,0,0,11a17b66cce749a25cd1ddc9b97d0ad345b12f50
ps,existing,parti_dabord,31,post-audit-31,presidential,25,false,false,56,11.5,,7,0.341,,,,,,,,,,kingmaker,1,16,true,5,1,0,3,3,58,crisis|endorsement|replacement|strategy,0,1,1,1,0,7.35,2.93,0,0,0,0,0,0,0,9dde321de15bb2ea1d20e5a7925b99060933926b
ps,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,91,17.8,55.7,13.3,0.649,lfi,44.3,85.95529353907071,59.8,82.9084606512217,47.7425,91.5255179674335,79.19999999999999,45.027440303643594,president,1,22,true,9,0,0,2,4,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.74,3.81,0,0,0,0,0,0,0,58d9a84de23a006a0ed0e328f70ab867393d54ab
ps,existing,parti_dabord,33,post-audit-33,digital,31,true,true,88,14.8,57.3,10.3,0.502,lr,42.7,75,62.60000000000001,84.14584638644017,66.875,94.56853537348516,60.28,80.02865313429972,president,1,23,true,10,0,0,3,4,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.12,3.81,0,0,0,0,0,0,0,4035814ca37840d31254b0a3480ae109593a7e32
ps,existing,parti_dabord,34,post-audit-34,union,31,true,true,87,18.1,55.7,13.6,0.663,rn,44.3,85.17080600169969,87.99999999999999,74.94831496260039,59.0925,96.18106333454216,76.79999999999998,100.66079913915512,president,1,20,true,5,0,0,3,5,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.67,4.74,0,0,0,0,0,0,0,e4afe178daeb6330eab1d095f0dd9070f89d8149
ps,existing,parti_dabord,35,post-audit-35,field_first,31,true,true,87,14,53,9.5,0.463,horizons,47,77,41.400000000000006,85.09644379981462,73.6,94.95057854787746,51.68000000000001,62.117003710739304,president,1,22,true,5,0,0,2,5,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,11.46,3.81,0,0,0,0,0,0,0,951077b5f9b4b33667ce887adde5b41bc2f1e1a2
ps,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,88,16.2,50.8,11.7,0.571,horizons,49.2,78.79454424813076,41.9,86.95672454478755,70.61749999999999,95.42747847654299,52.56000000000001,60.38558230240063,president,1,21,true,6,0,0,0,4,67,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.4,9.26,0,0,0,0,0,0,0,b955b9301aeb1dc2a97c010e4c66edaf0a85a17f
ps,existing,parti_dabord,37,post-audit-37,rupture,29,true,false,82,16.4,47.6,11.9,0.58,renaissance,52.4,85.52257122859511,62.4,76.16309357972303,72,95.92516783194948,55.400000000000006,53.32558626025597,runoff_defeat,1,17,true,5,0,0,0,5,74,crisis|endorsement|replacement|strategy,2,1,0,0,0,12.52,3.57,0,0,0,0,0,0,0,4819756b233f9e426b37de8666399f75731278dc
ps,existing,parti_dabord,38,post-audit-38,digital,31,true,true,91,17.7,52,13.2,0.644,horizons,48,76,40.4,81.86128325404877,76.29999999999998,95.58099678307828,53.44000000000001,61.51343345602108,president,1,23,true,9,0,0,3,4,73,crisis|endorsement|strategy,2,0,2,2,0,20.47,6.06,0,0,0,0,0,0,0,07c7bebf55e01d13251dc041bb68cdb83692143e
ps,existing,parti_dabord,39,post-audit-39,union,25,false,false,64,12.6,,8.1,0.395,,,,,,,,,,kingmaker,1,13,true,8,0,0,2,3,52,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.19,5.7,0,0,0,0,0,0,0,89e672b773ded1b921c32640bde2a7384b8a3afc
ps,existing,parti_dabord,40,post-audit-40,field_first,31,true,true,92,17.6,52.5,13.1,0.639,horizons,47.5,74,40.6,84.17257621980431,73.09249999999999,95.3870199674005,47.760000000000005,57.7377552085817,president,1,21,true,9,0,0,2,4,66,alliance|crisis|endorsement|strategy,2,0,0,0,0,8.7,3.81,0,0,0,0,0,0,0,b879fc5f6f294d8dafb7564e5428a6c3164ac744
ps,existing,parti_dabord,41,post-audit-41,presidential,31,true,true,87,15.2,58.1,10.7,0.522,ecologistes,41.9,84.4430324707082,37.6,80.96464600462292,50.185,95.3993695165589,60.2,26.20394220977701,president,1,20,true,5,0,0,1,3,70,alliance|crisis|endorsement|strategy,2,0,2,0,0,9.09,3.67,0,0,0,0,0,0,0,4cfa0252f69e1cf873e799d20700e396cab0d5dd
ps,existing,parti_dabord,42,post-audit-42,rupture,31,true,true,89,15.1,60.5,10.6,0.517,lfi,39.5,78.74869748763318,60.300000000000004,88.19316133162492,50.95,91.30742900672129,78.47999999999999,44.33401178177615,president,1,23,true,6,0,0,1,3,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,6.12,2.34,0,0,0,0,0,0,0,43cf9114dd73e2fd9b6f39646e8db919be2fd159
ps,existing,parti_dabord,43,post-audit-43,digital,31,true,true,91,17.7,57.2,13.2,0.644,lfi,42.8,87.54312388730837,60.599999999999994,77.21277671249852,45.31249999999999,92.98328266330077,77.6,43.905058710459414,president,1,23,true,9,0,0,2,4,72,alliance|crisis|strategy,2,0,0,0,0,10.14,5.05,0,0,0,0,0,0,0,5d7c47edebb6a6625566325be9cd72d8079413f9
ps,existing,parti_dabord,44,post-audit-44,union,31,true,true,86,15.2,55.4,10.7,0.522,rn,44.6,81.18034692715239,86.1,80.58908849626152,58.43,92.9150892873425,76.07999999999998,90.78145939654566,president,1,20,true,7,0,0,1,3,72,alliance|crisis|strategy,2,0,0,0,0,17.98,9.15,0,0,0,0,0,0,0,211897cd2ee3c31100b881474b80c86b3f8108eb
ps,existing,parti_dabord,45,post-audit-45,field_first,31,true,true,86,14.2,60.3,9.7,0.473,rn,39.7,80.45465026119939,86.9,86.41900321960348,56.6175,94.15437061241677,71.28,94.851192865184,president,1,22,true,7,0,0,1,4,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.39,4.52,0,0,0,0,0,0,0,d1238c6f1f1121c5e168d292895623206a0d3e47
ps,existing,parti_dabord,46,post-audit-46,presidential,31,true,true,85,13.6,60.1,9.1,0.444,rn,39.9,83.84816974674591,86.9,92.7721197649443,63.550000000000004,93.2960176183682,78.39999999999998,96.01522861341051,president,1,23,true,9,0,0,0,3,73,alliance|crisis|strategy,2,0,0,0,0,13.48,5.15,0,0,0,0,0,0,0,4b508e2473da9822861d71370000a216ef8d2b9b
ps,existing,parti_dabord,47,post-audit-47,rupture,31,true,true,89,17.1,56.5,12.6,0.615,lr,43.5,80.36792995740286,60.8,79,68.6875,94.27600301932573,65.08,81.19702100549421,president,1,21,true,6,0,0,4,4,77,alliance|crisis|endorsement|strategy,2,0,2,2,0,13.73,7.75,0,0,0,0,0,0,0,9eb155156f580cdbb9f0cd3f186f442b0c915700
ps,existing,parti_dabord,48,post-audit-48,digital,31,true,true,87,14.2,53.1,9.7,0.473,rn,46.9,83.88013276921315,85.80000000000001,89.69720857043644,60.985,94.48009480842829,72,90.53102123880889,president,1,22,true,12,1,0,0,4,79,crisis|endorsement|strategy,2,0,2,0,0,22.67,5.7,0,0,0,0,0,0,0,ca46d52e5f593de40f2f322c6ad17b6bd109b068
ps,existing,parti_dabord,49,post-audit-49,union,31,true,true,84,12.6,51.8,8.1,0.395,renaissance,48.2,77,64.2,89.51899384952362,73.25,93.82908193270617,53.080000000000005,52.44000343733526,president,1,22,true,7,0,0,0,3,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,7.32,3.12,0,0,0,0,0,0,0,7fe4cacdbec50a11ed1bd793299314185599e80d
ps,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,90,16,59.9,11.5,0.561,rn,40.1,76,88.10000000000001,87.47245562585917,62.435,94.58397617620011,73.6,92.57930989607415,president,1,22,true,7,0,0,2,4,64,alliance|crisis|strategy,2,0,0,0,0,11.79,5.36,0,0,0,0,0,0,0,e2ecb94e59f35c378d3bd38c53565c4b9ae50149
ps,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,88,15.2,55.5,10.7,0.522,lr,44.5,82.68369445151448,62.1,89.36266298867146,68.74249999999999,94.91838695987059,62.6,81.56470232173555,president,1,21,true,8,0,0,0,3,74,alliance|crisis|endorsement|strategy,2,0,2,1,0,19.57,10.66,0,0,0,0,0,0,0,abb3544ffba95df6367259be3312466bcc09bdc4
ps,existing,parti_dabord,52,post-audit-52,rupture,29,true,false,84,16.5,47.8,12,0.585,lr,52.2,82.48958998868719,61.99999999999999,74,69.35,95.00204847364736,61.88,85.42220289469545,runoff_defeat,1,18,true,7,0,0,5,4,66,crisis|endorsement|strategy,2,0,2,2,0,8.51,4,0,0,0,0,0,0,0,2f69782ea8799abe4183fdfce6653d12515af28a
ps,existing,parti_dabord,53,post-audit-53,digital,29,true,false,83,16.1,47.8,11.6,0.566,lr,52.2,81.82953381752263,61.199999999999996,84.45854267989574,70.69999999999999,94.73602505629671,65.08,84.99953746269534,runoff_defeat,1,19,true,6,0,0,1,5,72,alliance|crisis|endorsement|primary|strategy,2,0,1,0,0,3.69,1.5,0,0,0,0,0,0,0,0b29f99c4a2a8c630df77acee31a4b23844b0cd0
ps,existing,parti_dabord,54,post-audit-54,union,31,true,true,90,16.7,53.4,12.2,0.595,nouvelle_energie,46.6,77.89727212406538,28.999999999999996,86.15758389739861,59.035,94.74328190284213,49.760000000000005,81.96454034829127,president,1,22,true,7,0,0,1,4,75,alliance|crisis|endorsement|strategy,2,0,1,0,0,18.17,7.32,0,0,0,0,0,0,0,4291dabbbecb96a3c764ce947bff9747f8198437
ps,existing,parti_dabord,55,post-audit-55,field_first,31,true,true,89,15.7,61.6,11.2,0.546,rn,38.4,80.36792995740286,86.4,87.61130954124044,65,94.77392711689413,74.47999999999999,99.62420904244328,president,1,22,true,7,0,0,2,4,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,2.83,1.85,0,0,0,0,0,0,0,dd0643982364859093353378aded5897aa2f4942
ps,existing,parti_dabord,56,post-audit-56,presidential,31,true,true,92,18.3,58.5,13.8,0.673,lr,41.5,76.94831496260039,61.8,89.3204641950464,68.17999999999999,94.60876639408231,61.88,83.9057001520004,president,1,22,true,7,0,0,3,3,80,alliance|crisis|endorsement|strategy,2,0,1,1,0,3.82,1.51,0,0,0,0,0,0,0,6d824af7fa504d3b06ace3af7e1ad21685798882
ps,existing,parti_dabord,57,post-audit-57,rupture,31,true,true,91,15.5,52.4,11,0.537,renaissance,47.6,87.44721644490978,63.800000000000004,81,74.0375,95.5180914366756,51.480000000000004,54.63201406020237,president,1,23,true,8,0,0,2,4,77,alliance|crisis|endorsement|replacement|strategy,2,1,3,2,0,13.07,3.81,0,0,0,0,0,0,0,b6d4a706027094ce9dab61ac10a985c0c5362a82
ps,existing,parti_dabord,58,post-audit-58,digital,31,true,true,84,14.3,50.2,9.8,0.478,lr,49.8,76,61.199999999999996,83.59643247475063,70.13749999999999,91.25466462313054,64.2,79.97107195730216,president,1,22,true,4,0,0,3,3,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.75,6.55,0,0,0,0,0,0,0,871302cb2d36249a095997185e62678752bdf251
ps,existing,parti_dabord,59,post-audit-59,union,31,true,true,88,15.3,53.9,10.8,0.527,horizons,46.1,83.03351868963362,42.1,87.8349961424195,72.48499999999999,93.85545302457851,50.080000000000005,64.06697699736958,president,1,22,true,9,1,0,1,4,73,alliance|crisis|endorsement|strategy,2,0,2,0,0,11.93,5.01,0,0,0,0,0,0,0,f9015a3ba5c6233b363d7894e6c6f97d57f27993
ps,existing,mediatique,0,post-audit-0,field_first,31,true,true,86,15.4,53.3,10.9,0.532,renaissance,46.7,83.87601008058122,63.6,86.42742127035683,73.35,81.3875636583329,50.760000000000005,48.89420248333811,president,1,21,true,9,0,1,3,5,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,11.05,3.81,0,0,0,0,0,0,0,6301d20c0ab413baf31d8300e57b17f122f0c012
ps,existing,mediatique,1,post-audit-1,presidential,31,true,true,90,15.9,56.2,11.4,0.556,renaissance,43.8,86.06257585986401,61.8,89.32356621646373,74.69999999999999,89.45464542998926,49.160000000000004,52.500179004523154,president,1,23,true,11,0,0,1,5,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,18.33,5.85,0,0,0,0,0,0,0,2d423fc1c21fb39c1414d7ba6b89af7ffa27c8e3
ps,existing,mediatique,2,post-audit-2,rupture,29,true,false,82,18.7,47.2,14.2,0.631,lr,52.8,93.25965463385907,60.6,62,71.44249999999998,90.76558429556717,60.28,79.75512422826928,runoff_defeat,1,16,true,6,0,1,2,3,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.83,4.52,0,0,0,0,0,0,0,d6de2d89fc8346eb7885d8ff32e276e9ed34c3aa
ps,existing,mediatique,3,post-audit-3,digital,29,true,false,77,14,44.9,9.5,0.463,renaissance,55.1,87.63154025388855,63.800000000000004,80.54067274374967,72.7875,91.2027969944865,50.760000000000005,46.01728980292806,runoff_defeat,1,14,true,7,0,1,2,4,73,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,10.21,4.52,0,0,0,0,0,0,0,91a30d4ccb059668ff1db0dac10aefe6e7f97e48
ps,existing,mediatique,4,post-audit-4,union,29,true,false,86,21.3,49,16.8,0.747,lr,51,81.86661286528383,61.9,80.19329245791138,68.6875,85.55567712802798,66.67999999999999,81.50422361244028,runoff_defeat,1,16,true,7,0,0,3,3,72,alliance|crisis|endorsement|strategy,2,0,1,0,0,18.85,4.13,0,0,0,0,0,0,0,f630405de8bfcb06c55ac4f2e410c38b0422ea8d
ps,existing,mediatique,5,post-audit-5,field_first,31,true,true,87,15.5,51.4,11,0.537,renaissance,48.6,82.63507073752243,61.2,89.52110854872429,73.9375,86.02743572223193,49.88,47.621633039337624,president,1,21,true,10,1,0,3,4,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.63,7.25,0,0,0,0,0,0,0,60e7d6aeee5b8202432529b7aa1a20de2ef40279
ps,existing,mediatique,6,post-audit-6,presidential,25,false,false,61,12.7,,8.2,0.4,,,,,,,,,,kingmaker,1,12,true,9,0,1,3,3,58,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,22.16,8.58,0,0,0,0,0,0,0,7db51cc9d9e42eb9e63c97f2e32d1eb59ad4f47f
