partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
renaissance,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.27,13.5,13.85,17.6,true,true,78,president,15.25
renaissance,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.32,14.15,14.64,19.1,true,true,86,president,4.98
renaissance,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.24,14.02,14.52,19,true,true,86,president,4.98
renaissance,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.27,14.05,14.52,19,true,true,86,president,4.98
renaissance,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,13.7,14.48,15.51,18.6,true,false,76,runoff_defeat,4.52
renaissance,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,13.75,14.5,15.29,18.4,true,false,76,runoff_defeat,9.76
renaissance,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,13.73,14,14.26,17,true,false,67,runoff_defeat,3.9
renaissance,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,13.7,14.4,15.6,18.8,true,true,82,president,4.88
renaissance,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,13.75,14.5,15.71,19,true,true,83,president,4.88
renaissance,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,13.73,14.42,15.43,18.3,true,true,83,president,3.19
renaissance,4,branch-4,aleatoire,program_health,5,health_hospital_staff,Financer cinquante mille postes hospitaliers en relevant les recettes affectées à la santé,POPULAIRE,13.43,13.66,14.4,14.8,true,false,64,runoff_defeat,5.28
renaissance,4,branch-4,aleatoire,program_health,5,health_primary_care,Créer un service territorial de soins primaires avec équipes salariées dans les zones sous-dotées,INSTITUTIONNEL,13.42,13.99,14.6,14.6,true,false,65,runoff_defeat,1.8
renaissance,4,branch-4,aleatoire,program_health,5,health_prevention_budget,Réserver dix pour cent des crédits nouveaux à la prévention et publier des objectifs sanitaires,TECHNIQUE,13.41,13.97,14.33,14.6,true,true,72,president,3.37
renaissance,4,branch-4,ideologiquement_coherent,program_health,5,health_hospital_staff,Financer cinquante mille postes hospitaliers en relevant les recettes affectées à la santé,POPULAIRE,13.43,14.12,14.66,15.4,true,true,74,president,4.94
renaissance,4,branch-4,ideologiquement_coherent,program_health,5,health_primary_care,Créer un service territorial de soins primaires avec équipes salariées dans les zones sous-dotées,INSTITUTIONNEL,13.42,14.06,14.57,15.2,true,true,74,president,4.1
renaissance,4,branch-4,ideologiquement_coherent,program_health,5,health_prevention_budget,Réserver dix pour cent des crédits nouveaux à la prévention et publier des objectifs sanitaires,TECHNIQUE,13.41,14.04,14.53,15.1,true,false,68,runoff_defeat,1.94
renaissance,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,12.64,12.92,13.42,11.5,false,false,47,honorable_campaign,4.07
renaissance,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,12.57,12.37,12.76,11.1,false,false,46,honorable_campaign,0.92
renaissance,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,12.28,12.19,13,11.2,false,false,46,honorable_campaign,5.47
renaissance,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,12.64,13.07,13.66,11.7,false,false,48,kingmaker,1.49
renaissance,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,12.57,12.99,13.6,11.6,false,false,48,kingmaker,1.49
renaissance,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,12.28,12.58,13.31,11.6,false,false,48,kingmaker,1.49
horizons,0,branch-0,aleatoire,scandal_supplier_overbilling,5,supplier_overbilling_credit,"Accepter l’avoir, auditer les trois derniers devis et maintenir le fournisseur sous contrôle renforcé",PRUDENT,13.35,13.68,13.74,15.2,true,true,86,president,7.21
horizons,0,branch-0,aleatoire,scandal_supplier_overbilling,5,supplier_overbilling_terminate,"Rompre le contrat, demander le remboursement et répartir les commandes entre deux imprimeurs",OFFENSIF,13.23,13.34,13.67,15.9,true,true,85,president,8.06
horizons,0,branch-0,aleatoire,scandal_supplier_overbilling,5,supplier_overbilling_public,Publier la facture et demander à Étienne Marot d’expliquer publiquement son erreur,RISQUÉ,13.27,13.37,13.43,15.5,true,true,86,president,5.38
horizons,0,branch-0,ideologiquement_coherent,scandal_supplier_overbilling,5,supplier_overbilling_credit,"Accepter l’avoir, auditer les trois derniers devis et maintenir le fournisseur sous contrôle renforcé",PRUDENT,13.35,13.55,13.87,15.9,true,true,88,president,4.85
horizons,0,branch-0,ideologiquement_coherent,scandal_supplier_overbilling,5,supplier_overbilling_terminate,"Rompre le contrat, demander le remboursement et répartir les commandes entre deux imprimeurs",OFFENSIF,13.23,13.39,13.75,15.7,true,true,88,president,4.85
horizons,0,branch-0,ideologiquement_coherent,scandal_supplier_overbilling,5,supplier_overbilling_public,Publier la facture et demander à Étienne Marot d’expliquer publiquement son erreur,RISQUÉ,13.27,13.44,13.77,15.8,true,true,88,president,4.85
horizons,1,branch-1,aleatoire,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,13.01,13.24,13.5,13,false,false,65,kingmaker,3.64
horizons,1,branch-1,aleatoire,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,12.76,12.9,13.05,13.2,true,true,85,president,9.41
horizons,1,branch-1,aleatoire,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,12.97,13.2,13.28,13.1,true,true,84,president,6.35
horizons,1,branch-1,aleatoire,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,13.09,13.12,13.39,13.7,true,true,86,president,11.62
horizons,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,13.01,13.25,13.6,13.4,true,true,86,president,7.4
horizons,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,12.76,12.88,13.27,13.3,true,true,86,president,10.2
horizons,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,12.97,13.2,13.56,13.4,true,true,86,president,7.4
horizons,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,13.09,13.38,13.73,13.6,true,true,87,president,3.73
horizons,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.12,13.84,13.66,15.8,true,true,89,president,4.45
horizons,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.3,14.01,14.46,17.3,true,true,89,president,8.26
horizons,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.15,13.61,13.31,11.6,false,false,62,kingmaker,8.51
horizons,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.12,13.88,14.12,13.3,false,false,68,kingmaker,10.75
horizons,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.3,14.16,14.4,13.6,false,false,69,kingmaker,10.75
horizons,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.15,13.92,14.1,13.2,false,false,68,kingmaker,10.75
horizons,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,13.15,13.85,14.87,14.8,true,true,89,president,9.48
horizons,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,13.13,13.79,14.56,14.2,true,true,85,president,9.01
horizons,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.99,13.54,14.55,14.3,true,true,87,president,10.81
horizons,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,13.15,13.78,14.63,14.7,true,true,88,president,7.49
horizons,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,13.13,13.78,14.79,14.6,true,true,89,president,9.99
horizons,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.99,13.61,14.54,14.6,true,true,88,president,7.49
horizons,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_accept_open,Accepter sans condition et préparer quatre réponses prioritaires pendant le trajet,RISQUÉ,12.35,12.36,12.84,16.6,true,false,78,runoff_defeat,5.39
horizons,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_decline_prepare,Décliner l’invitation et consacrer la soirée au débat économique du lendemain,PRUDENT,12.28,12.61,12.95,16.2,true,false,78,runoff_defeat,5.44
horizons,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_send_ally,Proposer qu’un allié présente votre programme pendant que vous préparez le débat,RASSEMBLEUR,12.21,12.19,12.59,16,true,false,76,runoff_defeat,11.79
horizons,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_accept_open,Accepter sans condition et préparer quatre réponses prioritaires pendant le trajet,RISQUÉ,12.35,12.78,13.51,17,true,false,83,runoff_defeat,5.12
horizons,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_decline_prepare,Décliner l’invitation et consacrer la soirée au débat économique du lendemain,PRUDENT,12.28,12.68,13.4,16.9,true,false,83,runoff_defeat,5.12
horizons,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_send_ally,Proposer qu’un allié présente votre programme pendant que vous préparez le débat,RASSEMBLEUR,12.21,12.56,13.33,16.9,true,false,83,runoff_defeat,5.12
horizons,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,12.15,12.77,13.4,11.1,false,false,58,strengthened_party,7.37
horizons,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,12.11,12.89,13.5,10.6,false,false,54,strengthened_party,9.3
horizons,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,11.79,12.34,12.88,11.3,false,false,58,kingmaker,11.65
horizons,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,12.15,12.92,13.52,11.1,false,false,59,strengthened_party,10.3
horizons,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,12.11,12.87,13.5,11.1,false,false,59,strengthened_party,10.3
horizons,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,11.79,12.37,13.21,11,false,false,59,strengthened_party,10.3
lr,0,branch-0,aleatoire,scandal_campaign_data,5,campaign_data_notify,"Fermer le lien, notifier les personnes et la CNIL, puis publier le périmètre exact de l’exposition",TRANSPARENT,13.31,13.85,14.09,13.6,true,true,81,president,15.1
lr,0,branch-0,aleatoire,scandal_campaign_data,5,campaign_data_reset,Fermer le lien et réinitialiser les accès avant d’attendre les résultats d’un audit technique,PRUDENT,13.22,13.77,13.92,13.4,true,true,80,president,12.3
lr,0,branch-0,aleatoire,scandal_campaign_data,5,campaign_data_suspend_tools,Suspendre tous les outils militants pendant quarante-huit heures et reconstruire les droits d’accès,OFFENSIF,13.34,13.98,14.55,14.2,true,true,83,president,9.36
lr,0,branch-0,ideologiquement_coherent,scandal_campaign_data,5,campaign_data_notify,"Fermer le lien, notifier les personnes et la CNIL, puis publier le périmètre exact de l’exposition",TRANSPARENT,13.31,13.86,14.26,13.8,true,true,81,president,2.81
lr,0,branch-0,ideologiquement_coherent,scandal_campaign_data,5,campaign_data_reset,Fermer le lien et réinitialiser les accès avant d’attendre les résultats d’un audit technique,PRUDENT,13.22,13.77,14.28,13.9,true,true,81,president,2.81
lr,0,branch-0,ideologiquement_coherent,scandal_campaign_data,5,campaign_data_suspend_tools,Suspendre tous les outils militants pendant quarante-huit heures et reconstruire les droits d’accès,OFFENSIF,13.34,13.88,14.28,13.7,true,true,80,president,2.81
lr,1,branch-1,aleatoire,program_immigration,5,immigration_faster_procedures,Doubler les moyens des procédures d’asile et fixer un délai maximal pour chaque décision,INSTITUTIONNEL,13.41,13.46,13.63,17.2,true,true,86,president,3.45
lr,1,branch-1,aleatoire,program_immigration,5,immigration_work_regularization,Régulariser les travailleurs présents depuis cinq ans dans les métiers durablement en tension,POPULAIRE,13.18,13.39,13.49,13.3,false,false,58,kingmaker,14.11
lr,1,branch-1,aleatoire,program_immigration,5,immigration_annual_quota,Faire voter chaque année des objectifs migratoires par motif et renforcer les contrôles aux frontières,CLIVANT,13.3,13.22,13.35,18.3,true,true,89,president,12.86
lr,1,branch-1,aleatoire,program_immigration,5,immigration_european_pact,Négocier un mécanisme européen d’asile et refuser tout objectif national avant cet accord,RASSEMBLEUR,13.26,13.35,13.44,16.7,true,true,83,president,6.86
lr,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_faster_procedures,Doubler les moyens des procédures d’asile et fixer un délai maximal pour chaque décision,INSTITUTIONNEL,13.41,13.57,13.7,17.3,true,true,87,president,7.14
lr,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_work_regularization,Régulariser les travailleurs présents depuis cinq ans dans les métiers durablement en tension,POPULAIRE,13.18,13.24,13.4,17.1,true,true,87,president,11.06
lr,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_annual_quota,Faire voter chaque année des objectifs migratoires par motif et renforcer les contrôles aux frontières,CLIVANT,13.3,13.41,13.57,17.3,true,true,87,president,6.09
lr,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_european_pact,Négocier un mécanisme européen d’asile et refuser tout objectif national avant cet accord,RASSEMBLEUR,13.26,13.37,13.55,17.3,true,true,87,president,7.77
lr,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.22,14.31,14.38,15.6,true,true,81,president,3.85
lr,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.4,14.58,15.57,17.1,true,true,87,president,13.14
lr,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.28,13.9,13.87,14.5,false,false,60,kingmaker,7.14
lr,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.22,14.17,14.4,16.6,true,true,86,president,14.01
lr,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.4,14.45,14.68,16.8,true,true,86,president,14.01
lr,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.28,14.19,14.4,16.5,true,true,86,president,14.01
lr,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,12.97,13.55,14.56,19.2,true,true,88,president,6.86
lr,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,13.02,13.58,14.29,18.6,true,true,84,president,4.28
lr,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,13.02,13.08,13.41,16.8,true,true,79,president,8.46
lr,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,12.97,13.53,14.35,18.2,true,true,86,president,7.46
lr,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,13.02,13.63,14.49,18.4,true,true,87,president,7.46
lr,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,13.02,13.59,14.31,18.1,true,true,85,president,9.82
lr,4,branch-4,aleatoire,media_foreign_interview,5,foreign_interview_coalition,Proposer une coalition de pays volontaires avant de renégocier la règle commune,RASSEMBLEUR,12.94,13.34,13.83,15.3,true,false,73,runoff_defeat,13.05
lr,4,branch-4,aleatoire,media_foreign_interview,5,foreign_interview_veto,Annoncer que la France bloquera les prochaines décisions jusqu’à obtenir une renégociation,OFFENSIF,12.64,12.79,13.35,14.2,true,false,68,runoff_defeat,13.94
lr,4,branch-4,aleatoire,media_foreign_interview,5,foreign_interview_national_plan,Présenter un plan national compatible avec les règles actuelles avant toute négociation,TECHNIQUE,12.75,13.04,13.26,14.9,true,false,73,runoff_defeat,4.02
lr,4,branch-4,ideologiquement_coherent,media_foreign_interview,5,foreign_interview_coalition,Proposer une coalition de pays volontaires avant de renégocier la règle commune,RASSEMBLEUR,12.94,13.46,14.27,15.2,true,false,78,runoff_defeat,5.98
lr,4,branch-4,ideologiquement_coherent,media_foreign_interview,5,foreign_interview_veto,Annoncer que la France bloquera les prochaines décisions jusqu’à obtenir une renégociation,OFFENSIF,12.64,12.99,13.91,15,true,false,76,runoff_defeat,9.62
lr,4,branch-4,ideologiquement_coherent,media_foreign_interview,5,foreign_interview_national_plan,Présenter un plan national compatible avec les règles actuelles avant toute négociation,TECHNIQUE,12.75,13.15,14.03,15,true,false,76,runoff_defeat,5.25
lr,5,branch-5,aleatoire,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,13.13,13.88,14.33,17.5,true,false,81,runoff_defeat,10.87
lr,5,branch-5,aleatoire,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,13.1,13.73,14.14,15.3,true,true,82,president,15.99
lr,5,branch-5,aleatoire,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,12.96,13.57,14.28,15.2,true,true,83,president,3.2
lr,5,branch-5,ideologiquement_coherent,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,13.13,13.61,13.92,15.7,true,true,87,president,11.02
lr,5,branch-5,ideologiquement_coherent,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,13.1,13.55,13.97,16,true,true,87,president,14.18
lr,5,branch-5,ideologiquement_coherent,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,12.96,13.34,13.77,15.7,true,true,86,president,11.28
rn,0,branch-0,aleatoire,world_industrial_closure,5,closure_public_stake,Proposer une prise de participation publique temporaire pendant la recherche d’un repreneur,CLIVANT,13.57,13.91,13.93,17.8,true,false,72,runoff_defeat,11.3
rn,0,branch-0,aleatoire,world_industrial_closure,5,closure_retraining_contract,Négocier avec la région un contrat de reprise ou de formation garanti pour chaque salarié,INSTITUTIONNEL,13.65,14.12,14.57,16.7,true,true,82,president,8.02
rn,0,branch-0,aleatoire,world_industrial_closure,5,closure_market_buyer,Conditionner toute aide à un repreneur privé présentant un carnet de commandes vérifiable,TECHNIQUE,13.52,14,14.1,14.6,true,false,69,runoff_defeat,2.99
rn,0,branch-0,ideologiquement_coherent,world_industrial_closure,5,closure_public_stake,Proposer une prise de participation publique temporaire pendant la recherche d’un repreneur,CLIVANT,13.57,14.27,14.69,17.5,true,true,82,president,8.71
rn,0,branch-0,ideologiquement_coherent,world_industrial_closure,5,closure_retraining_contract,Négocier avec la région un contrat de reprise ou de formation garanti pour chaque salarié,INSTITUTIONNEL,13.65,14.1,14.02,17.5,true,true,82,president,6.28
rn,0,branch-0,ideologiquement_coherent,world_industrial_closure,5,closure_market_buyer,Conditionner toute aide à un repreneur privé présentant un carnet de commandes vérifiable,TECHNIQUE,13.52,13.9,13.84,17.4,true,true,81,president,6.28
rn,1,branch-1,aleatoire,program_immigration,5,immigration_faster_procedures,Doubler les moyens des procédures d’asile et fixer un délai maximal pour chaque décision,INSTITUTIONNEL,13.57,13.79,14.06,14.6,true,false,63,runoff_defeat,5.94
rn,1,branch-1,aleatoire,program_immigration,5,immigration_work_regularization,Régulariser les travailleurs présents depuis cinq ans dans les métiers durablement en tension,POPULAIRE,13.38,13.45,13.77,15,true,false,68,runoff_defeat,10.91
rn,1,branch-1,aleatoire,program_immigration,5,immigration_annual_quota,Faire voter chaque année des objectifs migratoires par motif et renforcer les contrôles aux frontières,CLIVANT,13.63,13.96,14.24,15.5,true,false,71,runoff_defeat,2.99
rn,1,branch-1,aleatoire,program_immigration,5,immigration_european_pact,Négocier un mécanisme européen d’asile et refuser tout objectif national avant cet accord,RASSEMBLEUR,13.49,13.71,14.03,14.4,true,false,70,runoff_defeat,11.61
rn,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_faster_procedures,Doubler les moyens des procédures d’asile et fixer un délai maximal pour chaque décision,INSTITUTIONNEL,13.57,13.92,14.44,16.1,true,false,71,runoff_defeat,13.55
rn,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_work_regularization,Régulariser les travailleurs présents depuis cinq ans dans les métiers durablement en tension,POPULAIRE,13.38,13.63,14.22,16,true,false,71,runoff_defeat,16.91
rn,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_annual_quota,Faire voter chaque année des objectifs migratoires par motif et renforcer les contrôles aux frontières,CLIVANT,13.63,14.01,14.57,16.3,true,true,80,president,12.05
rn,1,branch-1,ideologiquement_coherent,program_immigration,5,immigration_european_pact,Négocier un mécanisme européen d’asile et refuser tout objectif national avant cet accord,RASSEMBLEUR,13.49,13.8,14.41,16.1,true,false,72,runoff_defeat,13.49
rn,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.52,14.2,14.81,14.6,false,false,56,kingmaker,8.1
rn,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.79,14.7,15.54,15.9,true,false,71,runoff_defeat,7.89
rn,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.81,14.57,15.13,15.7,true,false,70,runoff_defeat,4.41
rn,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.52,14.18,14.92,15.2,true,false,73,runoff_defeat,7.85
rn,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.79,14.59,15.34,15.3,true,false,73,runoff_defeat,7.85
rn,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.81,14.63,15.3,15.3,true,false,73,runoff_defeat,7.85
rn,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,13.34,14.01,15.53,13.8,false,false,54,kingmaker,5.13
rn,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,13.4,14.03,15.23,13.6,false,false,56,kingmaker,5.65
rn,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,13.45,13.95,14.93,13.5,false,false,53,kingmaker,8.1
rn,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,13.34,13.76,15.06,14.2,false,false,58,kingmaker,9.95
rn,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,13.4,13.85,15.14,14,false,false,61,kingmaker,12.08
rn,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,13.45,13.95,14.99,14.5,true,true,75,president,17.23
