partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
renaissance,3,branch-3,aleatoire,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,13.4,14.07,14.8,18.4,true,true,83,president,9.13
renaissance,3,branch-3,aleatoire,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,13.37,13.76,14.88,17.6,true,false,72,runoff_defeat,4.68
renaissance,3,branch-3,aleatoire,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,13.08,13.63,14.86,18.6,true,true,83,president,10.27
renaissance,3,branch-3,ideologiquement_coherent,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,13.4,14.07,15.16,18.8,true,true,85,president,8.47
renaissance,3,branch-3,ideologiquement_coherent,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,13.37,14.04,15.14,18.8,true,true,86,president,8.47
renaissance,3,branch-3,ideologiquement_coherent,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,13.08,13.71,14.92,18.7,true,true,85,president,8.47
renaissance,4,branch-4,aleatoire,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,13.37,13.91,13.99,13.3,false,false,51,retirement,7.29
renaissance,4,branch-4,aleatoire,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,13.04,13.91,14.33,13.7,false,false,51,retirement,4.85
renaissance,4,branch-4,aleatoire,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,13.27,14.36,15.1,15,true,true,77,president,9.3
renaissance,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,13.37,14.48,15.3,15.6,true,true,79,president,12.05
renaissance,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,13.04,14.04,14.73,15.1,true,false,72,runoff_defeat,7.99
renaissance,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,13.27,14.36,15.01,15.3,true,true,79,president,13.38
renaissance,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,13.23,13.64,14.12,13.1,false,false,57,kingmaker,6.67
renaissance,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,13.19,13.57,14.17,12.9,false,false,52,kingmaker,3.81
renaissance,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,12.98,13.11,14.53,12.6,false,false,52,kingmaker,6.5
renaissance,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,13.23,13.71,14.68,13,false,false,56,kingmaker,3.93
renaissance,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,13.19,13.66,14.66,13,false,false,56,kingmaker,3.93
renaissance,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,12.98,13.36,14.5,13,false,false,56,kingmaker,3.93
horizons,0,branch-0,aleatoire,alliance_union_support,5,union_support_guarantee,"Signer la garantie de négociation avec calendrier, documents préparatoires et clause de bilan",INSTITUTIONNEL,13.77,14.13,14.19,15.6,true,true,88,president,3.61
horizons,0,branch-0,aleatoire,alliance_union_support,5,union_support_consultation,Promettre une consultation sans conditionner la réforme à l’issue de la négociation,PRUDENT,13.62,13.89,14.21,15.8,true,true,87,president,14.78
horizons,0,branch-0,aleatoire,alliance_union_support,5,union_support_refuse_veto,Refuser toute garantie préalable et défendre la légitimité du programme présidentiel,PRÉSIDENTIEL,13.55,13.88,14.29,16.9,true,true,92,president,14.63
horizons,0,branch-0,ideologiquement_coherent,alliance_union_support,5,union_support_guarantee,"Signer la garantie de négociation avec calendrier, documents préparatoires et clause de bilan",INSTITUTIONNEL,13.77,14.13,14.13,16.3,true,true,90,president,5.88
horizons,0,branch-0,ideologiquement_coherent,alliance_union_support,5,union_support_consultation,Promettre une consultation sans conditionner la réforme à l’issue de la négociation,PRUDENT,13.62,13.93,13.97,16.2,true,true,90,president,5.88
horizons,0,branch-0,ideologiquement_coherent,alliance_union_support,5,union_support_refuse_veto,Refuser toute garantie préalable et défendre la légitimité du programme présidentiel,PRÉSIDENTIEL,13.55,13.84,13.89,16.1,true,true,90,president,5.88
horizons,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_age_verification,Créer une majorité numérique à seize ans avec vérification d’âge obligatoire,CLIVANT,13.59,13.8,13.65,13.6,true,true,85,president,8.4
horizons,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_moderation_only,Doubler les moyens de modération sans nouvelle obligation d’identification en ligne,PRUDENT,13.54,13.88,13.98,15.5,true,true,85,president,11.25
horizons,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_independent_authority,Confier la régulation à une autorité indépendante dotée de pouvoirs de sanction,INSTITUTIONNEL,13.57,13.97,14.21,14.5,true,true,88,president,8.1
horizons,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_age_verification,Créer une majorité numérique à seize ans avec vérification d’âge obligatoire,CLIVANT,13.59,14.01,14.07,14.2,true,true,87,president,4.56
horizons,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_moderation_only,Doubler les moyens de modération sans nouvelle obligation d’identification en ligne,PRUDENT,13.54,13.94,14,14.1,true,true,85,president,5.9
horizons,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_independent_authority,Confier la régulation à une autorité indépendante dotée de pouvoirs de sanction,INSTITUTIONNEL,13.57,13.98,14.03,14.2,true,true,87,president,3.86
horizons,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.06,13.78,13.9,12.7,false,false,62,kingmaker,9.6
horizons,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.27,14.13,14.82,14.1,false,false,68,kingmaker,14.59
horizons,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.1,13.72,13.8,12.7,false,false,67,kingmaker,14.12
horizons,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.06,14.06,14.83,14.4,false,false,69,kingmaker,18.04
horizons,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.27,14.38,15.15,14.8,false,false,70,kingmaker,18.04
horizons,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.1,14.07,14.8,14.4,false,false,69,kingmaker,18.04
horizons,3,branch-3,aleatoire,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,13.4,13.82,14.07,13.7,false,false,62,kingmaker,6.23
horizons,3,branch-3,aleatoire,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,13.38,13.76,14.15,13.4,false,false,63,kingmaker,5.35
horizons,3,branch-3,aleatoire,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,13.09,13.5,14.28,14,false,false,64,kingmaker,7.95
horizons,3,branch-3,ideologiquement_coherent,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,13.4,13.94,14.73,14.4,true,true,88,president,7.01
horizons,3,branch-3,ideologiquement_coherent,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,13.38,13.91,14.72,14.4,true,true,88,president,7.01
horizons,3,branch-3,ideologiquement_coherent,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,13.09,13.61,14.6,14.4,true,true,88,president,7.01
horizons,4,branch-4,aleatoire,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,12.63,13.11,13.83,16.7,true,true,88,president,16.18
horizons,4,branch-4,aleatoire,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,12.41,13.11,13.7,16.4,true,true,86,president,23.74
horizons,4,branch-4,aleatoire,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,12.53,13.04,13.59,17.2,true,true,91,president,6.94
horizons,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,12.63,13.44,14.09,17.4,true,true,92,president,11.5
horizons,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,12.41,13.28,14.12,17.8,true,true,92,president,11.83
horizons,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,12.53,13.32,14.01,17.3,true,true,91,president,11.34
horizons,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,13.29,13.89,14.77,12.7,false,false,66,kingmaker,6.14
horizons,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,13.25,13.93,14.21,11.2,false,false,59,strengthened_party,14.99
horizons,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,13.04,13.93,14.24,11.3,false,false,60,kingmaker,10.36
horizons,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,13.29,13.78,14.53,11.9,false,false,65,kingmaker,7.53
horizons,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,13.25,13.72,14.51,11.9,false,false,65,kingmaker,7.53
horizons,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,13.04,13.4,14.36,11.9,false,false,65,kingmaker,7.53
lr,0,branch-0,aleatoire,alliance_fictional_celebrity,5,celebrity_support_speech,Accepter le concert et publier à l’avance le cadre politique de son intervention,TRANSPARENT,13.67,14.1,14.17,13.7,true,true,79,president,6.78
lr,0,branch-0,aleatoire,alliance_fictional_celebrity,5,celebrity_support_housing_forum,"Transformer le concert en forum sur le logement avec associations, étudiants et élus locaux",POPULAIRE,13.67,14.1,14.27,13.6,true,true,78,president,8.98
lr,0,branch-0,aleatoire,alliance_fictional_celebrity,5,celebrity_support_decline,Décliner le soutien pour conserver une campagne sans vedette et proposer une rencontre privée,PRUDENT,13.6,13.96,14.15,13.1,true,true,77,president,16.15
lr,0,branch-0,ideologiquement_coherent,alliance_fictional_celebrity,5,celebrity_support_speech,Accepter le concert et publier à l’avance le cadre politique de son intervention,TRANSPARENT,13.67,13.86,14.17,14.1,true,true,82,president,6.11
lr,0,branch-0,ideologiquement_coherent,alliance_fictional_celebrity,5,celebrity_support_housing_forum,"Transformer le concert en forum sur le logement avec associations, étudiants et élus locaux",POPULAIRE,13.67,13.86,14.14,13.9,true,true,82,president,6.11
lr,0,branch-0,ideologiquement_coherent,alliance_fictional_celebrity,5,celebrity_support_decline,Décliner le soutien pour conserver une campagne sans vedette et proposer une rencontre privée,PRUDENT,13.6,13.76,14.05,13.8,true,true,82,president,6.11
lr,1,branch-1,aleatoire,program_health,5,health_hospital_staff,Financer cinquante mille postes hospitaliers en relevant les recettes affectées à la santé,POPULAIRE,12.93,13.23,13.39,17.6,true,true,83,president,15.68
lr,1,branch-1,aleatoire,program_health,5,health_primary_care,Créer un service territorial de soins primaires avec équipes salariées dans les zones sous-dotées,INSTITUTIONNEL,12.89,13.07,13.1,12.2,false,false,47,retirement,9.44
lr,1,branch-1,aleatoire,program_health,5,health_prevention_budget,Réserver dix pour cent des crédits nouveaux à la prévention et publier des objectifs sanitaires,TECHNIQUE,12.81,13.02,13.76,13.6,true,true,78,president,8.79
lr,1,branch-1,ideologiquement_coherent,program_health,5,health_hospital_staff,Financer cinquante mille postes hospitaliers en relevant les recettes affectées à la santé,POPULAIRE,12.93,13.39,13.71,17.8,true,true,85,president,10.2
lr,1,branch-1,ideologiquement_coherent,program_health,5,health_primary_care,Créer un service territorial de soins primaires avec équipes salariées dans les zones sous-dotées,INSTITUTIONNEL,12.89,13.32,13.61,17.6,true,true,85,president,8.92
lr,1,branch-1,ideologiquement_coherent,program_health,5,health_prevention_budget,Réserver dix pour cent des crédits nouveaux à la prévention et publier des objectifs sanitaires,TECHNIQUE,12.81,13.18,13.45,17.4,true,true,84,president,8.41
lr,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.01,13.66,13.86,16.2,true,true,84,president,7.28
lr,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.19,13.99,14.83,17.1,true,true,87,president,13.52
lr,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.07,13.55,14.01,15.5,true,true,80,president,15.91
lr,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.01,13.91,14.57,16.5,true,true,86,president,7.44
lr,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.19,14.2,14.93,16.9,true,true,87,president,7.44
lr,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.07,13.99,14.6,16.5,true,true,86,president,7.44
lr,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,13.47,13.79,14.45,18.6,true,true,90,president,9.21
lr,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,13.48,13.8,14.56,12.8,true,true,79,president,11.97
lr,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,13.39,13.68,14.5,18.6,true,true,88,president,11.26
lr,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,13.47,13.78,14.4,19,true,true,90,president,9.69
lr,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,13.48,13.79,14.48,18.7,true,true,88,president,8.52
lr,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,13.39,13.67,14.33,19,true,true,90,president,9.69
lr,4,branch-4,aleatoire,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,12.38,12.76,13.02,13.4,true,false,70,runoff_defeat,18.93
lr,4,branch-4,aleatoire,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,12.11,12.08,12.13,13,false,false,53,retirement,23.68
lr,4,branch-4,aleatoire,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,12.34,12.7,13.38,14.3,true,false,76,runoff_defeat,18.5
lr,4,branch-4,aleatoire,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,12.45,13.1,13.72,13.9,true,false,74,runoff_defeat,11.06
lr,4,branch-4,ideologiquement_coherent,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,12.38,13.36,14.11,15.2,true,false,77,runoff_defeat,12.02
lr,4,branch-4,ideologiquement_coherent,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,12.11,12.99,13.82,15.1,true,false,77,runoff_defeat,14.54
lr,4,branch-4,ideologiquement_coherent,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,12.34,13.3,14.07,15.2,true,false,77,runoff_defeat,12.02
lr,4,branch-4,ideologiquement_coherent,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,12.45,13.46,14.23,15.3,true,false,77,runoff_defeat,9.47
lr,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,12.56,13.04,14.22,15.9,true,true,82,president,9.95
lr,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,12.49,13,13.75,16.1,true,false,77,runoff_defeat,10.67
lr,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,12.2,12.52,13.24,14.9,true,true,81,president,6.54
lr,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,12.56,12.99,14.04,15.1,true,true,82,president,4.06
lr,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,12.49,12.88,14.01,15.1,true,true,82,president,4.06
lr,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,12.2,12.44,13.82,15,true,true,82,president,4.06
rn,0,branch-0,aleatoire,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,14.02,14.5,14.62,15.5,true,false,70,runoff_defeat,4.09
rn,0,branch-0,aleatoire,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,13.81,14.26,14.68,15.5,true,false,70,runoff_defeat,1.36
rn,0,branch-0,aleatoire,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,13.47,13.57,13.58,14.3,true,false,67,runoff_defeat,3.04
rn,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,14.02,14.87,15.18,18.6,true,true,83,president,3.33
rn,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,13.81,14.3,14.78,18.2,true,true,82,president,4.37
rn,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,13.47,13.77,14.3,18,true,false,76,runoff_defeat,4.37
rn,1,branch-1,aleatoire,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,13.44,13.95,14.53,14.9,true,false,71,runoff_defeat,11.25
rn,1,branch-1,aleatoire,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,13.41,13.88,14.16,14.3,true,false,67,runoff_defeat,6.93
rn,1,branch-1,aleatoire,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,13.46,13.96,14.28,14.4,true,false,66,runoff_defeat,3.95
rn,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,13.44,14.1,14.69,15.9,true,false,71,runoff_defeat,12.21
rn,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,13.41,14.04,14.59,15.8,true,false,71,runoff_defeat,11.73
rn,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,13.46,14.13,14.73,15.8,true,false,71,runoff_defeat,11.44
rn,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,12.98,13.31,12.97,13.5,false,false,55,kingmaker,12.96
rn,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.26,13.8,14.54,15,false,false,57,kingmaker,8.24
rn,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.28,13.89,13.93,14.8,false,false,57,kingmaker,9.98
rn,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,12.98,13.41,14.58,15.3,true,false,73,runoff_defeat,8.93
rn,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.26,13.83,15,15.8,true,false,73,runoff_defeat,8.93
rn,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.28,13.87,15.03,15.7,true,false,73,runoff_defeat,8.93
rn,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,14.2,14.8,15.65,14.8,true,false,70,runoff_defeat,3.3
rn,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,14.26,14.89,15.53,14.2,false,false,56,kingmaker,2.41
rn,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,14.34,14.68,15.79,14.3,false,false,61,kingmaker,10.58
rn,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,14.2,14.57,15.63,15,true,false,73,runoff_defeat,10.38
rn,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,14.26,14.65,15.74,15.2,true,false,73,runoff_defeat,10.38
rn,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,14.34,14.77,15.72,15,true,false,73,runoff_defeat,12.43
rn,4,branch-4,aleatoire,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,12.81,13.2,13.65,14.2,true,false,68,runoff_defeat,9.4
rn,4,branch-4,aleatoire,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,12.93,13.64,14.13,14.6,true,false,68,runoff_defeat,7.78
rn,4,branch-4,aleatoire,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,12.67,12.9,13.09,13.1,true,false,66,runoff_defeat,9.14
rn,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,12.81,13.49,13.81,14.7,true,false,72,runoff_defeat,11.43
rn,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,12.93,13.66,13.98,14.9,true,false,72,runoff_defeat,13.19
rn,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,12.67,13.37,13.66,14.9,true,false,73,runoff_defeat,10.35
rn,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,13.62,14.31,15.26,18,true,true,82,president,3.57
rn,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,13.55,14.48,15.48,18.9,true,true,85,president,6.12
rn,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,13.27,13.81,14.69,17.8,true,true,79,president,3.83
