eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
internal_nomination_rules,nomination_vote,RASSEMBLEUR,422,83.44,0.846,0.685
campaign_citizens_convention,convention_program_vote,INSTITUTIONNEL,85,73.08,0.671,0.459
debate_expose_contradiction_centrist,expose_contradiction_offer_debate,RASSEMBLEUR,464,83.05,0.815,0.696
internal_nomination_rules,nomination_dual_leadership,INSTITUTIONNEL,186,85.1,0.833,0.715
debate_duel_interruption,duel_interruption_confront,OFFENSIF,520,79.89,0.802,0.615
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,77,84.77,0.87,0.753
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,478,69.69,0.603,0.446
program_europe,europe_federal_budget,CLIVANT,391,73.81,0.652,0.532
program_taxation,taxation_niches,TECHNIQUE,201,80.24,0.751,0.672
alliance_fictional_celebrity,celebrity_support_speech,TRANSPARENT,207,82.14,0.831,0.652
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,401,83.86,0.848,0.736
media_fictional_editorial_support,editorial_support_reject,CLIVANT,270,83.96,0.848,0.733
program_climate_adaptation,climate_insurance,CLIVANT,378,78.52,0.733,0.669
debate_post_show_spin,post_show_allies,RASSEMBLEUR,363,80.77,0.804,0.625
alliance_poach_rival_cadre,poach_rival_cadre_decline,RASSEMBLEUR,352,81.15,0.784,0.665
alliance_mayors_appeal,mayors_pilot,TECHNIQUE,186,88.91,0.925,0.844
campaign_defend_unfairly_attacked_rival,defend_rival_amplify_doubt,OPPORTUNISTE,474,70.95,0.61,0.492
rare_printer_slogan,printer_slogan_limited_edition,POPULAIRE,88,79.07,0.727,0.602
campaign_non_aggression_overture,non_aggression_accept,RASSEMBLEUR,245,68.28,0.522,0.429
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,171,86.47,0.889,0.778
world_rival_leadership_tension,rival_leadership_tension_amplify,OFFENSIF,407,75.9,0.72,0.58
world_rival_leadership_split,rival_leadership_split_welcome,OPPORTUNISTE,62,69.03,0.581,0.5
program_school,school_teacher_pay,INSTITUTIONNEL,499,84.97,0.868,0.729
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,37,92.54,0.973,0.838
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,291,85.6,0.897,0.794
world_international_crisis,international_national_independence,LOYAL,362,83.81,0.862,0.707
debate_economy_round,economy_round_values,POPULAIRE,123,71.47,0.65,0.488
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,401,86.12,0.898,0.788
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,345,71.16,0.591,0.493
world_heatwave,heatwave_cancel_campaign,PRUDENT,142,82.08,0.803,0.683
scandal_campaign_data,campaign_data_notify,TRANSPARENT,329,83.3,0.836,0.663
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,582,84.25,0.863,0.741
world_european_vote,european_vote_bridge,RASSEMBLEUR,115,83.23,0.852,0.748
world_heatwave,heatwave_school_plan,INSTITUTIONNEL,61,80.36,0.738,0.607
campaign_student_forum,students_selection_debate,PRUDENT,122,74.32,0.664,0.541
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,607,83.35,0.834,0.72
internal_spokesperson_mistake,spokesperson_adopt,OPPORTUNISTE,231,66.86,0.524,0.359
program_pensions,pensions_points_choice,INSTITUTIONNEL,53,81.11,0.83,0.698
campaign_hospital_night,hospital_bed_dashboard,TRANSPARENT,212,70.35,0.58,0.434
rare_debate_blackout,blackout_talk_opponent,OPPORTUNISTE,61,68.8,0.557,0.41
scandal_audit_conclusion,audit_conclusion_all,TRANSPARENT,236,83.94,0.852,0.746
program_taxation,taxation_vat,RISQUÉ,198,84.95,0.874,0.758
alliance_union_support,union_support_guarantee,INSTITUTIONNEL,41,85.27,0.927,0.61
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,72,71.53,0.583,0.486
program_family_reunification,family_reunification_extend_delay,CLIVANT,633,74.23,0.657,0.537
eliminated_no_instruction,no_instruction_criteria,INSTITUTIONNEL,57,63.11,0.175,0.158
program_health,health_prevention_budget,TECHNIQUE,368,79.03,0.75,0.647
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,74,85.03,0.892,0.838
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,581,83.88,0.842,0.706
media_economic_morning,economic_morning_defer,TECHNIQUE,135,82.41,0.83,0.63
campaign_hospital_night,hospital_silent_report,PRUDENT,114,85.23,0.868,0.781
debate_economy_round,economy_round_drop_measure,TRANSPARENT,120,83.63,0.817,0.742
rare_civil_suspension,civil_suspension_rest,PRUDENT,81,85.47,0.914,0.815
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,84,85.94,0.917,0.69
rare_parrot_quote,parrot_campaign_clip,POPULAIRE,38,80.21,0.816,0.553
rare_congress_isolation,congress_isolation_double_down,OFFENSIF,69,83.2,0.913,0.638
eliminated_future_campaign,future_campaign_audit,TRANSPARENT,108,63.07,0.194,0.176
debate_fact_card,fact_card_attack,OFFENSIF,40,74.17,0.75,0.65
debate_security_round,security_round_liberties,TRANSPARENT,21,79.14,0.81,0.714
campaign_union_meeting,union_wage_conference,RASSEMBLEUR,34,82.85,0.794,0.735
program_end_of_life,end_of_life_referendum,INSTITUTIONNEL,58,86.66,0.914,0.776
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,65,84.37,0.862,0.723
rare_congress_partners_respond,congress_partners_keep_both,OPPORTUNISTE,26,85.77,0.962,0.808
world_rival_leadership_split,rival_leadership_split_neutral,PRUDENT,94,74.34,0.691,0.511
eliminated_endorse_candidate,endorse_candidate_contract,OPPORTUNISTE,255,48.31,0.024,0.016
rare_hologram_revolt,hologram_send_local,RASSEMBLEUR,38,78.87,0.763,0.632
rare_exceptional_powers,exceptional_powers_never,CLIVANT,70,71.46,0.657,0.486
rare_national_union,national_union_refuse,LOYAL,15,87.93,1,0.733
rare_powers_abolition_tested,powers_abolition_hold,CLIVANT,21,76.33,0.81,0.619
media_economic_morning,economic_morning_range,TRANSPARENT,93,73.46,0.656,0.452
eliminated_future_campaign,future_campaign_legislative,OFFENSIF,91,55.27,0.077,0.066
eliminated_personal_future,personal_future_stay,LOYAL,84,56.65,0.095,0.095
debate_security_round,security_round_police_posts,POPULAIRE,30,73.63,0.6,0.5
rare_civil_suspension,civil_suspension_written,TECHNIQUE,34,70.44,0.559,0.412
rare_debate_blackout,blackout_rehearse,RISQUÉ,43,77.91,0.744,0.651
eliminated_personal_future,personal_future_congress,INSTITUTIONNEL,195,51.68,0.056,0.051
eliminated_no_instruction,no_instruction_silence,PRUDENT,118,46.74,0.034,0.034
debate_security_round,security_round_prevention,PRUDENT,17,55.65,0.294,0.176
party_ps_electorate,ps_electorate_wage_conference,RASSEMBLEUR,163,93.1,0.975,0.896
party_ps_signature,ps_signature_contribution,CLIVANT,163,88.55,0.933,0.828
media_documentary_access,documentary_refuse_publish,TRANSPARENT,71,90.83,0.972,0.845
endorsement_ashworth_social_democratic,ashworth_decline,PRUDENT,57,73.19,0.579,0.491
rare_exceptional_powers,exceptional_powers_trust,PRÉSIDENTIEL,25,80.36,0.72,0.68
alliance_former_rival,former_rival_industry_role,RASSEMBLEUR,46,92.74,0.978,0.87
party_ps_alliance,ps_alliance_accept,RASSEMBLEUR,78,90.51,0.949,0.821
party_ps_runoff,ps_runoff_left_contract,RASSEMBLEUR,231,91.29,1,0.835
party_ps_local_asset,ps_local_public_services_tour,POPULAIRE,169,84.79,0.858,0.728
party_ps_electorate,ps_electorate_staffing_priority,TECHNIQUE,117,81.63,0.803,0.675
rare_congress_isolation,congress_isolation_reach_out,OPPORTUNISTE,20,72.2,0.75,0.6
party_ps_identity,ps_identity_social_democrat,PRÉSIDENTIEL,97,93.94,0.99,0.814
media_documentary_access,documentary_rules,PRUDENT,117,87.24,0.949,0.778
media_past_words,past_words_restore_first,LOYAL,39,86.59,0.923,0.769
party_ps_fronde,ps_fronde_internal_vote,OFFENSIF,72,79.28,0.792,0.583
party_ps_alliance,ps_alliance_decline,CLIVANT,131,82.02,0.809,0.664
party_ps_crisis_followup,ps_crisis_members_ballot,TRANSPARENT,47,94.3,1,0.957
party_ps_runoff,ps_runoff_no_deal,LOYAL,135,93.64,1,0.874
party_ps_program_dilemma,ps_program_future_only,OFFENSIF,128,92.19,0.992,0.867
party_ps_runoff,ps_runoff_presidential_platform,PRÉSIDENTIEL,39,85,1,0.744
party_ps_program_dilemma,ps_program_public_inventory,TRANSPARENT,54,80.98,0.759,0.611
media_long_podcast,podcast_topics_only,PRUDENT,179,78.03,0.749,0.62
party_ps_crisis_followup,ps_crisis_candidate_arbitration,PRÉSIDENTIEL,57,76.35,0.737,0.491
party_ps_identity,ps_identity_break,CLIVANT,77,84.65,0.896,0.701
party_ps_alliance,ps_alliance_policy_only,PRUDENT,40,89.33,0.975,0.85
endorsement_ashworth_social_democratic,ashworth_accept,RASSEMBLEUR,113,87.11,0.858,0.699
party_ps_local_asset,ps_local_material_only,PRUDENT,71,93.87,1,0.873
media_long_podcast,podcast_send_policy_lead,TECHNIQUE,93,88.17,0.978,0.806
alliance_former_rival,former_rival_joint_tour,LOYAL,32,88.69,0.938,0.719
party_ps_fronde,ps_fronde_negotiate,RASSEMBLEUR,83,92.41,0.964,0.892
alliance_former_rival,former_rival_no_role,PRUDENT,31,78.03,0.71,0.645
party_ps_signature,ps_signature_training,TECHNIQUE,28,84.61,0.821,0.714
party_ps_identity,ps_identity_members_vote,RASSEMBLEUR,61,82.11,0.803,0.705
media_foreign_interview,foreign_interview_coalition,RASSEMBLEUR,127,84.1,0.819,0.74
campaign_attacked_by_rival_pole,attacked_by_lfi_counter_attack,OFFENSIF,441,80.73,0.803,0.676
media_documentary_access,documentary_full_access,RISQUÉ,197,73.99,0.645,0.518
media_past_words,past_words_attack_edit,OFFENSIF,147,71.11,0.592,0.442
campaign_attacked_by_rival_pole,attacked_by_lfi_ignore,PRUDENT,231,70.76,0.602,0.472
media_long_podcast,podcast_full_access,RISQUÉ,307,86.59,0.912,0.788
media_past_words,past_words_timeline,TRANSPARENT,49,90.39,1,0.857
campaign_attacked_by_rival_pole,attacked_by_lfi_detailed_reply,TECHNIQUE,137,86.07,0.876,0.774
rare_congress_partners_respond,congress_partners_pick_one,RASSEMBLEUR,30,86.33,0.9,0.733
media_foreign_interview,foreign_interview_veto,OFFENSIF,123,73.12,0.618,0.52
rare_national_union,national_union_join,PRÉSIDENTIEL,27,70.74,0.556,0.444
debate_security_round,security_round_local_plan,INSTITUTIONNEL,38,84.58,0.816,0.684
rare_crown_petition,crown_petition_joke,POPULAIRE,16,66.63,0.5,0.313
rare_crown_petition,crown_petition_constitution_convention,RASSEMBLEUR,18,59.5,0.389,0.222
party_ecologistes_electorate,ecologistes_electorate_rent_protection,POPULAIRE,191,80.63,0.723,0.545
party_ecologistes_signature,ecologistes_signature_local_grants,INSTITUTIONNEL,133,79.17,0.662,0.541
party_ecologistes_alliance,ecologistes_alliance_national_guarantees,CLIVANT,37,60.49,0.324,0.135
party_ecologistes_local_asset,ecologistes_local_rail_announcement,OFFENSIF,194,84.14,0.804,0.665
party_ecologistes_fronde,ecologistes_fronde_exit_calendar,TECHNIQUE,132,83.69,0.803,0.614
party_ecologistes_crisis_followup,ecologistes_crisis_publish_scenarios,TRANSPARENT,53,90.47,0.943,0.83
party_ecologistes_identity,ecologistes_identity_shared_mandate,INSTITUTIONNEL,41,93.22,1,0.902
party_ecologistes_electorate,ecologistes_electorate_guaranteed_loan,TECHNIQUE,69,78.29,0.696,0.507
party_ecologistes_fronde,ecologistes_fronde_no_deadline,PRUDENT,58,82.22,0.776,0.69
party_ecologistes_alliance,ecologistes_alliance_metro,RASSEMBLEUR,45,87.76,0.933,0.733
party_ecologistes_runoff,ecologistes_runoff_solo,LOYAL,109,92.26,1,0.807
party_ecologistes_program_dilemma,ecologistes_program_dividend,RASSEMBLEUR,101,86.08,0.861,0.644
party_ecologistes_runoff,ecologistes_runoff_ecological_majority,PRÉSIDENTIEL,16,85,1,0.563
party_ecologistes_program_dilemma,ecologistes_program_industry_only,PRUDENT,73,80.86,0.781,0.521
campaign_rural_desert,rural_installation_rule,CLIVANT,164,80.29,0.793,0.646
world_energy_price_spike,energy_spike_european_purchase,RASSEMBLEUR,203,84.02,0.897,0.744
party_ecologistes_runoff,ecologistes_runoff_climate_coalition,RASSEMBLEUR,158,89.87,1,0.797
campaign_rural_desert,rural_mobile_team,TECHNIQUE,64,88.8,0.953,0.875
world_energy_price_spike,energy_spike_price_cap,POPULAIRE,271,74.28,0.701,0.531
party_ecologistes_local_asset,ecologistes_local_rural_week,POPULAIRE,44,64.7,0.432,0.25
party_ecologistes_crisis_followup,ecologistes_crisis_candidate_line,PRÉSIDENTIEL,58,77.67,0.655,0.483
party_ecologistes_signature,ecologistes_signature_public_operator,TECHNIQUE,74,81.64,0.797,0.662
media_fact_check_followup,fact_check_correct_error,PRUDENT,22,80.95,0.727,0.682
campaign_rural_desert,rural_training_contract,POPULAIRE,89,81.28,0.753,0.742
party_ecologistes_identity,ecologistes_identity_candidate,PRÉSIDENTIEL,95,69.94,0.484,0.347
party_ecologistes_rare,ecologistes_rare_advisory_panel,PRUDENT,16,75.5,0.625,0.438
party_ecologistes_alliance,ecologistes_alliance_autonomy,CLIVANT,162,85.19,0.833,0.63
eliminated_personal_future,personal_future_resign,TRANSPARENT,45,60.07,0.089,0.089
world_energy_price_spike,energy_spike_targeted_aid,PRUDENT,220,88.22,0.973,0.818
party_ecologistes_identity,ecologistes_identity_regions,RASSEMBLEUR,96,87.74,0.948,0.729
rare_crown_petition,crown_petition_republic,INSTITUTIONNEL,28,79.93,0.714,0.714
party_renaissance_electorate,renaissance_electorate_work_credit,POPULAIRE,163,82.18,0.908,0.816
party_renaissance_signature,renaissance_signature_european_fund,TECHNIQUE,109,84.98,0.972,0.899
party_renaissance_fronde,renaissance_fronde_shared_speech,RASSEMBLEUR,120,85.08,0.983,0.867
party_renaissance_local_asset,renaissance_local_national_kit,PRUDENT,100,71.11,0.7,0.61
endorsement_brandt_european,brandt_decline,PRUDENT,129,76.6,0.798,0.705
party_renaissance_program_dilemma,renaissance_program_social_conference,PRUDENT,71,69.38,0.676,0.606
world_budget_warning,budget_warning_ignore,OFFENSIF,102,71.89,0.647,0.529
party_renaissance_legacy_test,renaissance_legacy_pivot_future,OPPORTUNISTE,56,69.29,0.696,0.554
party_renaissance_runoff,renaissance_runoff_democratic_contract,RASSEMBLEUR,149,85.82,1,0.98
party_renaissance_identity,renaissance_identity_record,TRANSPARENT,26,85.77,1,0.885
party_renaissance_signature,renaissance_signature_fast_track,OFFENSIF,46,66.7,0.652,0.543
party_renaissance_alliance,renaissance_alliance_refuse,CLIVANT,139,71.66,0.719,0.554
party_renaissance_identity,renaissance_identity_coalition,RASSEMBLEUR,88,66.68,0.602,0.466
party_renaissance_alliance,renaissance_alliance_second_round,PRUDENT,45,84.58,1,0.844
internal_major_donor,major_donor_public_roundtable,TRANSPARENT,172,81.74,0.878,0.709
party_renaissance_program_dilemma,renaissance_program_long_careers,TECHNIQUE,162,81.07,0.889,0.753
party_renaissance_identity,renaissance_identity_new_cycle,PRÉSIDENTIEL,81,83.78,0.951,0.79
party_renaissance_defend_center,defend_center_ignore,PRÉSIDENTIEL,23,82.17,0.957,0.913
internal_major_donor,major_donor_private,RISQUÉ,316,77.96,0.813,0.674
party_renaissance_alliance,renaissance_alliance_full,RASSEMBLEUR,74,81.76,0.905,0.797
campaign_small_business,sme_defend_macro,OFFENSIF,167,84.2,0.91,0.796
party_renaissance_fronde,renaissance_fronde_remove,OFFENSIF,80,65.03,0.588,0.45
party_renaissance_crisis_followup,renaissance_crisis_record_committee,RASSEMBLEUR,47,85.81,0.979,0.915
endorsement_brandt_european,brandt_accept,PRÉSIDENTIEL,139,81.19,0.899,0.763
party_renaissance_crisis_followup,renaissance_crisis_confidence_vote,RISQUÉ,110,73.65,0.773,0.645
party_renaissance_electorate,renaissance_electorate_public_services,RASSEMBLEUR,55,68.55,0.673,0.582
campaign_small_business,sme_independent_test,PRUDENT,103,85.39,0.932,0.845
party_renaissance_runoff,renaissance_runoff_no_bargain,PRÉSIDENTIEL,27,78.85,1,0.852
party_renaissance_legacy_test,renaissance_legacy_defend_all,PRÉSIDENTIEL,45,80.64,0.889,0.8
party_renaissance_legacy_confronted,legacy_confronted_join,TRANSPARENT,16,85.25,1,1
world_budget_warning,budget_warning_growth,TECHNIQUE,47,81.6,0.851,0.766
party_renaissance_network_or_autonomy,renaissance_network_build_autonomous,RISQUÉ,54,81.31,0.926,0.704
party_renaissance_defend_center,defend_center_absorb,OPPORTUNISTE,53,71.3,0.717,0.585
party_renaissance_legacy_test,renaissance_legacy_own_gaps,TRANSPARENT,17,83.29,0.941,0.941
party_renaissance_local_asset,renaissance_local_constituency_contracts,INSTITUTIONNEL,109,82.11,0.908,0.844
campaign_small_business,sme_publish_both,TRANSPARENT,101,76.13,0.762,0.653
party_renaissance_defend_center,defend_center_differentiate,CLIVANT,53,79.04,0.849,0.717
internal_major_donor,major_donor_written_input,PRUDENT,90,88.27,1,0.889
world_budget_warning,budget_warning_recost,TRANSPARENT,134,89.19,0.985,0.903
party_renaissance_legacy_confronted,legacy_confronted_hold,CLIVANT,22,76.73,0.818,0.682
party_horizons_electorate,horizons_electorate_doctor_contracts,TECHNIQUE,142,85.13,0.958,0.923
party_horizons_signature,horizons_signature_experimentation,RISQUÉ,100,78.09,0.91,0.83
party_horizons_program_dilemma,horizons_program_single_rule,CLIVANT,74,75.08,0.865,0.797
party_horizons_local_asset,horizons_local_workshops,PRUDENT,95,89.82,1,1
alliance_center_pact,center_pact_reject,LOYAL,111,85.98,0.955,0.847
party_horizons_runoff,horizons_runoff_government_contract,PRÉSIDENTIEL,103,86.68,1,0.961
party_horizons_founder_challenge,horizons_founder_break_free,RISQUÉ,113,80.4,0.912,0.885
party_horizons_fronde,horizons_fronde_negotiate_deadline,PRUDENT,108,89.35,1,0.991
party_horizons_crisis_followup,horizons_crisis_close_talks,PRÉSIDENTIEL,44,84.68,0.977,0.955
party_horizons_runoff_rupture,horizons_runoff_rupture_lean_on_new_ally,RASSEMBLEUR,25,79.28,1,0.92
campaign_farmers_roundtable,farmers_norm_pause,PRUDENT,169,81.51,0.828,0.728
party_horizons_identity,horizons_identity_presidential,PRÉSIDENTIEL,61,73.64,0.852,0.77
party_horizons_electorate,horizons_electorate_health_houses,RASSEMBLEUR,38,84.87,0.974,0.947
party_horizons_fronde,horizons_fronde_remove_negotiators,OFFENSIF,46,75.15,0.87,0.804
party_horizons_crisis_followup,horizons_crisis_members_vote,TRANSPARENT,58,84.5,0.948,0.914
party_horizons_runoff,horizons_runoff_coalition_council,RASSEMBLEUR,136,85.46,1,0.941
party_horizons_founder_challenge,horizons_founder_defer,PRUDENT,63,89.73,1,1
party_horizons_founder_blessing,horizons_blessing_amplify,PRUDENT,44,90.77,1,1
campaign_farmers_roundtable,farmers_water_contracts,TECHNIQUE,86,81.64,0.779,0.733
party_horizons_passion_test,horizons_passion_answer_personal,RISQUÉ,24,90.25,1,1
party_horizons_identity,horizons_identity_dual_agenda,RASSEMBLEUR,139,89.81,0.993,0.986
campaign_farmers_roundtable,farmers_floor_price,POPULAIRE,269,76.03,0.736,0.621
party_horizons_center_poaching,horizons_poach_joint_ticket,RASSEMBLEUR,18,68.72,0.722,0.667
party_horizons_alliance,horizons_alliance_presidential_condition,RISQUÉ,78,78.32,0.923,0.821
party_horizons_alliance,horizons_alliance_local_pact,RASSEMBLEUR,28,89.46,1,1
party_horizons_alliance,horizons_alliance_central_priority,PRÉSIDENTIEL,71,87.68,0.986,0.958
party_horizons_signature,horizons_signature_block_grant,INSTITUTIONNEL,124,88.33,0.984,0.976
alliance_center_pact,center_pact_runoff_only,PRUDENT,38,91.24,1,0.947
party_horizons_technocrat_backlash,horizons_backlash_self_deprecate,POPULAIRE,37,75.95,0.892,0.811
party_horizons_runoff_rupture,horizons_runoff_rupture_go_alone,OFFENSIF,78,85.4,1,0.987
party_horizons_program_dilemma,horizons_program_green_investment,TECHNIQUE,169,88.77,0.982,0.976
party_horizons_runoff_continuity,horizons_runoff_continuity_formalize,RASSEMBLEUR,50,89.62,1,1
party_horizons_founder_challenge,horizons_founder_role_split,INSTITUTIONNEL,31,90.48,1,1
party_horizons_technocrat_backlash,horizons_backlash_ignore,TECHNIQUE,36,89.44,1,1
alliance_center_pact,center_pact_sign,PRÉSIDENTIEL,69,77.68,0.754,0.638
party_horizons_passion_test,horizons_passion_answer_competence,PRÉSIDENTIEL,51,90.29,1,1
party_horizons_technocrat_backlash,horizons_backlash_passionate_speech,RISQUÉ,48,88.17,0.979,0.979
party_horizons_center_poaching,horizons_poach_wait,PRUDENT,31,88.61,1,1
alliance_strategic_withdrawal,strategic_withdrawal_refuse,LOYAL,40,89.5,1,0.95
party_horizons_runoff_coalition,horizons_runoff_coalition_personal_lead,PRÉSIDENTIEL,26,90.88,1,1
party_horizons_founder_revenge,horizons_revenge_face_it,CLIVANT,84,79.96,0.905,0.869
party_horizons_local_asset,horizons_local_national_stage,OFFENSIF,71,79.69,0.915,0.845
party_horizons_center_poaching,horizons_poach_direct_offer,OFFENSIF,52,84.88,0.962,0.923
alliance_strategic_withdrawal,strategic_withdrawal_accept,OPPORTUNISTE,53,81.21,0.83,0.736
party_horizons_rupture_new_courtship,horizons_rupture_open_talks,RASSEMBLEUR,15,73.27,0.733,0.667
party_lr_electorate,lr_electorate_dependency_insurance,RASSEMBLEUR,182,85.62,0.912,0.841
party_lr_signature,lr_signature_local_contracts,TECHNIQUE,148,87.78,0.973,0.831
party_lr_local_asset,lr_local_national_battlegrounds,TECHNIQUE,100,82.95,0.89,0.81
party_lr_identity,lr_identity_center_coalition,RASSEMBLEUR,40,76.92,0.775,0.725
party_lr_program_dilemma,lr_program_spending_ceiling,CLIVANT,67,64.91,0.493,0.403
party_lr_identity,lr_identity_right_competition,CLIVANT,100,69.78,0.57,0.46
party_lr_electorate,lr_electorate_savings_exemption,TECHNIQUE,71,73.35,0.648,0.549
party_lr_fronde,lr_fronde_policy_meeting,TRANSPARENT,132,84.69,0.917,0.765
party_lr_alliance,lr_alliance_policy_without_border,PRUDENT,71,86.61,0.944,0.859
alliance_right_convention,right_convention_refuse,CLIVANT,52,78.85,0.673,0.558
party_lr_crisis_followup,lr_crisis_local_freedom,PRUDENT,62,66.79,0.516,0.355
party_lr_program_dilemma,lr_program_agency_review,PRUDENT,163,84.18,0.89,0.785
party_lr_fronde,lr_fronde_close_negotiations,OFFENSIF,59,59.46,0.339,0.254
alliance_right_convention,right_convention_debate,TRANSPARENT,91,75.2,0.615,0.549
party_lr_crisis_followup,lr_crisis_members_referendum,TRANSPARENT,47,89.36,1,0.83
party_lr_alliance,lr_alliance_refuse_center,CLIVANT,134,74.13,0.664,0.537
party_lr_alliance,lr_alliance_horizons_platform,RASSEMBLEUR,43,74.86,0.721,0.535
party_lr_signature,lr_signature_visible_patrols,OFFENSIF,101,70.62,0.604,0.515
party_lr_runoff,lr_runoff_government_right,PRÉSIDENTIEL,61,87,1,0.82
party_lr_identity,lr_identity_government_right,PRÉSIDENTIEL,101,89.53,0.98,0.931
party_lr_local_asset,lr_local_federation_targets,RASSEMBLEUR,121,72.86,0.62,0.512
alliance_right_convention,right_convention_attend,OPPORTUNISTE,147,68.24,0.476,0.388
party_lr_runoff,lr_runoff_program_only,PRÉSIDENTIEL,37,88.16,1,0.838
party_rn_electorate,rn_electorate_rural_mobility,POPULAIRE,149,84.8,0.987,0.799
party_rn_alliance,rn_alliance_absorb_voters,OFFENSIF,92,73.79,0.891,0.533
party_rn_runoff,rn_runoff_people_against_system,OFFENSIF,190,77.49,1,0.568
party_rn_alliance,rn_alliance_full_right_pact,CLIVANT,40,82.28,1,0.675
party_rn_electorate,rn_electorate_energy_bill,TECHNIQUE,110,76.53,0.9,0.573
party_rn_runoff,rn_runoff_government_guarantees,PRÉSIDENTIEL,262,86.58,1,0.851
party_rn_identity,rn_identity_core_themes,CLIVANT,127,73.72,0.882,0.52
party_rn_fronde,rn_fronde_regional_mandate,PRUDENT,173,82.99,0.988,0.751
party_rn_crisis_followup,rn_crisis_program_council,INSTITUTIONNEL,62,85.97,1,0.79
party_rn_program_dilemma,rn_program_constitutional_referendum,CLIVANT,159,81.71,0.962,0.736
party_rn_fronde,rn_fronde_remove_ferran,PRÉSIDENTIEL,37,62.84,0.703,0.378
party_rn_program_dilemma,rn_program_residency_condition,TECHNIQUE,75,77.23,0.867,0.707
party_rn_alliance,rn_alliance_non_aggression,PRUDENT,90,87.2,1,0.856
party_rn_signature,rn_signature_food_energy,POPULAIRE,170,85.95,1,0.835
party_rn_signature,rn_signature_consumption_rebate,TECHNIQUE,79,71.96,0.861,0.519
party_rn_local_asset,rn_local_security_rally,OFFENSIF,107,75.26,0.935,0.551
endorsement_whitfield_national_right,whitfield_accept,CLIVANT,137,67.84,0.518,0.38
party_rn_local_asset,rn_local_services_tour,POPULAIRE,94,87.96,1,0.872
party_rn_crisis_followup,rn_crisis_signed_line,OFFENSIF,52,70.62,0.827,0.5
party_rn_identity,rn_identity_government_team,PRÉSIDENTIEL,99,87.02,1,0.828
endorsement_whitfield_national_right,whitfield_decline,PRUDENT,64,57.11,0.375,0.234
alliance_udr_autonomy,ally_autonomy_accept,RASSEMBLEUR,56,86.7,1,0.893
alliance_udr_autonomy,ally_autonomy_refuse,OFFENSIF,39,72.44,0.846,0.538
party_rn_dissidence,rn_dissidence_compete,OFFENSIF,20,64.1,0.75,0.4
party_reconquete_electorate,reconquete_electorate_first_hire,POPULAIRE,167,54.71,0.06,0.024
party_reconquete_signature,reconquete_signature_constitutional_bill,INSTITUTIONNEL,155,56.07,0.11,0.065
party_reconquete_identity,reconquete_identity_qualification,PRÉSIDENTIEL,41,41.15,0,0
party_reconquete_alliance,reconquete_alliance_full_autonomy,OFFENSIF,131,52.75,0.099,0.069
party_reconquete_local_asset,reconquete_local_training,TECHNIQUE,75,48.25,0.04,0.027
endorsement_alvarez_market_liberalism,alvarez_accept,OFFENSIF,115,67.75,0.374,0.339
party_reconquete_signature,reconquete_signature_consultative_vote,PRUDENT,72,48.19,0.028,0.014
party_reconquete_alliance,reconquete_alliance_program_demand,CLIVANT,39,47.69,0.026,0
party_reconquete_electorate,reconquete_electorate_norms_moratorium,OFFENSIF,75,42.25,0,0
party_reconquete_fronde,reconquete_fronde_joint_convention,RASSEMBLEUR,103,62.21,0.184,0.097
party_reconquete_program_dilemma,reconquete_program_national_preference,CLIVANT,144,52.56,0.083,0.069
party_reconquete_program_dilemma,reconquete_program_public_procurement,TECHNIQUE,63,59.86,0.127,0.063
endorsement_alvarez_market_liberalism,alvarez_decline,PRUDENT,53,64.25,0.377,0.264
party_reconquete_alliance,reconquete_alliance_legislative_pact,PRUDENT,73,61.07,0.11,0.082
party_reconquete_identity,reconquete_identity_influence,CLIVANT,161,58.87,0.143,0.087
party_reconquete_identity,reconquete_identity_dual_target,TECHNIQUE,36,51.53,0.028,0
party_reconquete_local_asset,reconquete_local_mobile_studios,OFFENSIF,164,55.61,0.098,0.037
party_reconquete_fronde,reconquete_fronde_close_channels,OFFENSIF,80,47.56,0.013,0
party_reconquete_crisis_followup,reconquete_crisis_online_ballot,TRANSPARENT,47,53.83,0.149,0.064
party_reconquete_crisis_followup,reconquete_crisis_independent_network,PRUDENT,69,54.7,0.058,0
party_reconquete_runoff,reconquete_runoff_right_contract,RASSEMBLEUR,17,85.24,1,0.529
party_nouvelle_energie_electorate,nouvelle_energie_electorate_hundred_meetings,POPULAIRE,92,81.71,0.793,0.652
