eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,76,72.78,0.658,0.474
media_open_microphone,open_mic_blame_context,CLIVANT,551,65.41,0.468,0.343
program_climate_adaptation,climate_adaptation_fund,INSTITUTIONNEL,568,71.82,0.636,0.465
eliminated_future_campaign,future_campaign_legislative,OFFENSIF,165,57.62,0.121,0.097
world_floods,floods_cancel_donate,PRUDENT,682,73.88,0.655,0.523
alliance_poach_rival_cadre,poach_rival_cadre_decline,RASSEMBLEUR,359,76.18,0.741,0.524
world_rival_leadership_split,rival_leadership_split_welcome,OPPORTUNISTE,82,66.83,0.524,0.463
government_first_address,first_address_convention,RASSEMBLEUR,94,80.66,0.957,0.957
world_national_strike,strike_mediation,INSTITUTIONNEL,225,77.27,0.871,0.613
internal_program_committee,program_committee_candidate,PRÉSIDENTIEL,406,70.32,0.567,0.421
internal_nomination_rules,nomination_vote,RASSEMBLEUR,433,74.46,0.663,0.506
alliance_fictional_celebrity,celebrity_support_housing_forum,POPULAIRE,523,66.59,0.501,0.371
campaign_citizens_convention,convention_program_vote,INSTITUTIONNEL,77,69.86,0.675,0.429
debate_all_candidates,all_candidates_carbon_contract,TECHNIQUE,324,72.9,0.611,0.515
scandal_campaign_data,campaign_data_suspend_tools,OFFENSIF,277,74.03,0.65,0.513
program_taxation,taxation_vat,RISQUÉ,190,75.13,0.679,0.526
alliance_mayors_appeal,mayors_pilot,TECHNIQUE,181,77.69,0.707,0.575
alliance_fictional_celebrity,celebrity_support_decline,PRUDENT,501,76.31,0.719,0.571
rare_parrot_quote,parrot_campaign_clip,POPULAIRE,46,71.7,0.565,0.37
eliminated_personal_future,personal_future_resign,TRANSPARENT,80,60.33,0.1,0.087
debate_security_round,security_round_liberties,TRANSPARENT,23,71.35,0.652,0.522
internal_rival_interview,rival_interview_remove_role,CLIVANT,470,64.18,0.423,0.298
internal_staff_fatigue,staff_fatigue_hire,TECHNIQUE,118,76.47,0.678,0.551
campaign_student_forum,students_selection_debate,PRUDENT,176,67.69,0.534,0.403
world_heatwave,heatwave_school_plan,INSTITUTIONNEL,67,71.33,0.567,0.433
program_climate_adaptation,climate_insurance,CLIVANT,403,72.73,0.638,0.499
scandal_family_hire,family_hire_rebid,TRANSPARENT,420,75.98,0.674,0.526
campaign_student_forum,students_grants_index,TRANSPARENT,313,73.32,0.652,0.47
eliminated_future_campaign,future_campaign_fusion,OPPORTUNISTE,158,49.98,0.025,0.025
media_prime_time_invite,prime_time_decline_prepare,PRUDENT,469,76.61,0.701,0.554
world_european_vote,european_vote_small_group,OFFENSIF,73,68.85,0.507,0.411
eliminated_no_instruction,no_instruction_criteria,INSTITUTIONNEL,121,59.3,0.025,0.017
world_heatwave,heatwave_cancel_campaign,PRUDENT,150,75.49,0.66,0.607
debate_post_show_spin,post_show_balanced,TRANSPARENT,461,78.99,0.764,0.625
media_fact_check_followup,fact_check_attack_method,OFFENSIF,127,70.34,0.598,0.449
rare_crown_petition,crown_petition_joke,POPULAIRE,20,73.2,0.75,0.55
media_economic_morning,economic_morning_range,TRANSPARENT,81,68.57,0.593,0.383
world_floods,floods_go_now,RISQUÉ,542,70.21,0.581,0.456
alliance_fictional_celebrity,celebrity_support_speech,TRANSPARENT,206,75.81,0.762,0.544
program_pensions,pensions_points_choice,INSTITUTIONNEL,55,74.16,0.618,0.436
program_institutions,institutions_referendum,RASSEMBLEUR,48,74.98,0.75,0.604
campaign_hospital_night,hospital_bed_dashboard,TRANSPARENT,224,65.14,0.446,0.299
world_public_service_outage,outage_resilience_audit,TECHNIQUE,474,75.78,0.684,0.561
campaign_union_meeting,union_wage_conference,RASSEMBLEUR,32,75.5,0.719,0.469
internal_congress_motion,congress_refuse,OFFENSIF,448,63.35,0.426,0.286
debate_economy_round,economy_round_counter_project,OFFENSIF,186,70.68,0.57,0.446
internal_program_committee,program_committee_members_vote,RASSEMBLEUR,529,73.84,0.677,0.49
campaign_final_rally,final_rally_new_pledge,RISQUÉ,174,70.16,0.592,0.454
media_fact_check_followup,fact_check_correct_error,PRUDENT,28,70.61,0.571,0.393
program_europe,europe_federal_budget,CLIVANT,386,69.9,0.614,0.427
debate_security_round,security_round_police_posts,POPULAIRE,30,67.37,0.533,0.4
rare_civil_suspension,civil_suspension_written,TECHNIQUE,22,69.73,0.636,0.318
rare_exceptional_powers,exceptional_powers_guardrails,INSTITUTIONNEL,118,73.67,0.619,0.441
debate_unknown_question,unknown_question_local_audit,INSTITUTIONNEL,262,76.45,0.691,0.588
scandal_audit_conclusion,audit_conclusion_all,TRANSPARENT,299,75.33,0.686,0.482
media_economic_morning,economic_morning_defer,TECHNIQUE,140,71.65,0.614,0.429
debate_economy_round,economy_round_drop_measure,TRANSPARENT,124,76.42,0.685,0.548
world_international_crisis,international_european_statement,PRÉSIDENTIEL,456,73.73,0.647,0.515
campaign_hospital_night,hospital_night_staff,TECHNIQUE,248,73.77,0.637,0.5
rare_civil_suspension,civil_suspension_whisper,RISQUÉ,62,69.61,0.597,0.323
debate_frontrunner_retaliation,frontrunner_retaliation_deride,RISQUÉ,212,70.15,0.58,0.429
rare_fragmented_congress,fragmented_congress_new_election,OFFENSIF,126,69.67,0.579,0.444
internal_nomination_rules,nomination_dual_leadership,INSTITUTIONNEL,181,75.66,0.669,0.514
rare_printer_slogan,printer_slogan_limited_edition,POPULAIRE,76,69.47,0.5,0.382
rare_civil_suspension,civil_suspension_rest,PRUDENT,44,77.34,0.818,0.545
scandal_local_expenses,local_expenses_internal_warning,PRUDENT,314,72.41,0.624,0.462
internal_strategy_leak,strategy_leak_adopt,OFFENSIF,260,70.55,0.588,0.392
internal_spokesperson_mistake,spokesperson_adopt,OPPORTUNISTE,248,63.76,0.435,0.331
eliminated_personal_future,personal_future_congress,INSTITUTIONNEL,267,53.09,0.022,0.022
eliminated_no_instruction,no_instruction_block,CLIVANT,179,55.8,0.028,0.022
world_rival_leadership_split,rival_leadership_split_neutral,PRUDENT,126,67.71,0.532,0.31
debate_security_round,security_round_local_plan,INSTITUTIONNEL,43,76.95,0.721,0.674
rare_hologram_revolt,hologram_send_local,RASSEMBLEUR,31,72.87,0.677,0.355
debate_economy_round,economy_round_values,POPULAIRE,146,66.49,0.479,0.39
alliance_union_support,union_support_guarantee,INSTITUTIONNEL,33,75.21,0.727,0.545
eliminated_personal_future,personal_future_stay,LOYAL,90,55.33,0.044,0.044
debate_fact_card,fact_card_attack,OFFENSIF,33,67.33,0.303,0.273
rare_debate_blackout,blackout_talk_opponent,OPPORTUNISTE,37,66,0.568,0.432
party_ps_electorate,ps_electorate_wage_conference,RASSEMBLEUR,123,86.54,0.902,0.813
party_ps_signature,ps_signature_contribution,CLIVANT,181,81.67,0.818,0.63
media_documentary_access,documentary_refuse_publish,TRANSPARENT,70,81.06,0.857,0.757
party_ps_local_asset,ps_local_public_services_tour,POPULAIRE,167,80.24,0.772,0.647
party_ps_identity,ps_identity_social_democrat,PRÉSIDENTIEL,105,87.3,0.933,0.829
media_long_podcast,podcast_full_access,RISQUÉ,403,79.25,0.762,0.648
party_ps_runoff,ps_runoff_presidential_platform,PRÉSIDENTIEL,44,83.16,1,0.727
media_documentary_access,documentary_rules,PRUDENT,118,79.25,0.856,0.763
media_past_words,past_words_restore_first,LOYAL,36,79.83,0.917,0.861
media_long_podcast,podcast_send_policy_lead,TECHNIQUE,112,81.05,0.848,0.741
party_ps_alliance,ps_alliance_decline,CLIVANT,148,79.02,0.764,0.608
party_ps_program_dilemma,ps_program_future_only,OFFENSIF,133,85.28,0.902,0.774
party_ps_alliance,ps_alliance_accept,RASSEMBLEUR,83,85.53,0.904,0.747
party_ps_identity,ps_identity_break,CLIVANT,75,77.81,0.707,0.587
campaign_attacked_by_rival_pole,attacked_by_lfi_detailed_reply,TECHNIQUE,154,77.47,0.714,0.519
party_ps_runoff,ps_runoff_left_contract,RASSEMBLEUR,344,88.25,1,0.852
party_ps_program_dilemma,ps_program_public_inventory,TRANSPARENT,55,73.07,0.6,0.4
party_ps_fronde,ps_fronde_negotiate,RASSEMBLEUR,85,87.13,0.929,0.894
party_ps_electorate,ps_electorate_staffing_priority,TECHNIQUE,83,77.76,0.747,0.59
rare_crown_petition,crown_petition_constitution_convention,RASSEMBLEUR,23,65.65,0.522,0.217
party_ps_identity,ps_identity_members_vote,RASSEMBLEUR,68,74.96,0.647,0.5
party_ps_fronde,ps_fronde_internal_vote,OFFENSIF,69,74.41,0.623,0.493
party_ps_crisis_followup,ps_crisis_candidate_arbitration,PRÉSIDENTIEL,50,71.68,0.52,0.44
party_ps_alliance,ps_alliance_policy_only,PRUDENT,47,84.51,0.872,0.723
party_ps_local_asset,ps_local_material_only,PRUDENT,72,88.51,0.958,0.889
eliminated_endorse_candidate,endorse_candidate_members,RASSEMBLEUR,50,58.92,0.12,0.12
party_ps_rare,ps_rare_join_primary,RISQUÉ,15,79.2,0.867,0.533
alliance_former_rival,former_rival_industry_role,RASSEMBLEUR,50,86.88,0.98,0.82
rare_parrot_quote,parrot_return_policy,PRUDENT,25,68.64,0.48,0.32
party_ps_signature,ps_signature_training,TECHNIQUE,28,79.75,0.75,0.536
alliance_former_rival,former_rival_no_role,PRUDENT,35,70.91,0.543,0.457
media_foreign_interview,foreign_interview_veto,OFFENSIF,110,67.03,0.473,0.364
media_long_podcast,podcast_topics_only,PRUDENT,214,73.17,0.636,0.551
campaign_attacked_by_rival_pole,attacked_by_lfi_ignore,PRUDENT,262,67,0.511,0.389
party_ps_crisis_followup,ps_crisis_members_ballot,TRANSPARENT,53,88.94,0.962,0.962
media_documentary_access,documentary_full_access,RISQUÉ,193,66.36,0.518,0.415
media_past_words,past_words_attack_edit,OFFENSIF,139,66.19,0.511,0.403
alliance_former_rival,former_rival_joint_tour,LOYAL,35,83.2,0.829,0.629
media_past_words,past_words_timeline,TRANSPARENT,51,77.98,0.824,0.725
campaign_attacked_by_rival_pole,attacked_by_lfi_counter_attack,OFFENSIF,476,73.82,0.67,0.508
eliminated_endorse_candidate,endorse_candidate_unconditional,LOYAL,101,61.38,0.089,0.089
media_foreign_interview,foreign_interview_coalition,RASSEMBLEUR,92,74.85,0.663,0.511
rare_national_union,national_union_refuse,LOYAL,21,77.62,0.762,0.571
rare_crown_petition,crown_petition_republic,INSTITUTIONNEL,30,80.23,0.767,0.633
party_ecologistes_electorate,ecologistes_electorate_rent_protection,POPULAIRE,149,69.6,0.503,0.416
party_ecologistes_signature,ecologistes_signature_local_grants,INSTITUTIONNEL,150,70.89,0.6,0.393
party_ecologistes_runoff,ecologistes_runoff_ecological_majority,PRÉSIDENTIEL,32,79.91,1,0.719
party_ecologistes_local_asset,ecologistes_local_rail_announcement,OFFENSIF,170,72.14,0.588,0.482
party_ecologistes_identity,ecologistes_identity_shared_mandate,INSTITUTIONNEL,46,79.5,0.739,0.609
party_ecologistes_electorate,ecologistes_electorate_guaranteed_loan,TECHNIQUE,52,68.83,0.558,0.442
party_ecologistes_alliance,ecologistes_alliance_national_guarantees,CLIVANT,41,56.88,0.293,0.244
party_ecologistes_program_dilemma,ecologistes_program_industry_only,PRUDENT,70,70.26,0.586,0.414
party_ecologistes_runoff,ecologistes_runoff_climate_coalition,RASSEMBLEUR,250,83.69,1,0.752
party_ecologistes_alliance,ecologistes_alliance_metro,RASSEMBLEUR,44,72.82,0.659,0.432
party_ecologistes_identity,ecologistes_identity_regions,RASSEMBLEUR,112,75.43,0.679,0.536
party_ecologistes_local_asset,ecologistes_local_rural_week,POPULAIRE,38,56.34,0.289,0.237
world_energy_price_spike,energy_spike_targeted_aid,PRUDENT,235,80.14,0.889,0.732
campaign_rural_desert,rural_mobile_team,TECHNIQUE,76,80.87,0.803,0.697
party_ecologistes_fronde,ecologistes_fronde_no_deadline,PRUDENT,51,72.88,0.588,0.49
party_ecologistes_crisis_followup,ecologistes_crisis_candidate_line,PRÉSIDENTIEL,55,67.05,0.436,0.382
campaign_rural_desert,rural_training_contract,POPULAIRE,88,76.44,0.682,0.591
party_ecologistes_identity,ecologistes_identity_candidate,PRÉSIDENTIEL,112,63.73,0.446,0.304
party_ecologistes_signature,ecologistes_signature_public_operator,TECHNIQUE,87,72.52,0.632,0.448
world_energy_price_spike,energy_spike_price_cap,POPULAIRE,329,68.93,0.611,0.413
party_ecologistes_alliance,ecologistes_alliance_autonomy,CLIVANT,173,74.07,0.671,0.486
party_ecologistes_program_dilemma,ecologistes_program_dividend,RASSEMBLEUR,99,74.68,0.657,0.505
world_energy_price_spike,energy_spike_european_purchase,RASSEMBLEUR,243,76.1,0.811,0.654
campaign_rural_desert,rural_installation_rule,CLIVANT,160,75.03,0.681,0.569
party_ecologistes_fronde,ecologistes_fronde_exit_calendar,TECHNIQUE,90,69.67,0.511,0.411
party_ecologistes_crisis_followup,ecologistes_crisis_publish_scenarios,TRANSPARENT,49,80,0.816,0.673
party_renaissance_electorate,renaissance_electorate_work_credit,POPULAIRE,162,67.64,0.654,0.574
party_renaissance_signature,renaissance_signature_european_fund,TECHNIQUE,172,71.48,0.773,0.634
party_renaissance_runoff,renaissance_runoff_democratic_contract,RASSEMBLEUR,254,77.02,1,0.87
party_renaissance_local_asset,renaissance_local_national_kit,PRUDENT,115,62.37,0.548,0.461
party_renaissance_signature,renaissance_signature_fast_track,OFFENSIF,66,59.44,0.485,0.379
party_renaissance_electorate,renaissance_electorate_public_services,RASSEMBLEUR,67,61.43,0.567,0.522
party_renaissance_identity,renaissance_identity_record,TRANSPARENT,45,68.2,0.689,0.578
party_renaissance_alliance,renaissance_alliance_full,RASSEMBLEUR,75,68.91,0.653,0.6
party_renaissance_program_dilemma,renaissance_program_social_conference,PRUDENT,58,62.05,0.569,0.483
party_renaissance_alliance,renaissance_alliance_second_round,PRUDENT,47,71.72,0.83,0.681
world_budget_warning,budget_warning_ignore,OFFENSIF,102,68.83,0.559,0.422
party_renaissance_runoff,renaissance_runoff_no_bargain,PRÉSIDENTIEL,63,72.63,1,0.746
party_renaissance_program_dilemma,renaissance_program_long_careers,TECHNIQUE,126,70.28,0.738,0.659
party_renaissance_alliance,renaissance_alliance_refuse,CLIVANT,143,63.56,0.594,0.49
internal_major_donor,major_donor_private,RISQUÉ,305,71.44,0.692,0.534
internal_major_donor,major_donor_public_roundtable,TRANSPARENT,153,74.36,0.778,0.562
party_renaissance_identity,renaissance_identity_new_cycle,PRÉSIDENTIEL,107,71.3,0.748,0.626
world_budget_warning,budget_warning_growth,TECHNIQUE,44,76,0.727,0.682
party_renaissance_fronde,renaissance_fronde_remove,OFFENSIF,64,60.73,0.578,0.422
party_renaissance_crisis_followup,renaissance_crisis_confidence_vote,RISQUÉ,73,64.67,0.644,0.575
party_renaissance_rare,renaissance_rare_open_convention,RISQUÉ,16,67.38,0.625,0.625
campaign_small_business,sme_independent_test,PRUDENT,111,80.38,0.856,0.784
world_budget_warning,budget_warning_recost,TRANSPARENT,93,81.02,0.871,0.817
party_renaissance_local_asset,renaissance_local_constituency_contracts,INSTITUTIONNEL,134,70.01,0.709,0.664
party_renaissance_fronde,renaissance_fronde_shared_speech,RASSEMBLEUR,78,75.71,0.91,0.846
campaign_small_business,sme_publish_both,TRANSPARENT,99,72.27,0.646,0.586
internal_major_donor,major_donor_written_input,PRUDENT,84,79.54,0.893,0.774
party_renaissance_identity,renaissance_identity_coalition,RASSEMBLEUR,111,61.87,0.559,0.477
party_renaissance_crisis_followup,renaissance_crisis_record_committee,RASSEMBLEUR,31,74.71,0.871,0.839
campaign_small_business,sme_defend_macro,OFFENSIF,161,79.09,0.814,0.764
party_horizons_electorate,horizons_electorate_doctor_contracts,TECHNIQUE,174,81.91,0.81,0.695
party_horizons_signature,horizons_signature_experimentation,RISQUÉ,106,77.8,0.689,0.575
alliance_center_pact,center_pact_sign,PRÉSIDENTIEL,61,75.28,0.623,0.557
campaign_farmers_roundtable,farmers_norm_pause,PRUDENT,168,74.36,0.702,0.577
party_horizons_runoff,horizons_runoff_government_contract,PRÉSIDENTIEL,172,87.81,1,0.901
party_horizons_local_asset,horizons_local_national_stage,OFFENSIF,87,77.7,0.678,0.621
party_horizons_electorate,horizons_electorate_health_houses,RASSEMBLEUR,54,81.24,0.778,0.685
party_horizons_identity,horizons_identity_dual_agenda,RASSEMBLEUR,184,85.87,0.902,0.842
party_horizons_program_dilemma,horizons_program_green_investment,TECHNIQUE,130,85.22,0.885,0.792
party_horizons_runoff,horizons_runoff_coalition_council,RASSEMBLEUR,207,87.49,1,0.899
party_horizons_identity,horizons_identity_presidential,PRÉSIDENTIEL,82,72.13,0.537,0.5
party_horizons_alliance,horizons_alliance_presidential_condition,RISQUÉ,106,73.41,0.557,0.462
party_horizons_program_dilemma,horizons_program_single_rule,CLIVANT,60,74.73,0.617,0.55
party_horizons_fronde,horizons_fronde_negotiate_deadline,PRUDENT,121,86.76,0.942,0.851
party_horizons_crisis_followup,horizons_crisis_close_talks,PRÉSIDENTIEL,45,82.24,0.844,0.689
alliance_center_pact,center_pact_reject,LOYAL,118,83.66,0.831,0.754
party_horizons_alliance,horizons_alliance_local_pact,RASSEMBLEUR,40,83.83,0.85,0.75
party_horizons_alliance,horizons_alliance_central_priority,PRÉSIDENTIEL,110,83.95,0.855,0.709
party_horizons_signature,horizons_signature_block_grant,INSTITUTIONNEL,137,85.12,0.869,0.781
campaign_farmers_roundtable,farmers_water_contracts,TECHNIQUE,84,75.26,0.69,0.5
party_horizons_crisis_followup,horizons_crisis_members_vote,TRANSPARENT,66,81.7,0.833,0.773
alliance_center_pact,center_pact_runoff_only,PRUDENT,39,85.56,0.872,0.872
party_horizons_local_asset,horizons_local_workshops,PRUDENT,100,87.25,0.93,0.88
campaign_farmers_roundtable,farmers_floor_price,POPULAIRE,266,69.1,0.594,0.406
party_horizons_fronde,horizons_fronde_remove_negotiators,OFFENSIF,48,73.96,0.667,0.604
alliance_strategic_withdrawal,strategic_withdrawal_refuse,LOYAL,47,79.21,0.787,0.596
alliance_strategic_withdrawal,strategic_withdrawal_accept,OPPORTUNISTE,63,70.49,0.508,0.397
party_lr_electorate,lr_electorate_dependency_insurance,RASSEMBLEUR,163,74.75,0.773,0.595
party_lr_signature,lr_signature_local_contracts,TECHNIQUE,147,75.5,0.748,0.558
party_lr_identity,lr_identity_government_right,PRÉSIDENTIEL,112,76.26,0.777,0.589
party_lr_runoff,lr_runoff_program_only,PRÉSIDENTIEL,114,81.53,1,0.807
party_lr_local_asset,lr_local_national_battlegrounds,TECHNIQUE,91,72.64,0.659,0.571
party_lr_program_dilemma,lr_program_spending_ceiling,CLIVANT,58,63.69,0.448,0.328
party_lr_runoff,lr_runoff_government_right,PRÉSIDENTIEL,201,80.81,1,0.786
party_lr_identity,lr_identity_right_competition,CLIVANT,117,65.53,0.53,0.368
party_lr_electorate,lr_electorate_savings_exemption,TECHNIQUE,65,69.34,0.585,0.523
party_lr_alliance,lr_alliance_horizons_platform,RASSEMBLEUR,41,65.66,0.488,0.366
party_lr_program_dilemma,lr_program_agency_review,PRUDENT,155,73.69,0.684,0.548
party_lr_alliance,lr_alliance_policy_without_border,PRUDENT,71,72.73,0.676,0.535
alliance_right_convention,right_convention_debate,TRANSPARENT,100,70.52,0.49,0.43
party_lr_alliance,lr_alliance_refuse_center,CLIVANT,129,67.74,0.574,0.45
party_lr_fronde,lr_fronde_close_negotiations,OFFENSIF,43,58.26,0.326,0.256
party_lr_crisis_followup,lr_crisis_local_freedom,PRUDENT,55,64.65,0.491,0.4
party_lr_identity,lr_identity_center_coalition,RASSEMBLEUR,45,68,0.578,0.444
party_lr_signature,lr_signature_visible_patrols,OFFENSIF,104,65.14,0.519,0.356
party_lr_local_asset,lr_local_federation_targets,RASSEMBLEUR,112,71.31,0.661,0.491
party_lr_fronde,lr_fronde_policy_meeting,TRANSPARENT,102,76.27,0.804,0.637
party_lr_crisis_followup,lr_crisis_members_referendum,TRANSPARENT,46,81.07,0.891,0.826
alliance_right_convention,right_convention_attend,OPPORTUNISTE,188,66.91,0.415,0.388
alliance_right_convention,right_convention_refuse,CLIVANT,57,72.72,0.544,0.491
party_rn_electorate,rn_electorate_rural_mobility,POPULAIRE,137,75.85,0.964,0.453
party_rn_alliance,rn_alliance_absorb_voters,OFFENSIF,100,66.68,0.8,0.32
party_rn_signature,rn_signature_consumption_rebate,TECHNIQUE,75,62.15,0.68,0.187
party_rn_local_asset,rn_local_services_tour,POPULAIRE,88,78.27,0.977,0.591
party_rn_runoff,rn_runoff_government_guarantees,PRÉSIDENTIEL,259,77.68,1,0.552
party_rn_alliance,rn_alliance_full_right_pact,CLIVANT,44,71.93,0.909,0.273
party_rn_electorate,rn_electorate_energy_bill,TECHNIQUE,114,68.19,0.825,0.298
party_rn_identity,rn_identity_core_themes,CLIVANT,120,65.24,0.758,0.225
party_rn_program_dilemma,rn_program_constitutional_referendum,CLIVANT,165,71.82,0.891,0.364
party_rn_runoff,rn_runoff_people_against_system,OFFENSIF,165,71.08,1,0.279
party_rn_fronde,rn_fronde_remove_ferran,PRÉSIDENTIEL,33,54.33,0.455,0.152
party_rn_crisis_followup,rn_crisis_program_council,INSTITUTIONNEL,69,76.75,0.986,0.493
party_rn_program_dilemma,rn_program_residency_condition,TECHNIQUE,83,70.96,0.843,0.482
party_rn_alliance,rn_alliance_non_aggression,PRUDENT,100,77.32,0.98,0.55
party_rn_local_asset,rn_local_security_rally,OFFENSIF,105,66.9,0.781,0.286
party_rn_identity,rn_identity_government_team,PRÉSIDENTIEL,98,77.15,0.98,0.561
party_rn_signature,rn_signature_food_energy,POPULAIRE,154,75.32,0.948,0.455
party_rn_fronde,rn_fronde_regional_mandate,PRUDENT,154,75.07,0.968,0.442
party_rn_crisis_followup,rn_crisis_signed_line,OFFENSIF,54,65.5,0.778,0.315
alliance_udr_autonomy,ally_autonomy_accept,RASSEMBLEUR,72,74.97,0.903,0.5
party_rn_dissidence,rn_dissidence_compete,OFFENSIF,21,60.57,0.667,0.333
alliance_udr_autonomy,ally_autonomy_refuse,OFFENSIF,53,65.45,0.698,0.34
party_reconquete_electorate,reconquete_electorate_first_hire,POPULAIRE,178,58.17,0.129,0.062
party_reconquete_signature,reconquete_signature_constitutional_bill,INSTITUTIONNEL,181,58.91,0.133,0.028
party_reconquete_identity,reconquete_identity_qualification,PRÉSIDENTIEL,48,45.1,0,0
party_reconquete_alliance,reconquete_alliance_full_autonomy,OFFENSIF,134,54.24,0.09,0.015
party_reconquete_local_asset,reconquete_local_training,TECHNIQUE,73,52.14,0.082,0
party_reconquete_alliance,reconquete_alliance_program_demand,CLIVANT,41,50.44,0,0
party_reconquete_electorate,reconquete_electorate_norms_moratorium,OFFENSIF,76,48.2,0.026,0
party_reconquete_program_dilemma,reconquete_program_national_preference,CLIVANT,169,55.29,0.071,0.012
party_reconquete_program_dilemma,reconquete_program_public_procurement,TECHNIQUE,76,60.32,0.132,0.053
party_reconquete_alliance,reconquete_alliance_legislative_pact,PRUDENT,66,61.39,0.152,0.03
party_reconquete_local_asset,reconquete_local_mobile_studios,OFFENSIF,152,59.25,0.145,0.046
party_reconquete_signature,reconquete_signature_consultative_vote,PRUDENT,78,51.54,0.051,0.038
party_reconquete_identity,reconquete_identity_influence,CLIVANT,176,60.3,0.159,0.074
party_reconquete_identity,reconquete_identity_dual_target,TECHNIQUE,38,57.26,0.132,0.053
party_reconquete_fronde,reconquete_fronde_joint_convention,RASSEMBLEUR,98,62.82,0.204,0.092
party_reconquete_crisis_followup,reconquete_crisis_online_ballot,TRANSPARENT,46,54.85,0.109,0.022
party_reconquete_fronde,reconquete_fronde_close_channels,OFFENSIF,68,49.56,0.015,0
party_reconquete_crisis_followup,reconquete_crisis_independent_network,PRUDENT,67,57.36,0.09,0.06
party_reconquete_runoff,reconquete_runoff_ideological_mandate,CLIVANT,15,80.87,1,0.267
party_reconquete_runoff,reconquete_runoff_right_contract,RASSEMBLEUR,37,82.62,1,0.405
party_nouvelle_energie_electorate,nouvelle_energie_electorate_hundred_meetings,POPULAIRE,115,77.03,0.652,0.626
party_nouvelle_energie_signature,nouvelle_energie_signature_single_portal,TECHNIQUE,65,85.4,0.877,0.815
party_nouvelle_energie_alliance,nouvelle_energie_alliance_compete,OFFENSIF,93,69.58,0.441,0.419
party_nouvelle_energie_local_asset,nouvelle_energie_local_professional_campaign,OPPORTUNISTE,108,76.21,0.63,0.593
party_nouvelle_energie_runoff,nouvelle_energie_runoff_coalition,RASSEMBLEUR,181,88.77,1,0.961
party_nouvelle_energie_alliance,nouvelle_energie_alliance_joint_platform,RASSEMBLEUR,42,82.05,0.738,0.667
party_nouvelle_energie_identity,nouvelle_energie_identity_reforms,CLIVANT,108,82.5,0.796,0.731
party_nouvelle_energie_electorate,nouvelle_energie_electorate_tax_simulator,TECHNIQUE,152,82.24,0.776,0.717
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_vouchers,CLIVANT,61,70.67,0.492,0.393
party_nouvelle_energie_runoff,nouvelle_energie_runoff_civic_government,PRÉSIDENTIEL,167,86.61,1,0.916
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_protection,PRUDENT,145,81.21,0.766,0.738
party_nouvelle_energie_local_asset,nouvelle_energie_local_open_workshops,TRANSPARENT,148,83.16,0.797,0.764
party_nouvelle_energie_alliance,nouvelle_energie_alliance_one_project,PRUDENT,100,83.55,0.79,0.78
party_nouvelle_energie_signature,nouvelle_energie_signature_silence_consent,RISQUÉ,133,77.92,0.692,0.617
party_nouvelle_energie_fronde,nouvelle_energie_fronde_negotiate_terms,PRUDENT,77,79.22,0.714,0.701
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_members_vote,TRANSPARENT,48,79.67,0.729,0.667
party_nouvelle_energie_identity,nouvelle_energie_identity_territories,PRUDENT,77,84.48,0.857,0.831
party_nouvelle_energie_identity,nouvelle_energie_identity_coalition,RASSEMBLEUR,67,71.4,0.522,0.463
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_legislative_pact,PRUDENT,67,81.66,0.776,0.716
party_nouvelle_energie_fronde,nouvelle_energie_fronde_confirm_candidate,PRÉSIDENTIEL,86,82.42,0.791,0.721
custom_500_signatures,custom_signatures_public_counter,OFFENSIF,91,67.95,0.33,0.264
custom_identity_interview,custom_identity_vote_useful,OPPORTUNISTE,44,55.43,0.136,0.114
custom_federal_charter,custom_federal_common_floor,INSTITUTIONNEL,48,74.56,0.521,0.438
custom_local_network,custom_network_certification,PRUDENT,236,68.99,0.369,0.263
custom_identity_interview,custom_identity_three_proofs,PRÉSIDENTIEL,148,71.56,0.419,0.338
custom_runoff_mandate,custom_runoff_keep_manifesto,LOYAL,156,73.43,0.487,0.365
custom_neighbor_offers,custom_neighbors_closest,RASSEMBLEUR,140,63.25,0.307,0.236
custom_500_signatures,custom_signatures_cross_party,INSTITUTIONNEL,147,73.65,0.476,0.435
custom_federal_charter,custom_federal_local_referenda,RISQUÉ,54,64.85,0.315,0.259
custom_local_network,custom_network_national_charter,INSTITUTIONNEL,15,69.93,0.4,0.333
custom_neighbor_offers,custom_neighbors_public_terms,TRANSPARENT,58,74.43,0.552,0.448
custom_runoff_mandate,custom_runoff_coalition_team,RISQUÉ,276,72.23,0.467,0.402
custom_500_signatures,custom_signatures_rural_tour,PRUDENT,87,63.34,0.241,0.23
custom_first_accounts,custom_accounts_cut_tour,TECHNIQUE,40,71.03,0.475,0.375
custom_first_accounts,custom_accounts_member_loan,TRANSPARENT,97,71.6,0.423,0.268
custom_coherent_manifesto,custom_manifesto_open_model,TRANSPARENT,71,72.87,0.479,0.394
custom_local_network,custom_network_federation,RASSEMBLEUR,111,61.44,0.261,0.171
custom_first_accounts,custom_accounts_large_donors,RISQUÉ,104,63.34,0.26,0.183
