eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
program_climate_adaptation,climate_adaptation_fund,INSTITUTIONNEL,585,72.66,0.655,0.503
debate_challenge_frontrunner,challenge_frontrunner_single_topic,TECHNIQUE,34,72.41,0.559,0.441
eliminated_future_campaign,future_campaign_legislative,OFFENSIF,170,59.21,0.118,0.118
world_floods,floods_cancel_donate,PRUDENT,693,72.72,0.625,0.46
alliance_poach_rival_cadre,poach_rival_cadre_decline,RASSEMBLEUR,364,75.35,0.714,0.536
program_taxation,taxation_niches,TECHNIQUE,171,73.87,0.655,0.515
world_rival_leadership_split,rival_leadership_split_welcome,OPPORTUNISTE,86,69.27,0.605,0.512
government_first_address,first_address_convention,RASSEMBLEUR,132,79.44,0.985,0.985
world_national_strike,strike_mediation,INSTITUTIONNEL,227,78.69,0.925,0.608
internal_program_committee,program_committee_candidate,PRÉSIDENTIEL,413,72.08,0.615,0.438
internal_nomination_rules,nomination_vote,RASSEMBLEUR,433,72.66,0.624,0.434
alliance_fictional_celebrity,celebrity_support_housing_forum,POPULAIRE,520,69.95,0.604,0.433
campaign_citizens_convention,convention_program_vote,INSTITUTIONNEL,79,71.58,0.747,0.43
debate_all_candidates,all_candidates_carbon_contract,TECHNIQUE,319,73.19,0.621,0.495
scandal_campaign_data,campaign_data_suspend_tools,OFFENSIF,268,73.92,0.642,0.519
program_taxation,taxation_vat,RISQUÉ,191,76.01,0.702,0.602
alliance_mayors_appeal,mayors_pilot,TECHNIQUE,179,76.99,0.676,0.587
alliance_fictional_celebrity,celebrity_support_decline,PRUDENT,500,75.84,0.702,0.554
rare_parrot_quote,parrot_campaign_clip,POPULAIRE,46,75.28,0.761,0.522
debate_security_round,security_round_liberties,TRANSPARENT,23,71.57,0.652,0.348
internal_rival_interview,rival_interview_remove_role,CLIVANT,470,67.6,0.526,0.391
internal_staff_fatigue,staff_fatigue_hire,TECHNIQUE,119,75.82,0.672,0.58
campaign_student_forum,students_selection_debate,PRUDENT,178,70.39,0.624,0.489
world_heatwave,heatwave_school_plan,INSTITUTIONNEL,65,72.06,0.585,0.431
program_climate_adaptation,climate_insurance,CLIVANT,410,73.26,0.654,0.524
scandal_family_hire,family_hire_rebid,TRANSPARENT,424,75.69,0.677,0.524
campaign_student_forum,students_grants_index,TRANSPARENT,312,74.05,0.686,0.494
eliminated_future_campaign,future_campaign_fusion,OPPORTUNISTE,117,54.26,0.06,0.06
media_prime_time_invite,prime_time_decline_prepare,PRUDENT,466,75.16,0.659,0.506
world_european_vote,european_vote_small_group,OFFENSIF,73,69.58,0.534,0.411
world_heatwave,heatwave_cancel_campaign,PRUDENT,144,74.33,0.618,0.549
debate_post_show_spin,post_show_balanced,TRANSPARENT,456,77.88,0.735,0.601
media_fact_check_followup,fact_check_attack_method,OFFENSIF,126,73.04,0.675,0.532
rare_crown_petition,crown_petition_joke,POPULAIRE,18,73.83,0.667,0.5
eliminated_personal_future,personal_future_stay,LOYAL,78,56.96,0.051,0.051
media_economic_morning,economic_morning_range,TRANSPARENT,81,71.09,0.691,0.432
world_floods,floods_go_now,RISQUÉ,552,71.79,0.62,0.473
alliance_fictional_celebrity,celebrity_support_speech,TRANSPARENT,206,73.67,0.694,0.485
program_pensions,pensions_points_choice,INSTITUTIONNEL,55,75.2,0.691,0.473
program_institutions,institutions_referendum,RASSEMBLEUR,48,73.81,0.708,0.5
eliminated_personal_future,personal_future_resign,TRANSPARENT,80,62.71,0.138,0.138
campaign_hospital_night,hospital_bed_dashboard,TRANSPARENT,228,66.12,0.474,0.311
campaign_union_meeting,union_wage_conference,RASSEMBLEUR,34,75.56,0.735,0.5
internal_congress_motion,congress_refuse,OFFENSIF,444,67.06,0.52,0.354
debate_economy_round,economy_round_counter_project,OFFENSIF,186,72.99,0.656,0.5
internal_program_committee,program_committee_members_vote,RASSEMBLEUR,540,72.82,0.63,0.478
campaign_final_rally,final_rally_new_pledge,RISQUÉ,168,73.15,0.708,0.536
media_fact_check_followup,fact_check_correct_error,PRUDENT,27,70.15,0.593,0.37
program_europe,europe_federal_budget,CLIVANT,389,71.15,0.635,0.452
debate_security_round,security_round_police_posts,POPULAIRE,30,71.33,0.667,0.5
rare_civil_suspension,civil_suspension_written,TECHNIQUE,22,73.14,0.773,0.5
rare_exceptional_powers,exceptional_powers_guardrails,INSTITUTIONNEL,112,76.47,0.714,0.527
debate_unknown_question,unknown_question_local_audit,INSTITUTIONNEL,267,74.94,0.663,0.539
scandal_audit_conclusion,audit_conclusion_all,TRANSPARENT,299,75.48,0.709,0.512
media_economic_morning,economic_morning_defer,TECHNIQUE,136,71.83,0.662,0.426
debate_economy_round,economy_round_drop_measure,TRANSPARENT,125,76.91,0.744,0.6
world_international_crisis,international_european_statement,PRÉSIDENTIEL,460,74.95,0.693,0.548
eliminated_no_instruction,no_instruction_criteria,INSTITUTIONNEL,127,60.31,0.047,0.039
campaign_hospital_night,hospital_night_staff,TECHNIQUE,257,75.31,0.681,0.56
rare_civil_suspension,civil_suspension_whisper,RISQUÉ,62,72.6,0.71,0.468
debate_frontrunner_retaliation,frontrunner_retaliation_deride,RISQUÉ,215,72.6,0.651,0.512
rare_fragmented_congress,fragmented_congress_new_election,OFFENSIF,120,71.58,0.65,0.492
internal_nomination_rules,nomination_dual_leadership,INSTITUTIONNEL,181,73.91,0.63,0.448
rare_printer_slogan,printer_slogan_limited_edition,POPULAIRE,76,71.88,0.605,0.447
rare_civil_suspension,civil_suspension_rest,PRUDENT,46,74.59,0.761,0.5
scandal_local_expenses,local_expenses_internal_warning,PRUDENT,313,72.14,0.636,0.46
internal_strategy_leak,strategy_leak_adopt,OFFENSIF,257,70.75,0.603,0.377
eliminated_personal_future,personal_future_congress,INSTITUTIONNEL,230,56.56,0.052,0.052
internal_spokesperson_mistake,spokesperson_adopt,OPPORTUNISTE,252,67.7,0.544,0.397
world_rival_leadership_split,rival_leadership_split_neutral,PRUDENT,130,69.22,0.585,0.385
debate_security_round,security_round_local_plan,INSTITUTIONNEL,43,77.33,0.744,0.581
eliminated_no_instruction,no_instruction_block,CLIVANT,176,56.97,0.051,0.051
alliance_union_support,union_support_guarantee,INSTITUTIONNEL,32,72.28,0.688,0.406
rare_hologram_revolt,hologram_send_local,RASSEMBLEUR,32,69.47,0.531,0.406
debate_economy_round,economy_round_values,POPULAIRE,153,67.87,0.523,0.399
eliminated_endorse_candidate,endorse_candidate_members,RASSEMBLEUR,69,58.81,0.101,0.087
debate_fact_card,fact_card_attack,OFFENSIF,33,67.88,0.364,0.333
eliminated_endorse_candidate,endorse_candidate_contract,OPPORTUNISTE,178,55.1,0.034,0.028
party_ps_electorate,ps_electorate_wage_conference,RASSEMBLEUR,123,87.15,0.935,0.789
party_ps_signature,ps_signature_contribution,CLIVANT,178,84.29,0.933,0.719
media_documentary_access,documentary_refuse_publish,TRANSPARENT,70,81.09,0.871,0.7
party_ps_runoff,ps_runoff_presidential_platform,PRÉSIDENTIEL,72,80.83,1,0.653
party_ps_local_asset,ps_local_public_services_tour,POPULAIRE,162,83.98,0.92,0.741
party_ps_identity,ps_identity_social_democrat,PRÉSIDENTIEL,103,86.49,0.922,0.728
media_long_podcast,podcast_full_access,RISQUÉ,395,79.94,0.787,0.668
media_documentary_access,documentary_rules,PRUDENT,118,77.4,0.805,0.636
media_past_words,past_words_restore_first,LOYAL,37,76.92,0.865,0.622
media_long_podcast,podcast_send_policy_lead,TECHNIQUE,110,78.59,0.791,0.636
party_ps_alliance,ps_alliance_decline,CLIVANT,149,81.91,0.872,0.651
party_ps_program_dilemma,ps_program_future_only,OFFENSIF,130,87.21,0.962,0.808
party_ps_alliance,ps_alliance_accept,RASSEMBLEUR,82,87.02,0.963,0.756
party_ps_identity,ps_identity_break,CLIVANT,74,82.95,0.905,0.689
campaign_attacked_by_rival_pole,attacked_by_lfi_detailed_reply,TECHNIQUE,156,75.91,0.66,0.481
party_ps_runoff,ps_runoff_left_contract,RASSEMBLEUR,365,87.79,1,0.822
party_ps_program_dilemma,ps_program_public_inventory,TRANSPARENT,53,79.62,0.868,0.566
party_ps_fronde,ps_fronde_negotiate,RASSEMBLEUR,86,86.06,0.919,0.814
party_ps_electorate,ps_electorate_staffing_priority,TECHNIQUE,83,80.23,0.819,0.663
rare_crown_petition,crown_petition_constitution_convention,RASSEMBLEUR,23,68.52,0.609,0.217
party_ps_identity,ps_identity_members_vote,RASSEMBLEUR,68,76.96,0.691,0.588
party_ps_signature,ps_signature_training,TECHNIQUE,28,82.96,0.857,0.679
party_ps_alliance,ps_alliance_policy_only,PRUDENT,48,86.02,0.938,0.813
party_ps_local_asset,ps_local_material_only,PRUDENT,73,88.27,0.959,0.849
party_ps_fronde,ps_fronde_internal_vote,OFFENSIF,73,80.48,0.863,0.575
alliance_former_rival,former_rival_industry_role,RASSEMBLEUR,51,85.59,0.941,0.706
party_ps_crisis_followup,ps_crisis_candidate_arbitration,PRÉSIDENTIEL,50,79.76,0.86,0.64
rare_parrot_quote,parrot_return_policy,PRUDENT,23,72.43,0.652,0.435
alliance_former_rival,former_rival_no_role,PRUDENT,36,76.83,0.694,0.611
media_foreign_interview,foreign_interview_veto,OFFENSIF,113,70.72,0.566,0.478
media_long_podcast,podcast_topics_only,PRUDENT,212,74.45,0.684,0.575
campaign_attacked_by_rival_pole,attacked_by_lfi_ignore,PRUDENT,269,68.74,0.55,0.435
party_ps_crisis_followup,ps_crisis_members_ballot,TRANSPARENT,51,85.82,0.863,0.804
media_documentary_access,documentary_full_access,RISQUÉ,193,72.34,0.705,0.528
media_past_words,past_words_attack_edit,OFFENSIF,140,71.86,0.693,0.479
alliance_former_rival,former_rival_joint_tour,LOYAL,37,84.51,0.919,0.649
media_past_words,past_words_timeline,TRANSPARENT,51,80.22,0.882,0.784
campaign_attacked_by_rival_pole,attacked_by_lfi_counter_attack,OFFENSIF,474,74.29,0.684,0.527
eliminated_endorse_candidate,endorse_candidate_unconditional,LOYAL,123,62.76,0.13,0.114
media_foreign_interview,foreign_interview_coalition,RASSEMBLEUR,96,76.69,0.719,0.604
rare_national_union,national_union_refuse,LOYAL,21,76.24,0.714,0.619
rare_crown_petition,crown_petition_republic,INSTITUTIONNEL,30,82.07,0.9,0.7
party_ecologistes_electorate,ecologistes_electorate_rent_protection,POPULAIRE,149,72,0.577,0.416
party_ecologistes_signature,ecologistes_signature_local_grants,INSTITUTIONNEL,148,73.49,0.709,0.385
party_ecologistes_runoff,ecologistes_runoff_ecological_majority,PRÉSIDENTIEL,52,76.81,1,0.519
party_ecologistes_local_asset,ecologistes_local_rail_announcement,OFFENSIF,170,73.88,0.629,0.494
party_ecologistes_identity,ecologistes_identity_shared_mandate,INSTITUTIONNEL,47,79.02,0.745,0.553
party_ecologistes_electorate,ecologistes_electorate_guaranteed_loan,TECHNIQUE,52,70.58,0.654,0.404
party_ecologistes_alliance,ecologistes_alliance_national_guarantees,CLIVANT,40,65.67,0.575,0.325
party_ecologistes_program_dilemma,ecologistes_program_industry_only,PRUDENT,70,72.24,0.671,0.4
party_ecologistes_runoff,ecologistes_runoff_climate_coalition,RASSEMBLEUR,277,83.09,1,0.715
party_ecologistes_alliance,ecologistes_alliance_metro,RASSEMBLEUR,43,76.4,0.744,0.512
party_ecologistes_identity,ecologistes_identity_regions,RASSEMBLEUR,111,76.53,0.748,0.559
party_ecologistes_local_asset,ecologistes_local_rural_week,POPULAIRE,36,63.81,0.472,0.389
campaign_rural_desert,rural_mobile_team,TECHNIQUE,80,81.45,0.838,0.713
party_ecologistes_fronde,ecologistes_fronde_no_deadline,PRUDENT,52,74.81,0.673,0.5
party_ecologistes_crisis_followup,ecologistes_crisis_candidate_line,PRÉSIDENTIEL,55,75.36,0.764,0.582
campaign_rural_desert,rural_training_contract,POPULAIRE,90,78.51,0.744,0.644
party_ecologistes_identity,ecologistes_identity_candidate,PRÉSIDENTIEL,107,69.96,0.626,0.402
party_ecologistes_signature,ecologistes_signature_public_operator,TECHNIQUE,85,76.21,0.765,0.529
world_energy_price_spike,energy_spike_price_cap,POPULAIRE,336,73.37,0.744,0.551
party_ecologistes_alliance,ecologistes_alliance_autonomy,CLIVANT,171,75.29,0.719,0.497
party_ecologistes_program_dilemma,ecologistes_program_dividend,RASSEMBLEUR,99,76.91,0.707,0.545
world_energy_price_spike,energy_spike_european_purchase,RASSEMBLEUR,244,76.36,0.82,0.664
world_energy_price_spike,energy_spike_targeted_aid,PRUDENT,236,79.49,0.873,0.712
campaign_rural_desert,rural_installation_rule,CLIVANT,164,76.41,0.72,0.604
party_ecologistes_fronde,ecologistes_fronde_exit_calendar,TECHNIQUE,94,73.96,0.691,0.447
party_ecologistes_crisis_followup,ecologistes_crisis_publish_scenarios,TRANSPARENT,49,77.88,0.776,0.551
party_renaissance_electorate,renaissance_electorate_work_credit,POPULAIRE,157,70.76,0.745,0.637
party_renaissance_signature,renaissance_signature_european_fund,TECHNIQUE,173,73.6,0.838,0.694
party_renaissance_runoff,renaissance_runoff_democratic_contract,RASSEMBLEUR,272,77.24,1,0.849
party_renaissance_local_asset,renaissance_local_national_kit,PRUDENT,113,66.49,0.673,0.593
party_renaissance_signature,renaissance_signature_fast_track,OFFENSIF,65,64.26,0.677,0.508
party_renaissance_electorate,renaissance_electorate_public_services,RASSEMBLEUR,64,64.7,0.672,0.578
party_renaissance_identity,renaissance_identity_record,TRANSPARENT,44,72.95,0.864,0.705
party_renaissance_alliance,renaissance_alliance_full,RASSEMBLEUR,75,72.67,0.787,0.733
party_renaissance_program_dilemma,renaissance_program_social_conference,PRUDENT,57,67.25,0.754,0.579
party_renaissance_alliance,renaissance_alliance_second_round,PRUDENT,47,72.26,0.83,0.723
world_budget_warning,budget_warning_ignore,OFFENSIF,100,71.51,0.65,0.49
party_renaissance_runoff,renaissance_runoff_no_bargain,PRÉSIDENTIEL,100,71.84,1,0.76
party_renaissance_program_dilemma,renaissance_program_long_careers,TECHNIQUE,124,72.99,0.839,0.71
party_renaissance_alliance,renaissance_alliance_refuse,CLIVANT,144,68.21,0.75,0.639
internal_major_donor,major_donor_private,RISQUÉ,298,72.85,0.732,0.547
internal_major_donor,major_donor_public_roundtable,TRANSPARENT,150,73.93,0.733,0.533
party_renaissance_identity,renaissance_identity_new_cycle,PRÉSIDENTIEL,106,73.51,0.83,0.67
world_budget_warning,budget_warning_growth,TECHNIQUE,46,78.41,0.826,0.783
party_renaissance_fronde,renaissance_fronde_remove,OFFENSIF,65,67.46,0.8,0.569
party_renaissance_crisis_followup,renaissance_crisis_confidence_vote,RISQUÉ,73,68.9,0.795,0.63
party_renaissance_rare,renaissance_rare_open_convention,RISQUÉ,16,70.06,0.688,0.688
campaign_small_business,sme_independent_test,PRUDENT,111,79.77,0.829,0.748
world_budget_warning,budget_warning_recost,TRANSPARENT,93,80.66,0.86,0.806
party_renaissance_local_asset,renaissance_local_constituency_contracts,INSTITUTIONNEL,133,73.89,0.865,0.797
party_renaissance_fronde,renaissance_fronde_shared_speech,RASSEMBLEUR,78,73.54,0.833,0.692
campaign_small_business,sme_publish_both,TRANSPARENT,100,76.18,0.77,0.66
internal_major_donor,major_donor_written_input,PRUDENT,84,76.39,0.786,0.631
party_renaissance_identity,renaissance_identity_coalition,RASSEMBLEUR,109,67.37,0.771,0.596
party_renaissance_crisis_followup,renaissance_crisis_record_committee,RASSEMBLEUR,31,71.52,0.774,0.613
campaign_small_business,sme_defend_macro,OFFENSIF,163,77.96,0.773,0.718
party_horizons_electorate,horizons_electorate_doctor_contracts,TECHNIQUE,171,80.18,0.743,0.673
party_horizons_signature,horizons_signature_experimentation,RISQUÉ,110,77.17,0.655,0.582
alliance_center_pact,center_pact_sign,PRÉSIDENTIEL,61,75.23,0.59,0.541
party_horizons_alliance,horizons_alliance_local_pact,RASSEMBLEUR,42,80.74,0.738,0.714
party_horizons_runoff,horizons_runoff_government_contract,PRÉSIDENTIEL,152,87.03,1,0.921
party_horizons_local_asset,horizons_local_national_stage,OFFENSIF,86,80.72,0.791,0.756
party_horizons_electorate,horizons_electorate_health_houses,RASSEMBLEUR,53,81.4,0.792,0.774
party_horizons_identity,horizons_identity_dual_agenda,RASSEMBLEUR,184,82.46,0.793,0.739
party_horizons_program_dilemma,horizons_program_green_investment,TECHNIQUE,127,83.94,0.819,0.803
party_horizons_runoff,horizons_runoff_coalition_council,RASSEMBLEUR,211,86.4,1,0.924
campaign_farmers_roundtable,farmers_norm_pause,PRUDENT,170,74.11,0.718,0.559
party_horizons_identity,horizons_identity_presidential,PRÉSIDENTIEL,80,74.06,0.6,0.512
party_horizons_alliance,horizons_alliance_presidential_condition,RISQUÉ,104,75.22,0.644,0.538
party_horizons_program_dilemma,horizons_program_single_rule,CLIVANT,56,77.82,0.714,0.643
party_horizons_fronde,horizons_fronde_negotiate_deadline,PRUDENT,121,83.3,0.826,0.744
party_horizons_crisis_followup,horizons_crisis_close_talks,PRÉSIDENTIEL,45,81.6,0.8,0.756
alliance_center_pact,center_pact_reject,LOYAL,118,81.59,0.763,0.72
party_horizons_alliance,horizons_alliance_central_priority,PRÉSIDENTIEL,110,81.04,0.764,0.682
party_horizons_signature,horizons_signature_block_grant,INSTITUTIONNEL,140,82.35,0.786,0.7
campaign_farmers_roundtable,farmers_water_contracts,TECHNIQUE,86,73.74,0.663,0.465
party_horizons_crisis_followup,horizons_crisis_members_vote,TRANSPARENT,66,79.56,0.742,0.682
alliance_center_pact,center_pact_runoff_only,PRUDENT,38,80.92,0.711,0.711
party_horizons_local_asset,horizons_local_workshops,PRUDENT,102,85,0.863,0.843
campaign_farmers_roundtable,farmers_floor_price,POPULAIRE,271,69.62,0.59,0.421
party_horizons_fronde,horizons_fronde_remove_negotiators,OFFENSIF,48,75.98,0.688,0.646
alliance_strategic_withdrawal,strategic_withdrawal_refuse,LOYAL,46,79.15,0.826,0.565
alliance_strategic_withdrawal,strategic_withdrawal_accept,OPPORTUNISTE,64,75.69,0.625,0.5
party_lr_electorate,lr_electorate_dependency_insurance,RASSEMBLEUR,158,79.13,0.892,0.728
party_lr_signature,lr_signature_local_contracts,TECHNIQUE,147,78.15,0.816,0.66
party_lr_identity,lr_identity_government_right,PRÉSIDENTIEL,109,77.8,0.807,0.67
party_lr_runoff,lr_runoff_program_only,PRÉSIDENTIEL,114,82.22,1,0.807
party_lr_local_asset,lr_local_national_battlegrounds,TECHNIQUE,92,76.61,0.783,0.696
party_lr_program_dilemma,lr_program_spending_ceiling,CLIVANT,57,71.75,0.737,0.509
party_lr_runoff,lr_runoff_government_right,PRÉSIDENTIEL,269,80.98,1,0.799
party_lr_identity,lr_identity_right_competition,CLIVANT,114,73.99,0.789,0.614
party_lr_electorate,lr_electorate_savings_exemption,TECHNIQUE,63,74.79,0.762,0.651
party_lr_alliance,lr_alliance_horizons_platform,RASSEMBLEUR,40,74.65,0.775,0.6
party_lr_program_dilemma,lr_program_agency_review,PRUDENT,147,77.49,0.789,0.653
party_lr_fronde,lr_fronde_close_negotiations,OFFENSIF,47,68.47,0.617,0.511
party_lr_crisis_followup,lr_crisis_members_referendum,TRANSPARENT,47,79.83,0.851,0.723
party_lr_alliance,lr_alliance_policy_without_border,PRUDENT,71,74.96,0.732,0.634
alliance_right_convention,right_convention_debate,TRANSPARENT,99,69.45,0.444,0.374
party_lr_alliance,lr_alliance_refuse_center,CLIVANT,127,74.05,0.756,0.567
party_lr_crisis_followup,lr_crisis_local_freedom,PRUDENT,58,70.93,0.69,0.534
party_lr_identity,lr_identity_center_coalition,RASSEMBLEUR,44,76.61,0.841,0.682
party_lr_signature,lr_signature_visible_patrols,OFFENSIF,107,73.03,0.766,0.57
party_lr_local_asset,lr_local_federation_targets,RASSEMBLEUR,112,78.04,0.866,0.705
party_lr_fronde,lr_fronde_policy_meeting,TRANSPARENT,109,76.15,0.771,0.624
alliance_right_convention,right_convention_attend,OPPORTUNISTE,185,66.97,0.405,0.384
alliance_right_convention,right_convention_refuse,CLIVANT,56,73.41,0.589,0.5
party_rn_electorate,rn_electorate_rural_mobility,POPULAIRE,137,75.61,0.971,0.496
party_rn_alliance,rn_alliance_absorb_voters,OFFENSIF,98,68.41,0.888,0.306
party_rn_signature,rn_signature_consumption_rebate,TECHNIQUE,74,64.96,0.838,0.203
party_rn_local_asset,rn_local_services_tour,POPULAIRE,87,78.03,0.989,0.667
party_rn_runoff,rn_runoff_government_guarantees,PRÉSIDENTIEL,257,76.68,1,0.549
party_rn_alliance,rn_alliance_full_right_pact,CLIVANT,43,70.51,0.907,0.256
party_rn_electorate,rn_electorate_energy_bill,TECHNIQUE,114,69.52,0.895,0.333
party_rn_identity,rn_identity_core_themes,CLIVANT,120,65.82,0.8,0.167
party_rn_program_dilemma,rn_program_constitutional_referendum,CLIVANT,165,71.91,0.921,0.406
party_rn_runoff,rn_runoff_people_against_system,OFFENSIF,184,69.75,1,0.261
party_rn_fronde,rn_fronde_remove_ferran,PRÉSIDENTIEL,33,62.36,0.879,0.182
party_rn_crisis_followup,rn_crisis_program_council,INSTITUTIONNEL,66,74.85,0.985,0.409
party_rn_program_dilemma,rn_program_residency_condition,TECHNIQUE,83,72.9,0.928,0.566
party_rn_alliance,rn_alliance_non_aggression,PRUDENT,99,76.2,0.97,0.545
party_rn_local_asset,rn_local_security_rally,OFFENSIF,104,68.86,0.865,0.356
party_rn_identity,rn_identity_government_team,PRÉSIDENTIEL,98,76.07,0.98,0.541
party_rn_signature,rn_signature_food_energy,POPULAIRE,153,75.04,0.954,0.464
party_rn_fronde,rn_fronde_regional_mandate,PRUDENT,158,73.97,0.956,0.443
party_rn_crisis_followup,rn_crisis_signed_line,OFFENSIF,54,69.13,0.963,0.37
alliance_udr_autonomy,ally_autonomy_accept,RASSEMBLEUR,72,72.24,0.819,0.472
party_rn_dissidence,rn_dissidence_compete,OFFENSIF,21,66.52,1,0.333
alliance_udr_autonomy,ally_autonomy_refuse,OFFENSIF,53,68.92,0.887,0.377
party_reconquete_electorate,reconquete_electorate_first_hire,POPULAIRE,178,58.03,0.135,0.045
party_reconquete_signature,reconquete_signature_constitutional_bill,INSTITUTIONNEL,180,58.44,0.133,0.022
party_reconquete_identity,reconquete_identity_qualification,PRÉSIDENTIEL,48,48.29,0,0
party_reconquete_alliance,reconquete_alliance_full_autonomy,OFFENSIF,137,55.14,0.095,0.036
party_reconquete_local_asset,reconquete_local_training,TECHNIQUE,71,52.04,0.042,0
party_reconquete_alliance,reconquete_alliance_program_demand,CLIVANT,42,51.21,0,0
party_reconquete_electorate,reconquete_electorate_norms_moratorium,OFFENSIF,77,49.58,0.026,0
party_reconquete_program_dilemma,reconquete_program_national_preference,CLIVANT,169,54.62,0.059,0.018
party_reconquete_program_dilemma,reconquete_program_public_procurement,TECHNIQUE,76,59.54,0.118,0.026
party_reconquete_alliance,reconquete_alliance_legislative_pact,PRUDENT,68,59.82,0.132,0.044
party_reconquete_local_asset,reconquete_local_mobile_studios,OFFENSIF,147,57.89,0.102,0.027
party_reconquete_signature,reconquete_signature_consultative_vote,PRUDENT,78,53.17,0.077,0.038
party_reconquete_identity,reconquete_identity_influence,CLIVANT,176,58.77,0.142,0.051
party_reconquete_identity,reconquete_identity_dual_target,TECHNIQUE,38,57.68,0.132,0.026
party_reconquete_fronde,reconquete_fronde_joint_convention,RASSEMBLEUR,98,59.69,0.112,0.082
party_reconquete_crisis_followup,reconquete_crisis_online_ballot,TRANSPARENT,46,54.48,0.065,0.043
party_reconquete_fronde,reconquete_fronde_close_channels,OFFENSIF,68,52.04,0.029,0
party_reconquete_crisis_followup,reconquete_crisis_independent_network,PRUDENT,67,56.96,0.075,0.03
party_reconquete_runoff,reconquete_runoff_right_contract,RASSEMBLEUR,34,81.41,1,0.412
party_nouvelle_energie_electorate,nouvelle_energie_electorate_hundred_meetings,POPULAIRE,116,75.04,0.595,0.534
party_nouvelle_energie_signature,nouvelle_energie_signature_single_portal,TECHNIQUE,65,80.6,0.677,0.631
party_nouvelle_energie_alliance,nouvelle_energie_alliance_compete,OFFENSIF,93,69.44,0.43,0.387
party_nouvelle_energie_local_asset,nouvelle_energie_local_professional_campaign,OPPORTUNISTE,107,73.21,0.514,0.449
party_nouvelle_energie_alliance,nouvelle_energie_alliance_joint_platform,RASSEMBLEUR,42,80.76,0.714,0.667
party_nouvelle_energie_runoff,nouvelle_energie_runoff_coalition,RASSEMBLEUR,139,87.99,1,0.935
party_nouvelle_energie_identity,nouvelle_energie_identity_reforms,CLIVANT,108,79.36,0.667,0.63
party_nouvelle_energie_electorate,nouvelle_energie_electorate_tax_simulator,TECHNIQUE,152,79.34,0.678,0.638
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_vouchers,CLIVANT,61,69.61,0.443,0.344
party_nouvelle_energie_runoff,nouvelle_energie_runoff_civic_government,PRÉSIDENTIEL,157,85.64,1,0.911
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_protection,PRUDENT,145,78.45,0.662,0.641
party_nouvelle_energie_local_asset,nouvelle_energie_local_open_workshops,TRANSPARENT,146,81.08,0.76,0.719
party_nouvelle_energie_alliance,nouvelle_energie_alliance_one_project,PRUDENT,100,77.54,0.61,0.56
party_nouvelle_energie_signature,nouvelle_energie_signature_silence_consent,RISQUÉ,133,75.44,0.609,0.519
party_nouvelle_energie_fronde,nouvelle_energie_fronde_negotiate_terms,PRUDENT,77,73.13,0.506,0.442
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_members_vote,TRANSPARENT,49,75.1,0.571,0.49
party_nouvelle_energie_identity,nouvelle_energie_identity_territories,PRUDENT,77,78.53,0.649,0.623
party_nouvelle_energie_identity,nouvelle_energie_identity_coalition,RASSEMBLEUR,67,71.87,0.507,0.478
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_legislative_pact,PRUDENT,67,76.82,0.597,0.522
party_nouvelle_energie_fronde,nouvelle_energie_fronde_confirm_candidate,PRÉSIDENTIEL,86,78.72,0.651,0.605
custom_500_signatures,custom_signatures_public_counter,OFFENSIF,90,66.97,0.333,0.3
custom_identity_interview,custom_identity_vote_useful,OPPORTUNISTE,44,59.27,0.227,0.205
custom_federal_charter,custom_federal_common_floor,INSTITUTIONNEL,48,73.21,0.479,0.458
custom_local_network,custom_network_certification,PRUDENT,237,69.65,0.354,0.329
custom_identity_interview,custom_identity_three_proofs,PRÉSIDENTIEL,149,71.36,0.403,0.383
custom_runoff_mandate,custom_runoff_keep_manifesto,LOYAL,131,71.31,0.405,0.389
custom_neighbor_offers,custom_neighbors_closest,RASSEMBLEUR,138,64.69,0.29,0.283
custom_500_signatures,custom_signatures_cross_party,INSTITUTIONNEL,147,72.81,0.449,0.429
custom_federal_charter,custom_federal_local_referenda,RISQUÉ,54,64.78,0.315,0.278
custom_neighbor_offers,custom_neighbors_public_terms,TRANSPARENT,57,76.05,0.649,0.509
custom_runoff_mandate,custom_runoff_coalition_team,RISQUÉ,260,71.48,0.45,0.415
custom_500_signatures,custom_signatures_rural_tour,PRUDENT,87,64.38,0.264,0.253
custom_first_accounts,custom_accounts_cut_tour,TECHNIQUE,42,67.43,0.214,0.214
custom_first_accounts,custom_accounts_member_loan,TRANSPARENT,98,70.84,0.378,0.357
custom_coherent_manifesto,custom_manifesto_open_model,TRANSPARENT,71,70.65,0.408,0.352
custom_local_network,custom_network_federation,RASSEMBLEUR,107,62.28,0.234,0.215
custom_first_accounts,custom_accounts_large_donors,RISQUÉ,104,65.45,0.327,0.269
custom_identity_interview,custom_identity_method,TRANSPARENT,76,68.53,0.329,0.316
custom_members_growth,custom_members_budget_council,RASSEMBLEUR,40,63.05,0.15,0.125
custom_members_growth,custom_members_consult_only,PRUDENT,22,57.55,0.091,0.091
