eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
campaign_citizens_convention,convention_program_vote,INSTITUTIONNEL,71,68.82,0.592,0.423
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,383,76.08,0.681,0.525
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,38,71.18,0.579,0.395
eliminated_future_campaign,future_campaign_fusion,OPPORTUNISTE,117,53.42,0.034,0.034
world_european_vote,european_vote_small_group,OFFENSIF,103,71.54,0.631,0.476
rare_printer_slogan,printer_slogan_keep,RISQUÉ,86,70.44,0.581,0.407
world_floods,floods_cancel_donate,PRUDENT,689,74.02,0.662,0.515
program_pensions,pensions_age_64,TECHNIQUE,718,75.76,0.727,0.571
world_public_service_outage,outage_resilience_audit,TECHNIQUE,526,77.01,0.734,0.625
media_economic_morning,economic_morning_range,TRANSPARENT,103,73.27,0.66,0.544
world_floods,floods_go_now,RISQUÉ,554,72.32,0.659,0.489
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,426,77.7,0.746,0.617
internal_congress_motion,congress_refuse,OFFENSIF,419,68.61,0.551,0.387
program_pensions,pensions_points_choice,INSTITUTIONNEL,48,76.81,0.708,0.521
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,64,69.47,0.594,0.406
rare_hologram_revolt,hologram_send_local,RASSEMBLEUR,31,68.48,0.548,0.355
alliance_union_support,union_support_consultation,PRUDENT,109,76.54,0.734,0.569
world_heatwave,heatwave_cancel_campaign,PRUDENT,140,74.82,0.636,0.564
world_international_crisis,international_national_independence,LOYAL,395,73.03,0.603,0.476
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,391,73.53,0.632,0.535
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,172,76.88,0.698,0.599
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,50,75.22,0.66,0.62
rare_printer_slogan,printer_slogan_reprint,PRUDENT,36,74.81,0.639,0.556
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,117,80.3,0.838,0.632
campaign_hospital_night,hospital_night_staff,TECHNIQUE,260,77.53,0.769,0.573
eliminated_no_instruction,no_instruction_criteria,INSTITUTIONNEL,126,61.22,0.079,0.071
rare_national_union,national_union_join,PRÉSIDENTIEL,32,73.31,0.656,0.531
rare_hologram_revolt,hologram_wait,RISQUÉ,73,68.26,0.534,0.356
debate_fact_card,fact_card_attack,OFFENSIF,24,77.75,0.75,0.583
campaign_union_meeting,union_wage_conference,RASSEMBLEUR,50,77.12,0.78,0.5
internal_nomination_rules,nomination_dual_leadership,INSTITUTIONNEL,183,75.2,0.645,0.464
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,26,80.23,0.808,0.692
world_heatwave,heatwave_school_plan,INSTITUTIONNEL,70,73.99,0.6,0.5
debate_security_round,security_round_liberties,TRANSPARENT,27,79.19,0.815,0.556
rare_printer_slogan,printer_slogan_limited_edition,POPULAIRE,73,75.48,0.685,0.521
internal_strategy_leak,strategy_leak_adopt,OFFENSIF,280,72.37,0.654,0.443
debate_unknown_question,unknown_question_admit,TRANSPARENT,662,73.42,0.674,0.486
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,395,71.87,0.643,0.415
debate_security_round,security_round_local_plan,INSTITUTIONNEL,42,82.26,0.881,0.69
rare_debate_blackout,blackout_talk_opponent,OPPORTUNISTE,40,69.58,0.625,0.55
eliminated_no_instruction,no_instruction_block,CLIVANT,164,58.76,0.067,0.055
eliminated_personal_future,personal_future_stay,LOYAL,77,59.05,0.078,0.078
eliminated_endorse_candidate,endorse_candidate_contract,OPPORTUNISTE,192,56.82,0.052,0.052
rare_exceptional_powers,exceptional_powers_never,CLIVANT,109,72.35,0.642,0.477
rare_civil_suspension,civil_suspension_written,TECHNIQUE,20,66.6,0.5,0.3
debate_security_round,security_round_police_posts,POPULAIRE,33,75.12,0.727,0.515
government_first_address,first_address_convention,RASSEMBLEUR,126,79.69,0.96,0.96
party_ps_electorate,ps_electorate_wage_conference,RASSEMBLEUR,136,88.08,0.963,0.801
party_ps_signature,ps_signature_contribution,CLIVANT,182,84.05,0.901,0.681
media_documentary_access,documentary_refuse_publish,TRANSPARENT,72,82.32,0.889,0.764
party_ps_identity,ps_identity_break,CLIVANT,70,83.16,0.9,0.686
party_ps_runoff,ps_runoff_presidential_platform,PRÉSIDENTIEL,74,81.5,1,0.676
party_ps_local_asset,ps_local_public_services_tour,POPULAIRE,160,83.85,0.925,0.744
party_ps_program_dilemma,ps_program_public_inventory,TRANSPARENT,58,80.09,0.81,0.655
media_fact_check_followup,fact_check_correct_error,PRUDENT,31,76.52,0.71,0.581
alliance_former_rival,former_rival_industry_role,RASSEMBLEUR,56,87.63,0.964,0.875
party_ps_identity,ps_identity_social_democrat,PRÉSIDENTIEL,88,88.01,0.966,0.83
media_documentary_access,documentary_rules,PRUDENT,133,77.98,0.789,0.662
media_past_words,past_words_restore_first,LOYAL,36,77,0.833,0.611
party_ps_alliance,ps_alliance_decline,CLIVANT,149,82.89,0.899,0.711
party_ps_program_dilemma,ps_program_future_only,OFFENSIF,133,88.31,0.977,0.865
party_ps_alliance,ps_alliance_accept,RASSEMBLEUR,78,88.19,0.962,0.859
party_ps_fronde,ps_fronde_internal_vote,OFFENSIF,71,81.35,0.887,0.634
media_foreign_interview,foreign_interview_coalition,RASSEMBLEUR,155,79.54,0.794,0.684
party_ps_runoff,ps_runoff_left_contract,RASSEMBLEUR,362,88.15,1,0.843
media_foreign_interview,foreign_interview_veto,OFFENSIF,133,73.14,0.669,0.571
party_ps_electorate,ps_electorate_staffing_priority,TECHNIQUE,92,80.23,0.848,0.63
party_ps_identity,ps_identity_members_vote,RASSEMBLEUR,58,77.28,0.69,0.586
party_ps_alliance,ps_alliance_policy_only,PRUDENT,48,87.44,0.979,0.854
party_ps_local_asset,ps_local_material_only,PRUDENT,68,88.69,0.956,0.853
media_long_podcast,podcast_topics_only,PRUDENT,221,74.9,0.679,0.575
party_ps_crisis_followup,ps_crisis_candidate_arbitration,PRÉSIDENTIEL,46,82.22,0.913,0.717
eliminated_endorse_candidate,endorse_candidate_members,RASSEMBLEUR,64,60.17,0.063,0.063
media_long_podcast,podcast_send_policy_lead,TECHNIQUE,131,77.68,0.74,0.573
party_ps_signature,ps_signature_training,TECHNIQUE,21,85.05,0.905,0.81
media_documentary_access,documentary_full_access,RISQUÉ,210,73.85,0.733,0.557
media_past_words,past_words_attack_edit,OFFENSIF,158,73.06,0.715,0.525
party_ps_fronde,ps_fronde_negotiate,RASSEMBLEUR,96,87.02,0.927,0.854
alliance_former_rival,former_rival_no_role,PRUDENT,37,79.24,0.838,0.595
media_long_podcast,podcast_full_access,RISQUÉ,398,80.85,0.824,0.668
program_climate_adaptation,climate_water_rules,TECHNIQUE,39,74.31,0.667,0.538
alliance_former_rival,former_rival_joint_tour,LOYAL,30,86.63,0.967,0.767
party_ps_crisis_followup,ps_crisis_members_ballot,TRANSPARENT,45,86.76,0.911,0.844
media_past_words,past_words_timeline,TRANSPARENT,51,80.76,0.863,0.745
eliminated_endorse_candidate,endorse_candidate_unconditional,LOYAL,116,62,0.103,0.103
party_ecologistes_electorate,ecologistes_electorate_rent_protection,POPULAIRE,153,74.41,0.667,0.503
party_ecologistes_signature,ecologistes_signature_local_grants,INSTITUTIONNEL,143,73.99,0.713,0.462
party_ecologistes_identity,ecologistes_identity_regions,RASSEMBLEUR,95,77.37,0.779,0.568
party_ecologistes_runoff,ecologistes_runoff_ecological_majority,PRÉSIDENTIEL,45,76.82,1,0.622
party_ecologistes_electorate,ecologistes_electorate_guaranteed_loan,TECHNIQUE,63,72.05,0.651,0.524
party_ecologistes_local_asset,ecologistes_local_rail_announcement,OFFENSIF,174,76.12,0.695,0.586
party_ecologistes_program_dilemma,ecologistes_program_dividend,RASSEMBLEUR,96,78.26,0.781,0.573
party_ecologistes_runoff,ecologistes_runoff_climate_coalition,RASSEMBLEUR,291,83.49,1,0.77
party_ecologistes_identity,ecologistes_identity_shared_mandate,INSTITUTIONNEL,42,81,0.81,0.595
party_ecologistes_alliance,ecologistes_alliance_national_guarantees,CLIVANT,43,63.93,0.512,0.302
party_ecologistes_program_dilemma,ecologistes_program_industry_only,PRUDENT,66,71.65,0.636,0.455
campaign_rural_desert,rural_mobile_team,TECHNIQUE,90,80.28,0.8,0.667
party_ecologistes_alliance,ecologistes_alliance_metro,RASSEMBLEUR,45,78.33,0.778,0.578
party_ecologistes_fronde,ecologistes_fronde_no_deadline,PRUDENT,61,75.93,0.721,0.59
party_ecologistes_local_asset,ecologistes_local_rural_week,POPULAIRE,37,64.81,0.514,0.351
party_ecologistes_alliance,ecologistes_alliance_autonomy,CLIVANT,178,75.89,0.747,0.517
party_ecologistes_crisis_followup,ecologistes_crisis_publish_scenarios,TRANSPARENT,50,80.2,0.82,0.76
world_energy_price_spike,energy_spike_european_purchase,RASSEMBLEUR,227,78.17,0.872,0.718
party_ecologistes_crisis_followup,ecologistes_crisis_candidate_line,PRÉSIDENTIEL,71,74.61,0.732,0.634
party_ecologistes_identity,ecologistes_identity_candidate,PRÉSIDENTIEL,93,69.94,0.634,0.355
party_ecologistes_signature,ecologistes_signature_public_operator,TECHNIQUE,89,76.04,0.73,0.562
campaign_rural_desert,rural_training_contract,POPULAIRE,96,76.28,0.698,0.542
campaign_rural_desert,rural_installation_rule,CLIVANT,195,74.41,0.667,0.523
world_energy_price_spike,energy_spike_targeted_aid,PRUDENT,225,79.39,0.889,0.702
party_ecologistes_fronde,ecologistes_fronde_exit_calendar,TECHNIQUE,110,74.95,0.709,0.6
eliminated_personal_future,personal_future_resign,TRANSPARENT,73,63.74,0.137,0.137
world_energy_price_spike,energy_spike_price_cap,POPULAIRE,313,74.56,0.783,0.585
party_renaissance_electorate,renaissance_electorate_work_credit,POPULAIRE,161,72.14,0.789,0.696
party_renaissance_signature,renaissance_signature_european_fund,TECHNIQUE,164,74.6,0.872,0.72
party_renaissance_identity,renaissance_identity_record,TRANSPARENT,39,74.77,0.897,0.692
party_renaissance_runoff,renaissance_runoff_democratic_contract,RASSEMBLEUR,280,77.38,1,0.846
party_renaissance_local_asset,renaissance_local_national_kit,PRUDENT,102,67.82,0.735,0.647
world_budget_warning,budget_warning_recost,TRANSPARENT,159,80.55,0.836,0.792
campaign_small_business,sme_independent_test,PRUDENT,121,78.1,0.777,0.702
party_renaissance_alliance,renaissance_alliance_full,RASSEMBLEUR,86,73.43,0.814,0.709
party_renaissance_program_dilemma,renaissance_program_social_conference,PRUDENT,62,69.31,0.823,0.677
party_renaissance_signature,renaissance_signature_fast_track,OFFENSIF,69,64.68,0.739,0.507
party_renaissance_fronde,renaissance_fronde_shared_speech,RASSEMBLEUR,87,73.1,0.839,0.644
party_renaissance_program_dilemma,renaissance_program_long_careers,TECHNIQUE,140,74.63,0.871,0.75
party_renaissance_alliance,renaissance_alliance_refuse,CLIVANT,150,69.49,0.807,0.673
internal_major_donor,major_donor_private,RISQUÉ,320,73.39,0.762,0.522
party_renaissance_alliance,renaissance_alliance_second_round,PRUDENT,44,72.45,0.818,0.795
party_renaissance_identity,renaissance_identity_new_cycle,PRÉSIDENTIEL,100,75.05,0.89,0.75
party_renaissance_fronde,renaissance_fronde_remove,OFFENSIF,72,67.33,0.778,0.528
party_renaissance_crisis_followup,renaissance_crisis_confidence_vote,RISQUÉ,74,71.19,0.851,0.676
party_renaissance_rare,renaissance_rare_open_convention,RISQUÉ,16,69.19,0.688,0.625
party_renaissance_runoff,renaissance_runoff_no_bargain,PRÉSIDENTIEL,107,72.07,1,0.729
party_renaissance_electorate,renaissance_electorate_public_services,RASSEMBLEUR,62,66.44,0.742,0.597
internal_major_donor,major_donor_public_roundtable,TRANSPARENT,176,75.22,0.778,0.523
party_renaissance_local_asset,renaissance_local_constituency_contracts,INSTITUTIONNEL,126,73.93,0.881,0.77
party_renaissance_crisis_followup,renaissance_crisis_record_committee,RASSEMBLEUR,29,71.79,0.828,0.655
internal_major_donor,major_donor_written_input,PRUDENT,96,76.68,0.792,0.635
world_budget_warning,budget_warning_ignore,OFFENSIF,143,72.07,0.671,0.552
party_renaissance_identity,renaissance_identity_coalition,RASSEMBLEUR,99,68.16,0.808,0.636
campaign_small_business,sme_publish_both,TRANSPARENT,114,76.88,0.798,0.684
campaign_small_business,sme_defend_macro,OFFENSIF,168,79.1,0.81,0.708
world_budget_warning,budget_warning_growth,TECHNIQUE,55,77.11,0.764,0.745
party_horizons_electorate,horizons_electorate_doctor_contracts,TECHNIQUE,159,81.95,0.799,0.736
party_horizons_signature,horizons_signature_experimentation,RISQUÉ,107,79.21,0.738,0.654
alliance_center_pact,center_pact_reject,LOYAL,151,80.11,0.695,0.662
party_horizons_identity,horizons_identity_presidential,PRÉSIDENTIEL,78,75.27,0.628,0.551
party_horizons_alliance,horizons_alliance_local_pact,RASSEMBLEUR,42,85.48,0.905,0.857
party_horizons_runoff,horizons_runoff_coalition_council,RASSEMBLEUR,216,86.54,1,0.917
party_horizons_electorate,horizons_electorate_health_houses,RASSEMBLEUR,46,81.87,0.826,0.761
party_horizons_local_asset,horizons_local_workshops,PRUDENT,115,84.76,0.852,0.809
party_horizons_program_dilemma,horizons_program_single_rule,CLIVANT,62,77.9,0.694,0.661
party_horizons_runoff,horizons_runoff_government_contract,PRÉSIDENTIEL,156,87.19,1,0.929
campaign_farmers_roundtable,farmers_norm_pause,PRUDENT,225,74.89,0.702,0.511
party_horizons_alliance,horizons_alliance_presidential_condition,RISQUÉ,112,77.34,0.705,0.625
party_horizons_fronde,horizons_fronde_negotiate_deadline,PRUDENT,137,82.22,0.788,0.701
party_horizons_crisis_followup,horizons_crisis_close_talks,PRÉSIDENTIEL,55,80.84,0.764,0.655
party_horizons_local_asset,horizons_local_national_stage,OFFENSIF,101,79.58,0.752,0.693
party_horizons_identity,horizons_identity_dual_agenda,RASSEMBLEUR,164,83.4,0.811,0.713
party_horizons_alliance,horizons_alliance_central_priority,PRÉSIDENTIEL,114,81.82,0.772,0.693
party_horizons_signature,horizons_signature_block_grant,INSTITUTIONNEL,127,82.31,0.764,0.693
campaign_farmers_roundtable,farmers_water_contracts,TECHNIQUE,105,74.25,0.667,0.457
alliance_center_pact,center_pact_sign,PRÉSIDENTIEL,77,76.27,0.636,0.61
party_horizons_crisis_followup,horizons_crisis_members_vote,TRANSPARENT,71,78.9,0.704,0.592
party_horizons_program_dilemma,horizons_program_green_investment,TECHNIQUE,128,84.25,0.82,0.813
alliance_center_pact,center_pact_runoff_only,PRUDENT,40,81.95,0.75,0.75
party_horizons_rare,horizons_rare_join_mayor_primary,RISQUÉ,17,73.88,0.588,0.471
party_horizons_fronde,horizons_fronde_remove_negotiators,OFFENSIF,53,77.81,0.717,0.623
alliance_strategic_withdrawal,strategic_withdrawal_refuse,LOYAL,66,80.82,0.848,0.697
campaign_farmers_roundtable,farmers_floor_price,POPULAIRE,323,71.52,0.619,0.464
alliance_strategic_withdrawal,strategic_withdrawal_accept,OPPORTUNISTE,93,79.42,0.753,0.667
party_lr_electorate,lr_electorate_dependency_insurance,RASSEMBLEUR,164,80.29,0.939,0.75
party_lr_signature,lr_signature_local_contracts,TECHNIQUE,135,79,0.837,0.637
party_lr_identity,lr_identity_government_right,PRÉSIDENTIEL,104,78.91,0.865,0.683
alliance_right_convention,right_convention_refuse,CLIVANT,62,74.21,0.629,0.484
party_lr_alliance,lr_alliance_horizons_platform,RASSEMBLEUR,41,76.78,0.854,0.61
party_lr_runoff,lr_runoff_program_only,PRÉSIDENTIEL,127,81.74,1,0.787
party_lr_local_asset,lr_local_national_battlegrounds,TECHNIQUE,92,78.25,0.848,0.696
party_lr_program_dilemma,lr_program_spending_ceiling,CLIVANT,61,74.23,0.82,0.623
party_lr_runoff,lr_runoff_government_right,PRÉSIDENTIEL,284,81.18,1,0.796
party_lr_identity,lr_identity_right_competition,CLIVANT,100,76.67,0.87,0.68
party_lr_electorate,lr_electorate_savings_exemption,TECHNIQUE,71,77.17,0.873,0.704
party_lr_program_dilemma,lr_program_agency_review,PRUDENT,152,79.47,0.868,0.678
party_lr_fronde,lr_fronde_close_negotiations,OFFENSIF,63,72.73,0.762,0.587
party_lr_crisis_followup,lr_crisis_members_referendum,TRANSPARENT,66,79.12,0.848,0.697
party_lr_alliance,lr_alliance_policy_without_border,PRUDENT,75,75.13,0.747,0.587
party_lr_signature,lr_signature_visible_patrols,OFFENSIF,104,74.22,0.769,0.577
party_lr_crisis_followup,lr_crisis_local_freedom,PRUDENT,85,73.81,0.788,0.624
party_lr_identity,lr_identity_center_coalition,RASSEMBLEUR,41,76.46,0.829,0.683
party_lr_alliance,lr_alliance_refuse_center,CLIVANT,136,76.91,0.853,0.603
party_lr_local_asset,lr_local_federation_targets,RASSEMBLEUR,112,79.53,0.893,0.759
party_lr_fronde,lr_fronde_policy_meeting,TRANSPARENT,121,77.64,0.818,0.678
alliance_right_convention,right_convention_debate,TRANSPARENT,116,69.2,0.457,0.336
alliance_right_convention,right_convention_attend,OPPORTUNISTE,185,67.16,0.4,0.335
party_rn_electorate,rn_electorate_rural_mobility,POPULAIRE,131,75.34,0.954,0.496
party_rn_alliance,rn_alliance_absorb_voters,OFFENSIF,107,69.31,0.925,0.308
party_rn_signature,rn_signature_consumption_rebate,TECHNIQUE,68,65.78,0.794,0.25
party_rn_local_asset,rn_local_services_tour,POPULAIRE,100,76.51,0.98,0.56
party_rn_runoff,rn_runoff_government_guarantees,PRÉSIDENTIEL,262,76.44,1,0.492
party_rn_alliance,rn_alliance_full_right_pact,CLIVANT,49,71.59,0.918,0.265
party_rn_electorate,rn_electorate_energy_bill,TECHNIQUE,110,69.66,0.909,0.273
party_rn_identity,rn_identity_core_themes,CLIVANT,133,68.39,0.895,0.218
party_rn_program_dilemma,rn_program_constitutional_referendum,CLIVANT,165,73.27,0.976,0.37
party_rn_runoff,rn_runoff_people_against_system,OFFENSIF,181,70.4,1,0.26
alliance_udr_autonomy,ally_autonomy_accept,RASSEMBLEUR,80,74.04,0.938,0.388
party_rn_local_asset,rn_local_security_rally,OFFENSIF,118,68.15,0.847,0.246
party_rn_program_dilemma,rn_program_residency_condition,TECHNIQUE,77,72.52,0.922,0.506
party_rn_alliance,rn_alliance_non_aggression,PRUDENT,109,77.21,0.982,0.55
party_rn_identity,rn_identity_government_team,PRÉSIDENTIEL,106,75.81,0.943,0.519
party_rn_signature,rn_signature_food_energy,POPULAIRE,145,75.21,0.959,0.414
party_rn_fronde,rn_fronde_regional_mandate,PRUDENT,137,73.09,0.934,0.365
party_rn_crisis_followup,rn_crisis_signed_line,OFFENSIF,44,66.66,0.841,0.25
party_rn_fronde,rn_fronde_remove_ferran,PRÉSIDENTIEL,31,61.35,0.774,0.194
alliance_udr_autonomy,ally_autonomy_refuse,OFFENSIF,60,71.15,0.933,0.417
party_rn_crisis_followup,rn_crisis_program_council,INSTITUTIONNEL,53,73.15,0.906,0.358
party_rn_dissidence,rn_dissidence_compete,OFFENSIF,17,64,0.824,0.471
party_reconquete_electorate,reconquete_electorate_first_hire,POPULAIRE,188,57.96,0.122,0.032
party_reconquete_signature,reconquete_signature_constitutional_bill,INSTITUTIONNEL,170,57.71,0.1,0.012
party_reconquete_identity,reconquete_identity_qualification,PRÉSIDENTIEL,41,48.46,0,0
party_reconquete_alliance,reconquete_alliance_full_autonomy,OFFENSIF,138,57.37,0.123,0.022
party_reconquete_local_asset,reconquete_local_training,TECHNIQUE,65,51.54,0.015,0
party_reconquete_alliance,reconquete_alliance_program_demand,CLIVANT,38,54.53,0.026,0
party_reconquete_electorate,reconquete_electorate_norms_moratorium,OFFENSIF,82,50.95,0.024,0
party_reconquete_program_dilemma,reconquete_program_national_preference,CLIVANT,179,55.59,0.061,0.006
party_reconquete_program_dilemma,reconquete_program_public_procurement,TECHNIQUE,91,59.38,0.121,0.066
party_reconquete_identity,reconquete_identity_dual_target,TECHNIQUE,37,55.41,0.108,0
party_reconquete_signature,reconquete_signature_consultative_vote,PRUDENT,80,52.77,0.05,0.025
party_reconquete_alliance,reconquete_alliance_legislative_pact,PRUDENT,68,62.35,0.162,0.044
party_reconquete_local_asset,reconquete_local_mobile_studios,OFFENSIF,137,58.34,0.088,0.022
party_reconquete_identity,reconquete_identity_influence,CLIVANT,155,58.42,0.123,0.058
party_reconquete_fronde,reconquete_fronde_joint_convention,RASSEMBLEUR,113,59.05,0.088,0.053
party_reconquete_crisis_followup,reconquete_crisis_independent_network,PRUDENT,89,56.96,0.067,0.011
party_reconquete_fronde,reconquete_fronde_close_channels,OFFENSIF,84,53.01,0.06,0
party_reconquete_crisis_followup,reconquete_crisis_online_ballot,TRANSPARENT,56,53.79,0.089,0.036
party_reconquete_runoff,reconquete_runoff_right_contract,RASSEMBLEUR,32,81.44,1,0.375
party_nouvelle_energie_electorate,nouvelle_energie_electorate_hundred_meetings,POPULAIRE,113,74.99,0.584,0.504
party_nouvelle_energie_signature,nouvelle_energie_signature_single_portal,TECHNIQUE,78,77.99,0.603,0.577
party_nouvelle_energie_identity,nouvelle_energie_identity_territories,PRUDENT,87,78.43,0.621,0.586
party_nouvelle_energie_alliance,nouvelle_energie_alliance_compete,OFFENSIF,93,69.87,0.43,0.301
party_nouvelle_energie_local_asset,nouvelle_energie_local_professional_campaign,OPPORTUNISTE,99,72.95,0.515,0.465
party_nouvelle_energie_alliance,nouvelle_energie_alliance_joint_platform,RASSEMBLEUR,36,82.86,0.778,0.75
party_nouvelle_energie_runoff,nouvelle_energie_runoff_coalition,RASSEMBLEUR,136,88.13,1,0.941
party_nouvelle_energie_identity,nouvelle_energie_identity_reforms,CLIVANT,118,79.93,0.695,0.619
party_nouvelle_energie_electorate,nouvelle_energie_electorate_tax_simulator,TECHNIQUE,148,80.52,0.716,0.662
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_vouchers,CLIVANT,66,69.38,0.439,0.318
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_protection,PRUDENT,159,76.9,0.604,0.547
party_nouvelle_energie_identity,nouvelle_energie_identity_coalition,RASSEMBLEUR,76,70.3,0.461,0.395
party_nouvelle_energie_runoff,nouvelle_energie_runoff_civic_government,PRÉSIDENTIEL,155,85.46,1,0.865
party_nouvelle_energie_local_asset,nouvelle_energie_local_open_workshops,TRANSPARENT,133,80.92,0.744,0.677
party_nouvelle_energie_alliance,nouvelle_energie_alliance_one_project,PRUDENT,100,77.39,0.58,0.52
party_nouvelle_energie_signature,nouvelle_energie_signature_silence_consent,RISQUÉ,149,74.2,0.537,0.456
party_nouvelle_energie_fronde,nouvelle_energie_fronde_negotiate_terms,PRUDENT,70,73.36,0.5,0.443
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_members_vote,TRANSPARENT,49,77.06,0.633,0.551
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_legislative_pact,PRUDENT,75,79.55,0.667,0.627
party_nouvelle_energie_fronde,nouvelle_energie_fronde_confirm_candidate,PRÉSIDENTIEL,92,81.48,0.739,0.696
custom_500_signatures,custom_signatures_public_counter,OFFENSIF,93,69.38,0.387,0.355
custom_neighbor_offers,custom_neighbors_public_terms,TRANSPARENT,64,77.02,0.641,0.594
custom_local_network,custom_network_federation,RASSEMBLEUR,104,63.23,0.202,0.192
custom_federal_charter,custom_federal_common_floor,INSTITUTIONNEL,42,73.21,0.476,0.476
custom_local_network,custom_network_certification,PRUDENT,240,74.59,0.546,0.512
custom_neighbor_offers,custom_neighbors_closest,RASSEMBLEUR,157,67.89,0.369,0.35
custom_identity_interview,custom_identity_vote_useful,OPPORTUNISTE,51,59.1,0.157,0.157
custom_500_signatures,custom_signatures_cross_party,INSTITUTIONNEL,139,74.57,0.525,0.504
custom_runoff_mandate,custom_runoff_keep_manifesto,LOYAL,134,74.41,0.522,0.5
custom_neighbor_offers,custom_neighbors_refuse,LOYAL,167,75.86,0.575,0.569
custom_runoff_mandate,custom_runoff_public_contract,RASSEMBLEUR,60,60.03,0.167,0.167
custom_500_signatures,custom_signatures_rural_tour,PRUDENT,92,65.67,0.293,0.293
custom_first_accounts,custom_accounts_cut_tour,TECHNIQUE,42,75.19,0.595,0.595
custom_first_accounts,custom_accounts_member_loan,TRANSPARENT,102,73.91,0.49,0.471
custom_runoff_mandate,custom_runoff_coalition_team,RISQUÉ,250,73.45,0.516,0.488
custom_coherent_manifesto,custom_manifesto_open_model,TRANSPARENT,72,74.49,0.528,0.514
custom_first_accounts,custom_accounts_large_donors,RISQUÉ,121,67.29,0.364,0.339
custom_federal_charter,custom_federal_local_referenda,RISQUÉ,46,65.83,0.304,0.283
custom_identity_interview,custom_identity_method,TRANSPARENT,88,74.55,0.557,0.545
custom_members_growth,custom_members_budget_council,RASSEMBLEUR,39,68.67,0.333,0.256
custom_members_growth,custom_members_consult_only,PRUDENT,21,60.71,0.143,0.143
custom_identity_interview,custom_identity_three_proofs,PRÉSIDENTIEL,164,74.3,0.506,0.482
custom_coherent_manifesto,custom_manifesto_priority_note,PRUDENT,107,74.7,0.551,0.533
custom_coherent_manifesto,custom_manifesto_public_debate,OFFENSIF,76,61.67,0.184,0.158
custom_vertical_council,custom_vertical_internal_vote,RASSEMBLEUR,71,76.44,0.592,0.592
custom_officials_support,custom_officials_guarantee,OPPORTUNISTE,47,67.74,0.383,0.362
custom_officials_support,custom_officials_open_commission,INSTITUTIONNEL,57,75,0.526,0.509
custom_vertical_council,custom_vertical_keep_nominee,CLIVANT,52,69.85,0.404,0.365
custom_experts_panel,custom_experts_pairing,RASSEMBLEUR,102,76.29,0.608,0.588
custom_experts_panel,custom_experts_single_voice,PRÉSIDENTIEL,48,63.46,0.229,0.229
custom_collective_arbitration,custom_collective_split_budget,TECHNIQUE,30,62.23,0.267,0.233
custom_collective_arbitration,custom_collective_members_decide,RASSEMBLEUR,77,73.84,0.506,0.494
