eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
alliance_union_support,union_support_consultation,PRUDENT,139,79.56,0.784,0.633
rare_crown_petition,crown_petition_republic,INSTITUTIONNEL,47,79.87,0.787,0.574
eliminated_future_campaign,future_campaign_audit,TRANSPARENT,196,67.17,0.194,0.179
rare_national_union,national_union_refuse,LOYAL,22,78.36,0.727,0.591
rare_civil_suspension,civil_suspension_rest,PRUDENT,84,76.51,0.667,0.476
media_fact_check_followup,fact_check_release_model,TRANSPARENT,61,81.61,0.803,0.607
world_heatwave,heatwave_indoor_meeting,RISQUÉ,335,75.04,0.66,0.504
rare_printer_slogan,printer_slogan_keep,RISQUÉ,112,72.79,0.616,0.482
rare_printer_slogan,printer_slogan_limited_edition,POPULAIRE,107,77.57,0.72,0.523
rare_crown_petition,crown_petition_joke,POPULAIRE,24,76.04,0.75,0.542
debate_security_round,security_round_local_plan,INSTITUTIONNEL,60,80.43,0.767,0.5
eliminated_personal_future,personal_future_congress,INSTITUTIONNEL,185,60.86,0.049,0.049
rare_parrot_quote,parrot_campaign_clip,POPULAIRE,24,78.54,0.708,0.5
rare_hologram_revolt,hologram_send_local,RASSEMBLEUR,33,77.33,0.727,0.515
eliminated_no_instruction,no_instruction_block,CLIVANT,156,60.86,0.083,0.077
rare_crown_petition,crown_petition_constitution_convention,RASSEMBLEUR,22,72.55,0.636,0.455
eliminated_future_campaign,future_campaign_legislative,OFFENSIF,148,62.49,0.149,0.128
eliminated_personal_future,personal_future_stay,LOYAL,75,59.88,0.04,0.04
eliminated_endorse_candidate,endorse_candidate_contract,OPPORTUNISTE,167,58.35,0.048,0.036
rare_civil_suspension,civil_suspension_written,TECHNIQUE,41,73.1,0.634,0.415
debate_security_round,security_round_police_posts,POPULAIRE,40,77.5,0.75,0.45
scandal_campaign_data,campaign_data_reset,PRUDENT,149,65.81,0.436,0.275
debate_security_round,security_round_prevention,PRUDENT,19,64.79,0.526,0.158
eliminated_future_campaign,future_campaign_fusion,OPPORTUNISTE,122,58.32,0.057,0.049
rare_exceptional_powers,exceptional_powers_trust,PRÉSIDENTIEL,31,74.9,0.613,0.484
eliminated_no_instruction,no_instruction_silence,PRUDENT,91,56.54,0.022,0.022
media_long_podcast,podcast_full_access,RISQUÉ,460,81.72,0.826,0.687
party_ps_electorate,ps_electorate_wage_conference,RASSEMBLEUR,134,89.2,0.978,0.761
party_ps_signature,ps_signature_contribution,CLIVANT,205,86.65,0.971,0.712
party_ps_identity,ps_identity_break,CLIVANT,83,84.37,0.904,0.699
party_ps_runoff,ps_runoff_presidential_platform,PRÉSIDENTIEL,81,82.63,1,0.679
media_documentary_access,documentary_full_access,RISQUÉ,249,76.53,0.807,0.631
media_past_words,past_words_attack_edit,OFFENSIF,198,74.14,0.747,0.556
party_ps_alliance,ps_alliance_decline,CLIVANT,148,84.01,0.912,0.669
party_ps_local_asset,ps_local_public_services_tour,POPULAIRE,150,85.17,0.953,0.68
party_ps_program_dilemma,ps_program_public_inventory,TRANSPARENT,69,83.54,0.928,0.696
party_ps_alliance,ps_alliance_policy_only,PRUDENT,48,88.44,0.958,0.833
media_long_podcast,podcast_send_policy_lead,TECHNIQUE,146,78.74,0.753,0.616
party_ps_program_dilemma,ps_program_future_only,OFFENSIF,149,88.85,0.987,0.839
media_documentary_access,documentary_rules,PRUDENT,159,80.67,0.855,0.698
media_past_words,past_words_timeline,TRANSPARENT,58,84.76,0.966,0.845
party_ps_signature,ps_signature_training,TECHNIQUE,40,86.08,0.975,0.725
party_ps_fronde,ps_fronde_internal_vote,OFFENSIF,70,83.91,0.9,0.729
party_ps_runoff,ps_runoff_left_contract,RASSEMBLEUR,375,88.73,1,0.803
party_ps_alliance,ps_alliance_accept,RASSEMBLEUR,83,88.77,0.964,0.843
party_ps_local_asset,ps_local_material_only,PRUDENT,67,89.67,0.985,0.881
party_ps_identity,ps_identity_social_democrat,PRÉSIDENTIEL,88,89.67,0.977,0.886
party_ps_identity,ps_identity_members_vote,RASSEMBLEUR,61,81.98,0.836,0.689
party_ps_crisis_followup,ps_crisis_candidate_arbitration,PRÉSIDENTIEL,59,84.22,0.898,0.78
eliminated_endorse_candidate,endorse_candidate_members,RASSEMBLEUR,59,61.15,0.085,0.068
alliance_former_rival,former_rival_joint_tour,LOYAL,34,87.68,0.971,0.824
media_long_podcast,podcast_topics_only,PRUDENT,215,76.56,0.73,0.623
party_ps_electorate,ps_electorate_staffing_priority,TECHNIQUE,85,84.81,0.965,0.682
media_documentary_access,documentary_refuse_publish,TRANSPARENT,86,83.51,0.895,0.791
party_ps_fronde,ps_fronde_negotiate,RASSEMBLEUR,102,88.26,0.98,0.814
party_ps_crisis_followup,ps_crisis_members_ballot,TRANSPARENT,57,89.07,0.982,0.842
alliance_former_rival,former_rival_industry_role,RASSEMBLEUR,47,88.83,1,0.872
media_past_words,past_words_restore_first,LOYAL,56,77.91,0.839,0.571
alliance_former_rival,former_rival_no_role,PRUDENT,35,84.06,0.914,0.743
media_foreign_interview,foreign_interview_coalition,RASSEMBLEUR,144,80.53,0.764,0.722
eliminated_no_instruction,no_instruction_criteria,INSTITUTIONNEL,88,65.33,0.125,0.125
eliminated_personal_future,personal_future_resign,TRANSPARENT,64,67.83,0.156,0.156
media_foreign_interview,foreign_interview_veto,OFFENSIF,184,75.15,0.668,0.549
debate_fact_card,fact_card_attack,OFFENSIF,27,70.26,0.481,0.37
party_ecologistes_electorate,ecologistes_electorate_rent_protection,POPULAIRE,160,82.38,0.756,0.55
party_ecologistes_signature,ecologistes_signature_local_grants,INSTITUTIONNEL,161,81.63,0.82,0.602
party_ecologistes_identity,ecologistes_identity_regions,RASSEMBLEUR,108,81.69,0.796,0.565
campaign_rural_desert,rural_mobile_team,TECHNIQUE,107,84.36,0.86,0.654
party_ecologistes_runoff,ecologistes_runoff_ecological_majority,PRÉSIDENTIEL,58,82.66,1,0.707
party_ecologistes_electorate,ecologistes_electorate_guaranteed_loan,TECHNIQUE,66,74.05,0.636,0.379
party_ecologistes_program_dilemma,ecologistes_program_industry_only,PRUDENT,77,77.06,0.649,0.494
party_ecologistes_fronde,ecologistes_fronde_no_deadline,PRUDENT,70,81.07,0.757,0.629
world_energy_price_spike,energy_spike_european_purchase,RASSEMBLEUR,239,79.95,0.799,0.649
party_ecologistes_identity,ecologistes_identity_shared_mandate,INSTITUTIONNEL,43,86.12,0.907,0.698
party_ecologistes_signature,ecologistes_signature_public_operator,TECHNIQUE,87,83.22,0.874,0.69
party_ecologistes_runoff,ecologistes_runoff_climate_coalition,RASSEMBLEUR,309,87.38,1,0.77
party_ecologistes_identity,ecologistes_identity_candidate,PRÉSIDENTIEL,110,75.91,0.627,0.427
party_ecologistes_fronde,ecologistes_fronde_exit_calendar,TECHNIQUE,110,81.66,0.8,0.636
world_energy_price_spike,energy_spike_price_cap,POPULAIRE,341,78.27,0.771,0.589
party_ecologistes_alliance,ecologistes_alliance_metro,RASSEMBLEUR,38,85,0.868,0.711
party_ecologistes_local_asset,ecologistes_local_rural_week,POPULAIRE,33,74.7,0.697,0.515
party_ecologistes_alliance,ecologistes_alliance_national_guarantees,CLIVANT,46,71.72,0.5,0.413
party_ecologistes_local_asset,ecologistes_local_rail_announcement,OFFENSIF,167,83.06,0.79,0.599
party_ecologistes_alliance,ecologistes_alliance_autonomy,CLIVANT,167,82.79,0.808,0.659
party_ecologistes_crisis_followup,ecologistes_crisis_publish_scenarios,TRANSPARENT,57,86.46,0.93,0.789
party_ecologistes_rare,ecologistes_rare_advisory_panel,PRUDENT,15,73.4,0.467,0.333
party_ecologistes_crisis_followup,ecologistes_crisis_candidate_line,PRÉSIDENTIEL,66,79.64,0.773,0.682
campaign_rural_desert,rural_installation_rule,CLIVANT,213,79.49,0.723,0.573
world_energy_price_spike,energy_spike_targeted_aid,PRUDENT,268,84.2,0.896,0.739
campaign_student_forum,students_selection_debate,PRUDENT,26,79.96,0.769,0.577
eliminated_endorse_candidate,endorse_candidate_unconditional,LOYAL,98,64,0.112,0.112
party_ecologistes_program_dilemma,ecologistes_program_dividend,RASSEMBLEUR,113,84.25,0.85,0.637
campaign_rural_desert,rural_training_contract,POPULAIRE,118,81.92,0.805,0.678
party_renaissance_identity,renaissance_identity_record,TRANSPARENT,38,77.53,0.921,0.816
internal_major_donor,major_donor_written_input,PRUDENT,122,82.27,0.885,0.689
party_renaissance_electorate,renaissance_electorate_work_credit,POPULAIRE,157,74.64,0.822,0.688
party_renaissance_signature,renaissance_signature_european_fund,TECHNIQUE,197,77.59,0.898,0.761
world_budget_warning,budget_warning_growth,TECHNIQUE,64,81.09,0.828,0.813
party_renaissance_runoff,renaissance_runoff_democratic_contract,RASSEMBLEUR,282,80.3,1,0.872
party_renaissance_alliance,renaissance_alliance_refuse,CLIVANT,139,71.53,0.813,0.626
party_renaissance_local_asset,renaissance_local_national_kit,PRUDENT,90,67.51,0.689,0.622
party_renaissance_program_dilemma,renaissance_program_social_conference,PRUDENT,62,72.63,0.839,0.677
world_budget_warning,budget_warning_ignore,OFFENSIF,158,75.96,0.728,0.633
party_renaissance_alliance,renaissance_alliance_full,RASSEMBLEUR,77,74.99,0.818,0.688
party_renaissance_identity,renaissance_identity_coalition,RASSEMBLEUR,91,69.8,0.813,0.681
party_renaissance_fronde,renaissance_fronde_remove,OFFENSIF,85,68.73,0.8,0.635
party_renaissance_crisis_followup,renaissance_crisis_confidence_vote,RISQUÉ,94,71.06,0.819,0.67
campaign_small_business,sme_independent_test,PRUDENT,110,82.02,0.818,0.782
party_renaissance_runoff,renaissance_runoff_no_bargain,PRÉSIDENTIEL,115,73.97,1,0.704
party_renaissance_program_dilemma,renaissance_program_long_careers,TECHNIQUE,159,76.72,0.899,0.761
party_renaissance_identity,renaissance_identity_new_cycle,PRÉSIDENTIEL,101,78.3,0.901,0.822
party_renaissance_signature,renaissance_signature_fast_track,OFFENSIF,79,66.23,0.709,0.544
party_renaissance_alliance,renaissance_alliance_second_round,PRUDENT,47,75.83,0.83,0.745
world_budget_warning,budget_warning_recost,TRANSPARENT,175,82.77,0.857,0.817
party_renaissance_rare,renaissance_rare_open_convention,RISQUÉ,17,71.35,0.706,0.706
party_renaissance_electorate,renaissance_electorate_public_services,RASSEMBLEUR,63,67.22,0.714,0.524
campaign_small_business,sme_defend_macro,OFFENSIF,170,79.56,0.782,0.665
internal_major_donor,major_donor_private,RISQUÉ,387,77.63,0.806,0.561
campaign_small_business,sme_publish_both,TRANSPARENT,109,78.84,0.771,0.651
party_renaissance_fronde,renaissance_fronde_shared_speech,RASSEMBLEUR,84,74.98,0.881,0.69
party_renaissance_local_asset,renaissance_local_constituency_contracts,INSTITUTIONNEL,113,76.11,0.894,0.779
party_renaissance_crisis_followup,renaissance_crisis_record_committee,RASSEMBLEUR,36,73.94,0.861,0.806
internal_major_donor,major_donor_public_roundtable,TRANSPARENT,197,79.08,0.812,0.553
party_horizons_identity,horizons_identity_presidential,PRÉSIDENTIEL,68,78.4,0.691,0.574
party_horizons_electorate,horizons_electorate_doctor_contracts,TECHNIQUE,175,84.26,0.869,0.806
party_horizons_signature,horizons_signature_experimentation,RISQUÉ,111,82.48,0.802,0.73
party_horizons_runoff,horizons_runoff_government_contract,PRÉSIDENTIEL,171,87.27,1,0.918
party_horizons_electorate,horizons_electorate_health_houses,RASSEMBLEUR,51,83.06,0.824,0.784
party_horizons_local_asset,horizons_local_workshops,PRUDENT,111,84.95,0.856,0.793
party_horizons_program_dilemma,horizons_program_single_rule,CLIVANT,63,80.24,0.762,0.698
party_horizons_alliance,horizons_alliance_presidential_condition,RISQUÉ,117,79.99,0.744,0.667
party_horizons_signature,horizons_signature_block_grant,INSTITUTIONNEL,147,85.32,0.864,0.81
party_horizons_fronde,horizons_fronde_remove_negotiators,OFFENSIF,60,77.87,0.7,0.6
party_horizons_crisis_followup,horizons_crisis_close_talks,PRÉSIDENTIEL,68,83.18,0.838,0.75
alliance_strategic_withdrawal,strategic_withdrawal_accept,OPPORTUNISTE,89,81.83,0.719,0.64
party_horizons_local_asset,horizons_local_national_stage,OFFENSIF,81,81.96,0.802,0.753
party_horizons_program_dilemma,horizons_program_green_investment,TECHNIQUE,140,86.2,0.886,0.871
party_horizons_identity,horizons_identity_dual_agenda,RASSEMBLEUR,153,84.7,0.83,0.765
party_horizons_runoff,horizons_runoff_coalition_council,RASSEMBLEUR,216,87.61,1,0.954
alliance_center_pact,center_pact_runoff_only,PRUDENT,43,80.7,0.674,0.628
party_horizons_alliance,horizons_alliance_central_priority,PRÉSIDENTIEL,113,84.13,0.814,0.779
party_horizons_fronde,horizons_fronde_negotiate_deadline,PRUDENT,153,84.8,0.856,0.797
party_horizons_crisis_followup,horizons_crisis_members_vote,TRANSPARENT,77,81.66,0.779,0.701
alliance_center_pact,center_pact_reject,LOYAL,131,82.47,0.748,0.718
party_horizons_alliance,horizons_alliance_local_pact,RASSEMBLEUR,43,85.44,0.884,0.86
party_horizons_rare,horizons_rare_join_mayor_primary,RISQUÉ,18,77.44,0.667,0.556
alliance_center_pact,center_pact_sign,PRÉSIDENTIEL,64,77.39,0.594,0.563
alliance_strategic_withdrawal,strategic_withdrawal_refuse,LOYAL,60,86.6,0.933,0.783
campaign_farmers_roundtable,farmers_norm_pause,PRUDENT,182,76.98,0.67,0.451
campaign_farmers_roundtable,farmers_water_contracts,TECHNIQUE,84,79.64,0.726,0.548
campaign_farmers_roundtable,farmers_floor_price,POPULAIRE,261,74.69,0.648,0.46
party_lr_identity,lr_identity_center_coalition,RASSEMBLEUR,42,84.14,0.857,0.714
party_lr_electorate,lr_electorate_dependency_insurance,RASSEMBLEUR,160,87.36,0.944,0.806
party_lr_signature,lr_signature_local_contracts,TECHNIQUE,132,86.7,0.902,0.78
party_lr_fronde,lr_fronde_policy_meeting,TRANSPARENT,161,84.81,0.882,0.739
party_lr_runoff,lr_runoff_program_only,PRÉSIDENTIEL,135,88.28,1,0.852
party_lr_local_asset,lr_local_national_battlegrounds,TECHNIQUE,104,85.66,0.894,0.75
party_lr_program_dilemma,lr_program_spending_ceiling,CLIVANT,61,80.77,0.82,0.623
party_lr_runoff,lr_runoff_government_right,PRÉSIDENTIEL,286,86.76,1,0.818
party_lr_alliance,lr_alliance_policy_without_border,PRUDENT,75,85.52,0.893,0.773
party_lr_electorate,lr_electorate_savings_exemption,TECHNIQUE,73,81.96,0.849,0.685
party_lr_fronde,lr_fronde_close_negotiations,OFFENSIF,85,81.94,0.859,0.694
party_lr_program_dilemma,lr_program_agency_review,PRUDENT,158,86.74,0.93,0.785
party_lr_alliance,lr_alliance_refuse_center,CLIVANT,135,82.53,0.837,0.696
party_lr_crisis_followup,lr_crisis_members_referendum,TRANSPARENT,81,85.6,0.889,0.728
party_lr_identity,lr_identity_right_competition,CLIVANT,100,80.04,0.8,0.55
alliance_right_convention,right_convention_refuse,CLIVANT,64,78.91,0.656,0.563
party_lr_signature,lr_signature_visible_patrols,OFFENSIF,106,80.98,0.811,0.623
party_lr_alliance,lr_alliance_horizons_platform,RASSEMBLEUR,38,84.29,0.842,0.816
alliance_right_convention,right_convention_attend,OPPORTUNISTE,223,73.13,0.48,0.448
party_lr_identity,lr_identity_government_right,PRÉSIDENTIEL,95,87.39,0.937,0.821
party_lr_crisis_followup,lr_crisis_local_freedom,PRUDENT,118,82.2,0.856,0.686
party_lr_local_asset,lr_local_federation_targets,RASSEMBLEUR,129,84.01,0.899,0.721
alliance_right_convention,right_convention_debate,TRANSPARENT,121,73.55,0.471,0.397
party_rn_electorate,rn_electorate_rural_mobility,POPULAIRE,136,80.27,0.978,0.412
party_rn_signature,rn_signature_food_energy,POPULAIRE,175,80.32,0.989,0.366
party_rn_alliance,rn_alliance_non_aggression,PRUDENT,111,82.72,1,0.514
alliance_udr_autonomy,ally_autonomy_refuse,OFFENSIF,48,75.96,0.958,0.292
party_rn_fronde,rn_fronde_regional_mandate,PRUDENT,178,76.94,0.944,0.281
party_rn_runoff,rn_runoff_people_against_system,OFFENSIF,193,74.27,1,0.192
party_rn_signature,rn_signature_consumption_rebate,TECHNIQUE,83,71.69,0.904,0.145
party_rn_electorate,rn_electorate_energy_bill,TECHNIQUE,112,75.38,0.902,0.277
party_rn_local_asset,rn_local_services_tour,POPULAIRE,110,82.55,0.991,0.518
party_rn_runoff,rn_runoff_government_guarantees,PRÉSIDENTIEL,262,81.45,1,0.435
party_rn_alliance,rn_alliance_absorb_voters,OFFENSIF,102,74.69,0.941,0.265
party_rn_program_dilemma,rn_program_constitutional_referendum,CLIVANT,171,77.09,0.953,0.292
party_rn_identity,rn_identity_government_team,PRÉSIDENTIEL,84,81.24,1,0.476
party_rn_fronde,rn_fronde_remove_ferran,PRÉSIDENTIEL,38,67.13,0.842,0.184
party_rn_crisis_followup,rn_crisis_signed_line,OFFENSIF,75,71.49,0.907,0.227
party_rn_program_dilemma,rn_program_residency_condition,TECHNIQUE,69,76.22,0.942,0.42
party_rn_local_asset,rn_local_security_rally,OFFENSIF,123,73.76,0.886,0.236
party_rn_identity,rn_identity_core_themes,CLIVANT,114,73.56,0.939,0.211
party_rn_alliance,rn_alliance_full_right_pact,CLIVANT,46,76.02,0.957,0.174
party_rn_crisis_followup,rn_crisis_program_council,INSTITUTIONNEL,94,76.98,0.915,0.319
alliance_udr_autonomy,ally_autonomy_accept,RASSEMBLEUR,58,77.98,0.931,0.414
party_rn_dissidence,rn_dissidence_compete,OFFENSIF,21,68.48,0.952,0.333
party_reconquete_electorate,reconquete_electorate_first_hire,POPULAIRE,165,61.68,0.145,0.055
party_reconquete_local_asset,reconquete_local_training,TECHNIQUE,77,55.74,0.039,0.013
party_reconquete_fronde,reconquete_fronde_close_channels,OFFENSIF,98,58.07,0.071,0.01
party_reconquete_identity,reconquete_identity_influence,CLIVANT,139,62.73,0.137,0.043
party_reconquete_crisis_followup,reconquete_crisis_online_ballot,TRANSPARENT,80,59.49,0.113,0.05
party_reconquete_signature,reconquete_signature_consultative_vote,PRUDENT,70,60.53,0.143,0.086
party_reconquete_program_dilemma,reconquete_program_national_preference,CLIVANT,196,59.11,0.051,0.02
party_reconquete_alliance,reconquete_alliance_program_demand,CLIVANT,40,55.08,0,0
party_reconquete_electorate,reconquete_electorate_norms_moratorium,OFFENSIF,65,52.57,0.015,0
party_reconquete_program_dilemma,reconquete_program_public_procurement,TECHNIQUE,86,66.48,0.244,0.081
party_reconquete_fronde,reconquete_fronde_joint_convention,RASSEMBLEUR,130,64.96,0.208,0.1
party_reconquete_alliance,reconquete_alliance_legislative_pact,PRUDENT,74,64.89,0.108,0.068
party_reconquete_local_asset,reconquete_local_mobile_studios,OFFENSIF,156,62.41,0.147,0.051
party_reconquete_alliance,reconquete_alliance_full_autonomy,OFFENSIF,143,58.54,0.091,0.014
party_reconquete_signature,reconquete_signature_constitutional_bill,INSTITUTIONNEL,173,60.79,0.116,0.046
party_reconquete_identity,reconquete_identity_qualification,PRÉSIDENTIEL,40,53.5,0,0
party_reconquete_crisis_followup,reconquete_crisis_independent_network,PRUDENT,105,62.56,0.143,0.067
party_reconquete_identity,reconquete_identity_dual_target,TECHNIQUE,29,62.14,0.138,0.034
party_reconquete_runoff,reconquete_runoff_right_contract,RASSEMBLEUR,42,83.24,1,0.429
party_nouvelle_energie_electorate,nouvelle_energie_electorate_hundred_meetings,POPULAIRE,113,77.12,0.628,0.584
party_nouvelle_energie_signature,nouvelle_energie_signature_single_portal,TECHNIQUE,76,80.84,0.671,0.605
party_nouvelle_energie_identity,nouvelle_energie_identity_territories,PRUDENT,78,78.87,0.59,0.577
party_nouvelle_energie_alliance,nouvelle_energie_alliance_compete,OFFENSIF,112,74.14,0.563,0.446
party_nouvelle_energie_local_asset,nouvelle_energie_local_professional_campaign,OPPORTUNISTE,93,73.05,0.484,0.409
party_nouvelle_energie_runoff,nouvelle_energie_runoff_coalition,RASSEMBLEUR,146,88.53,1,0.952
party_nouvelle_energie_alliance,nouvelle_energie_alliance_joint_platform,RASSEMBLEUR,43,85.19,0.86,0.814
party_nouvelle_energie_electorate,nouvelle_energie_electorate_tax_simulator,TECHNIQUE,158,81.12,0.715,0.639
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_vouchers,CLIVANT,69,71.87,0.478,0.391
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_protection,PRUDENT,168,79.76,0.679,0.631
party_nouvelle_energie_identity,nouvelle_energie_identity_coalition,RASSEMBLEUR,61,71.38,0.426,0.377
party_nouvelle_energie_runoff,nouvelle_energie_runoff_civic_government,PRÉSIDENTIEL,165,85.2,1,0.873
party_nouvelle_energie_local_asset,nouvelle_energie_local_open_workshops,TRANSPARENT,121,81.88,0.76,0.694
party_nouvelle_energie_alliance,nouvelle_energie_alliance_one_project,PRUDENT,110,82.57,0.745,0.709
party_nouvelle_energie_signature,nouvelle_energie_signature_silence_consent,RISQUÉ,138,76.07,0.594,0.507
party_nouvelle_energie_fronde,nouvelle_energie_fronde_negotiate_terms,PRUDENT,91,74.84,0.516,0.484
party_nouvelle_energie_rare,nouvelle_energie_rare_local_fund,PRUDENT,18,74.89,0.444,0.444
party_nouvelle_energie_identity,nouvelle_energie_identity_reforms,CLIVANT,103,79.8,0.66,0.612
party_nouvelle_energie_fronde,nouvelle_energie_fronde_confirm_candidate,PRÉSIDENTIEL,108,81.11,0.713,0.657
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_members_vote,TRANSPARENT,63,79.16,0.667,0.619
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_legislative_pact,PRUDENT,84,80.17,0.655,0.619
custom_identity_interview,custom_identity_vote_useful,OPPORTUNISTE,61,60.75,0.131,0.131
custom_neighbor_offers,custom_neighbors_public_terms,TRANSPARENT,67,79.12,0.701,0.687
custom_coherent_manifesto,custom_manifesto_public_debate,OFFENSIF,96,64.29,0.281,0.219
custom_local_network,custom_network_federation,RASSEMBLEUR,132,65.58,0.265,0.258
custom_federal_charter,custom_federal_common_floor,INSTITUTIONNEL,44,74.5,0.5,0.477
custom_local_network,custom_network_certification,PRUDENT,295,74.11,0.532,0.485
custom_neighbor_offers,custom_neighbors_closest,RASSEMBLEUR,170,68.86,0.371,0.341
custom_first_accounts,custom_accounts_member_loan,TRANSPARENT,111,73.84,0.477,0.45
custom_runoff_mandate,custom_runoff_public_contract,RASSEMBLEUR,60,61.38,0.2,0.183
custom_500_signatures,custom_signatures_public_counter,OFFENSIF,100,66.35,0.28,0.24
custom_federal_charter,custom_federal_local_referenda,RISQUÉ,51,66.67,0.333,0.255
custom_local_network,custom_network_national_charter,INSTITUTIONNEL,16,70.25,0.375,0.313
custom_500_signatures,custom_signatures_rural_tour,PRUDENT,106,65.69,0.264,0.264
custom_runoff_mandate,custom_runoff_keep_manifesto,LOYAL,132,74.76,0.538,0.47
custom_coherent_manifesto,custom_manifesto_priority_note,PRUDENT,127,77.66,0.638,0.614
custom_500_signatures,custom_signatures_cross_party,INSTITUTIONNEL,152,73.93,0.48,0.447
custom_runoff_mandate,custom_runoff_coalition_team,RISQUÉ,264,75.24,0.58,0.545
custom_neighbor_offers,custom_neighbors_refuse,LOYAL,161,75.89,0.571,0.522
custom_identity_interview,custom_identity_three_proofs,PRÉSIDENTIEL,197,75.16,0.563,0.518
custom_coherent_manifesto,custom_manifesto_open_model,TRANSPARENT,89,75.48,0.562,0.528
custom_first_accounts,custom_accounts_large_donors,RISQUÉ,125,67.19,0.328,0.296
custom_identity_interview,custom_identity_method,TRANSPARENT,111,72.73,0.45,0.396
custom_members_growth,custom_members_budget_council,RASSEMBLEUR,37,71,0.432,0.351
custom_members_growth,custom_members_consult_only,PRUDENT,18,62.94,0.167,0.167
custom_first_accounts,custom_accounts_cut_tour,TECHNIQUE,43,75.09,0.512,0.465
custom_vertical_council,custom_vertical_internal_vote,RASSEMBLEUR,81,75.96,0.568,0.531
custom_officials_support,custom_officials_guarantee,OPPORTUNISTE,44,68.68,0.386,0.364
custom_officials_support,custom_officials_open_commission,INSTITUTIONNEL,56,76.73,0.589,0.554
custom_vertical_council,custom_vertical_keep_nominee,CLIVANT,61,69.9,0.426,0.377
custom_experts_panel,custom_experts_pairing,RASSEMBLEUR,124,75.35,0.556,0.516
custom_experts_panel,custom_experts_single_voice,PRÉSIDENTIEL,55,63.71,0.236,0.218
custom_collective_arbitration,custom_collective_split_budget,TECHNIQUE,28,65.79,0.321,0.25
custom_collective_arbitration,custom_collective_members_decide,RASSEMBLEUR,74,78.76,0.676,0.622
