eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
alliance_union_support,union_support_consultation,PRUDENT,139,76.1,0.727,0.604
rare_crown_petition,crown_petition_republic,INSTITUTIONNEL,47,76.96,0.766,0.596
eliminated_future_campaign,future_campaign_audit,TRANSPARENT,216,64.72,0.194,0.185
rare_national_union,national_union_refuse,LOYAL,22,75.64,0.682,0.591
rare_civil_suspension,civil_suspension_rest,PRUDENT,84,73.52,0.655,0.452
media_fact_check_followup,fact_check_release_model,TRANSPARENT,61,77.95,0.77,0.557
world_heatwave,heatwave_indoor_meeting,RISQUÉ,335,71.84,0.636,0.478
rare_printer_slogan,printer_slogan_keep,RISQUÉ,112,69.81,0.598,0.464
rare_printer_slogan,printer_slogan_limited_edition,POPULAIRE,107,74.61,0.72,0.533
rare_crown_petition,crown_petition_joke,POPULAIRE,25,72.72,0.68,0.48
debate_security_round,security_round_local_plan,INSTITUTIONNEL,60,77.23,0.733,0.533
eliminated_personal_future,personal_future_congress,INSTITUTIONNEL,205,57.97,0.044,0.044
rare_parrot_quote,parrot_campaign_clip,POPULAIRE,25,75.72,0.68,0.44
rare_hologram_revolt,hologram_send_local,RASSEMBLEUR,33,74.79,0.697,0.545
eliminated_no_instruction,no_instruction_block,CLIVANT,180,57.94,0.067,0.061
rare_crown_petition,crown_petition_constitution_convention,RASSEMBLEUR,22,70.5,0.636,0.409
eliminated_future_campaign,future_campaign_legislative,OFFENSIF,156,59.92,0.135,0.109
eliminated_personal_future,personal_future_stay,LOYAL,79,56.71,0.013,0.013
eliminated_endorse_candidate,endorse_candidate_contract,OPPORTUNISTE,175,55.91,0.046,0.034
rare_civil_suspension,civil_suspension_written,TECHNIQUE,41,69.8,0.61,0.341
debate_security_round,security_round_police_posts,POPULAIRE,40,74.2,0.725,0.475
scandal_campaign_data,campaign_data_reset,PRUDENT,149,63.01,0.43,0.248
eliminated_no_instruction,no_instruction_silence,PRUDENT,98,53.63,0.02,0.02
debate_security_round,security_round_prevention,PRUDENT,19,61.21,0.421,0.158
eliminated_future_campaign,future_campaign_fusion,OPPORTUNISTE,130,55.33,0.038,0.023
rare_exceptional_powers,exceptional_powers_trust,PRÉSIDENTIEL,31,72.06,0.613,0.452
media_long_podcast,podcast_full_access,RISQUÉ,460,78.94,0.783,0.646
party_ps_electorate,ps_electorate_wage_conference,RASSEMBLEUR,134,88.11,0.97,0.724
party_ps_signature,ps_signature_contribution,CLIVANT,205,84.97,0.932,0.688
party_ps_identity,ps_identity_break,CLIVANT,83,82.92,0.88,0.699
party_ps_runoff,ps_runoff_presidential_platform,PRÉSIDENTIEL,75,80.8,1,0.587
media_documentary_access,documentary_full_access,RISQUÉ,249,73.75,0.775,0.582
media_past_words,past_words_attack_edit,OFFENSIF,198,71.57,0.722,0.53
party_ps_alliance,ps_alliance_decline,CLIVANT,148,82.13,0.878,0.635
party_ps_local_asset,ps_local_public_services_tour,POPULAIRE,150,83.73,0.933,0.667
party_ps_program_dilemma,ps_program_public_inventory,TRANSPARENT,69,80.38,0.841,0.609
party_ps_alliance,ps_alliance_policy_only,PRUDENT,48,87.27,0.958,0.813
media_long_podcast,podcast_send_policy_lead,TECHNIQUE,146,75.63,0.733,0.61
party_ps_program_dilemma,ps_program_future_only,OFFENSIF,149,87.66,0.966,0.805
media_documentary_access,documentary_rules,PRUDENT,159,77.6,0.83,0.698
media_past_words,past_words_timeline,TRANSPARENT,58,81.34,0.914,0.776
party_ps_signature,ps_signature_training,TECHNIQUE,40,84.92,0.975,0.725
party_ps_fronde,ps_fronde_internal_vote,OFFENSIF,70,81.79,0.871,0.657
party_ps_runoff,ps_runoff_left_contract,RASSEMBLEUR,369,88.02,1,0.805
party_ps_alliance,ps_alliance_accept,RASSEMBLEUR,83,87.36,0.94,0.771
party_ps_local_asset,ps_local_material_only,PRUDENT,67,87.79,0.955,0.776
party_ps_identity,ps_identity_social_democrat,PRÉSIDENTIEL,88,87.8,0.943,0.795
party_ps_identity,ps_identity_members_vote,RASSEMBLEUR,61,79.51,0.803,0.656
party_ps_crisis_followup,ps_crisis_candidate_arbitration,PRÉSIDENTIEL,59,82.19,0.881,0.695
eliminated_endorse_candidate,endorse_candidate_members,RASSEMBLEUR,65,58.77,0.092,0.046
alliance_former_rival,former_rival_joint_tour,LOYAL,34,86.41,0.941,0.794
media_long_podcast,podcast_topics_only,PRUDENT,215,73.42,0.688,0.563
party_ps_electorate,ps_electorate_staffing_priority,TECHNIQUE,85,83.24,0.953,0.659
media_documentary_access,documentary_refuse_publish,TRANSPARENT,86,80.79,0.872,0.744
party_ps_fronde,ps_fronde_negotiate,RASSEMBLEUR,102,86.42,0.951,0.765
party_ps_crisis_followup,ps_crisis_members_ballot,TRANSPARENT,57,87.6,0.965,0.825
alliance_former_rival,former_rival_industry_role,RASSEMBLEUR,47,87.26,0.957,0.872
media_past_words,past_words_restore_first,LOYAL,56,75.07,0.821,0.554
alliance_former_rival,former_rival_no_role,PRUDENT,35,82.06,0.886,0.714
media_foreign_interview,foreign_interview_coalition,RASSEMBLEUR,144,77.88,0.757,0.701
eliminated_endorse_candidate,endorse_candidate_unconditional,LOYAL,118,62.19,0.119,0.11
eliminated_no_instruction,no_instruction_criteria,INSTITUTIONNEL,110,62.5,0.118,0.118
eliminated_personal_future,personal_future_resign,TRANSPARENT,80,63.77,0.125,0.125
media_foreign_interview,foreign_interview_veto,OFFENSIF,184,72.2,0.625,0.522
debate_fact_card,fact_card_attack,OFFENSIF,27,67.59,0.481,0.37
party_ecologistes_electorate,ecologistes_electorate_rent_protection,POPULAIRE,160,78.34,0.738,0.525
party_ecologistes_signature,ecologistes_signature_local_grants,INSTITUTIONNEL,161,77.58,0.82,0.596
party_ecologistes_identity,ecologistes_identity_regions,RASSEMBLEUR,108,77.19,0.769,0.537
campaign_rural_desert,rural_mobile_team,TECHNIQUE,107,81.54,0.85,0.645
party_ecologistes_runoff,ecologistes_runoff_ecological_majority,PRÉSIDENTIEL,58,78.91,1,0.707
party_ecologistes_electorate,ecologistes_electorate_guaranteed_loan,TECHNIQUE,66,69.85,0.636,0.364
party_ecologistes_program_dilemma,ecologistes_program_industry_only,PRUDENT,77,72.52,0.623,0.481
party_ecologistes_fronde,ecologistes_fronde_no_deadline,PRUDENT,70,76.63,0.729,0.586
world_energy_price_spike,energy_spike_european_purchase,RASSEMBLEUR,239,75.72,0.762,0.594
party_ecologistes_identity,ecologistes_identity_shared_mandate,INSTITUTIONNEL,43,81.37,0.86,0.651
party_ecologistes_signature,ecologistes_signature_public_operator,TECHNIQUE,87,79.01,0.839,0.678
party_ecologistes_runoff,ecologistes_runoff_climate_coalition,RASSEMBLEUR,301,84.04,1,0.761
party_ecologistes_identity,ecologistes_identity_candidate,PRÉSIDENTIEL,110,71.8,0.627,0.427
party_ecologistes_fronde,ecologistes_fronde_exit_calendar,TECHNIQUE,110,77.55,0.782,0.618
world_energy_price_spike,energy_spike_price_cap,POPULAIRE,341,74.46,0.742,0.56
party_ecologistes_alliance,ecologistes_alliance_metro,RASSEMBLEUR,38,80.74,0.816,0.658
party_ecologistes_local_asset,ecologistes_local_rural_week,POPULAIRE,33,71.03,0.697,0.515
party_ecologistes_alliance,ecologistes_alliance_national_guarantees,CLIVANT,46,67.17,0.5,0.413
party_ecologistes_local_asset,ecologistes_local_rail_announcement,OFFENSIF,167,79.1,0.778,0.581
party_ecologistes_alliance,ecologistes_alliance_autonomy,CLIVANT,167,78.39,0.79,0.635
party_ecologistes_crisis_followup,ecologistes_crisis_publish_scenarios,TRANSPARENT,57,81.86,0.895,0.737
party_ecologistes_rare,ecologistes_rare_advisory_panel,PRUDENT,15,68.2,0.467,0.333
party_ecologistes_crisis_followup,ecologistes_crisis_candidate_line,PRÉSIDENTIEL,66,75.8,0.758,0.682
campaign_rural_desert,rural_installation_rule,CLIVANT,213,75.46,0.685,0.545
world_energy_price_spike,energy_spike_targeted_aid,PRUDENT,268,80.35,0.873,0.728
campaign_student_forum,students_selection_debate,PRUDENT,26,73.73,0.731,0.5
party_ecologistes_program_dilemma,ecologistes_program_dividend,RASSEMBLEUR,113,80.56,0.841,0.628
campaign_rural_desert,rural_training_contract,POPULAIRE,118,78.66,0.788,0.661
party_renaissance_identity,renaissance_identity_record,TRANSPARENT,38,74.66,0.921,0.789
internal_major_donor,major_donor_written_input,PRUDENT,122,78.1,0.811,0.648
party_renaissance_electorate,renaissance_electorate_work_credit,POPULAIRE,157,71.62,0.783,0.643
party_renaissance_signature,renaissance_signature_european_fund,TECHNIQUE,197,74.62,0.883,0.751
world_budget_warning,budget_warning_growth,TECHNIQUE,64,78.09,0.813,0.797
party_renaissance_runoff,renaissance_runoff_democratic_contract,RASSEMBLEUR,270,77.66,1,0.881
party_renaissance_alliance,renaissance_alliance_refuse,CLIVANT,139,68.65,0.777,0.604
party_renaissance_local_asset,renaissance_local_national_kit,PRUDENT,90,65,0.611,0.556
party_renaissance_program_dilemma,renaissance_program_social_conference,PRUDENT,62,69.63,0.79,0.629
world_budget_warning,budget_warning_ignore,OFFENSIF,158,72.85,0.709,0.601
party_renaissance_alliance,renaissance_alliance_full,RASSEMBLEUR,77,72.34,0.792,0.675
party_renaissance_identity,renaissance_identity_coalition,RASSEMBLEUR,91,67.05,0.78,0.604
party_renaissance_fronde,renaissance_fronde_remove,OFFENSIF,85,65.92,0.741,0.553
party_renaissance_crisis_followup,renaissance_crisis_confidence_vote,RISQUÉ,94,68.26,0.766,0.617
campaign_small_business,sme_independent_test,PRUDENT,110,78.19,0.764,0.727
party_renaissance_runoff,renaissance_runoff_no_bargain,PRÉSIDENTIEL,108,71.46,1,0.667
party_renaissance_program_dilemma,renaissance_program_long_careers,TECHNIQUE,159,73.48,0.862,0.748
party_renaissance_identity,renaissance_identity_new_cycle,PRÉSIDENTIEL,101,75.83,0.901,0.822
party_renaissance_signature,renaissance_signature_fast_track,OFFENSIF,79,63.2,0.633,0.43
party_renaissance_alliance,renaissance_alliance_second_round,PRUDENT,47,73.23,0.809,0.745
world_budget_warning,budget_warning_recost,TRANSPARENT,175,79.72,0.823,0.794
party_renaissance_rare,renaissance_rare_open_convention,RISQUÉ,17,69.47,0.706,0.706
party_renaissance_electorate,renaissance_electorate_public_services,RASSEMBLEUR,63,64.14,0.651,0.476
campaign_small_business,sme_defend_macro,OFFENSIF,169,76.4,0.751,0.615
internal_major_donor,major_donor_private,RISQUÉ,387,73.91,0.775,0.532
campaign_small_business,sme_publish_both,TRANSPARENT,109,74.49,0.697,0.578
party_renaissance_fronde,renaissance_fronde_shared_speech,RASSEMBLEUR,84,71.71,0.81,0.667
party_renaissance_local_asset,renaissance_local_constituency_contracts,INSTITUTIONNEL,113,72.97,0.841,0.761
party_renaissance_crisis_followup,renaissance_crisis_record_committee,RASSEMBLEUR,36,69.5,0.75,0.667
internal_major_donor,major_donor_public_roundtable,TRANSPARENT,197,75.61,0.787,0.533
party_horizons_identity,horizons_identity_presidential,PRÉSIDENTIEL,68,76.24,0.662,0.529
party_horizons_electorate,horizons_electorate_doctor_contracts,TECHNIQUE,175,82.34,0.84,0.783
party_horizons_signature,horizons_signature_experimentation,RISQUÉ,111,79.75,0.739,0.658
party_horizons_runoff,horizons_runoff_government_contract,PRÉSIDENTIEL,159,86.63,1,0.931
party_horizons_electorate,horizons_electorate_health_houses,RASSEMBLEUR,51,81.04,0.784,0.765
party_horizons_local_asset,horizons_local_workshops,PRUDENT,111,82.82,0.802,0.757
party_horizons_program_dilemma,horizons_program_single_rule,CLIVANT,63,77.78,0.698,0.683
party_horizons_alliance,horizons_alliance_presidential_condition,RISQUÉ,117,77.32,0.701,0.624
party_horizons_signature,horizons_signature_block_grant,INSTITUTIONNEL,147,83.11,0.823,0.741
party_horizons_fronde,horizons_fronde_remove_negotiators,OFFENSIF,60,74.07,0.617,0.533
party_horizons_crisis_followup,horizons_crisis_close_talks,PRÉSIDENTIEL,68,79.1,0.706,0.647
alliance_strategic_withdrawal,strategic_withdrawal_accept,OPPORTUNISTE,88,78.01,0.705,0.625
party_horizons_local_asset,horizons_local_national_stage,OFFENSIF,81,80.27,0.778,0.753
party_horizons_program_dilemma,horizons_program_green_investment,TECHNIQUE,140,84.65,0.864,0.857
party_horizons_identity,horizons_identity_dual_agenda,RASSEMBLEUR,153,82.83,0.804,0.732
party_horizons_runoff,horizons_runoff_coalition_council,RASSEMBLEUR,206,86.61,1,0.942
alliance_center_pact,center_pact_runoff_only,PRUDENT,43,76.6,0.558,0.512
party_horizons_alliance,horizons_alliance_central_priority,PRÉSIDENTIEL,113,81.42,0.752,0.717
party_horizons_fronde,horizons_fronde_negotiate_deadline,PRUDENT,153,82.21,0.804,0.745
party_horizons_crisis_followup,horizons_crisis_members_vote,TRANSPARENT,77,79.43,0.753,0.688
campaign_farmers_roundtable,farmers_norm_pause,PRUDENT,183,72.41,0.634,0.426
alliance_center_pact,center_pact_reject,LOYAL,131,80.41,0.71,0.679
party_horizons_alliance,horizons_alliance_local_pact,RASSEMBLEUR,43,82.91,0.837,0.791
party_horizons_rare,horizons_rare_join_mayor_primary,RISQUÉ,18,73.39,0.611,0.444
alliance_center_pact,center_pact_sign,PRÉSIDENTIEL,64,75.06,0.578,0.547
alliance_strategic_withdrawal,strategic_withdrawal_refuse,LOYAL,60,82.57,0.9,0.75
campaign_farmers_roundtable,farmers_water_contracts,TECHNIQUE,85,74.4,0.659,0.482
campaign_farmers_roundtable,farmers_floor_price,POPULAIRE,261,70.95,0.632,0.433
party_lr_identity,lr_identity_center_coalition,RASSEMBLEUR,42,77.86,0.833,0.714
party_lr_electorate,lr_electorate_dependency_insurance,RASSEMBLEUR,160,81.88,0.944,0.781
party_lr_signature,lr_signature_local_contracts,TECHNIQUE,132,80.08,0.856,0.742
party_lr_fronde,lr_fronde_policy_meeting,TRANSPARENT,161,77.96,0.839,0.677
party_lr_runoff,lr_runoff_program_only,PRÉSIDENTIEL,129,82.53,1,0.845
party_lr_local_asset,lr_local_national_battlegrounds,TECHNIQUE,104,78.58,0.846,0.721
party_lr_program_dilemma,lr_program_spending_ceiling,CLIVANT,61,74.98,0.82,0.639
party_lr_runoff,lr_runoff_government_right,PRÉSIDENTIEL,279,81.48,1,0.792
party_lr_alliance,lr_alliance_policy_without_border,PRUDENT,75,78.37,0.853,0.747
party_lr_electorate,lr_electorate_savings_exemption,TECHNIQUE,74,76.07,0.851,0.676
party_lr_fronde,lr_fronde_close_negotiations,OFFENSIF,85,75,0.835,0.659
party_lr_program_dilemma,lr_program_agency_review,PRUDENT,159,79.86,0.874,0.711
party_lr_alliance,lr_alliance_refuse_center,CLIVANT,135,75.93,0.8,0.652
party_lr_crisis_followup,lr_crisis_members_referendum,TRANSPARENT,81,79.48,0.877,0.691
party_lr_identity,lr_identity_right_competition,CLIVANT,100,74.03,0.78,0.56
alliance_right_convention,right_convention_refuse,CLIVANT,64,73.41,0.563,0.469
party_lr_signature,lr_signature_visible_patrols,OFFENSIF,106,73.81,0.774,0.547
party_lr_alliance,lr_alliance_horizons_platform,RASSEMBLEUR,38,77.24,0.789,0.763
alliance_right_convention,right_convention_attend,OPPORTUNISTE,222,68.21,0.441,0.401
party_lr_identity,lr_identity_government_right,PRÉSIDENTIEL,95,81.46,0.926,0.811
party_lr_crisis_followup,lr_crisis_local_freedom,PRUDENT,118,75.28,0.831,0.636
party_lr_local_asset,lr_local_federation_targets,RASSEMBLEUR,129,78.08,0.891,0.69
alliance_right_convention,right_convention_debate,TRANSPARENT,121,68.79,0.43,0.331
party_rn_electorate,rn_electorate_rural_mobility,POPULAIRE,136,74.24,0.949,0.39
party_rn_signature,rn_signature_food_energy,POPULAIRE,175,74.79,0.989,0.354
party_rn_alliance,rn_alliance_non_aggression,PRUDENT,111,76.78,0.973,0.532
alliance_udr_autonomy,ally_autonomy_refuse,OFFENSIF,48,71.06,0.958,0.25
party_rn_fronde,rn_fronde_regional_mandate,PRUDENT,178,71.58,0.916,0.253
party_rn_runoff,rn_runoff_people_against_system,OFFENSIF,189,70.03,1,0.196
party_rn_signature,rn_signature_consumption_rebate,TECHNIQUE,83,67.59,0.88,0.157
party_rn_electorate,rn_electorate_energy_bill,TECHNIQUE,112,70.28,0.884,0.25
party_rn_local_asset,rn_local_services_tour,POPULAIRE,110,76.16,0.955,0.491
party_rn_runoff,rn_runoff_government_guarantees,PRÉSIDENTIEL,256,76.04,1,0.43
party_rn_alliance,rn_alliance_absorb_voters,OFFENSIF,102,69.95,0.931,0.255
party_rn_program_dilemma,rn_program_constitutional_referendum,CLIVANT,171,72.14,0.924,0.287
party_rn_identity,rn_identity_government_team,PRÉSIDENTIEL,84,75.8,1,0.464
party_rn_fronde,rn_fronde_remove_ferran,PRÉSIDENTIEL,38,63.58,0.816,0.132
party_rn_crisis_followup,rn_crisis_signed_line,OFFENSIF,75,67.39,0.88,0.2
party_rn_program_dilemma,rn_program_residency_condition,TECHNIQUE,69,70.99,0.884,0.42
party_rn_local_asset,rn_local_security_rally,OFFENSIF,123,69.08,0.87,0.228
party_rn_identity,rn_identity_core_themes,CLIVANT,114,69.04,0.921,0.202
party_rn_alliance,rn_alliance_full_right_pact,CLIVANT,46,71.72,0.935,0.196
party_rn_crisis_followup,rn_crisis_program_council,INSTITUTIONNEL,94,71.29,0.883,0.266
alliance_udr_autonomy,ally_autonomy_accept,RASSEMBLEUR,58,73.02,0.897,0.431
party_rn_dissidence,rn_dissidence_compete,OFFENSIF,21,65.62,0.952,0.286
party_reconquete_electorate,reconquete_electorate_first_hire,POPULAIRE,165,56.8,0.097,0.036
party_reconquete_local_asset,reconquete_local_training,TECHNIQUE,77,51.68,0.013,0
party_reconquete_fronde,reconquete_fronde_close_channels,OFFENSIF,98,54.13,0.041,0
party_reconquete_identity,reconquete_identity_influence,CLIVANT,139,58.14,0.094,0.036
party_reconquete_crisis_followup,reconquete_crisis_online_ballot,TRANSPARENT,80,54.92,0.05,0.025
party_reconquete_signature,reconquete_signature_consultative_vote,PRUDENT,70,55.67,0.086,0.029
party_reconquete_program_dilemma,reconquete_program_national_preference,CLIVANT,196,55.05,0.031,0.015
party_reconquete_alliance,reconquete_alliance_program_demand,CLIVANT,40,51.63,0,0
party_reconquete_electorate,reconquete_electorate_norms_moratorium,OFFENSIF,65,49.72,0.015,0
party_reconquete_program_dilemma,reconquete_program_public_procurement,TECHNIQUE,86,60.83,0.174,0.047
party_reconquete_fronde,reconquete_fronde_joint_convention,RASSEMBLEUR,130,59.78,0.138,0.054
party_reconquete_alliance,reconquete_alliance_legislative_pact,PRUDENT,74,59.62,0.081,0.027
party_reconquete_local_asset,reconquete_local_mobile_studios,OFFENSIF,156,57.67,0.103,0.038
party_reconquete_alliance,reconquete_alliance_full_autonomy,OFFENSIF,143,54.34,0.056,0.007
party_reconquete_signature,reconquete_signature_constitutional_bill,INSTITUTIONNEL,173,56.34,0.087,0.023
party_reconquete_identity,reconquete_identity_qualification,PRÉSIDENTIEL,40,50.05,0,0
party_reconquete_crisis_followup,reconquete_crisis_independent_network,PRUDENT,105,57.7,0.095,0.029
party_reconquete_identity,reconquete_identity_dual_target,TECHNIQUE,29,56.97,0.069,0
party_reconquete_runoff,reconquete_runoff_right_contract,RASSEMBLEUR,29,80.97,1,0.379
party_nouvelle_energie_electorate,nouvelle_energie_electorate_hundred_meetings,POPULAIRE,113,75.19,0.611,0.566
party_nouvelle_energie_signature,nouvelle_energie_signature_single_portal,TECHNIQUE,76,77.87,0.592,0.539
party_nouvelle_energie_identity,nouvelle_energie_identity_territories,PRUDENT,78,75.31,0.5,0.487
party_nouvelle_energie_alliance,nouvelle_energie_alliance_compete,OFFENSIF,112,72.29,0.554,0.438
party_nouvelle_energie_local_asset,nouvelle_energie_local_professional_campaign,OPPORTUNISTE,93,70.47,0.452,0.387
party_nouvelle_energie_runoff,nouvelle_energie_runoff_coalition,RASSEMBLEUR,130,88.09,1,0.954
party_nouvelle_energie_alliance,nouvelle_energie_alliance_joint_platform,RASSEMBLEUR,43,83.02,0.814,0.744
party_nouvelle_energie_electorate,nouvelle_energie_electorate_tax_simulator,TECHNIQUE,158,78.96,0.671,0.601
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_vouchers,CLIVANT,69,69.7,0.478,0.391
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_protection,PRUDENT,168,77.25,0.625,0.583
party_nouvelle_energie_identity,nouvelle_energie_identity_coalition,RASSEMBLEUR,61,69.13,0.426,0.377
party_nouvelle_energie_runoff,nouvelle_energie_runoff_civic_government,PRÉSIDENTIEL,159,84.69,1,0.874
party_nouvelle_energie_local_asset,nouvelle_energie_local_open_workshops,TRANSPARENT,121,79.69,0.711,0.653
party_nouvelle_energie_alliance,nouvelle_energie_alliance_one_project,PRUDENT,110,80.01,0.682,0.655
party_nouvelle_energie_signature,nouvelle_energie_signature_silence_consent,RISQUÉ,138,73.84,0.572,0.486
party_nouvelle_energie_fronde,nouvelle_energie_fronde_negotiate_terms,PRUDENT,91,71.52,0.451,0.418
party_nouvelle_energie_rare,nouvelle_energie_rare_local_fund,PRUDENT,18,69,0.278,0.278
party_nouvelle_energie_identity,nouvelle_energie_identity_reforms,CLIVANT,103,77.25,0.602,0.563
party_nouvelle_energie_fronde,nouvelle_energie_fronde_confirm_candidate,PRÉSIDENTIEL,108,79.1,0.667,0.62
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_members_vote,TRANSPARENT,63,76.38,0.603,0.556
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_legislative_pact,PRUDENT,84,77.8,0.595,0.56
custom_identity_interview,custom_identity_vote_useful,OPPORTUNISTE,61,60.03,0.131,0.131
custom_neighbor_offers,custom_neighbors_public_terms,TRANSPARENT,67,78.12,0.687,0.672
custom_coherent_manifesto,custom_manifesto_public_debate,OFFENSIF,96,62.84,0.24,0.177
custom_local_network,custom_network_federation,RASSEMBLEUR,132,64.6,0.265,0.227
custom_federal_charter,custom_federal_common_floor,INSTITUTIONNEL,44,73.57,0.5,0.455
custom_local_network,custom_network_certification,PRUDENT,295,73.03,0.502,0.475
custom_neighbor_offers,custom_neighbors_closest,RASSEMBLEUR,170,67.81,0.347,0.329
custom_first_accounts,custom_accounts_member_loan,TRANSPARENT,111,73.16,0.477,0.441
custom_runoff_mandate,custom_runoff_public_contract,RASSEMBLEUR,59,59.76,0.186,0.153
custom_500_signatures,custom_signatures_public_counter,OFFENSIF,100,65.09,0.25,0.21
custom_federal_charter,custom_federal_local_referenda,RISQUÉ,51,65.24,0.314,0.235
custom_local_network,custom_network_national_charter,INSTITUTIONNEL,16,69.19,0.375,0.313
custom_500_signatures,custom_signatures_rural_tour,PRUDENT,106,64.75,0.264,0.255
custom_runoff_mandate,custom_runoff_keep_manifesto,LOYAL,127,73.72,0.52,0.472
custom_coherent_manifesto,custom_manifesto_priority_note,PRUDENT,127,76.69,0.63,0.598
custom_500_signatures,custom_signatures_cross_party,INSTITUTIONNEL,152,72.49,0.454,0.421
custom_neighbor_offers,custom_neighbors_refuse,LOYAL,161,75.46,0.571,0.534
custom_identity_interview,custom_identity_three_proofs,PRÉSIDENTIEL,197,74.03,0.528,0.497
custom_runoff_mandate,custom_runoff_coalition_team,RISQUÉ,249,74.36,0.566,0.538
custom_coherent_manifesto,custom_manifesto_open_model,TRANSPARENT,89,74.7,0.562,0.506
custom_first_accounts,custom_accounts_large_donors,RISQUÉ,125,65.64,0.288,0.264
custom_identity_interview,custom_identity_method,TRANSPARENT,111,71.81,0.441,0.378
custom_members_growth,custom_members_budget_council,RASSEMBLEUR,37,69.92,0.405,0.351
custom_members_growth,custom_members_consult_only,PRUDENT,18,61.83,0.167,0.167
custom_first_accounts,custom_accounts_cut_tour,TECHNIQUE,43,73.53,0.488,0.442
custom_vertical_council,custom_vertical_internal_vote,RASSEMBLEUR,81,75.09,0.556,0.519
custom_officials_support,custom_officials_guarantee,OPPORTUNISTE,44,67.59,0.364,0.364
custom_officials_support,custom_officials_open_commission,INSTITUTIONNEL,56,75.64,0.571,0.536
custom_vertical_council,custom_vertical_keep_nominee,CLIVANT,61,69.07,0.41,0.361
custom_experts_panel,custom_experts_pairing,RASSEMBLEUR,124,74.71,0.556,0.532
custom_experts_panel,custom_experts_single_voice,PRÉSIDENTIEL,55,62.75,0.236,0.2
custom_collective_arbitration,custom_collective_split_budget,TECHNIQUE,28,65.43,0.321,0.25
custom_collective_arbitration,custom_collective_members_decide,RASSEMBLEUR,74,77.81,0.662,0.595
