runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
ps:roleplayer:11,ps,ps,existing,roleplayer,ideologiquement_coherent,11,fun-audit-11,presidential,31,true,true,president,92,16.3,54.7,0.576,13.8,1,horizons,11.6,18.4,1,4,2,3,20,2,1,3,11,0,0,2,0,0,2.42,1.16,0.7,5.74,0.81,0,10.83,true,1,3,true,71,40.8,false,false,false,victoire_serree,2,1,4,73,65,5,1,1,1,0,15595,7,23
ps:roleplayer:12,ps,ps,existing,roleplayer,ideologiquement_coherent,12,fun-audit-12,rupture,29,true,false,runoff_defeat,87,17.7,48.2,0.644,16.4,1,horizons,12.74,18.5,1,2,0,5.1,19,2,0,2,10,0,0,0,0,0,4.06,0.43,0.28,0,0.35,0.42,5.54,false,0,0,true,79.13611022470513,43,true,false,false,defaite_serree,1,1,4,73,67,4,1,1,0,0,14558,27,
ps:roleplayer:13,ps,ps,existing,roleplayer,ideologiquement_coherent,13,fun-audit-13,digital,31,true,true,president,92,16.7,59.7,0.595,9.2,1,rn,9.2,17.04,1,8,3,4.2,20,2,0,0,14,0,0,0,0,0,5.46,0.42,0.28,1.33,0.35,0,7.84,false,0,0,true,73,85,true,false,false,victoire_confortable,4,2,2,76,71,4,1,0,0,0,15519,22,17
ps:roleplayer:14,ps,ps,existing,roleplayer,ideologiquement_coherent,14,fun-audit-14,union,29,true,false,runoff_defeat,87,17.2,49.9,0.564,7.6,1,horizons,7.6,18.9,1,8,1,5.1,18,2,0,2,11,0,0,2,1,0,5.23,0.99,0.45,0,1.71,0.14,8.52,false,0,4,true,70,41.300000000000004,true,true,false,remontee_spectaculaire,0,0,6,68,62,1,3,2,0,0,14518,26,10
ps:roleplayer:15,ps,ps,existing,roleplayer,ideologiquement_coherent,15,fun-audit-15,field_first,31,true,true,president,91,15.5,55.2,0.537,14.3,1,nouvelle_energie,11.96,19,1,3,2,1.5,22,2,0,1,11,0,0,1,0,0,1.56,1.16,3.87,0,1.75,0.14,8.48,false,0,1,true,72,28,true,false,false,victoire_serree,2,2,3,80,71,4,2,3,0,0,15563,2,14
ps:roleplayer:16,ps,ps,existing,roleplayer,ideologiquement_coherent,16,fun-audit-16,presidential,31,true,true,president,94,17.6,58.6,0.582,11.3,1,rn,10,16.42,1,8,7,4.7,22,2,1,0,12,0,0,2,1,0,4.35,3.01,0.7,0.63,2.7,0.14,11.53,false,0,3,true,70,86.4,true,false,false,victoire_confortable,3,3,4,76,68,4,2,1,1,0,15997,6,7
ps:roleplayer:17,ps,ps,existing,roleplayer,ideologiquement_coherent,17,fun-audit-17,rupture,31,true,true,president,97,20.8,51.2,0.724,15.7,1,horizons,12,20.4,1,3,2,6.6,20,2,0,4,7,0,0,1,0,0,1.6,1.16,0.7,0.63,0.35,0.14,4.58,true,1,1,true,69.89662992520078,42.39999999999999,true,false,false,victoire_serree,4,2,5,76,67,3,2,4,0,0,15395,5,20
ps:roleplayer:18,ps,ps,existing,roleplayer,ideologiquement_coherent,18,fun-audit-18,digital,25,false,false,kingmaker,66,12.4,,0.351,8.8,3,rn,8.8,20.5,1,8,3,0,13,1,0,4,13,0,0,1,0,0,3.11,0.7,0.77,4.91,2.1,0.14,11.73,true,2,1,false,,,true,false,true,effondrement,2,1,5,63,56,3,1,3,0,0,12660,6,15
ps:roleplayer:19,ps,ps,existing,roleplayer,ideologiquement_coherent,19,fun-audit-19,union,31,true,true,president,95,19.1,53.5,0.712,8.9,1,lfi,8.2,19.8,1,8,1,6.7,22,2,1,2,8,0,0,1,0,0,5.32,2.38,0.35,2.03,0,1.26,11.34,false,0,1,true,67,63.7,false,true,false,remontee_spectaculaire,6,2,5,77,65,8,2,1,1,0,15409,26,25
ps:opportunist:0,ps,ps,existing,opportunist,opportuniste_electoral,0,fun-audit-0,field_first,31,true,true,president,93,17.5,54.4,0.634,11.1,1,rn,9.6,15.26,1,8,7,5.2,23,2,0,2,8,0,0,1,0,0,1.89,0.7,0.77,0,3.67,3.81,10.84,false,0,1,true,76.79454424813076,86.40000000000002,true,false,false,victoire_serree,2,1,3,76,69,5,0,2,0,0,15426,10,13
ps:opportunist:1,ps,ps,existing,opportunist,opportuniste_electoral,1,fun-audit-1,presidential,29,true,false,runoff_defeat,82,14.5,46.7,0.488,12.6,1,horizons,11.5,15.64,1,5,6,2.5,15,2,0,3,5,0,0,3,2,0,2.78,3.57,0.35,0,4.13,3.81,14.64,false,0,5,true,78.75751454475655,41.5,true,false,false,defaite_serree,6,2,5,69,61,4,2,2,0,0,14379,12,24
ps:opportunist:2,ps,ps,existing,opportunist,opportuniste_electoral,2,fun-audit-2,rupture,25,false,false,kingmaker,56,12.5,,0.356,15.3,5,horizons,9.8,15.3,1,8,4,0.4,11,0,0,2,5,0,1,2,2,0,2.66,4.27,0,0,1.05,3.12,11.1,false,0,4,false,,,true,false,false,elimination_precoce,2,1,4,58,51,6,0,1,0,0,12231,3,11
ps:opportunist:3,ps,ps,existing,opportunist,opportuniste_electoral,3,fun-audit-3,digital,29,true,false,runoff_defeat,85,16.8,49.6,0.6,10.7,1,rn,8.2,18.1,1,8,5,3.4,15,2,0,2,9,0,0,0,0,0,2.15,2.34,3.67,0,0.76,4.52,13.44,true,1,0,true,78.45465026119939,86.5,true,false,false,defaite_serree,4,1,5,66,61,3,1,1,0,0,14687,26,18
ps:opportunist:4,ps,ps,existing,opportunist,opportuniste_electoral,4,fun-audit-4,union,25,false,false,kingmaker,51,9.7,,0.231,13.1,6,rn,7.9,13.7,1,8,5,2.4,14,1,0,2,12,1,2,2,2,0,0.82,0.5,3.22,2.86,0.7,3.12,11.22,true,1,3,false,,,true,false,false,elimination_precoce,2,1,7,61,55,4,0,2,0,0,12502,6,9
ps:opportunist:5,ps,ps,existing,opportunist,opportuniste_electoral,5,fun-audit-5,field_first,31,true,true,president,84,15.4,55.9,0.532,13.7,1,rn,10.4,17,1,7,12,2.6,21,2,0,2,8,2,1,0,0,0,2.29,4.27,0.35,0,1.05,6.62,14.58,false,0,0,true,85.76130825720189,88.50000000000001,true,false,false,victoire_serree,1,1,5,80,72,5,1,1,0,1,15626,27,3
ps:opportunist:6,ps,ps,existing,opportunist,opportuniste_electoral,6,fun-audit-6,presidential,31,true,true,president,93,17.7,56.9,0.644,9.2,1,lfi,9.2,17.4,1,8,5,5.2,21,2,0,4,10,0,0,1,0,0,0.16,0,3.22,0,3.67,0,7.05,true,1,1,true,78.025436608415,60.199999999999996,true,true,false,remontee_spectaculaire,0,0,5,70,68,1,1,0,0,0,15749,6,5
ps:opportunist:7,ps,ps,existing,opportunist,opportuniste_electoral,7,fun-audit-7,rupture,31,true,true,president,89,15.3,51.1,0.527,17.1,1,nouvelle_energie,12.1,18.5,1,2,0,3.2,24,2,1,0,11,1,0,2,1,0,2.98,2.38,1.05,2.86,0.35,1.82,11.44,true,2,3,true,83.26597582357687,30.099999999999998,true,false,false,victoire_serree,4,1,7,76,63,6,1,5,1,0,15340,25,3
ps:opportunist:8,ps,ps,existing,opportunist,opportuniste_electoral,8,fun-audit-8,digital,31,true,true,president,87,14.6,57.9,0.449,7.9,1,rn,7.9,17,1,8,3,2.2,21,2,0,0,9,0,0,0,0,0,0.43,1.71,0.35,0,0.35,6.62,9.46,true,1,0,true,72,86.20000000000002,true,false,false,victoire_confortable,5,3,4,70,64,6,0,0,0,0,15680,25,5
ps:opportunist:9,ps,ps,existing,opportunist,opportuniste_electoral,9,fun-audit-9,union,31,true,true,president,89,14.9,58.8,0.507,11.1,1,rn,11.1,17.27,1,6,3,2.7,22,2,0,1,8,0,0,0,0,0,4.28,2.87,0,1.51,1.05,6.55,16.26,false,0,0,true,81.21658327939105,86.2,true,false,false,victoire_confortable,1,1,3,79,70,7,1,1,0,0,15496,7,9
ps:opportunist:10,ps,ps,existing,opportunist,opportuniste_electoral,10,fun-audit-10,field_first,31,true,true,president,84,13.9,52.7,0.459,13,1,rn,10.3,14.12,1,7,10,2.1,19,2,0,6,5,0,1,2,1,0,4.17,3.57,0,1.51,1.05,0,10.3,false,0,4,true,87.91301010409823,87.39999999999999,true,false,false,victoire_serree,2,1,6,77,71,5,1,0,0,0,15380,26,5
ps:opportunist:11,ps,ps,existing,opportunist,opportuniste_electoral,11,fun-audit-11,presidential,31,true,true,president,89,15.2,53.4,0.476,13.8,1,horizons,11.2,17.7,1,6,2,1.9,20,2,1,3,6,0,0,3,2,0,0.13,0,0,2.86,3.5,0,6.49,false,0,4,true,80.59438451423448,40.8,true,false,false,victoire_serree,3,1,6,74,66,4,2,1,1,0,15731,20,16
ps:opportunist:12,ps,ps,existing,opportunist,opportuniste_electoral,12,fun-audit-12,rupture,29,true,false,runoff_defeat,86,16.9,47.8,0.605,16.4,1,horizons,12,17.8,1,2,0,4.1,18,2,0,3,9,0,0,0,0,0,0.29,3.57,3.67,0.63,0.7,3.81,12.67,false,0,0,true,81.15047620088173,43,true,false,false,defaite_serree,0,0,4,73,67,4,1,1,0,0,14596,18,19
ps:opportunist:13,ps,ps,existing,opportunist,opportuniste_electoral,13,fun-audit-13,digital,31,true,true,president,87,15.9,58.4,0.556,9.2,1,rn,9.2,16.07,1,8,3,3.3,22,2,0,0,11,1,1,1,0,0,4.65,0.2,0.77,0.63,0.7,0,6.95,false,0,1,true,84.30197849898907,85,true,false,false,victoire_confortable,5,2,4,76,71,4,1,0,0,0,15707,24,29
ps:opportunist:14,ps,ps,existing,opportunist,opportuniste_electoral,14,fun-audit-14,union,29,true,false,runoff_defeat,80,16,48.8,0.511,7.6,1,horizons,7.6,15.1,1,8,1,3.6,16,2,0,2,9,0,2,3,2,0,1.1,4.99,0,0,1.75,4.52,12.36,false,0,6,true,89.41354296665251,43.099999999999994,true,true,false,remontee_spectaculaire,0,0,7,70,64,1,3,2,0,0,14546,26,6
ps:opportunist:15,ps,ps,existing,opportunist,opportuniste_electoral,15,fun-audit-15,field_first,31,true,true,president,90,15.1,55.4,0.517,14.3,1,nouvelle_energie,11.8,17.7,1,4,4,1.1,23,2,0,1,9,0,0,0,0,0,3.05,4.27,0.77,1.51,3.36,0,12.96,false,0,0,true,77.60076505006556,28,true,false,false,victoire_serree,1,1,3,80,71,4,2,3,0,0,15602,17,9
ps:opportunist:16,ps,ps,existing,opportunist,opportuniste_electoral,16,fun-audit-16,presidential,31,true,true,president,93,17.2,58.6,0.564,11.3,1,rn,9.6,16.33,1,8,9,4.3,21,2,1,2,8,0,0,1,1,0,3.37,3.64,0,0,3.36,0,10.37,false,0,2,true,76.79454424813076,86.4,true,false,false,victoire_confortable,3,3,5,76,68,4,2,1,1,0,15940,20,4
ps:opportunist:17,ps,ps,existing,opportunist,opportuniste_electoral,17,fun-audit-17,rupture,31,true,true,president,94,20.5,51.6,0.711,15.7,1,horizons,11.7,17.16,1,3,2,6.3,21,2,0,1,6,0,0,1,0,0,3.69,2.38,0,0.63,0.7,7.88,15.28,true,1,1,true,84.37685851825138,41.8,true,false,false,victoire_serree,2,1,5,71,65,3,1,2,0,0,15569,25,4
ps:opportunist:18,ps,ps,existing,opportunist,opportuniste_electoral,18,fun-audit-18,digital,25,false,false,kingmaker,67,13.2,,0.387,8.8,3,nouvelle_energie,8.8,16.2,1,8,1,0.6,15,1,0,3,9,0,0,1,1,0,1.25,0.7,0.35,0,2.97,7.95,13.22,true,1,2,false,,,true,false,false,elimination_precoce,1,1,5,60,54,3,2,1,0,0,12657,14,24
ps:opportunist:19,ps,ps,existing,opportunist,opportuniste_electoral,19,fun-audit-19,union,31,true,true,president,83,13.3,58.8,0.429,8.9,2,lfi,7.9,16.2,1,8,5,0.5,18,2,1,2,6,0,1,1,0,0,2.67,2.34,1.05,1.51,0.35,1.44,9.36,false,0,1,true,81.46126120285442,61.3,true,false,false,victoire_confortable,3,2,5,78,66,8,2,1,1,0,15385,26,11
ps:chaos:0,ps,ps,existing,chaos,contrarien,0,fun-audit-0,field_first,25,false,false,kingmaker,57,12.7,,0.4,11.1,3,rn,7.2,12.89,2,8,4,0.2,12,0,0,2,7,0,2,3,0,0,9.01,0.7,0,0,4.13,0.6,14.44,false,0,3,false,,,true,false,false,elimination_precoce,1,1,3,61,55,5,0,1,0,0,12368,14,4
ps:chaos:1,ps,ps,existing,chaos,contrarien,1,fun-audit-1,presidential,25,false,false,kingmaker,54,11.6,,0.346,12.6,4,rn,9.7,12.6,2,8,3,1.1,10,0,0,3,5,0,1,3,2,0,4.11,3.57,1.05,0,1.75,3.81,14.29,false,0,5,false,,,true,false,false,elimination_precoce,4,2,4,60,53,3,2,2,0,0,12548,20,16
ps:chaos:2,ps,ps,existing,chaos,contrarien,2,fun-audit-2,rupture,25,false,false,kingmaker,56,11.8,,0.356,15.3,5,horizons,10.4,15.3,1,7,4,1.1,12,0,0,2,5,1,0,2,2,0,8.49,4.27,0,0,1.4,4.52,18.68,false,0,4,false,,,true,false,false,elimination_precoce,3,1,4,59,52,6,0,1,0,0,12062,19,11
ps:chaos:3,ps,ps,existing,chaos,contrarien,3,fun-audit-3,digital,25,false,false,kingmaker,48,11.2,,0.327,10.7,4,rn,8.6,15.4,1,8,6,0.9,13,0,0,2,9,0,3,0,0,0,7.45,5.49,4.19,3.08,3.5,4.52,28.23,false,0,0,false,,,true,false,false,elimination_precoce,1,1,3,60,55,3,0,2,0,0,12533,22,5
ps:chaos:4,ps,ps,existing,chaos,contrarien,4,fun-audit-4,union,25,false,false,kingmaker,44,7.4,,0.141,13.1,8,rn,7.9,13.3,1,8,5,1.7,12,0,0,4,11,1,2,2,2,0,7.27,2.93,5.7,3.38,1.75,4.52,25.55,true,1,3,false,,,true,false,false,elimination_precoce,1,1,6,62,56,4,0,2,0,0,12411,4,19
ps:chaos:5,ps,ps,existing,chaos,contrarien,5,fun-audit-5,field_first,29,true,false,runoff_defeat,69,13.2,49.8,0.424,13.7,2,rn,10,16.6,1,7,9,0.1,14,0,0,1,8,0,2,0,0,0,8.7,1.46,6.34,3.15,2.1,4.34,26.09,false,0,0,true,91.65769772718927,88.50000000000001,true,false,false,defaite_serree,1,1,4,76,68,5,1,1,0,1,14481,12,24
ps:chaos:6,ps,ps,existing,chaos,contrarien,6,fun-audit-6,presidential,25,false,false,divided_party,39,6.5,,0.098,9.2,9,lfi,8.87,15,1,8,8,2,11,0,0,4,8,1,2,3,2,0,4.01,9.08,0.35,0,3.5,3.81,20.75,false,0,4,false,,,true,false,true,effondrement,2,1,6,53,49,2,2,0,0,0,12494,22,13
ps:chaos:7,ps,ps,existing,chaos,contrarien,7,fun-audit-7,rupture,25,false,false,divided_party,47,10.3,,0.247,17.1,6,horizons,10.4,17.1,1,8,3,0.7,12,0,1,5,8,0,2,1,1,0,7.86,3.57,0.7,3.38,0.7,6.2,22.41,false,0,2,false,,,true,false,true,effondrement,0,0,7,58,50,6,0,1,1,0,12200,8,21
ps:chaos:8,ps,ps,existing,chaos,contrarien,8,fun-audit-8,digital,25,false,false,kingmaker,55,11.5,,0.298,7.9,5,rn,7.9,15.6,1,8,4,0.2,13,0,0,1,9,1,1,1,1,0,6.64,0.9,0,3.08,4.48,4.38,19.48,false,0,3,false,,,true,false,false,elimination_precoce,3,1,5,57,50,5,0,2,0,0,12400,23,18
ps:chaos:9,ps,ps,existing,chaos,contrarien,9,fun-audit-9,union,25,false,false,kingmaker,61,12.2,,0.376,11.1,3,rn,10.8,15.2,1,6,3,0.3,12,0,0,1,9,0,1,0,0,0,2.23,2.87,0,1.85,0.7,2.17,9.82,false,0,0,false,,,true,false,false,elimination_precoce,1,1,3,65,58,6,0,1,0,0,12251,8,24
ps:chaos:10,ps,ps,existing,chaos,contrarien,10,fun-audit-10,field_first,25,false,false,kingmaker,46,11.1,,0.322,13,5,rn,8.4,13.33,1,8,7,1.8,13,0,0,5,6,0,3,1,1,0,5.93,3.57,0,1.98,0.7,0,12.18,false,0,2,false,,,true,false,false,elimination_precoce,3,1,4,65,59,3,1,2,0,0,12240,7,11
ps:chaos:11,ps,ps,existing,chaos,contrarien,11,fun-audit-11,presidential,25,false,false,kingmaker,61,13.1,,0.42,13.8,3,horizons,11.4,16.1,1,6,7,0.5,14,0,0,7,5,0,0,3,2,0,0.58,0,0,3.38,3.5,0,7.46,false,0,4,false,,,true,false,false,elimination_precoce,1,1,3,59,54,2,1,2,0,0,12212,7,17
ps:chaos:12,ps,ps,existing,chaos,contrarien,12,fun-audit-12,rupture,25,false,false,kingmaker,52,11.5,,0.341,16.4,5,horizons,10.8,17.6,1,6,7,0.2,11,0,0,0,5,0,2,0,0,0,5.41,0.7,0.35,0,0,4.35,10.81,false,0,0,false,,,true,false,false,elimination_precoce,1,1,2,64,59,3,1,1,0,0,12415,14,7
ps:chaos:13,ps,ps,existing,chaos,contrarien,13,fun-audit-13,digital,25,false,false,kingmaker,50,10.9,,0.312,9.2,5,rn,9.2,13.15,1,8,4,0.5,12,0,0,1,9,0,2,0,0,0,6.85,2.06,4.36,0,2.1,4.52,19.89,false,0,0,false,,,true,false,false,elimination_precoce,4,2,3,58,56,2,0,0,0,0,12599,24,19
ps:chaos:14,ps,ps,existing,chaos,contrarien,14,fun-audit-14,union,25,false,false,kingmaker,55,12,,0.319,7.6,4,horizons,7.6,15.9,1,8,8,0.1,13,0,0,1,11,0,3,2,2,0,6.68,7.49,0,0,0.33,4.52,19.02,false,0,5,false,,,true,false,false,elimination_precoce,3,1,4,58,54,1,1,2,0,0,12597,4,18
ps:chaos:15,ps,ps,existing,chaos,contrarien,15,fun-audit-15,field_first,25,false,false,kingmaker,59,12.5,,0.39,14.3,5,nouvelle_energie,11.4,15.9,1,5,10,0.1,13,0,0,1,6,0,0,0,0,0,3.29,4.27,0,3.38,0.35,0,11.29,false,0,0,false,,,true,false,false,elimination_precoce,4,1,2,62,56,3,1,2,0,0,12365,23,7
ps:chaos:16,ps,ps,existing,chaos,contrarien,16,fun-audit-16,presidential,25,false,false,kingmaker,57,11.9,,0.315,11.3,4,rn,6.5,12.3,3,9,0,0.3,12,0,0,2,8,0,2,1,1,0,16.4,3.64,0,0,4.06,0,24.1,false,0,2,false,,,true,false,false,elimination_precoce,2,1,4,59,53,3,0,3,0,0,12722,5,22
ps:chaos:17,ps,ps,existing,chaos,contrarien,17,fun-audit-17,rupture,29,true,false,runoff_defeat,82,18.8,49.2,0.698,15.7,1,horizons,10.9,16.17,1,6,6,4.2,15,0,0,2,5,0,0,0,0,0,1.16,5.32,0,3.38,0.7,4.52,15.08,true,1,0,true,85.56105446211723,41,true,false,false,defaite_serree,1,1,4,67,61,3,1,2,0,0,14351,10,1
ps:chaos:18,ps,ps,existing,chaos,contrarien,18,fun-audit-18,digital,25,false,false,kingmaker,51,10.1,,0.273,8.8,5,nouvelle_energie,8.8,14.3,1,8,8,2.4,12,0,0,4,8,0,2,1,1,0,3.81,2.94,5.39,0,1.05,0.6,13.79,false,0,2,false,,,true,false,false,elimination_precoce,2,2,4,58,53,3,1,1,0,0,12427,9,24
ps:chaos:19,ps,ps,existing,chaos,contrarien,19,fun-audit-19,union,29,true,false,runoff_defeat,64,12.1,47.7,0.371,8.9,1,lfi,6.7,15.2,1,8,5,1,12,0,1,1,7,1,1,1,0,0,8.75,0,0,1.85,2.1,4.38,17.08,false,0,1,true,90.61276757170886,62.2,true,false,false,defaite_serree,4,2,6,72,63,6,2,0,1,0,14265,4,18
ps:cautious:0,ps,ps,existing,cautious,prudent,0,fun-audit-0,field_first,31,true,true,president,90,15.1,51.8,0.517,11.1,2,rn,10.3,16.3,1,8,5,0.9,24,2,0,3,10,0,1,2,1,0,0.1,0.7,1.23,2.28,0,0.31,4.62,false,0,3,true,76.94831496260039,86.5,true,false,false,victoire_serree,4,2,6,79,67,7,1,4,0,0,15482,19,10
ps:cautious:1,ps,ps,existing,cautious,prudent,1,fun-audit-1,presidential,29,true,false,runoff_defeat,79,13.5,47.4,0.439,12.6,1,horizons,11.5,15.31,1,5,6,1.5,17,2,0,3,6,0,0,2,1,0,1.03,0.28,0.35,0,0,3.81,5.47,true,1,4,true,69,41.5,true,false,false,defaite_serree,4,2,6,68,61,4,2,1,0,0,14793,27,23
ps:cautious:2,ps,ps,existing,cautious,prudent,2,fun-audit-2,rupture,31,true,true,president,90,15.4,56,0.484,15.3,1,horizons,10.9,17.8,1,6,2,2.1,22,2,0,2,9,0,1,1,1,0,3.1,0.28,0.7,1.16,0,1.26,6.5,true,1,2,true,83.02564512843539,41.1,true,false,false,victoire_confortable,2,2,6,71,61,5,2,3,0,0,15603,24,17
ps:cautious:3,ps,ps,existing,cautious,prudent,3,fun-audit-3,digital,31,true,true,president,94,18.3,51.3,0.673,10.7,1,rn,8.6,19.6,1,8,1,5.1,20,2,0,2,7,0,0,0,0,0,0.79,2.34,0.59,0.7,3.12,0.14,7.68,true,1,0,true,72,86.5,true,false,false,victoire_serree,4,1,5,73,68,3,1,1,0,0,15736,26,16
ps:cautious:4,ps,ps,existing,cautious,prudent,4,fun-audit-4,union,31,true,true,president,86,13.5,51,0.4,13.1,2,rn,9.8,18.5,1,8,6,0.1,22,2,0,4,12,0,1,2,1,0,2.62,3.91,0.7,3.23,0,1.26,11.72,true,1,4,true,76.79454424813076,86.80000000000003,true,false,false,victoire_serree,3,1,7,77,70,4,1,2,0,0,15633,7,24
ps:cautious:5,ps,ps,existing,cautious,prudent,5,fun-audit-5,field_first,31,true,true,president,92,17.3,57.7,0.624,13.7,1,rn,11.4,18.9,1,4,6,4.8,21,2,0,1,8,0,0,0,0,0,0.07,2.27,0.35,3.15,0,4.34,10.18,false,0,0,true,71,88.50000000000001,true,false,false,victoire_confortable,1,1,3,80,72,5,1,1,0,1,15622,27,12
ps:cautious:6,ps,ps,existing,cautious,prudent,6,fun-audit-6,presidential,31,true,true,president,88,16,54.8,0.561,9.2,1,lfi,9.2,17,1,8,5,3.3,22,2,0,3,10,1,1,2,1,0,2.43,0.7,1.05,0,3.15,4.47,11.8,false,0,3,true,81.30485496086224,60.199999999999996,true,false,false,victoire_serree,0,0,6,72,70,1,1,0,0,0,15644,14,22
ps:cautious:7,ps,ps,existing,cautious,prudent,7,fun-audit-7,rupture,29,true,false,runoff_defeat,75,12.9,47,0.41,17.1,2,nouvelle_energie,11.8,17.1,1,4,4,0.6,17,2,0,2,6,0,1,1,0,0,0.82,2.52,1.05,1.33,0,2.65,8.37,false,0,1,true,85.77168220154789,28.2,true,false,false,defaite_serree,2,1,5,67,58,4,1,4,0,0,14286,27,12
ps:cautious:8,ps,ps,existing,cautious,prudent,8,fun-audit-8,digital,31,true,true,president,85,13.6,51.6,0.404,7.9,2,rn,7.9,17.2,1,8,3,1,23,2,0,0,11,1,1,0,0,0,4.83,1.71,0.35,2.03,0,2.68,11.6,true,1,0,true,78.59438451423448,86.20000000000002,true,false,false,victoire_serree,5,3,7,71,64,6,0,1,0,0,15643,22,11
ps:cautious:9,ps,ps,existing,cautious,prudent,9,fun-audit-9,union,31,true,true,president,83,13.4,50.8,0.434,11.1,2,rn,11.1,15.72,1,6,3,1.1,21,2,0,3,7,1,0,0,0,0,0.36,0.28,0,2.03,0,0.31,2.98,false,0,0,true,77,86.2,true,false,false,victoire_serree,2,1,5,80,71,7,1,1,0,0,15350,25,20
ps:cautious:10,ps,ps,existing,cautious,prudent,10,fun-audit-10,field_first,31,true,true,president,91,17.3,56.8,0.624,13,1,lfi,11.1,16.63,1,6,6,4.5,23,2,0,5,8,0,1,1,1,0,3.01,0.42,0.7,1.33,0,0,5.46,false,0,2,true,78.59438451423448,62.4,true,false,false,victoire_confortable,3,1,5,77,72,3,1,1,0,0,15393,27,3
ps:cautious:11,ps,ps,existing,cautious,prudent,11,fun-audit-11,presidential,31,true,true,president,90,15.5,54.3,0.537,13.8,1,horizons,11.6,17.8,1,4,2,2,20,2,1,2,6,0,0,1,0,0,1.9,0.7,0.7,1.33,1.75,0.14,6.52,true,1,1,true,74,40.4,true,false,false,victoire_serree,2,1,5,75,66,5,2,1,1,0,15780,26,20
ps:cautious:12,ps,ps,existing,cautious,prudent,12,fun-audit-12,rupture,29,true,false,runoff_defeat,87,17.2,48.3,0.62,16.4,1,horizons,12.4,18.6,1,2,0,4.5,19,2,0,2,8,0,0,0,0,0,2.83,0.42,1.23,0.7,0.35,0.42,5.95,false,0,0,true,78.36792995740286,43,true,false,false,defaite_serree,1,1,4,70,65,3,1,1,0,0,14519,26,18
ps:cautious:13,ps,ps,existing,cautious,prudent,13,fun-audit-13,digital,31,true,true,president,88,15,58.2,0.512,9.2,1,rn,9.2,15.65,1,8,3,2.3,21,2,0,1,12,1,0,0,0,0,3.89,2.27,0.7,0,0,0,6.86,false,0,0,true,75,85,true,false,false,victoire_confortable,4,1,4,76,71,4,1,0,0,0,15538,22,14
ps:cautious:14,ps,ps,existing,cautious,prudent,14,fun-audit-14,union,29,true,false,runoff_defeat,86,17.1,49.7,0.56,7.6,1,horizons,7.6,19,1,8,1,5,18,2,0,2,9,0,0,2,2,0,1.07,2.33,1.23,1.33,0.35,0.14,6.45,false,0,5,true,73,41.300000000000004,true,true,false,remontee_spectaculaire,2,1,6,68,62,1,3,2,0,0,14547,26,10
ps:cautious:15,ps,ps,existing,cautious,prudent,15,fun-audit-15,field_first,25,false,false,kingmaker,67,14,,0.463,14.3,3,nouvelle_energie,11.8,16.3,1,4,4,0.2,15,0,0,0,7,0,0,1,0,0,6.65,0.28,0,0,2.8,0,9.73,false,0,1,false,,,true,false,false,elimination_precoce,4,2,1,63,57,3,1,2,0,0,12361,10,14
ps:cautious:16,ps,ps,existing,cautious,prudent,16,fun-audit-16,presidential,31,true,true,president,91,16.5,58.6,0.533,11.3,1,rn,10,15.69,1,8,9,3.5,20,2,1,1,6,0,0,1,0,0,7.55,0.7,0,1.33,0.35,0.14,10.07,false,0,1,true,73,86.4,true,false,false,victoire_confortable,3,3,4,77,68,4,2,2,1,0,15963,26,13
ps:cautious:17,ps,ps,existing,cautious,prudent,17,fun-audit-17,rupture,31,true,true,president,94,19.9,51.4,0.684,15.7,1,horizons,12,16.71,1,3,2,5.5,19,2,0,2,5,0,0,0,0,0,0.34,2.52,0.7,1.16,0.35,0.14,5.21,true,1,0,true,77.6711852066698,41.8,true,false,false,victoire_serree,5,2,5,71,65,3,1,2,0,0,15618,25,20
ps:cautious:18,ps,ps,existing,cautious,prudent,18,fun-audit-18,digital,25,false,false,kingmaker,60,11.7,,0.32,8.8,5,rn,8.8,20.5,1,8,3,0.5,14,0,0,3,8,0,0,2,0,0,0.32,0.7,0.35,0,2.1,3.81,7.28,true,2,2,false,,,true,false,true,effondrement,5,2,4,63,56,3,1,3,0,0,12612,11,20
