variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
F_no_delayed_consequences,ps,beginner,0,31,92,true,true,16,31,6bfc33ed,0.161,1.68,4,7.51,0
A_baseline,ps,beginner,1,31,88,true,true,14.8,31,f22b8281,0.129,1.81,4,9.81,4
B1_no_opportunistic_randomness,ps,beginner,1,31,84,true,true,12.9,31,799a3d7b,0.355,1.86,2,10.03,3
B2_no_rare_events,ps,beginner,1,31,86,true,true,13,31,44082441,0.258,1.85,0,9.07,2
C_no_narrative_memory,ps,beginner,1,29,84,true,false,15.9,29,21fee865,0.172,1.98,1,4.26,0
E_no_ideology_effects,ps,beginner,1,29,81,true,false,15.3,29,80ec5c81,0.276,1.33,3,0,2
F_no_delayed_consequences,ps,beginner,1,29,84,true,false,16.2,29,db1a4886,0.31,1.86,3,12.93,4
A_baseline,ps,beginner,2,31,94,true,true,17.9,31,682a8a8e,0.129,2.22,3,10.84,1
B1_no_opportunistic_randomness,ps,beginner,2,31,94,true,true,19.1,31,6239074,0.097,2.19,1,4.08,2
B2_no_rare_events,ps,beginner,2,29,81,true,false,14.9,29,4006395a,0.207,0.81,1,13.1,2
C_no_narrative_memory,ps,beginner,2,31,92,true,true,17.7,31,d0053e04,0.129,1.82,1,3.85,0
E_no_ideology_effects,ps,beginner,2,31,87,true,true,16.3,31,7fd58347,0.161,2.27,1,0,1
F_no_delayed_consequences,ps,beginner,2,31,88,true,true,16.3,31,284f62ee,0.097,1.74,1,11.12,2
A_baseline,ps,beginner,3,31,95,true,true,19.2,31,83c00132,0.161,1.88,3,10.09,4
B1_no_opportunistic_randomness,ps,beginner,3,31,85,true,true,13.3,31,1b098ec3,0.258,1.9,2,5.51,3
B2_no_rare_events,ps,beginner,3,31,88,true,true,14.9,31,8ff441e6,0.194,1.63,1,2.83,0
C_no_narrative_memory,ps,beginner,3,31,91,true,true,15.1,31,29814991,0.258,1.84,3,4.92,0
E_no_ideology_effects,ps,beginner,3,25,63,false,false,13.3,25,e8e5610b,0.24,1.22,1,0,3
F_no_delayed_consequences,ps,beginner,3,31,84,true,true,14.2,31,bf9de019,0.258,1.47,4,3.33,3
A_baseline,ps,beginner,4,31,94,true,true,18.2,31,8d16e772,0.097,2.58,2,7.15,3
B1_no_opportunistic_randomness,ps,beginner,4,29,89,true,false,18.7,29,42e01aa8,0.31,2.53,0,8.15,0
B2_no_rare_events,ps,beginner,4,31,90,true,true,15.9,31,b1a24a80,0.097,2.12,2,8.16,2
C_no_narrative_memory,ps,beginner,4,31,92,true,true,15.9,31,9db19024,0.258,2.15,1,14.72,0
E_no_ideology_effects,ps,beginner,4,31,86,true,true,14.9,31,18e1c912,0.29,1.38,3,0,2
F_no_delayed_consequences,ps,beginner,4,31,93,true,true,17.7,31,6325e13f,0.29,2.16,2,10.36,1
A_baseline,ps,beginner,5,31,92,true,true,17.6,31,7b776e2,0.129,1.75,1,5.06,1
B1_no_opportunistic_randomness,ps,beginner,5,31,93,true,true,17.3,31,bf6b9580,0.161,1.6,2,12.37,3
B2_no_rare_events,ps,beginner,5,25,65,false,false,12.1,25,6f8057dd,0.28,1.38,1,10.4,2
C_no_narrative_memory,ps,beginner,5,31,88,true,true,15.1,31,9848a2be,0.129,1.85,2,10.94,0
E_no_ideology_effects,ps,beginner,5,31,90,true,true,17.3,31,d718e37d,0.161,1.36,2,0,1
F_no_delayed_consequences,ps,beginner,5,31,92,true,true,19.5,31,c4518e49,0.226,1.59,5,2.92,3
A_baseline,ps,beginner,6,31,92,true,true,17.5,31,a0bf0474,0.194,1.18,1,8.14,4
B1_no_opportunistic_randomness,ps,beginner,6,31,94,true,true,18,31,a0536ce1,0.258,2.31,1,7.85,2
B2_no_rare_events,ps,beginner,6,31,88,true,true,13.7,31,4f654eb8,0.161,1.2,3,5.77,4
C_no_narrative_memory,ps,beginner,6,31,89,true,true,15.8,31,5b4c526b,0.161,1.35,0,5.84,0
E_no_ideology_effects,ps,beginner,6,31,87,true,true,16,31,1eac6c5,0.355,1.34,3,0,2
F_no_delayed_consequences,ps,beginner,6,31,86,true,true,13.7,31,64dced03,0.29,1.69,1,5.39,1
A_baseline,ps,beginner,7,31,95,true,true,18.7,31,d05ce873,0.129,2.77,4,10.64,3
B1_no_opportunistic_randomness,ps,beginner,7,31,93,true,true,17.9,31,b1d06f09,0.258,1.89,1,14.25,1
B2_no_rare_events,ps,beginner,7,29,79,true,false,13.6,29,f41062d4,0.069,1.4,3,11.76,2
C_no_narrative_memory,ps,beginner,7,31,92,true,true,16.7,31,9051b8ba,0.129,1.58,0,11.08,0
E_no_ideology_effects,ps,beginner,7,31,90,true,true,19.7,31,2113536c,0.194,1.81,0,0,2
F_no_delayed_consequences,ps,beginner,7,31,92,true,true,17,31,c2acf397,0.226,2.22,4,8.38,2
A_baseline,ecologistes,strategist,0,31,86,true,true,15.9,31,f7e2d605,0.226,1.91,2,26.56,2
B1_no_opportunistic_randomness,ecologistes,strategist,0,29,78,true,false,15.1,29,e1e9bbc,0.379,1.46,2,14.87,1
B2_no_rare_events,ecologistes,strategist,0,31,76,true,true,12.6,31,d1637756,0.387,1.18,0,15.72,1
C_no_narrative_memory,ecologistes,strategist,0,31,82,true,true,13.8,31,5f54db57,0.29,2.23,4,23.73,0
E_no_ideology_effects,ecologistes,strategist,0,31,81,true,true,15.8,31,abc728e6,0.226,1.86,1,0,2
F_no_delayed_consequences,ecologistes,strategist,0,31,82,true,true,14.2,31,43202a32,0.323,1.69,4,23.61,0
A_baseline,ecologistes,strategist,1,31,86,true,true,15.9,31,de35e6cd,0.258,1.87,3,22.98,2
B1_no_opportunistic_randomness,ecologistes,strategist,1,29,83,true,false,16.8,29,a6070c42,0.207,1.51,2,10.21,2
B2_no_rare_events,ecologistes,strategist,1,31,85,true,true,16.2,31,c0453263,0.452,1.65,1,17.07,3
C_no_narrative_memory,ecologistes,strategist,1,29,82,true,false,17.5,29,5897b525,0.448,1.84,1,11.27,0
E_no_ideology_effects,ecologistes,strategist,1,31,80,true,true,14.9,31,85474126,0.258,1.41,1,0,1
F_no_delayed_consequences,ecologistes,strategist,1,29,86,true,false,18.9,29,fa07c96b,0.207,1.65,2,16.96,3
A_baseline,ecologistes,strategist,2,31,87,true,true,16.2,31,831979b5,0.258,1.4,1,12.38,0
B1_no_opportunistic_randomness,ecologistes,strategist,2,29,80,true,false,15.8,29,7605d16c,0.207,2.23,6,23.4,3
B2_no_rare_events,ecologistes,strategist,2,31,82,true,true,14,31,5acf5f94,0.29,1.31,0,13.61,1
C_no_narrative_memory,ecologistes,strategist,2,29,78,true,false,15.4,29,f9024a7a,0.379,1.66,2,17.29,0
E_no_ideology_effects,ecologistes,strategist,2,31,78,true,true,13.7,31,75e3354d,0.484,1.4,1,0,1
F_no_delayed_consequences,ecologistes,strategist,2,29,78,true,false,16.5,29,2f539430,0.379,1.73,1,12.11,3
A_baseline,ecologistes,strategist,3,25,65,false,false,15,25,c6527df5,0.28,1.92,2,14.98,3
B1_no_opportunistic_randomness,ecologistes,strategist,3,25,61,false,false,12.7,25,109a9eea,0.36,1.89,3,17.44,2
B2_no_rare_events,ecologistes,strategist,3,29,84,true,false,18.2,29,60de5b11,0.379,1.47,0,15.97,0
C_no_narrative_memory,ecologistes,strategist,3,31,84,true,true,15.2,31,54db8cab,0.387,1.64,3,16,0
E_no_ideology_effects,ecologistes,strategist,3,25,53,false,false,11.1,25,b8ae6f4b,0.64,1.29,1,0,4
F_no_delayed_consequences,ecologistes,strategist,3,31,86,true,true,15.7,31,cf6c535e,0.387,1.46,2,9.89,4
A_baseline,ecologistes,strategist,4,31,84,true,true,14.6,31,86c363c,0.29,1.97,2,15.01,2
B1_no_opportunistic_randomness,ecologistes,strategist,4,31,85,true,true,15.2,31,f9016c52,0.226,1.87,0,9,0
B2_no_rare_events,ecologistes,strategist,4,29,72,true,false,14.1,29,c7a67782,0.655,1.4,3,19.79,5
C_no_narrative_memory,ecologistes,strategist,4,31,82,true,true,14,31,7f54b522,0.484,1.62,1,24.01,0
E_no_ideology_effects,ecologistes,strategist,4,25,55,false,false,11.9,25,33ab76df,0.52,1.5,1,0,2
F_no_delayed_consequences,ecologistes,strategist,4,31,73,true,true,12.9,31,73d45b7b,0.613,1.33,0,15.86,1
A_baseline,ecologistes,strategist,5,25,61,false,false,12.5,25,a0fb9292,0.48,1.61,1,12.04,1
B1_no_opportunistic_randomness,ecologistes,strategist,5,31,89,true,true,17.3,31,4789aa8,0.387,1.7,3,26.65,3
B2_no_rare_events,ecologistes,strategist,5,31,87,true,true,16.4,31,1a76628a,0.387,1.86,2,9.21,3
C_no_narrative_memory,ecologistes,strategist,5,25,58,false,false,12.3,25,eee173ef,0.48,1.35,4,13.76,0
E_no_ideology_effects,ecologistes,strategist,5,25,47,false,false,10.2,25,9261af6c,0.64,1.43,1,0,0
F_no_delayed_consequences,ecologistes,strategist,5,25,60,false,false,12.6,25,d7e2ea4a,0.4,2.26,0,4.01,1
A_baseline,ecologistes,strategist,6,25,60,false,false,12.3,25,877058e,0.52,1.47,2,23.71,2
B1_no_opportunistic_randomness,ecologistes,strategist,6,29,72,true,false,12.7,29,5cc7721a,0.276,1.83,2,5.64,1
B2_no_rare_events,ecologistes,strategist,6,31,87,true,true,16.1,31,339ca57,0.355,1.5,4,20.84,6
C_no_narrative_memory,ecologistes,strategist,6,29,74,true,false,13.5,29,82439cb,0.448,1.51,1,11.16,0
E_no_ideology_effects,ecologistes,strategist,6,31,80,true,true,14.4,31,bab2e103,0.419,1.89,2,0,2
F_no_delayed_consequences,ecologistes,strategist,6,25,59,false,false,13,25,8d770f56,0.4,1.3,0,5.9,2
A_baseline,ecologistes,strategist,7,31,90,true,true,18.1,31,42b4d13f,0.194,1.96,3,21.37,3
B1_no_opportunistic_randomness,ecologistes,strategist,7,31,89,true,true,16.6,31,f3867e28,0.194,2.05,0,23.25,1
B2_no_rare_events,ecologistes,strategist,7,29,75,true,false,15.2,29,c2adc71c,0.586,1.64,2,15.64,3
C_no_narrative_memory,ecologistes,strategist,7,29,70,true,false,13.3,29,dd8293a5,0.621,1.23,0,15.06,0
E_no_ideology_effects,ecologistes,strategist,7,25,59,false,false,13.8,25,d2bdd16e,0.24,1.74,0,0,3
F_no_delayed_consequences,ecologistes,strategist,7,29,73,true,false,13.4,29,80192f3a,0.621,1.32,2,17.75,2
A_baseline,ecologistes,cautious,0,31,90,true,true,16.1,31,b3e56fd3,0.29,1.94,4,15.56,4
B1_no_opportunistic_randomness,ecologistes,cautious,0,29,84,true,false,16.5,29,eb981f5d,0.241,1.96,2,21.94,2
B2_no_rare_events,ecologistes,cautious,0,31,80,true,true,13,31,662bbe0a,0.323,1.41,1,9.31,1
C_no_narrative_memory,ecologistes,cautious,0,31,82,true,true,13,31,6cc0b146,0.323,2.12,3,25.41,0
E_no_ideology_effects,ecologistes,cautious,0,31,89,true,true,16.9,31,287886cd,0.258,2.26,3,0,0
F_no_delayed_consequences,ecologistes,cautious,0,31,86,true,true,14.4,31,fc98963f,0.258,1.91,2,27.72,0
A_baseline,ecologistes,cautious,1,31,85,true,true,15,31,bfc32bb6,0.226,1.71,2,16.52,4
B1_no_opportunistic_randomness,ecologistes,cautious,1,29,79,true,false,14.4,29,6ba6a78f,0.517,1.12,3,17.52,2
B2_no_rare_events,ecologistes,cautious,1,31,91,true,true,16.9,31,b878331d,0.419,1.72,5,21.56,3
C_no_narrative_memory,ecologistes,cautious,1,29,81,true,false,16.3,29,4abb01b1,0.379,1.71,1,13.26,0
E_no_ideology_effects,ecologistes,cautious,1,31,82,true,true,14.5,31,85474126,0.29,1.39,1,0,1
F_no_delayed_consequences,ecologistes,cautious,1,29,84,true,false,17.5,29,fcdf2a61,0.448,1.34,3,15.89,4
A_baseline,ecologistes,cautious,2,31,92,true,true,16.9,31,4501c8ed,0.29,1.7,3,18.78,0
B1_no_opportunistic_randomness,ecologistes,cautious,2,31,86,true,true,14.5,31,7200a88,0.161,1.74,4,16.23,2
B2_no_rare_events,ecologistes,cautious,2,31,83,true,true,13.9,31,7d3959a4,0.161,1.46,0,25.61,0
C_no_narrative_memory,ecologistes,cautious,2,29,82,true,false,15.6,29,3e87230,0.276,1.86,3,12.86,0
E_no_ideology_effects,ecologistes,cautious,2,31,82,true,true,14.2,31,b103770f,0.484,1.61,1,0,1
F_no_delayed_consequences,ecologistes,cautious,2,29,81,true,false,16.6,29,c69677fc,0.241,1.79,1,10.8,2
A_baseline,ecologistes,cautious,3,25,67,false,false,14.8,25,bc3e7919,0.24,2.01,3,10.66,3
B1_no_opportunistic_randomness,ecologistes,cautious,3,25,60,false,false,12.1,25,5da663f2,0.32,1.68,3,9.58,2
B2_no_rare_events,ecologistes,cautious,3,25,62,false,false,13.5,25,139583c3,0.48,1.28,3,18.34,2
C_no_narrative_memory,ecologistes,cautious,3,29,76,true,false,13.7,29,f47610b3,0.552,1.56,5,10.06,0
E_no_ideology_effects,ecologistes,cautious,3,25,55,false,false,11.1,25,ccacf440,0.32,1.58,1,0,4
F_no_delayed_consequences,ecologistes,cautious,3,31,83,true,true,14.1,31,641306f3,0.452,1.41,4,8.77,3
A_baseline,ecologistes,cautious,4,31,85,true,true,14,31,8b6f2280,0.29,1.75,2,25.43,2
B1_no_opportunistic_randomness,ecologistes,cautious,4,31,88,true,true,15.6,31,9c12d19e,0.29,1.6,2,14.45,1
B2_no_rare_events,ecologistes,cautious,4,29,79,true,false,15.1,29,9da9d44,0.345,1.86,3,6.54,2
C_no_narrative_memory,ecologistes,cautious,4,31,87,true,true,15.2,31,7edb60b5,0.258,1.81,1,10.39,0
E_no_ideology_effects,ecologistes,cautious,4,25,54,false,false,11.6,25,83f92ecc,0.44,1.32,2,0,2
F_no_delayed_consequences,ecologistes,cautious,4,25,60,false,false,12.7,25,3244629d,0.4,1.87,1,17.42,2
A_baseline,ecologistes,cautious,5,25,62,false,false,13.1,25,b34a5030,0.44,1.88,1,7.55,1
B1_no_opportunistic_randomness,ecologistes,cautious,5,31,92,true,true,17.3,31,980d5b6e,0.452,1.69,2,14.21,3
B2_no_rare_events,ecologistes,cautious,5,31,89,true,true,16.4,31,d30e6d56,0.355,1.97,2,9.65,2
C_no_narrative_memory,ecologistes,cautious,5,25,60,false,false,12.7,25,306fafe3,0.36,1.87,5,22.5,0
E_no_ideology_effects,ecologistes,cautious,5,25,54,false,false,11.4,25,e2e3c89,0.44,1.94,1,0,0
F_no_delayed_consequences,ecologistes,cautious,5,25,61,false,false,12.9,25,35c4313f,0.32,2.62,0,11.8,2
A_baseline,ecologistes,cautious,6,25,49,false,false,10,25,16f51371,0.6,1.01,2,14.77,4
B1_no_opportunistic_randomness,ecologistes,cautious,6,25,59,false,false,11.8,25,54468cb4,0.36,1.76,1,19.65,1
B2_no_rare_events,ecologistes,cautious,6,31,86,true,true,15.7,31,6aac8812,0.387,1.37,3,10.65,6
C_no_narrative_memory,ecologistes,cautious,6,25,51,false,false,9.9,25,843f7059,0.6,1.27,0,10.11,0
E_no_ideology_effects,ecologistes,cautious,6,31,84,true,true,15.1,31,bab2e103,0.419,2.14,2,0,2
F_no_delayed_consequences,ecologistes,cautious,6,25,61,false,false,12.8,25,9e2f3ef9,0.36,1.33,0,12.82,1
A_baseline,ecologistes,cautious,7,31,89,true,true,17.1,31,20afda7d,0.194,1.82,3,18.01,3
B1_no_opportunistic_randomness,ecologistes,cautious,7,31,86,true,true,15.5,31,7ff57032,0.161,1.88,1,19.8,2
B2_no_rare_events,ecologistes,cautious,7,29,79,true,false,15.5,29,53a6f3f9,0.414,1.68,3,10.09,4
C_no_narrative_memory,ecologistes,cautious,7,29,72,true,false,13.5,29,23b9fb95,0.483,1.31,0,8.62,0
E_no_ideology_effects,ecologistes,cautious,7,25,61,false,false,13.7,25,d2bdd16e,0.24,1.77,0,0,3
F_no_delayed_consequences,ecologistes,cautious,7,31,80,true,true,13.5,31,457e7887,0.452,1.61,1,25.79,2
A_baseline,ecologistes,beginner,0,31,85,true,true,15.1,31,79d487c1,0.452,1.64,5,8.91,2
B1_no_opportunistic_randomness,ecologistes,beginner,0,29,82,true,false,15.7,29,7fbd1e79,0.31,1.75,2,15.29,2
B2_no_rare_events,ecologistes,beginner,0,29,77,true,false,14.2,29,743bfb44,0.276,1.63,0,22.17,0
C_no_narrative_memory,ecologistes,beginner,0,31,85,true,true,13.6,31,f22db9d8,0.323,2.46,3,13.36,0
E_no_ideology_effects,ecologistes,beginner,0,31,88,true,true,17,31,7976b5d4,0.29,2.27,1,0,1
F_no_delayed_consequences,ecologistes,beginner,0,31,87,true,true,15.2,31,d14c2a03,0.226,2.2,4,18.04,1
A_baseline,ecologistes,beginner,1,31,85,true,true,15.3,31,9a289cb,0.194,1.75,3,17.54,3
B1_no_opportunistic_randomness,ecologistes,beginner,1,29,83,true,false,16.1,29,a6070c42,0.207,1.42,2,17.99,2
B2_no_rare_events,ecologistes,beginner,1,31,90,true,true,17,31,8b13eeb0,0.419,1.82,1,23.26,2
C_no_narrative_memory,ecologistes,beginner,1,31,92,true,true,18.1,31,961dfb37,0.258,2.21,1,9.33,0
E_no_ideology_effects,ecologistes,beginner,1,31,83,true,true,15.4,31,85474126,0.29,1.66,1,0,1
F_no_delayed_consequences,ecologistes,beginner,1,29,80,true,false,16.9,29,e42fe4,0.586,1.13,3,11,3
A_baseline,ecologistes,beginner,2,31,83,true,true,13.4,31,fb4d5750,0.29,1.83,3,13.12,2
B1_no_opportunistic_randomness,ecologistes,beginner,2,31,89,true,true,15.7,31,46c82176,0.161,2.25,3,15.26,3
B2_no_rare_events,ecologistes,beginner,2,31,82,true,true,13.7,31,42ee0ca2,0.323,1.45,0,13.85,1
C_no_narrative_memory,ecologistes,beginner,2,29,79,true,false,15.3,29,471bb7a7,0.241,1.85,1,9.39,0
E_no_ideology_effects,ecologistes,beginner,2,31,78,true,true,12.9,31,75e3354d,0.484,1.49,1,0,1
F_no_delayed_consequences,ecologistes,beginner,2,29,84,true,false,16.6,29,550a0c8c,0.172,1.7,1,8.71,3
A_baseline,ecologistes,beginner,3,31,89,true,true,15.7,31,3aa50fc8,0.161,2.24,2,13.51,4
B1_no_opportunistic_randomness,ecologistes,beginner,3,31,84,true,true,14.6,31,6d760a89,0.194,1.75,3,23.95,3
B2_no_rare_events,ecologistes,beginner,3,31,87,true,true,15.3,31,834b84fb,0.355,1.94,0,7.89,0
C_no_narrative_memory,ecologistes,beginner,3,31,88,true,true,15.6,31,7d5fda87,0.29,2.41,3,13.85,0
E_no_ideology_effects,ecologistes,beginner,3,25,58,false,false,12.2,25,b8ae6f4b,0.4,1.6,1,0,4
F_no_delayed_consequences,ecologistes,beginner,3,31,89,true,true,15.7,31,781b913d,0.387,1.66,3,9.65,3
A_baseline,ecologistes,beginner,4,31,82,true,true,13.6,31,14335c00,0.323,1.93,2,13.81,3
B1_no_opportunistic_randomness,ecologistes,beginner,4,25,58,false,false,11.8,25,49c0991e,0.6,0.78,0,8.33,0
B2_no_rare_events,ecologistes,beginner,4,31,87,true,true,15.4,31,930b4481,0.323,2.18,3,12.27,3
C_no_narrative_memory,ecologistes,beginner,4,31,86,true,true,14.9,31,15287043,0.355,1.74,1,9.85,0
E_no_ideology_effects,ecologistes,beginner,4,25,55,false,false,11.6,25,83f92ecc,0.48,1.32,2,0,2
F_no_delayed_consequences,ecologistes,beginner,4,25,61,false,false,13,25,96814f7,0.4,1.91,1,20.25,2
A_baseline,ecologistes,beginner,5,29,78,true,false,13.8,29,9ba7d4f1,0.31,2.17,1,12.25,1
B1_no_opportunistic_randomness,ecologistes,beginner,5,31,92,true,true,17.3,31,5701a0ee,0.484,1.8,2,6.19,3
B2_no_rare_events,ecologistes,beginner,5,31,86,true,true,15.6,31,4d3aaf1d,0.387,1.65,3,15.94,3
C_no_narrative_memory,ecologistes,beginner,5,31,85,true,true,14.5,31,b6578373,0.258,2.36,2,15.6,0
E_no_ideology_effects,ecologistes,beginner,5,25,54,false,false,11.6,25,9261af6c,0.4,1.94,1,0,0
F_no_delayed_consequences,ecologistes,beginner,5,31,82,true,true,13.2,31,a906feb3,0.194,2.56,0,20.55,1
A_baseline,ecologistes,beginner,6,25,50,false,false,10.4,25,f21916e7,0.68,1.02,2,25.83,2
B1_no_opportunistic_randomness,ecologistes,beginner,6,31,86,true,true,14.2,31,d214c38f,0.194,1.94,1,4.68,1
B2_no_rare_events,ecologistes,beginner,6,31,93,true,true,17.6,31,27d00cac,0.323,1.94,5,16.94,3
C_no_narrative_memory,ecologistes,beginner,6,25,55,false,false,10.8,25,5c1cece6,0.6,1.59,3,12.69,0
E_no_ideology_effects,ecologistes,beginner,6,29,74,true,false,14,29,2579e5b7,0.379,1.79,4,0,2
F_no_delayed_consequences,ecologistes,beginner,6,31,85,true,true,13.9,31,da330006,0.258,1.94,1,10.7,0
A_baseline,ecologistes,beginner,7,31,88,true,true,16.8,31,7d7cadc6,0.194,1.85,3,20.13,3
B1_no_opportunistic_randomness,ecologistes,beginner,7,31,88,true,true,15.8,31,d2093794,0.29,2.13,0,9.55,1
B2_no_rare_events,ecologistes,beginner,7,29,82,true,false,16.1,29,71181ae5,0.448,1.83,2,21.77,3
C_no_narrative_memory,ecologistes,beginner,7,29,79,true,false,14,29,1e0b53b3,0.414,1.69,0,14.43,0
E_no_ideology_effects,ecologistes,beginner,7,25,61,false,false,13.3,25,d2bdd16e,0.2,1.73,0,0,3
F_no_delayed_consequences,ecologistes,beginner,7,31,84,true,true,14.2,31,4cbecf5c,0.484,1.86,2,14.16,2
A_baseline,renaissance,strategist,0,31,78,true,true,16.2,31,3c99935c,0.194,1.61,3,16.96,3
B1_no_opportunistic_randomness,renaissance,strategist,0,31,82,true,true,18.5,31,800ce2b6,0.129,1.42,3,18.4,2
B2_no_rare_events,renaissance,strategist,0,29,69,true,false,15,29,c479eac5,0.207,1.71,3,18.71,3
C_no_narrative_memory,renaissance,strategist,0,31,80,true,true,17,31,81904a23,0.226,1.43,5,12.2,0
E_no_ideology_effects,renaissance,strategist,0,29,65,true,false,14,29,de146d21,0.241,1.04,3,0,6
F_no_delayed_consequences,renaissance,strategist,0,31,80,true,true,17.4,31,bce1688c,0.323,1.64,3,21.75,3
A_baseline,renaissance,strategist,1,25,52,false,false,12.6,25,c4a29767,0.2,1.39,1,16,0
B1_no_opportunistic_randomness,renaissance,strategist,1,31,78,true,true,16.8,31,123b06f6,0.129,1.43,2,13.83,2
B2_no_rare_events,renaissance,strategist,1,31,75,true,true,14.5,31,5e35768d,0.097,1.75,3,9.85,1
C_no_narrative_memory,renaissance,strategist,1,29,77,true,false,18.9,29,bd6fbed6,0.241,1.68,2,17.62,0
E_no_ideology_effects,renaissance,strategist,1,25,51,false,false,12.5,25,6ab5bc82,0.2,1.47,1,0,0
F_no_delayed_consequences,renaissance,strategist,1,25,53,false,false,13.1,25,af88d7c4,0.24,1.36,2,20.51,1
A_baseline,renaissance,strategist,2,31,78,true,true,15,31,376c25f5,0.161,1.52,2,11.72,0
B1_no_opportunistic_randomness,renaissance,strategist,2,31,76,true,true,16.3,31,1790f2f0,0.258,1.72,5,12.61,3
B2_no_rare_events,renaissance,strategist,2,31,73,true,true,13.7,31,535df005,0.226,1.6,1,12.37,2
C_no_narrative_memory,renaissance,strategist,2,31,78,true,true,16.3,31,2eb235a5,0.194,1.64,1,19.08,0
E_no_ideology_effects,renaissance,strategist,2,31,72,true,true,14.7,31,61616823,0.452,1.56,2,0,3
F_no_delayed_consequences,renaissance,strategist,2,31,70,true,true,12.6,31,a73cc6c7,0.097,1.29,1,9.33,1
A_baseline,renaissance,strategist,3,25,58,false,false,15.1,25,1ee65283,0.4,1.68,3,8.68,3
B1_no_opportunistic_randomness,renaissance,strategist,3,31,85,true,true,19.4,31,c4a4f7d0,0.161,2.34,0,21.56,1
B2_no_rare_events,renaissance,strategist,3,31,72,true,true,14.8,31,5e748534,0.194,1.49,2,23.4,1
C_no_narrative_memory,renaissance,strategist,3,25,47,false,false,11.6,25,137cde8d,0.44,1.23,3,13.64,0
E_no_ideology_effects,renaissance,strategist,3,29,66,true,false,15.1,29,6baf9764,0.069,1.13,1,0,2
F_no_delayed_consequences,renaissance,strategist,3,31,77,true,true,15.3,31,b362ab45,0.323,1.57,5,5.89,4
A_baseline,renaissance,strategist,4,25,48,false,false,11.9,25,6d7b9d69,0.48,1.31,1,13.91,2
B1_no_opportunistic_randomness,renaissance,strategist,4,29,75,true,false,16.3,29,31ec9e79,0.172,1.79,1,18.54,0
B2_no_rare_events,renaissance,strategist,4,31,80,true,true,17.3,31,47f21571,0.194,1.29,1,14.21,3
C_no_narrative_memory,renaissance,strategist,4,31,80,true,true,16.6,31,3e1f8621,0.258,1.63,1,14.36,0
E_no_ideology_effects,renaissance,strategist,4,31,75,true,true,17,31,f1120384,0.161,1.57,1,0,1
F_no_delayed_consequences,renaissance,strategist,4,25,54,false,false,12.5,25,3f78962,0.36,1.33,1,12.66,3
A_baseline,renaissance,strategist,5,25,48,false,false,12.3,25,ccc48a37,0.24,1.44,1,29.59,1
B1_no_opportunistic_randomness,renaissance,strategist,5,31,75,true,true,14.6,31,979c9026,0.258,1.1,3,26.37,3
B2_no_rare_events,renaissance,strategist,5,31,76,true,true,16.1,31,6c2408e2,0.226,1.67,1,10.28,2
C_no_narrative_memory,renaissance,strategist,5,31,77,true,true,15.3,31,615b76f9,0.161,1.88,2,13.18,0
E_no_ideology_effects,renaissance,strategist,5,25,50,false,false,13.1,25,dec59ef3,0.48,1.1,1,0,1
F_no_delayed_consequences,renaissance,strategist,5,25,51,false,false,13.3,25,beebc562,0.36,0.81,2,16.42,3
A_baseline,renaissance,strategist,6,29,68,true,false,13.5,29,e9cd4f3c,0.31,1.08,5,11.8,3
B1_no_opportunistic_randomness,renaissance,strategist,6,31,78,true,true,16,31,62f6f1ee,0.129,1.35,1,27.01,1
B2_no_rare_events,renaissance,strategist,6,31,79,true,true,16.1,31,6acaaca3,0.194,1.58,1,15.54,0
C_no_narrative_memory,renaissance,strategist,6,31,72,true,true,15.5,31,48eb21f2,0.097,1.27,0,20.12,0
E_no_ideology_effects,renaissance,strategist,6,31,78,true,true,17.8,31,c7229088,0.323,1.61,2,0,3
F_no_delayed_consequences,renaissance,strategist,6,25,50,false,false,13.4,25,879acf4b,0.2,1.53,0,18.51,2
A_baseline,renaissance,strategist,7,29,67,true,false,15.6,29,d7199962,0.276,1.37,3,17.74,3
B1_no_opportunistic_randomness,renaissance,strategist,7,31,81,true,true,17.2,31,a1925896,0.194,1.49,1,14.72,2
B2_no_rare_events,renaissance,strategist,7,29,68,true,false,14.2,29,3507634c,0.207,1.59,0,7.05,1
C_no_narrative_memory,renaissance,strategist,7,31,74,true,true,14.5,31,83bd3229,0.161,1.52,0,9.47,0
E_no_ideology_effects,renaissance,strategist,7,31,71,true,true,15.2,31,1a0c7f47,0.161,1.13,0,0,0
F_no_delayed_consequences,renaissance,strategist,7,31,76,true,true,15.8,31,7f245b03,0.226,1.59,3,7.82,4
A_baseline,renaissance,cautious,0,31,81,true,true,16.1,31,632526a6,0.226,1.72,0,13.39,1
B1_no_opportunistic_randomness,renaissance,cautious,0,31,84,true,true,17.8,31,38393810,0.129,1.35,3,11.01,1
B2_no_rare_events,renaissance,cautious,0,29,67,true,false,14.2,29,c430266d,0.276,1.45,1,12.57,3
C_no_narrative_memory,renaissance,cautious,0,29,69,true,false,14.8,29,2508646c,0.379,0.94,7,7.62,0
E_no_ideology_effects,renaissance,cautious,0,31,73,true,true,13,31,a59d6d92,0.129,1.36,3,0,2
