variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
F_no_delayed_consequences,ps,beginner,0,31,92,true,true,16.1,31,93560e25,0.129,1.7,6,7.51,0
A_baseline,ps,beginner,1,31,88,true,true,14.8,31,f22b8281,0.129,1.82,4,9.81,4
B1_no_opportunistic_randomness,ps,beginner,1,31,85,true,true,13,31,799a3d7b,0.355,1.87,2,10.03,3
B2_no_rare_events,ps,beginner,1,31,85,true,true,13.1,31,44082441,0.226,1.85,0,9.07,2
C_no_narrative_memory,ps,beginner,1,31,89,true,true,16,31,11ce0353,0.161,1.99,1,4.26,0
E_no_ideology_effects,ps,beginner,1,29,82,true,false,15.4,29,80ec5c81,0.241,1.34,3,0,2
F_no_delayed_consequences,ps,beginner,1,29,87,true,false,17,29,f112d217,0.172,2.02,3,14.22,3
A_baseline,ps,beginner,2,31,94,true,true,18,31,682a8a8e,0.129,2.22,3,10.84,1
B1_no_opportunistic_randomness,ps,beginner,2,31,94,true,true,19.2,31,6239074,0.097,2.19,1,4.08,2
B2_no_rare_events,ps,beginner,2,29,80,true,false,14.9,29,b1c890d3,0.207,0.91,1,13.1,2
C_no_narrative_memory,ps,beginner,2,31,92,true,true,17.8,31,d0053e04,0.129,1.84,1,3.85,0
E_no_ideology_effects,ps,beginner,2,29,84,true,false,17.4,29,bbe8123b,0.069,1.84,2,0,2
F_no_delayed_consequences,ps,beginner,2,31,94,true,true,18.7,31,9b81fb53,0.097,2.38,0,14.63,1
A_baseline,ps,beginner,3,31,95,true,true,19.3,31,83c00132,0.161,1.89,3,10.09,4
B1_no_opportunistic_randomness,ps,beginner,3,29,79,true,false,13.4,29,dd5df5e,0.276,1.86,2,5.51,3
B2_no_rare_events,ps,beginner,3,31,89,true,true,15,31,8ff441e6,0.161,1.67,1,2.83,0
C_no_narrative_memory,ps,beginner,3,31,91,true,true,15.3,31,29814991,0.258,1.84,3,4.92,0
E_no_ideology_effects,ps,beginner,3,25,63,false,false,13.4,25,e8e5610b,0.32,1.23,1,0,3
F_no_delayed_consequences,ps,beginner,3,31,84,true,true,13.7,31,591b90f6,0.226,1.4,6,3.33,3
A_baseline,ps,beginner,4,31,94,true,true,18.3,31,a9aa08e1,0.097,2.42,4,7.15,3
B1_no_opportunistic_randomness,ps,beginner,4,29,89,true,false,18.8,29,42e01aa8,0.276,2.54,0,8.15,0
B2_no_rare_events,ps,beginner,4,29,82,true,false,15.4,29,21435125,0.103,1.9,1,8.32,1
C_no_narrative_memory,ps,beginner,4,31,92,true,true,16,31,9db19024,0.258,2.17,1,14.72,0
E_no_ideology_effects,ps,beginner,4,31,86,true,true,14.9,31,18e1c912,0.258,1.26,3,0,2
F_no_delayed_consequences,ps,beginner,4,31,93,true,true,17.7,31,6325e13f,0.258,2.18,2,10.36,1
A_baseline,ps,beginner,5,31,92,true,true,17.4,31,7b776e2,0.097,1.63,2,5.06,1
B1_no_opportunistic_randomness,ps,beginner,5,31,93,true,true,17.3,31,bf6b9580,0.161,1.61,2,12.37,3
B2_no_rare_events,ps,beginner,5,25,65,false,false,12.2,25,6f8057dd,0.28,1.42,1,10.4,2
C_no_narrative_memory,ps,beginner,5,31,88,true,true,15.2,31,9848a2be,0.129,1.87,2,10.94,0
E_no_ideology_effects,ps,beginner,5,31,90,true,true,17.4,31,d718e37d,0.161,1.37,2,0,1
F_no_delayed_consequences,ps,beginner,5,31,92,true,true,19,31,c4518e49,0.194,1.41,6,2.92,3
A_baseline,ps,beginner,6,31,92,true,true,17.5,31,a0bf0474,0.194,1.19,1,8.14,4
B1_no_opportunistic_randomness,ps,beginner,6,31,95,true,true,18.6,31,207b7eba,0.226,2.35,4,12.25,2
B2_no_rare_events,ps,beginner,6,31,88,true,true,13.8,31,4f654eb8,0.129,1.21,3,5.77,4
C_no_narrative_memory,ps,beginner,6,31,90,true,true,16.5,31,976e328f,0.129,1.47,4,7.05,0
E_no_ideology_effects,ps,beginner,6,31,87,true,true,16.1,31,1eac6c5,0.226,1.36,3,0,2
F_no_delayed_consequences,ps,beginner,6,31,87,true,true,13.8,31,64dced03,0.29,1.7,1,5.39,1
A_baseline,ps,beginner,7,31,95,true,true,18.8,31,d05ce873,0.129,2.75,4,10.64,3
B1_no_opportunistic_randomness,ps,beginner,7,31,92,true,true,18,31,860c1bbd,0.194,1.9,1,14.25,1
B2_no_rare_events,ps,beginner,7,31,86,true,true,13.6,31,b9db716f,0.065,1.47,3,10.07,2
C_no_narrative_memory,ps,beginner,7,31,92,true,true,16.3,31,9051b8ba,0.129,1.49,0,11.08,0
E_no_ideology_effects,ps,beginner,7,31,90,true,true,19.4,31,2113536c,0.194,1.71,0,0,2
F_no_delayed_consequences,ps,beginner,7,31,92,true,true,16.6,31,c2acf397,0.29,2.06,4,8.38,2
A_baseline,ecologistes,strategist,0,31,87,true,true,16,31,f7e2d605,0.194,1.91,2,26.56,2
B1_no_opportunistic_randomness,ecologistes,strategist,0,25,49,false,false,10.5,25,3cfa9e0d,0.68,1.66,2,19.81,0
B2_no_rare_events,ecologistes,strategist,0,29,70,true,false,12.7,29,2c23a419,0.414,1.2,0,15.72,1
C_no_narrative_memory,ecologistes,strategist,0,31,82,true,true,13.9,31,5f54db57,0.29,2.24,4,23.73,0
E_no_ideology_effects,ecologistes,strategist,0,31,82,true,true,15.9,31,abc728e6,0.258,1.87,1,0,2
F_no_delayed_consequences,ecologistes,strategist,0,31,82,true,true,14.3,31,43202a32,0.323,1.69,5,23.61,0
A_baseline,ecologistes,strategist,1,31,86,true,true,16,31,de35e6cd,0.161,1.88,3,22.98,2
B1_no_opportunistic_randomness,ecologistes,strategist,1,29,83,true,false,16.8,29,a6070c42,0.207,1.5,2,10.21,2
B2_no_rare_events,ecologistes,strategist,1,31,85,true,true,16.2,31,c0453263,0.484,1.65,1,17.07,3
C_no_narrative_memory,ecologistes,strategist,1,31,88,true,true,17.6,31,961dfb37,0.355,1.83,1,11.27,0
E_no_ideology_effects,ecologistes,strategist,1,31,80,true,true,15,31,85474126,0.258,1.39,1,0,1
F_no_delayed_consequences,ecologistes,strategist,1,29,83,true,false,18.4,29,52d8835c,0.276,1.45,2,13.09,3
A_baseline,ecologistes,strategist,2,31,87,true,true,16.3,31,831979b5,0.29,1.4,1,12.38,0
B1_no_opportunistic_randomness,ecologistes,strategist,2,29,80,true,false,15.9,29,7605d16c,0.207,2.24,6,23.4,3
B2_no_rare_events,ecologistes,strategist,2,31,82,true,true,14.1,31,3768138e,0.29,1.32,0,13.61,1
C_no_narrative_memory,ecologistes,strategist,2,29,78,true,false,15.4,29,f9024a7a,0.345,1.68,2,17.29,0
E_no_ideology_effects,ecologistes,strategist,2,31,77,true,true,13.7,31,c91ab36b,0.484,1.47,2,0,4
F_no_delayed_consequences,ecologistes,strategist,2,29,79,true,false,16.6,29,2f539430,0.345,1.74,1,12.11,3
A_baseline,ecologistes,strategist,3,25,65,false,false,15,25,c6527df5,0.28,1.93,2,14.98,3
B1_no_opportunistic_randomness,ecologistes,strategist,3,25,61,false,false,12.7,25,109a9eea,0.36,1.89,3,17.44,2
B2_no_rare_events,ecologistes,strategist,3,29,84,true,false,18.2,29,60de5b11,0.345,1.47,0,15.97,0
C_no_narrative_memory,ecologistes,strategist,3,31,84,true,true,15.1,31,c263180c,0.419,1.48,2,8.86,0
E_no_ideology_effects,ecologistes,strategist,3,25,53,false,false,11.2,25,b8ae6f4b,0.6,1.3,1,0,4
F_no_delayed_consequences,ecologistes,strategist,3,31,87,true,true,15.8,31,cf6c535e,0.387,1.44,2,9.89,4
A_baseline,ecologistes,strategist,4,31,83,true,true,14.5,31,a29fcd69,0.258,1.72,3,19.05,2
B1_no_opportunistic_randomness,ecologistes,strategist,4,31,86,true,true,15.3,31,f9016c52,0.194,1.88,0,9,0
B2_no_rare_events,ecologistes,strategist,4,29,72,true,false,13.8,29,55c59fc,0.552,1.55,0,6.5,0
C_no_narrative_memory,ecologistes,strategist,4,29,73,true,false,12.5,29,6681713a,0.414,1.31,2,17.28,0
E_no_ideology_effects,ecologistes,strategist,4,25,55,false,false,11.9,25,33ab76df,0.44,1.51,1,0,2
F_no_delayed_consequences,ecologistes,strategist,4,31,73,true,true,12.9,31,73d45b7b,0.677,1.31,0,15.86,1
A_baseline,ecologistes,strategist,5,25,61,false,false,12.5,25,a0fb9292,0.44,1.62,1,12.04,1
B1_no_opportunistic_randomness,ecologistes,strategist,5,31,89,true,true,17.4,31,4789aa8,0.323,1.72,3,26.65,3
B2_no_rare_events,ecologistes,strategist,5,31,91,true,true,17.6,31,4b68a202,0.323,1.99,3,11.1,2
C_no_narrative_memory,ecologistes,strategist,5,31,85,true,true,16.3,31,505ed2d3,0.452,1.46,4,13.76,0
E_no_ideology_effects,ecologistes,strategist,5,25,47,false,false,10.2,25,9261af6c,0.64,1.48,1,0,0
F_no_delayed_consequences,ecologistes,strategist,5,25,60,false,false,12.6,25,d7e2ea4a,0.36,2.27,0,4.01,1
A_baseline,ecologistes,strategist,6,25,60,false,false,12.4,25,877058e,0.48,1.47,3,23.71,2
B1_no_opportunistic_randomness,ecologistes,strategist,6,31,76,true,true,13,31,1fb0e497,0.226,1.22,2,6.79,1
B2_no_rare_events,ecologistes,strategist,6,31,89,true,true,16.6,31,edd425ce,0.387,1.66,3,20.49,5
C_no_narrative_memory,ecologistes,strategist,6,29,74,true,false,13.6,29,82439cb,0.345,1.51,1,11.16,0
E_no_ideology_effects,ecologistes,strategist,6,31,80,true,true,14.5,31,bab2e103,0.387,1.9,2,0,2
F_no_delayed_consequences,ecologistes,strategist,6,31,78,true,true,13.1,31,32d4c5fb,0.194,1.45,0,5.9,2
A_baseline,ecologistes,strategist,7,31,89,true,true,17.4,31,4d4f26e1,0.161,1.7,5,15.66,3
B1_no_opportunistic_randomness,ecologistes,strategist,7,31,89,true,true,16.7,31,f3867e28,0.194,2.06,0,23.25,1
B2_no_rare_events,ecologistes,strategist,7,31,82,true,true,15.3,31,6585a8f7,0.548,1.71,2,15.64,3
C_no_narrative_memory,ecologistes,strategist,7,29,70,true,false,13.3,29,dd8293a5,0.621,1.23,0,15.06,0
E_no_ideology_effects,ecologistes,strategist,7,25,58,false,false,13.6,25,d2bdd16e,0.24,1.64,0,0,3
F_no_delayed_consequences,ecologistes,strategist,7,25,59,false,false,13.2,25,2eb3ac0e,0.56,1.12,2,17.75,2
A_baseline,ecologistes,cautious,0,31,88,true,true,16.2,31,b3e56fd3,0.194,1.94,4,15.56,4
B1_no_opportunistic_randomness,ecologistes,cautious,0,25,51,false,false,10.9,25,1c980f2b,0.56,1.86,2,13.98,0
B2_no_rare_events,ecologistes,cautious,0,29,73,true,false,13.2,29,72c0a0c3,0.241,1.4,1,9.31,1
C_no_narrative_memory,ecologistes,cautious,0,31,81,true,true,13.1,31,6cc0b146,0.29,2.13,3,25.41,0
E_no_ideology_effects,ecologistes,cautious,0,31,87,true,true,17.1,31,112c8f19,0.29,2.28,2,0,1
F_no_delayed_consequences,ecologistes,cautious,0,31,85,true,true,14.5,31,fc98963f,0.226,1.9,2,27.72,0
A_baseline,ecologistes,cautious,1,31,85,true,true,15.1,31,bfc32bb6,0.161,1.72,2,16.52,4
B1_no_opportunistic_randomness,ecologistes,cautious,1,31,85,true,true,14.5,31,654fe9f2,0.452,1.14,3,17.52,2
B2_no_rare_events,ecologistes,cautious,1,31,89,true,true,16.9,31,b878331d,0.419,1.69,5,21.56,3
C_no_narrative_memory,ecologistes,cautious,1,31,87,true,true,16.4,31,f7f14b9f,0.355,1.7,2,13.26,0
E_no_ideology_effects,ecologistes,cautious,1,31,81,true,true,14.5,31,85474126,0.29,1.36,1,0,1
F_no_delayed_consequences,ecologistes,cautious,1,29,81,true,false,17.3,29,fc89a466,0.483,1.32,2,15.08,4
A_baseline,ecologistes,cautious,2,31,92,true,true,17,31,4501c8ed,0.29,1.64,3,18.78,0
B1_no_opportunistic_randomness,ecologistes,cautious,2,31,85,true,true,14.5,31,7200a88,0.161,1.73,4,16.23,2
B2_no_rare_events,ecologistes,cautious,2,31,83,true,true,14,31,7d3959a4,0.129,1.46,0,25.61,0
C_no_narrative_memory,ecologistes,cautious,2,29,81,true,false,15.7,29,3e87230,0.241,1.86,3,12.86,0
E_no_ideology_effects,ecologistes,cautious,2,31,80,true,true,14.1,31,95264b8b,0.484,1.52,2,0,4
F_no_delayed_consequences,ecologistes,cautious,2,29,80,true,false,16.6,29,c69677fc,0.207,1.8,1,10.8,2
A_baseline,ecologistes,cautious,3,25,68,false,false,14.9,25,bc3e7919,0.2,2.01,4,10.66,3
B1_no_opportunistic_randomness,ecologistes,cautious,3,25,60,false,false,12.2,25,5da663f2,0.36,1.68,3,9.58,2
B2_no_rare_events,ecologistes,cautious,3,25,62,false,false,13.6,25,139583c3,0.48,1.29,3,18.34,2
C_no_narrative_memory,ecologistes,cautious,3,31,81,true,true,13.8,31,9df9fc85,0.323,1.56,5,10.06,0
E_no_ideology_effects,ecologistes,cautious,3,25,55,false,false,11.2,25,ccacf440,0.36,1.59,1,0,4
F_no_delayed_consequences,ecologistes,cautious,3,31,82,true,true,14.2,31,641306f3,0.419,1.4,4,8.77,3
A_baseline,ecologistes,cautious,4,31,85,true,true,14,31,8b6f2280,0.258,1.72,2,25.43,2
B1_no_opportunistic_randomness,ecologistes,cautious,4,31,85,true,true,13.9,31,43d75463,0.323,1.71,0,20.14,0
B2_no_rare_events,ecologistes,cautious,4,29,74,true,false,14,29,ea9e6dd8,0.448,1.55,1,22.24,0
C_no_narrative_memory,ecologistes,cautious,4,31,86,true,true,15.2,31,60905300,0.194,1.77,1,15.22,0
E_no_ideology_effects,ecologistes,cautious,4,25,54,false,false,11.6,25,83f92ecc,0.48,1.34,2,0,2
F_no_delayed_consequences,ecologistes,cautious,4,25,60,false,false,12.7,25,3244629d,0.36,1.85,1,17.42,2
A_baseline,ecologistes,cautious,5,25,63,false,false,13.2,25,b34a5030,0.44,1.89,2,7.55,1
B1_no_opportunistic_randomness,ecologistes,cautious,5,31,91,true,true,17.4,31,980d5b6e,0.387,1.68,2,14.21,3
B2_no_rare_events,ecologistes,cautious,5,31,88,true,true,16.7,31,99ecd994,0.323,1.95,2,10.91,2
C_no_narrative_memory,ecologistes,cautious,5,25,60,false,false,12.8,25,306fafe3,0.32,1.88,5,22.5,0
E_no_ideology_effects,ecologistes,cautious,5,25,54,false,false,11.6,25,e2e3c89,0.4,1.99,1,0,0
F_no_delayed_consequences,ecologistes,cautious,5,31,80,true,true,13,31,cf03d9fd,0.226,2.6,0,11.8,2
A_baseline,ecologistes,cautious,6,25,50,false,false,10.1,25,16f51371,0.6,1.02,2,14.77,4
B1_no_opportunistic_randomness,ecologistes,cautious,6,29,77,true,false,14.1,29,ac5919f7,0.241,1.65,3,17.46,1
B2_no_rare_events,ecologistes,cautious,6,31,84,true,true,15,31,bfd2def6,0.419,1.16,4,16.67,6
C_no_narrative_memory,ecologistes,cautious,6,25,51,false,false,9.9,25,843f7059,0.6,1.27,0,10.11,0
E_no_ideology_effects,ecologistes,cautious,6,31,83,true,true,15.2,31,bab2e103,0.419,2.14,2,0,2
F_no_delayed_consequences,ecologistes,cautious,6,31,80,true,true,12.8,31,43803cf0,0.226,1.57,0,12.82,1
A_baseline,ecologistes,cautious,7,31,88,true,true,16.8,31,1831a7d0,0.161,1.7,5,19.95,3
B1_no_opportunistic_randomness,ecologistes,cautious,7,31,85,true,true,15.6,31,7ff57032,0.161,1.87,1,19.8,2
B2_no_rare_events,ecologistes,cautious,7,31,86,true,true,15.5,31,18cf6f54,0.355,1.72,3,10.09,4
C_no_narrative_memory,ecologistes,cautious,7,29,72,true,false,13.6,29,23b9fb95,0.483,1.3,0,8.62,0
E_no_ideology_effects,ecologistes,cautious,7,25,60,false,false,13.4,25,d2bdd16e,0.24,1.66,0,0,3
F_no_delayed_consequences,ecologistes,cautious,7,25,59,false,false,13.2,25,9078d751,0.48,1.35,1,25.79,2
A_baseline,ecologistes,beginner,0,31,86,true,true,15.3,31,79d487c1,0.355,1.67,6,8.91,2
B1_no_opportunistic_randomness,ecologistes,beginner,0,25,63,false,false,12.7,25,3cfa9e0d,0.52,2.29,2,18.56,0
B2_no_rare_events,ecologistes,beginner,0,29,77,true,false,14.2,29,743bfb44,0.241,1.63,0,22.17,0
C_no_narrative_memory,ecologistes,beginner,0,31,85,true,true,13.6,31,7febdbea,0.323,2.45,5,13.36,0
E_no_ideology_effects,ecologistes,beginner,0,31,88,true,true,17.1,31,7976b5d4,0.29,2.24,1,0,1
F_no_delayed_consequences,ecologistes,beginner,0,31,88,true,true,15.3,31,d14c2a03,0.194,2.21,5,18.04,1
A_baseline,ecologistes,beginner,1,31,86,true,true,15.4,31,9a289cb,0.161,1.77,3,17.54,3
B1_no_opportunistic_randomness,ecologistes,beginner,1,29,82,true,false,16.2,29,a6070c42,0.207,1.41,2,17.99,2
B2_no_rare_events,ecologistes,beginner,1,31,90,true,true,17.1,31,8b13eeb0,0.452,1.82,1,23.26,2
C_no_narrative_memory,ecologistes,beginner,1,31,91,true,true,18.2,31,961dfb37,0.226,2.24,1,9.33,0
E_no_ideology_effects,ecologistes,beginner,1,31,83,true,true,15.5,31,85474126,0.258,1.67,1,0,1
F_no_delayed_consequences,ecologistes,beginner,1,29,81,true,false,17.5,29,496733b7,0.655,1.23,2,13.02,3
A_baseline,ecologistes,beginner,2,31,83,true,true,13.5,31,fb4d5750,0.323,1.84,3,13.12,2
B1_no_opportunistic_randomness,ecologistes,beginner,2,31,89,true,true,15.7,31,46c82176,0.161,2.26,3,15.26,3
B2_no_rare_events,ecologistes,beginner,2,31,84,true,true,13.9,31,42ee0ca2,0.29,1.49,0,13.85,1
C_no_narrative_memory,ecologistes,beginner,2,29,80,true,false,15.3,29,471bb7a7,0.276,1.79,1,9.39,0
E_no_ideology_effects,ecologistes,beginner,2,31,80,true,true,13.6,31,95264b8b,0.419,1.4,2,0,4
F_no_delayed_consequences,ecologistes,beginner,2,29,84,true,false,16.6,29,550a0c8c,0.138,1.71,2,8.71,3
A_baseline,ecologistes,beginner,3,29,83,true,false,15.7,29,2276e86d,0.172,2.2,2,13.51,4
B1_no_opportunistic_randomness,ecologistes,beginner,3,31,84,true,true,14.6,31,6d760a89,0.226,1.74,3,23.95,3
B2_no_rare_events,ecologistes,beginner,3,31,87,true,true,15.4,31,834b84fb,0.323,1.96,0,7.89,0
C_no_narrative_memory,ecologistes,beginner,3,31,89,true,true,15.8,31,7d5fda87,0.29,2.45,3,13.85,0
E_no_ideology_effects,ecologistes,beginner,3,25,58,false,false,12.2,25,b8ae6f4b,0.36,1.61,1,0,4
F_no_delayed_consequences,ecologistes,beginner,3,31,90,true,true,16,31,781b913d,0.387,1.69,3,9.65,3
A_baseline,ecologistes,beginner,4,31,82,true,true,13.7,31,14335c00,0.323,1.94,2,13.81,3
B1_no_opportunistic_randomness,ecologistes,beginner,4,25,58,false,false,11.9,25,49c0991e,0.56,0.79,0,8.33,0
B2_no_rare_events,ecologistes,beginner,4,29,81,true,false,15.3,29,55c59fc,0.483,1.98,0,9.3,0
C_no_narrative_memory,ecologistes,beginner,4,31,87,true,true,15.1,31,f0200f49,0.29,1.83,4,16.17,0
E_no_ideology_effects,ecologistes,beginner,4,25,56,false,false,11.7,25,83f92ecc,0.52,1.33,2,0,2
F_no_delayed_consequences,ecologistes,beginner,4,25,61,false,false,13.1,25,96814f7,0.4,1.89,1,20.25,2
A_baseline,ecologistes,beginner,5,29,78,true,false,13.8,29,9ba7d4f1,0.31,2.17,1,12.25,1
B1_no_opportunistic_randomness,ecologistes,beginner,5,31,92,true,true,17.4,31,5701a0ee,0.484,1.81,2,6.19,3
B2_no_rare_events,ecologistes,beginner,5,31,90,true,true,16.8,31,47a601e7,0.323,1.83,4,7.13,3
C_no_narrative_memory,ecologistes,beginner,5,31,85,true,true,14.6,31,b6578373,0.226,2.37,2,15.6,0
E_no_ideology_effects,ecologistes,beginner,5,25,54,false,false,11.7,25,9261af6c,0.36,1.95,1,0,0
F_no_delayed_consequences,ecologistes,beginner,5,31,83,true,true,13.3,31,a906feb3,0.194,2.58,0,20.55,1
A_baseline,ecologistes,beginner,6,25,55,false,false,11.3,25,fa87ba49,0.56,0.99,3,14.68,1
B1_no_opportunistic_randomness,ecologistes,beginner,6,31,82,true,true,13.1,31,45847a29,0.226,2.19,4,24.72,2
B2_no_rare_events,ecologistes,beginner,6,31,92,true,true,17.7,31,27d00cac,0.323,1.91,5,16.94,3
C_no_narrative_memory,ecologistes,beginner,6,25,55,false,false,10.9,25,5c1cece6,0.44,1.6,3,12.69,0
E_no_ideology_effects,ecologistes,beginner,6,31,81,true,true,14.1,31,fea7ce1b,0.452,1.79,4,0,2
F_no_delayed_consequences,ecologistes,beginner,6,31,85,true,true,14.1,31,da330006,0.258,1.93,1,10.7,0
A_baseline,ecologistes,beginner,7,31,89,true,true,17.1,31,c5c1f5e1,0.194,1.92,5,18.73,3
B1_no_opportunistic_randomness,ecologistes,beginner,7,31,88,true,true,15.9,31,d2093794,0.258,2.12,0,9.55,1
B2_no_rare_events,ecologistes,beginner,7,31,90,true,true,16.2,31,b73ddfea,0.419,2.02,2,23.16,3
C_no_narrative_memory,ecologistes,beginner,7,31,86,true,true,14.3,31,a7d123bc,0.387,1.85,0,14.43,0
E_no_ideology_effects,ecologistes,beginner,7,25,60,false,false,13.1,25,d2bdd16e,0.2,1.62,0,0,3
F_no_delayed_consequences,ecologistes,beginner,7,31,83,true,true,14,31,4cbecf5c,0.484,1.76,2,14.16,2
A_baseline,renaissance,strategist,0,31,80,true,true,16.2,31,9c879321,0.194,1.82,1,12.1,2
B1_no_opportunistic_randomness,renaissance,strategist,0,31,77,true,true,13.8,31,2038a432,0.161,1.9,3,25.06,1
B2_no_rare_events,renaissance,strategist,0,29,65,true,false,14.5,29,11f159c,0.138,1.28,5,12.57,3
C_no_narrative_memory,renaissance,strategist,0,31,79,true,true,17,31,7cce5ebb,0.129,1.52,6,11.18,0
E_no_ideology_effects,renaissance,strategist,0,29,63,true,false,13.5,29,cfea9480,0.138,0.95,6,0,3
F_no_delayed_consequences,renaissance,strategist,0,31,79,true,true,17,31,2aef3989,0.323,1.56,5,18.95,3
A_baseline,renaissance,strategist,1,25,54,false,false,13,25,29d66016,0.2,1.46,2,15.85,3
B1_no_opportunistic_randomness,renaissance,strategist,1,31,78,true,true,16.5,31,43e93b75,0.065,1.41,1,15.92,2
B2_no_rare_events,renaissance,strategist,1,31,75,true,true,15.1,31,721a58e5,0.065,1.79,4,8.27,3
C_no_narrative_memory,renaissance,strategist,1,31,81,true,true,18.8,31,f0be7524,0.194,1.39,1,9.65,0
E_no_ideology_effects,renaissance,strategist,1,25,49,false,false,12.5,25,e54e6c3b,0.16,1.49,2,0,0
F_no_delayed_consequences,renaissance,strategist,1,31,77,true,true,14.3,31,135bb4dc,0.194,1.65,5,18.21,3
A_baseline,renaissance,strategist,2,29,68,true,false,14.5,29,d08c6717,0.241,1.35,0,14.56,1
B1_no_opportunistic_randomness,renaissance,strategist,2,31,79,true,true,16.8,31,27b69c05,0.226,1.7,2,10.42,1
B2_no_rare_events,renaissance,strategist,2,31,78,true,true,15.3,31,bf709ab6,0.194,1.65,3,22.15,4
C_no_narrative_memory,renaissance,strategist,2,31,79,true,true,16.2,31,12ea464,0.226,1.63,4,18.96,0
E_no_ideology_effects,renaissance,strategist,2,25,50,false,false,12.8,25,8f961f0f,0.52,1.47,5,0,4
F_no_delayed_consequences,renaissance,strategist,2,29,73,true,false,16.3,29,88cd9144,0.069,1.82,4,15.35,4
A_baseline,renaissance,strategist,3,25,57,false,false,14.6,25,20770ea,0.36,1.63,6,4.26,2
B1_no_opportunistic_randomness,renaissance,strategist,3,31,84,true,true,19,31,fe3cd80f,0.097,2.32,6,11.81,3
B2_no_rare_events,renaissance,strategist,3,29,72,true,false,16.2,29,353d637c,0.207,1.85,3,18.29,0
C_no_narrative_memory,renaissance,strategist,3,25,44,false,false,11,25,bc84ccc7,0.28,0.81,2,14.3,0
E_no_ideology_effects,renaissance,strategist,3,29,66,true,false,14.6,29,10707032,0.069,1.16,3,0,3
F_no_delayed_consequences,renaissance,strategist,3,31,76,true,true,15.5,31,5bbfba4a,0.226,1.58,3,10.98,1
A_baseline,renaissance,strategist,4,29,62,true,false,12.9,29,c38d390e,0.414,1.44,2,15.66,0
B1_no_opportunistic_randomness,renaissance,strategist,4,31,76,true,true,14.6,31,99f22a13,0.226,1.46,3,14.08,1
B2_no_rare_events,renaissance,strategist,4,31,80,true,true,17.3,31,b0d93c1b,0.129,1.38,0,17.44,0
C_no_narrative_memory,renaissance,strategist,4,31,76,true,true,15.6,31,a14b3056,0.226,1.16,2,17.23,0
E_no_ideology_effects,renaissance,strategist,4,31,74,true,true,16.9,31,eabd846d,0.065,1.54,0,0,0
F_no_delayed_consequences,renaissance,strategist,4,29,70,true,false,14.9,29,92129942,0.276,1.76,3,14.85,3
A_baseline,renaissance,strategist,5,25,54,false,false,12.8,25,37ee2390,0.24,1.45,1,15.49,1
B1_no_opportunistic_randomness,renaissance,strategist,5,31,83,true,true,18.9,31,9a471c1c,0.194,1.37,6,16.48,4
B2_no_rare_events,renaissance,strategist,5,29,65,true,false,15,29,68eff4d,0.207,1.42,0,13.31,0
C_no_narrative_memory,renaissance,strategist,5,31,76,true,true,15.1,31,d0258b63,0.129,1.77,2,15.74,0
E_no_ideology_effects,renaissance,strategist,5,25,49,false,false,13.1,25,4d08ba93,0.24,1.07,4,0,2
F_no_delayed_consequences,renaissance,strategist,5,25,51,false,false,12.7,25,9c79ca22,0.08,1.19,3,21.44,2
A_baseline,renaissance,strategist,6,31,82,true,true,17.9,31,a7ecc134,0.161,1.53,5,12.86,7
B1_no_opportunistic_randomness,renaissance,strategist,6,25,50,false,false,13.1,25,8382ee2f,0.4,0.81,4,25.59,1
B2_no_rare_events,renaissance,strategist,6,31,79,true,true,16.2,31,27987349,0.161,1.57,2,10.82,1
C_no_narrative_memory,renaissance,strategist,6,31,82,true,true,17.7,31,eadd4b26,0.065,1.67,1,18.03,0
E_no_ideology_effects,renaissance,strategist,6,31,75,true,true,17,31,1ff80c89,0.323,1.45,1,0,3
F_no_delayed_consequences,renaissance,strategist,6,31,70,true,true,13.3,31,e694bdaa,0.129,1.5,1,15.2,0
A_baseline,renaissance,strategist,7,31,74,true,true,16,31,e1450ccb,0.129,1.57,1,14.59,1
B1_no_opportunistic_randomness,renaissance,strategist,7,31,84,true,true,18,31,d6e16bcd,0.226,1.83,4,24.34,1
B2_no_rare_events,renaissance,strategist,7,31,76,true,true,15,31,1a4a4d90,0.226,1.83,0,9.75,2
C_no_narrative_memory,renaissance,strategist,7,31,78,true,true,17.5,31,6652d4ea,0.161,1.8,2,14.59,0
E_no_ideology_effects,renaissance,strategist,7,31,71,true,true,14.6,31,5081b0eb,0.194,1,2,0,1
F_no_delayed_consequences,renaissance,strategist,7,31,76,true,true,15.6,31,6a1133fd,0.161,1.58,1,8.51,0
A_baseline,renaissance,cautious,0,31,80,true,true,15.8,31,9c1dc353,0.194,1.62,1,8.96,1
B1_no_opportunistic_randomness,renaissance,cautious,0,25,55,false,false,12.6,25,74e3aefe,0.2,1.79,2,14.4,1
B2_no_rare_events,renaissance,cautious,0,29,69,true,false,13.7,29,40e04a9,0.207,1.22,3,12.21,1
C_no_narrative_memory,renaissance,cautious,0,31,75,true,true,15.1,31,ddbc6225,0.194,1.07,4,10.72,0
E_no_ideology_effects,renaissance,cautious,0,31,73,true,true,13,31,e4d760ab,0.129,1.32,3,0,2
